4416740,JAILOO,6369,2989,447,1
848946367,benuche35,15274,221201,310,27
848921471,jlbb,,810,492,1
849100742,Ghost11,15667,1582,465,1
4169431,boccarossa06,2547,404918,273,41
849102309,AresCool,,2039,458,1
848985825,miltiade68,,10993,408,4
849100410,gdgdfseeqwxwcw,6369,2255,455,1
849049229,Azurore,15614,5249,428,1
849100075,doudou52240,,13491,404,6
849082486,Imer19,6369,377742,280,36
849094979,Jaemsdu82370,6369,27595,385,3
4812071,oppac,15465,198065,314,18
849102465,ditexolop,15665,838,491,1
849096451,Rimka,,1269,475,1
849095646,Hake,,3171,445,1
849094881,Bulldog,6369,4931,431,2
849096983,Strobopop,,221,518,1
3204869,Bentow,4963,6566471,60,568
849100286,Couscous+tagine,6369,3307,444,1
3443166,NWAWS,15660,6678,420,2
849102604,Vito+01,,543,504,1
849096898,alex36130,6369,1614,464,1
848938194,marcob1,15525,81786,341,6
849098926,Justine,6369,11305,406,3
849071995,Blackwolf08,7613,7445,417,2
20711,ttthorgal,15668,5936,424,1
2446140,Le-cand,15667,5776,427,2
1542840,henrick69,15650,2760,450,1
848949953,modestejoueur,11887,13716,403,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,319448,290,29
1470129,Saint+Achille+Akhilleus,10229,71687,355,8
849084164,Ag%C3%A9nor,,3999,438,2
849101718,Chimaira,15600,6596,421,2
3525673,nene194,6369,959,487,1
848936177,marsiud,11887,454854,263,74
1677160,Mass%C3%A9na,4629,219899,311,23
3270652,gwendoo62,,1082,479,1
849097895,ugufydfydfyff,15642,6504,422,2
1516211,SilverGhost,,175,524,1
727881,manu.39,4963,5576381,71,410
3387114,Gayama,,5202,429,2
849085582,derbantin,15521,139540,322,14
849099450,Thomanos,,10470,409,6
4883879,toctoc,,1061,480,1
849095328,ScandaleuxKbhvjbvvh34909,6369,23576,393,8
848956463,gameusedu76,,261,514,1
849087650,Colr0,6369,79237,349,10
252312,titeuf42,6369,5076997,83,371
1092993,SALAMANDE,6369,96727,338,12
849054970,Scribe,6369,8759,413,3
849079470,mans31,6369,64142,364,8
849098581,scratch74,,264,513,1
1176796,bedoul,15670,1227,476,1
4247039,jijitobaba,14939,228,516,1
849070442,solei,4220,13345,405,2
849101797,Gedeon29,15624,1677,463,1
2618879,Sunahi,,1365,471,1
849100903,Frieren94,,221,517,1
849060145,Fatalfufu,7613,1326,474,1
849057586,maximus91120,15600,1433,467,1
849100743,Manaim,15655,5854,425,2
1869298,Burgle,,997,483,1
849081800,Luxurius,15600,3349,443,1
849102009,al34,6369,964,486,1
849084709,Samsam,15589,25199,389,5
849016837,Nainkapable,15667,1196,477,1
849101175,Derbi,7613,1787,462,1
849061643,-hpfer-,15576,61766,366,5
848896550,papimouzo,6369,54959,372,11
849100834,Xprout,,801,494,1
849101527,COPAB,,1339,473,1
