1542840,henrick69,15650,3581,443,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,436012,270,38
849052465,Baraka76,15588,85942,344,9
849082285,Biditchoun,15541,111633,334,13
4169431,boccarossa06,2547,426776,274,42
849100742,Ghost11,15667,1614,460,1
849096983,Strobopop,,221,516,1
849016837,Nainkapable,15359,3947,436,2
20711,ttthorgal,15668,6002,426,1
849103126,luciole0886,15624,1072,477,1
849100286,Couscous+tagine,,3811,439,1
849096451,Rimka,,1269,470,1
4895054,pastisricard,10229,395320,279,33
4883879,toctoc,,1070,478,1
849103149,jacknapadi,11887,2128,450,1
701674,ben21330,,175,519,1
1677160,Mass%C3%A9na,15359,230749,310,23
849095646,Hake,,4473,431,1
848921471,jlbb,,953,488,1
4247039,jijitobaba,14939,228,513,1
849070442,solei,4220,14534,410,2
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
1349118,CHULAK,14643,3607861,119,298
4416740,JAILOO,6369,7224,424,2
849020486,COCO61,,650,495,1
3525673,nene194,15672,1033,480,1
849081800,Luxurius,15600,3619,442,1
849100560,BENzo,2797,43817,378,5
849103346,Freezeee,,562,503,1
849100749,Darksnows2507,6369,3939,437,2
849101797,Gedeon29,15624,2771,446,1
849054970,Scribe,6369,11478,415,3
849087650,Colr0,6369,82480,346,11
848946367,benuche35,15274,234772,308,29
849094979,Jaemsdu82370,6369,33362,386,3
4832826,Rateiox,,252,510,1
849054056,Britanian,4629,1829466,175,135
3270652,gwendoo62,15672,1244,471,1
849097062,MJseven,625,513,508,1
3430193,phdu,,556,504,1
849103794,Shyarlie+Enora,15667,3141,445,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,395,8
849098926,Justine,6369,30790,388,7
849096898,alex36130,6369,1780,455,1
848936177,marsiud,11887,458637,263,76
1393972,IMITH,4629,2201450,155,208
849094881,Bulldog,6369,5361,428,2
3222309,bissaquine,15593,253230,302,27
1425420,gina55,15679,846,490,1
849082486,Imer19,6369,392949,281,36
849103663,jocelyn49350,,221,515,1
848985825,miltiade68,15672,42930,379,8
849102483,Kenshicarus,15359,99456,339,10
4082924,diego3,15672,983,486,1
4001515,Naxamos,,583,498,1
849085582,derbantin,15521,237748,307,23
849103774,Kilga,15672,1779,456,1
849103655,Rayquaza,15672,577,500,1
849066240,JMCapelle,,532,506,1
849084709,Samsam,15589,25765,398,5
849084523,Scred42,,1163,475,1
4462566,gros1919,,3768,440,1
4812071,oppac,15465,240156,306,23
849102465,ditexolop,15665,16912,405,8
849054182,Blakyllex,,4357,432,2
849096570,rico011,14655,12216,413,1
849057586,maximus91120,15600,1489,463,1
849062858,Charlemagne59,2797,2105485,159,155
848974615,Wano+Kuni,2547,77397,352,8
1059637,Lillusionniste,15130,3658911,117,277
849104278,ItsSeokjin,,221,514,1
77121,helevi,,1107,476,1
849049994,Mousquiz,,757,494,1
849033011,lutsu,15654,3882,438,2
849103435,Sans,15667,3648,441,1
849103481,Izukum,,1996,451,1
849003182,Clade10,6369,122384,330,13
2564622,drattoc,7613,331640,289,28
1320435,Hiram+Abif,13109,250,511,1
393186,backersfield,,594,497,1
4914563,ingridia,,5274,429,1
848925236,CYRNEA,,241,512,1
849061643,-hpfer-,15576,62032,370,5
849096752,Upoli,,800,493,1
4820234,caeron,,824,491,1
849103937,PLAYER+77,,441,509,1
849104179,Guildebruck,6369,1403,467,1
849103668,Anthony+2026,15672,4589,430,2
849094802,Espadon+Fougueux,15624,31387,387,3
3443166,NWAWS,15660,28213,391,6
849102785,PotitElfe,15359,1378,468,1
849096521,zenit031,14655,12210,414,1
849039453,frederic94,,996,483,1
849102187,centurion02,11887,1229,474,1
1842266,Touifi,15548,336235,287,34
1466840,Vojvod,,819,492,1
849079470,mans31,6369,111204,335,10
849101693,Solivagant,,17697,402,3
2192819,jujubenaids123,6369,39509,383,5
849102526,DeL-Ba,15359,8469,422,2
849100743,Manaim,15655,12865,411,3
849054895,kiezer,6369,67302,364,7
37071,rococo,15581,22899,399,4
848938194,marcob1,15525,82296,347,6
849103912,Eyla,,993,484,1
849057623,canard29870,,580,499,1
849100862,Lempicka-4,2568,3519,444,1
2350588,star-hunter,,565,502,1
849104275,Maleniiaa,15675,1926,453,1
849100069,Rayanbrh,,2609,448,1
849048602,Sebio,6369,72791,355,9
2491269,segrin,7613,1323,469,1
849102474,Moguera,,645,496,1
4906644,walacel,15447,222856,311,20
1013305,vicky2000,15545,62941,369,12
849102664,H%C3%A9rodote,15674,1768,457,1
849052861,IlI-PrideStalker-IlI,,1508,461,1
3530436,NATHANAELOHA7,,3979,435,2
2075244,donjon28,4963,1669341,183,189
849045316,Nevilli,15624,120320,332,14
4311892,nic0b01,6369,102178,338,12
849095387,anavalrie,15638,30280,389,5
4774798,gg59hesiode,,220,517,1
683056,fouding,4629,302780,290,34
3996065,Ktek,15672,34111,385,4
1078024,le-tite,15649,10468,416,2
2449294,TexMex,6369,1267967,197,102
849085513,watsolmes,15521,148695,323,19
849079995,urka,11887,22415,400,4
848896550,papimouzo,6369,74924,354,12
849095220,Arrow,625,189904,317,19
2567659,rachon333,15359,42712,380,6
1110287,ToKing,6369,71694,357,11
849064493,steav,625,67564,363,18
849052930,eric+9865,7613,6365,425,2
849044273,noyt,625,565415,255,56
849097642,Larmurier,15589,4246,434,2
4388585,Finduilas79,11534,103561,337,17
3745681,Kotani,15664,47521,375,8
849104130,Bruno14100,15672,1017,481,1
849090628,DAUGYMON,15672,66198,366,11
849001395,LordBananas,2568,139848,325,15
1488647,willydu61,4963,11752243,14,861
4866910,zeusb007,6369,109569,336,15
7360,roniveque,15672,534,505,1
788545,germaine136,2547,6804700,58,514
1971247,Rand+le+calme,625,12762646,8,931
1324486,neohector,,49697,373,5
849101386,V%C3%A9g%C3%A9ta89,15359,14912,407,4
849103799,Nath,,571,501,1
849086014,Mercedes,6369,191106,316,22
849103529,kevin3115,15672,15896,406,5
849082762,esisteban,15521,258172,299,25
1717618,snackiller,6369,581086,251,47
215977,arnaudbernier,6369,46710,376,6
849057566,Kuruha59,15378,251848,303,30
849093005,Dallas2.0,6369,42678,381,10
849104279,ItsSeokjinn,15675,1764,458,1
849023877,Alf2010,7613,8561,421,2
849008149,KiraOmbre,4629,604687,245,62
370615,Sir+Guingamp,15559,641451,241,49
228407,Dexir,4629,2479992,143,216
848891892,Mocen,2797,8804,420,2
109430,Cinthus,15677,7415213,46,543
727881,manu.39,4963,5696228,70,419
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4669869,90,352
1110109,hadessamafr,4629,4186599,105,312
848308,squalerik,4629,268608,297,35
38740,NOREN,4963,5479428,73,404
3708223,Corentt%C3%AEn,10229,565278,256,51
1944560,Leglandeur92,4963,9306819,25,680
570985,lemort39,4629,669712,233,58
848953976,Ath%C3%A9na%C3%AFs2307,6369,1855079,174,146
2277926,furibond,15359,246432,305,30
849096512,titeuf,14655,12243,412,1
849093785,almasse721,15652,1494,462,1
1687474,KOUYATE,6369,67896,361,10
849053695,TOTO181123,15359,352473,286,37
1917871,03jules,15359,85515,345,13
849032312,Jerem+le+conquerant,15309,1175301,203,99
849090540,Chatouilleur,4629,452483,264,36
849055223,dioufy,11887,17007,404,3
722826,miles438,4629,5321221,78,392
618197,For+Poseidon,,877,489,1
1785685,nicolas+D1,15678,1244,472,1
849042186,Chibrax76-,15672,1004,482,1
263677,esmheralda,4629,9006673,27,667
1790666,aladin630,4629,922849,222,110
932346,petitbandit,15130,2176896,156,166
849103807,Ishibhuku,15672,1436,465,1
849103039,ljmdjfmdiofdm,15624,1866,454,1
1204859,romainp16,6234,72650,356,11
3753151,cemwamem,10229,93975,341,11
849081564,Julien2485,469,131647,327,15
848892201,zxr750r,15247,75717,353,17
421488,Mythriomid%C3%A9e,14962,850394,228,69
4443132,Dom030567,2568,68580,360,5
2838139,raiy,15477,507830,259,46
2854603,American+XIII,4629,1037754,216,92
4758977,sblobby,11887,144423,324,19
4328865,Emrys1597,11887,232603,309,21
4072513,Prestro,9741,7419741,45,541
1773508,Icaredison,4963,7322821,50,541
848918202,Lea666,,246888,304,18
3109300,Isohypse,469,257575,300,36
849089917,hardpunk,6369,221656,313,23
1343843,gabare,15585,2296366,152,173
1457157,billloud,4629,528300,257,44
848906341,asteria56,6369,445084,268,36
849101826,Triphasor,15359,8977,419,2
1412613,kyanos,15039,3547356,120,304
848926174,Fla57320,11887,27432,393,2
169058,arnaud49,15098,149656,322,19
1371874,LeGrizzly,4963,13446865,6,981
849042809,ymt16735,4629,1200217,202,89
849052902,justo64,15518,122373,331,13
849082391,F%C3%A9line75,15589,28649,390,5
848940660,Afreu,4629,900210,223,107
849086557,Ratatouille17,15573,353813,285,34
849081602,TatieMag,,1405,466,1
4365139,MisterBack,15624,521,507,1
1298422,Maureen881,469,91130,342,13
4510872,Jule32,,14626,409,3
1317333,djney,4629,1544705,185,126
4242043,fautvoir21,15265,600878,246,56
613830,joebix68,4629,14636521,1,1073
849100095,TonChat,,71062,358,8
849103216,selenacatrix,,1235,473,1
4826087,jogger,469,45706,377,9
2937274,Fourtou,15130,3000852,134,276
1356374,kaisersos%C3%A9,2797,2261575,153,188
1762376,dedel03,4963,11752421,13,866
3531872,jordalyne,11534,331730,288,38
285144,max77350,15673,1049,479,1
3533984,Thorgal25,15039,1221283,201,99
849094304,Tchoopolis84,15624,1983,452,1
3123223,le+poulbot,4629,3535435,121,341
849098850,noob00,,986,485,1
1948293,jyulandoli,4963,566256,254,61
1687361,ggdm1,2568,9966265,18,734
849081216,topilouf,15521,423068,277,35
1931319,marseillais02300,4629,4362873,103,389
4098162,ZORBECLEGRAS,13938,7663544,40,567
1681513,matlili3,13511,2372665,151,194
781488,jugui,4629,11061320,15,820
1087174,alph%C3%A9e50,11427,6590052,60,486
848942967,peric113,2797,4665723,91,409
4645712,steve.0,15207,2393853,148,179
2475488,mw-3,,175,520,1
948379,Metroid67,625,8191264,33,605
920494,Brutus69,15609,51671,372,7
1144513,titi+999,4629,394234,280,34
3534158,Kenzo139,15039,3866636,112,361
335335,taxi72009,469,4814193,88,422
849062516,Derrug,,219,518,1
1235052,symmaque3,6369,2718,447,1
3204869,Bentow,4963,6566471,62,568
20587,alyriam,15359,26049,396,3
4657385,BrEwArDe,625,5768492,68,458
849079985,dakaz76,4629,996313,219,76
2095648,Mitsumasa+Kido,4963,5139716,80,376
4910143,Carthagenus,15666,1361517,191,115
2928748,reexana69,15130,2397950,147,220
4071369,Steven-009,4629,666526,235,50
4070907,florianh89,10229,578081,252,51
4892836,shelby80320,,651917,238,59
189623,dobigny.n,10229,6897817,55,541
1911590,Hawkmoon269,4629,4526280,96,330
1176796,bedoul,15670,2548,449,1
849102964,Snoopnoob,6369,1480,464,1
4735017,Brakus,14828,79507,350,6
186193,MICHELBRU,4629,6808195,57,503
4409002,gege824,4629,5587383,72,414
4906567,MissLazu,6369,3526242,122,308
4524352,HELIOSPARTOS,4629,5004709,85,390
1208925,Yggr,13938,8674920,31,871
2094801,tueur+5,4629,662282,237,54
177982,Asclepsios,4963,4535591,93,331
849081933,Furyia,2797,159878,321,20
849046108,Hinuir,2797,1281660,196,104
848881547,Azelma,14892,1894316,171,187
1867727,coup-mouss,11534,4992211,86,365
1518052,R.L19,4629,1302776,194,117
483014,totor777,4629,4258115,104,362
849070468,BETTYBOOP,15486,118456,333,28
920053,CIRE72,,11885464,12,868
4849442,barcus64,2568,7508074,42,548
1650239,MnouMomo,625,14000587,3,1031
848960763,john03140,4629,605733,244,59
996607,bidouille94,4963,10321950,17,756
2132044,Konstantou,4629,1645123,184,145
677642,boum164,625,6498633,63,481
454117,Brochet38000,4629,5099402,84,455
849032425,porti,,272041,295,37
402207,rel87,3393,2463506,144,180
849038422,Aion,4629,1942130,166,152
688467,victor+newman,2797,8882645,30,673
238624,den71,5163,754421,229,63
