848985825,miltiade68,15672,67497,369,9
849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,480,1
1470129,Saint+Achille+Akhilleus,10229,80325,351,8
849101797,Gedeon29,15624,8543,423,3
849004488,Adriana,15672,4457,435,2
849103126,luciole0886,15624,1361,470,1
848946367,benuche35,15274,244960,310,30
849100560,BENzo,2797,127435,332,13
849016837,Nainkapable,15359,3947,441,2
849105457,Domantoine,,604,490,1
849096983,Strobopop,,221,503,1
3222309,bissaquine,15593,287110,296,28
849082486,Imer19,6369,399447,281,36
4416740,JAILOO,6369,10945,415,3
849098926,Justine,6369,38433,388,7
1705468,rezrez7,,175,506,1
195585,philou62,4629,5168905,79,383
4082924,diego3,15672,1005,481,1
4657385,BrEwArDe,625,5131319,82,462
849087650,Colr0,6369,83060,349,11
849094979,Jaemsdu82370,6369,35259,389,3
1393972,IMITH,4629,2209781,155,208
849100742,Ghost11,,1614,461,1
4169431,boccarossa06,2547,433712,274,42
1425420,gina55,15679,1638,460,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,472400,264,40
849081800,Luxurius,15600,3692,445,1
848936177,marsiud,11887,459009,268,76
119662,thyn,15672,1161,477,1
849103794,Shyarlie+Enora,15667,34258,390,5
849006914,walou532,,998,483,1
4895054,pastisricard,10229,403012,279,35
849093968,Moops,,0,507,0
4883879,toctoc,,1070,478,1
849052465,Baraka76,15588,90326,345,9
3270652,gwendoo62,15672,1244,474,1
3430193,phdu,,556,493,1
849097062,MJseven,625,513,496,1
722826,miles438,4629,5358010,77,394
1677160,Mass%C3%A9na,,233978,311,23
849096451,Rimka,,1269,472,1
4247039,jijitobaba,14939,228,498,1
849104192,Kenpachi449,15672,781,488,1
849100749,Darksnows2507,6369,4180,440,2
849070442,solei,4220,16595,410,3
849096898,alex36130,6369,2164,454,1
849103149,jacknapadi,11887,4785,431,1
849101693,Solivagant,,58434,374,6
849054970,Scribe,6369,12499,413,3
849095646,Hake,,5066,430,1
849104046,Milton,6369,1374,469,1
849096521,zenit031,14655,19163,403,4
849057586,maximus91120,15600,1539,463,1
849003182,Clade10,6369,146160,325,15
849103655,Rayquaza,15672,577,491,1
849103668,Anthony+2026,15672,8443,424,2
849102187,centurion02,11887,1677,458,1
849104746,lkhlgkjgkgkjglh,15600,1707,457,1
849033011,lutsu,15654,4413,437,2
4462566,gros1919,15672,3900,443,1
849054182,Blakyllex,,4319,439,2
3443166,NWAWS,15660,51849,378,9
849061643,-hpfer-,15576,62032,373,5
2564622,drattoc,7613,342185,287,29
849079470,mans31,6369,132892,330,11
849039453,frederic94,,1179,475,1
849057623,canard29870,6369,1289,471,1
849104278,ItsSeokjin,,221,501,1
849105458,Lolovv,,175,505,1
848925236,CYRNEA,,514,495,1
4812071,oppac,15465,257563,303,23
849104203,cosette,15672,2414,451,1
4820234,caeron,,848,486,1
4918537,HellRaiserT,15672,4536,434,2
848938194,marcob1,15525,82296,350,6
849103774,Kilga,15672,2686,447,1
849100862,Lempicka-4,2568,3939,442,1
1320435,Hiram+Abif,13109,250,497,1
849103435,Sans,,5145,429,1
849102526,DeL-Ba,15359,11211,414,2
849095675,Lord+BabSa,15672,1164,476,1
1542840,henrick69,15650,9720,419,3
849093988,Pri0xx,625,1394,467,1
849094802,Espadon+Fougueux,15624,33464,391,3
848985403,Sakura1,15672,1415,466,1
4914563,ingridia,15672,5487,427,1
849085582,derbantin,15521,265687,301,24
848974615,Wano+Kuni,2547,84223,347,8
848921471,jlbb,,969,485,1
37071,rococo,15581,39104,386,6
849054895,kiezer,6369,73395,360,8
4645712,steve.0,15207,2455895,145,183
849096570,rico011,14655,19185,402,4
849102465,ditexolop,15665,57770,375,12
849104179,Guildebruck,6369,2679,448,1
849100743,Manaim,15655,16696,409,4
849049994,Mousquiz,15672,1434,465,1
1842266,Touifi,15548,349346,285,34
77121,helevi,,1254,473,1
849100069,Rayanbrh,,2609,449,1
849103804,Xelion,,223,499,1
3028231,DarkWols92,,222,500,1
849103481,Izukum,,2714,446,1
849105069,Fredo444,4220,211,504,1
849104275,Maleniiaa,15675,5169,428,2
849052930,eric+9865,7613,7423,426,2
849103843,Red+Orca,,830,487,1
836859,Polubios,2547,9549659,23,697
1488647,willydu61,4963,11763312,14,861
1013305,vicky2000,15545,67568,368,12
683056,fouding,4629,304377,290,34
849102664,H%C3%A9rodote,15680,4596,433,2
849044273,noyt,625,565415,254,56
849045316,Nevilli,15624,120320,337,14
849101386,V%C3%A9g%C3%A9ta89,15359,19764,401,4
613830,joebix68,4629,14721680,1,1077
849079995,urka,11887,27825,396,4
849104279,ItsSeokjinn,15675,2500,450,1
1110287,ToKing,6369,91724,343,12
4311892,nic0b01,6369,130532,331,16
848891892,Mocen,2797,8873,421,2
2567659,rachon333,15359,42712,385,6
4906644,walacel,15447,223106,313,20
1078024,le-tite,15649,10771,417,2
215977,arnaudbernier,6369,50731,380,7
1371874,LeGrizzly,4963,13503762,6,985
849048602,Sebio,6369,79789,352,9
849064493,steav,625,67616,367,18
849086014,Mercedes,6369,265384,302,29
1971247,Rand+le+calme,625,12814099,8,935
849103529,kevin3115,15672,49982,381,10
849057566,Kuruha59,15378,253399,306,30
849052861,IlI-PrideStalker-IlI,,1651,459,1
849023877,Alf2010,7613,8561,422,2
3745681,Kotani,15664,63224,372,8
849001395,LordBananas,2568,144346,326,15
849082762,esisteban,15521,287564,294,27
2344908,Mrmonsteur,,551,494,1
849095220,Arrow,625,219218,315,23
3996065,Ktek,15672,38693,387,4
4388585,Finduilas79,11534,105171,339,17
849097642,Larmurier,15589,4443,436,2
849102483,Kenshicarus,15359,124563,334,13
4081018,pataplouf33,15672,1385,468,1
849008149,KiraOmbre,4629,604687,249,62
788545,germaine136,2547,6844431,57,517
849085513,watsolmes,15521,169485,320,20
1717618,snackiller,6369,639134,242,50
1324486,neohector,,53390,377,5
2449294,TexMex,6369,1275478,196,102
848942967,peric113,2797,4706517,90,412
848896550,papimouzo,6369,90563,344,14
4758977,sblobby,11887,148118,324,20
421488,Mythriomid%C3%A9e,14962,890212,226,72
848906341,asteria56,6369,461419,266,36
848308,squalerik,4629,276612,299,36
849055223,dioufy,11887,17221,408,3
3708223,Corentt%C3%AEn,10229,569975,253,51
570985,lemort39,4629,698380,231,61
848918202,Lea666,,246888,309,18
849089917,hardpunk,6369,249331,307,26
849093785,almasse721,15652,1507,464,1
849101826,Triphasor,15359,12891,412,2
2854603,American+XIII,4629,1039890,216,92
849096512,titeuf,14655,19160,404,4
1790666,aladin630,4629,951093,221,112
1204859,romainp16,6234,75645,358,12
1687474,KOUYATE,6369,70383,364,11
849103039,ljmdjfmdiofdm,15624,1921,456,1
1343843,gabare,15585,2318038,151,175
1785685,nicolas+D1,15678,4694,432,2
849090540,Chatouilleur,4629,480402,262,38
932346,petitbandit,15130,2255935,154,172
849032312,Jerem+le+conquerant,15309,1211027,201,102
4866910,zeusb007,6369,143186,327,18
848892201,zxr750r,15247,77271,356,17
849042186,Chibrax76-,15672,1004,482,1
849053695,TOTO181123,15359,382620,282,40
1356374,kaisersos%C3%A9,2797,2263548,152,188
849093005,Dallas2.0,6369,75723,357,13
2277926,furibond,15359,253588,305,30
3753151,cemwamem,10229,101469,340,11
848953976,Ath%C3%A9na%C3%AFs2307,6369,1873318,174,147
604154,lalouve66,4963,4468695,100,327
1970472,Drakkar33,2568,13523102,5,987
3109300,Isohypse,469,308553,289,40
1457157,billloud,4629,544311,256,46
1917871,03jules,15359,85717,346,13
849103807,Ishibhuku,15672,2021,455,1
4072513,Prestro,9741,7419373,45,541
2573526,Alfred78,4963,3687446,115,279
4328865,Emrys1597,11887,248740,308,26
4849442,barcus64,2568,7550519,41,551
4443132,Dom030567,2568,68580,365,5
370615,Sir+Guingamp,15559,689933,232,52
