849087650,Colr0,6369,80015,347,10
4001515,Naxamos,,583,494,1
848921471,jlbb,,810,487,1
849096983,Strobopop,,221,510,1
849095646,Hake,,3811,438,1
1542840,henrick69,15650,2935,444,1
849095328,ScandaleuxKbhvjbvvh34909,6369,25464,391,8
849094979,Jaemsdu82370,6369,31143,381,3
849100410,gdgdfseeqwxwcw,6369,2255,452,1
849049229,Azurore,15614,5249,427,1
849052465,Baraka76,15588,80914,346,8
849102465,ditexolop,15665,3187,443,1
3525673,nene194,,959,483,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,406573,275,36
849096451,Rimka,,1269,471,1
849100560,BENzo,2797,1452,464,1
849097895,ugufydfydfyff,15642,8005,419,3
1677160,Mass%C3%A9na,15359,228192,307,23
1717618,snackiller,6369,519489,256,43
849081780,piol,2568,29169,384,7
2446140,Le-cand,15359,8948,416,2
849094881,Bulldog,6369,5103,429,2
849098926,Justine,6369,18576,397,3
849103529,kevin3115,15672,1800,456,1
849102604,Vito+01,,543,500,1
4169431,boccarossa06,2547,422116,271,42
849071995,Blackwolf08,7613,7483,421,2
849101718,Chimaira,15600,7586,420,2
849100742,Ghost11,15667,1614,459,1
849096898,alex36130,6369,1723,457,1
849103346,Freezeee,,562,496,1
848949953,modestejoueur,11887,13716,404,1
848936177,marsiud,11887,457007,262,76
849079470,mans31,6369,79287,351,8
849016837,Nainkapable,15359,3650,440,2
1470129,Saint+Achille+Akhilleus,10229,76329,352,8
849020486,COCO61,,618,490,1
849100286,Couscous+tagine,6369,3811,437,1
848938194,marcob1,15525,82296,344,6
3270652,gwendoo62,,1195,475,1
848946367,benuche35,15274,227564,308,28
20711,ttthorgal,15668,6002,423,1
849054970,Scribe,6369,10065,411,3
4883879,toctoc,,1061,479,1
4082924,diego3,,549,498,1
4416740,JAILOO,6369,4751,431,1
849102309,AresCool,,5281,426,2
1944560,Leglandeur92,4963,9257437,25,680
3443166,NWAWS,15660,17105,400,5
849103663,jocelyn49350,,221,509,1
4247039,jijitobaba,14939,228,508,1
849101797,Gedeon29,15624,2284,451,1
848985825,miltiade68,,17672,398,6
849082486,Imer19,6369,386528,280,36
849070442,solei,4220,14217,403,2
3534158,Kenzo139,15039,3830189,113,358
849103435,Sans,15667,2063,454,1
849085582,derbantin,15521,208075,314,21
849066240,JMCapelle,,532,501,1
849084523,Scred42,,1163,476,1
849102009,al34,6369,964,482,1
849102187,centurion02,11887,824,485,1
744308,xxx26,15667,1416,465,1
849103481,Izukum,,1599,460,1
849100749,Darksnows2507,6369,2639,449,1
849054182,Blakyllex,,4357,433,2
849102670,kouglotte,,197,514,1
849033011,lutsu,15654,3332,442,2
849084709,Samsam,15589,25765,390,5
849081800,Luxurius,15600,3573,441,1
37071,rococo,15581,22588,392,4
849103794,Shyarlie+Enora,15667,1254,472,1
849102785,PotitElfe,15667,1197,474,1
1842266,Touifi,15548,330859,287,34
848974615,Wano+Kuni,2547,70228,355,7
848896550,papimouzo,6369,65156,364,12
849100069,Rayanbrh,,2489,450,1
4895054,pastisricard,10229,386835,279,32
849096570,rico011,14655,10436,409,1
849102483,Kenshicarus,15359,19211,396,3
849095324,Zakaria31,,617,491,1
393186,backersfield,,594,492,1
849103668,Anthony+2026,,1659,458,1
1320435,Hiram+Abif,13109,197,512,1
4914563,ingridia,,5131,428,1
4812071,oppac,15465,213587,312,20
849096752,Upoli,,800,488,1
849057586,maximus91120,15600,1489,463,1
932346,petitbandit,15130,2165427,157,165
849100862,Lempicka-4,2568,2845,446,1
849103774,Kilga,,584,493,1
849102957,Baloue,,509,505,1
849071974,Alexanor,,2813,447,1
849054895,kiezer,6369,61117,368,7
849044365,Mr.Reese,,3973,436,1
849102676,mangemoncaca,,511,504,1
849100743,Manaim,15655,9404,413,3
4462566,gros1919,,3708,439,1
849101693,Solivagant,,12257,406,3
1466840,Vojvod,,819,486,1
849003182,Clade10,6369,119634,330,13
849061643,-hpfer-,15576,62032,367,5
2192819,jujubenaids123,6369,39509,377,5
849096521,zenit031,14655,10539,408,1
3045486,robert001,7613,1360,467,1
849103912,Eyla,,544,499,1
3430193,phdu,,526,502,1
4820234,caeron,,561,497,1
77121,helevi,,1107,477,1
849102526,DeL-Ba,15359,6515,422,2
849094802,Espadon+Fougueux,15624,27487,386,3
849102474,Moguera,,645,489,1
849044273,noyt,625,565345,251,56
849079995,urka,11887,19631,395,4
2564622,drattoc,7613,322724,290,27
215977,arnaudbernier,6369,44604,374,5
849053695,TOTO181123,15359,329844,288,35
1245984,sim213,,9644,412,3
848891892,Mocen,2797,8693,417,2
849095387,anavalrie,15638,30280,382,5
4866910,zeusb007,6369,92372,339,12
2491269,segrin,7613,1323,469,1
849082762,esisteban,15521,220454,310,23
4774798,gg59hesiode,,220,511,1
849052861,IlI-PrideStalker-IlI,,1280,470,1
683056,fouding,4629,300391,292,34
3745681,Kotani,15664,32680,380,7
2598201,minotaure08,4629,13627878,4,1011
849101386,V%C3%A9g%C3%A9ta89,15359,11214,407,3
228407,Dexir,4629,2439203,145,216
1078024,le-tite,15649,9150,414,2
1324486,neohector,,33164,379,4
1919067,Eeth-Koth,2797,4323223,103,390
849097642,Larmurier,15589,4246,434,2
4388585,Finduilas79,11534,103561,336,17
3731362,Sigvard,,197,515,1
849001395,LordBananas,2568,138043,322,15
849093005,Dallas2.0,6369,17103,401,5
849095220,Arrow,625,153282,319,16
2567659,rachon333,15359,42712,375,6
849048602,Sebio,6369,67631,358,9
849023877,Alf2010,7613,8554,418,2
849008149,KiraOmbre,4629,604078,243,62
4311892,nic0b01,6369,83210,343,9
849103799,Nath,,571,495,1
1762376,dedel03,4963,11721059,14,866
849102495,kouglot,,197,513,1
2534969,Eric370,,488,507,1
1110287,ToKing,6369,41976,376,7
849057566,Kuruha59,15378,251848,299,30
849086014,Mercedes,6369,154806,318,19
1013305,vicky2000,15545,57664,369,11
4906644,walacel,15447,222739,309,20
849052930,eric+9865,7613,5369,425,2
849064493,steav,625,67523,360,18
781488,jugui,4629,11024240,15,816
3996065,Ktek,,29335,383,4
849045316,Nevilli,15624,112267,334,13
849082285,Biditchoun,15541,94639,338,11
483014,totor777,4629,4255682,104,362
849090628,DAUGYMON,,65344,363,11
3530436,NATHANAELOHA7,6369,3979,435,2
2449294,TexMex,6369,1262071,197,102
335335,taxi72009,469,4744630,88,417
849085513,watsolmes,15521,116575,332,17
1349118,CHULAK,14643,3578717,119,296
189623,dobigny.n,10229,6885782,54,541
849101542,Dr%C3%AFfty,,1100,478,1
4758977,sblobby,11887,136765,323,18
3708223,Corentt%C3%AEn,10229,548645,254,50
727881,manu.39,4963,5634545,70,414
