2443842,PauloBest,6369,66092,367,6
4169431,boccarossa06,2547,354545,280,35
849095220,Arrow,625,97821,343,9
849020486,COCO61,,2125,467,1
849054895,kiezer,6369,28355,399,5
4758964,Georgius,,808,502,1
4247039,jijitobaba,14939,228,520,1
20711,ttthorgal,,3280,458,1
849054970,Scribe,6369,5771,443,2
1677160,Mass%C3%A9na,4629,184792,325,19
849071995,Blackwolf08,7613,1189,483,1
848946367,benuche35,15274,208082,320,26
849095328,ScandaleuxKbhvjbvvh34909,6369,11951,426,5
849085582,derbantin,15568,102529,340,10
849096615,Freydis+Eiriksdottir,15600,1421,476,1
849070442,solei,4220,9904,429,2
1542840,henrick69,15650,1879,471,1
849098259,Totoelchrist74,6369,2575,461,1
4866910,zeusb007,6369,7056,438,3
849099450,Thomanos,6369,1884,470,1
849053102,MimiLaDepanneuse,,696,505,1
849068098,axelle2024,15624,2394,464,1
1843936,Ath%C3%A9na450,15644,6192,441,2
849098203,Souleymane+barry,,0,534,0
848938194,marcob1,15525,74372,357,6
848936177,marsiud,11887,445858,271,74
849049229,Azurore,15614,4982,447,1
335335,taxi72009,469,4582219,90,406
849099086,Drouillozzz,,548,514,1
849094968,LeDugong,6234,8492,431,3
849080217,Clair+de+luneFred9439130,15529,7432,436,4
849094881,Bulldog,6369,2614,460,1
849057522,valentin333,6369,2756,459,1
4883879,toctoc,,524,517,1
3366852,rolando1,11534,4379018,102,326
848921471,jlbb,,585,510,1
849079470,mans31,6369,17740,415,4
848949953,modestejoueur,11887,13716,422,1
2533491,DANIEL83200,,559,512,1
849087650,Colr0,6369,64521,370,7
1046085,ifri,,1144,485,1
1219835,parinor,,0,533,0
849098015,KellyLtr,15643,940,496,1
1092993,SALAMANDE,6369,64552,369,9
849095646,Hake,,1422,475,1
3255752,C%C3%A9sar42400,,219,522,1
3430193,phdu,15624,690,506,1
849082486,Imer19,6369,343678,284,29
849094979,Jaemsdu82370,6369,7764,435,2
4812071,oppac,15465,143231,332,14
3822734,ludo44070,,219,523,1
848985825,miltiade68,,1025,492,1
849097483,WiseMan,,1362,479,1
3387114,Gayama,,5202,445,2
849100075,doudou52240,,1405,477,1
849095521,HKator,,34974,394,7
848974615,Wano+Kuni,2547,35558,392,5
849094761,GATOCHOCO,,565,511,1
849095139,N%C3%A9m%C3%A9e,,823,501,1
835941,miloco,6369,21887,411,3
848896550,papimouzo,6369,24624,406,6
4462566,gros1919,15529,3332,456,1
849003182,Clade10,6369,87762,349,9
1842266,Touifi,15548,269322,302,27
849099456,Soron,10229,973,495,1
4895054,pastisricard,10229,338079,285,28
849057586,maximus91120,15600,1236,482,1
430388,hachere,,175,531,1
849089346,Nihil,15566,29401,397,7
849052465,Baraka76,15588,53125,379,5
2564622,drattoc,7613,279281,299,24
37071,rococo,15581,21066,412,4
1425420,gina55,15613,6592,440,1
848926170,amis1,,916,497,1
1717618,snackiller,6369,425716,273,34
849095324,Zakaria31,,617,508,1
849096244,Sauron76,,1172,484,1
77121,helevi,,871,499,1
849100095,TonChat,,1043,491,1
4914563,ingridia,,4437,451,1
4438464,damtis,,860,500,1
3045486,robert001,7613,797,504,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,246578,309,21
2192819,jujubenaids123,6369,24485,407,4
849098628,Darkness,,197,524,1
849096570,rico011,14655,4800,449,1
848909463,blackwindow,,175,526,1
849061643,-hpfer-,15576,61081,375,5
849030135,prehole,,1442,474,1
849098044,Gwenna%C3%ABlle,,223,521,1
2097981,toitoine58,,1046,490,1
4388585,Finduilas79,11534,96003,345,16
4311892,nic0b01,6369,3925,454,2
849081800,Luxurius,15600,2559,462,1
849054182,Blakyllex,15529,4357,452,2
1078024,le-tite,15649,2169,466,1
849096521,zenit031,14655,4975,448,1
849099143,Drenn,,536,515,1
2605870,Baron83,,175,525,1
849084709,Samsam,15589,23237,408,5
849100193,guest-f717bcb493174f1d9f,,175,529,1
1470129,Saint+Achille+Akhilleus,10229,35288,393,6
3861020,dazrio,,505,519,1
849066163,guest-b231cf0e49974e3386,,175,528,1
849071974,Alexanor,6369,2085,469,1
849080252,V20B10,15529,47868,383,9
849100069,Rayanbrh,,996,494,1
849100174,guest-fd03b0558b6a43b295,,175,530,1
849050388,para07,6369,29138,398,5
849098223,tacolerigolo,15648,1089,486,1
849097895,ugufydfydfyff,15642,2093,468,1
849094802,Espadon+Fougueux,15624,12372,425,2
848936826,evatre,,604,509,1
849082762,esisteban,15539,122952,337,12
215977,arnaudbernier,6369,27303,403,3
2640019,Nina+Ricci+2001,7613,1008,493,1
849085513,watsolmes,15521,66607,365,7
3996065,Ktek,,16564,419,4
1687474,KOUYATE,6369,37209,390,7
849096442,mikl,15624,1259,481,1
849100211,Bilbo,,526,516,1
849090628,DAUGYMON,6369,63750,371,11
849080508,filintrepide,,175,527,1
849082285,Biditchoun,15541,80033,352,9
849099765,Th%C3%A9o96,,807,503,1
849086557,Ratatouille17,15573,227802,313,22
