849063757,Tetsuo69,15672,1079,473,1
849087231,Jagjag,,713,490,1
849109431,Ttlegrand,,2746,446,1
849073280,MAP54,,7733,417,1
848985825,miltiade68,15672,165726,323,16
849110194,Samoura,,0,521,0
849109495,popof,15518,2242,451,1
849085582,derbantin,15521,354092,283,31
402207,rel87,3393,2516147,145,184
2290143,ubrick,,0,524,0
4897404,Fa%C3%AFdel,15672,3508,440,1
1092993,SALAMANDE,2797,7121,419,2
848921471,jlbb,,932,482,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,514,0
3430193,phdu,15666,611,492,1
848963127,SILVER6299,15672,33004,381,7
849110553,Renard+2,15698,1299,467,1
2599009,batata1978,15672,2484,449,1
1470129,Saint+Achille+Akhilleus,10229,82438,346,8
849067572,benaitreau,15309,828,484,1
4161692,hareng+sort,15672,1620,459,1
849108692,Electre,,1762,455,1
896617,remidu95240,,0,520,0
849066898,PEACETOS+QC,,0,518,0
848942754,Practolos,,949,478,1
1317333,djney,4629,1722517,176,140
849097145,Ar+Ankou,2797,4109,435,1
4416740,JAILOO,15359,26458,390,5
848936177,marsiud,11887,461885,270,76
4247039,jijitobaba,14939,228,505,1
849079470,mans31,6369,241460,307,18
849108909,Verbalisator,2797,15285,405,4
2777940,Saint-Andr%C3%A9,15672,1686,457,1
849110297,guest-80e493a7d0864eb7a8,,0,515,0
3792931,DSF+Niby,15692,26539,389,4
1013305,vicky2000,15694,1566,460,1
849098026,guest-bdc104458ab4400fa9,,0,516,0
848942103,-Melchior-,15696,782,486,1
848946367,benuche35,15274,272254,300,33
849110005,guest-419ba9c1fc20437889,,0,513,0
4082924,diego3,15309,1244,468,1
849105783,Ganorzek,2797,11070,411,4
2917423,skinnerx5,,0,522,0
849020486,COCO61,,296,504,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,315,20
849060950,Ttinair,15672,3552,439,2
849070442,solei,4220,18782,398,3
849109850,Grobelix,,525,501,1
177982,Asclepsios,4963,4557057,97,333
849081800,Luxurius,15600,13592,408,3
3419723,red+matteo,,0,519,0
3366852,rolando1,11534,4529958,98,333
1375406,yann+31,,528,500,1
849109406,Napoleon17081752,11887,3131,445,1
1617582,SYLPIDRA4,,0,523,0
3525673,nene194,15672,562,494,1
849109443,MiloulaTannerie,,573,493,1
849103300,Justalex,,1000,474,1
849081602,TatieMag,15378,1347,466,1
849110470,Zagreus1802,,719,489,1
849100651,ROGUE7777,15672,1133,472,1
4820234,caeron,,899,483,1
849054895,kiezer,6369,98009,341,10
4895054,pastisricard,10229,616627,249,49
849097912,dragonia,,988,475,1
4910149,bionana,15672,38880,378,6
849096521,zenit031,14655,26425,391,4
849103668,Anthony+2026,15672,28929,385,4
849103149,jacknapadi,11887,22104,396,3
849096570,rico011,14655,26129,392,4
1842266,Touifi,15548,446961,271,48
848883365,Aegidius97,15672,197,509,1
119662,thyn,15672,2524,448,1
849104067,sozz%C3%A9116,13511,1459,463,1
920053,CIRE72,,12308767,12,904
848980639,demo340,4220,3160,444,1
848987258,Horizoon,,522,502,1
849094802,Espadon+Fougueux,15624,55664,369,6
2564622,drattoc,7613,405855,276,34
4544980,king-one,15672,5420,428,3
1542840,henrick69,15359,63361,362,7
849106007,Pochita,15359,63514,361,7
335335,taxi72009,469,4912648,86,432
849104496,Marvinus,,542,498,1
1425420,gina55,15679,6353,422,1
848938194,marcob1,15525,108673,338,11
3222309,bissaquine,2797,476363,267,42
1320435,Hiram+Abif,13109,932,481,1
3324271,erika92,,1753,456,1
849101693,Solivagant,4963,279600,298,24
849102549,CBB39,15359,3353,442,1
849102523,cobra36,15666,975,476,1
849033011,lutsu,15654,5806,424,2
849101797,Gedeon29,15624,30424,382,6
849046536,Aster62,,221,506,1
