849081780,piol,2568,37658,383,7
849070442,solei,4220,14426,408,2
4416740,JAILOO,6369,7004,424,2
613830,joebix68,4629,14631824,1,1073
4169431,boccarossa06,2547,426776,273,42
849054970,Scribe,6369,11346,415,3
849096983,Strobopop,,221,515,1
849103794,Shyarlie+Enora,15667,2818,445,1
849016837,Nainkapable,15359,3947,436,2
20711,ttthorgal,15668,6002,426,1
848936177,marsiud,11887,458637,263,76
849100286,Couscous+tagine,,3811,439,1
849082285,Biditchoun,15541,111914,334,13
849096451,Rimka,,1269,471,1
1677160,Mass%C3%A9na,15359,230628,309,23
849100560,BENzo,2797,42756,377,5
1886309,Lapo%C3%A9l%C3%A9sos,15521,435532,270,38
4883879,toctoc,,1070,479,1
849098926,Justine,6369,29058,389,6
701674,ben21330,,175,520,1
4895054,pastisricard,10229,394651,279,33
849095646,Hake,,4473,430,1
848921471,jlbb,,953,488,1
4247039,jijitobaba,14939,228,512,1
849103126,luciole0886,15624,594,496,1
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
849101797,Gedeon29,15624,2735,446,1
849020486,COCO61,,650,493,1
3525673,nene194,15672,1033,481,1
849100742,Ghost11,15667,1614,457,1
849103726,Nyrvana,15672,1156,476,1
849103346,Freezeee,,562,502,1
848946367,benuche35,15274,233743,307,29
849081800,Luxurius,15600,3619,441,1
849054056,Britanian,4629,1827385,175,135
849087650,Colr0,6369,82073,347,11
849103149,jacknapadi,11887,1929,452,1
849094979,Jaemsdu82370,6369,33362,386,3
4832826,Rateiox,,252,509,1
849052465,Baraka76,15588,85686,344,9
3270652,gwendoo62,15672,1244,472,1
849097062,MJseven,625,513,507,1
3430193,phdu,,556,503,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,395,8
849082486,Imer19,6369,391785,281,36
849096898,alex36130,6369,1780,454,1
1542840,henrick69,15650,3474,443,1
849094881,Bulldog,6369,5361,427,2
848985825,miltiade68,15672,41621,379,8
849100749,Darksnows2507,6369,3857,438,2
849103663,jocelyn49350,,221,514,1
849102483,Kenshicarus,15359,99135,339,10
4082924,diego3,15672,983,486,1
4001515,Naxamos,,583,497,1
849094802,Espadon+Fougueux,15624,31101,387,3
849102465,ditexolop,15665,14423,409,7
849103655,Rayquaza,15672,577,499,1
849066240,JMCapelle,,532,505,1
849084523,Scred42,,1163,475,1
849062858,Charlemagne59,2797,2104427,159,155
849085582,derbantin,15521,227685,310,22
849102526,DeL-Ba,15359,8252,423,2
744308,xxx26,15667,1416,464,1
849061643,-hpfer-,15576,62032,370,5
849054182,Blakyllex,,4357,433,2
849057586,maximus91120,15600,1489,462,1
849102670,kouglotte,,197,519,1
849103668,Anthony+2026,15672,4387,432,2
848974615,Wano+Kuni,2547,76599,352,8
849084709,Samsam,15589,25765,396,5
849104278,ItsSeokjin,,221,513,1
77121,helevi,,1107,477,1
849054895,kiezer,6369,66701,365,7
849033011,lutsu,15654,3882,437,2
849103435,Sans,15667,3479,442,1
3443166,NWAWS,15660,26908,394,6
849103481,Izukum,,1958,450,1
849104179,Guildebruck,6369,1321,470,1
849003182,Clade10,6369,122384,330,13
2564622,drattoc,7613,330906,288,28
1320435,Hiram+Abif,13109,250,510,1
393186,backersfield,,594,495,1
4914563,ingridia,,5274,428,1
848925236,CYRNEA,,241,511,1
849101693,Solivagant,,17162,403,3
849104275,Maleniiaa,15675,1588,458,1
849096752,Upoli,,800,492,1
4820234,caeron,,824,490,1
849103937,PLAYER+77,,441,508,1
849096570,rico011,14655,12073,414,1
4462566,gros1919,,3768,440,1
849079470,mans31,6369,110355,335,10
849100743,Manaim,15655,12492,411,3
849096521,zenit031,14655,12122,413,1
849102785,PotitElfe,15359,1378,467,1
848938194,marcob1,15525,82296,346,6
849102187,centurion02,11887,1229,474,1
1842266,Touifi,15548,335801,287,34
1466840,Vojvod,,819,491,1
1059637,Lillusionniste,15130,3657109,117,277
849103774,Kilga,15672,1664,455,1
2192819,jujubenaids123,6369,39509,381,5
4812071,oppac,15465,237767,306,22
37071,rococo,15581,22899,399,4
849100862,Lempicka-4,2568,3303,444,1
