849094979,Jaemsdu82370,6369,31956,382,3
4001515,Naxamos,,583,496,1
727881,manu.39,4963,5663626,70,416
849096983,Strobopop,,221,512,1
4169431,boccarossa06,2547,423173,273,42
848938194,marcob1,15525,82296,346,6
849103794,Shyarlie+Enora,15667,1653,458,1
849102465,ditexolop,15665,6131,427,3
4895054,pastisricard,10229,392176,279,33
849016837,Nainkapable,15359,3947,440,2
20711,ttthorgal,15668,6002,428,1
849096898,alex36130,6369,1780,457,1
3525673,nene194,,959,487,1
849103726,Nyrvana,,978,485,1
849096451,Rimka,,1269,469,1
848946367,benuche35,15274,230991,306,29
1677160,Mass%C3%A9na,15359,229477,308,23
849103529,kevin3115,15672,5586,430,3
4812071,oppac,15465,219537,311,20
4883879,toctoc,,1070,478,1
4866910,zeusb007,6369,97248,339,13
1542840,henrick69,15650,3100,446,1
849101718,Chimaira,15600,7586,421,2
848921471,jlbb,,953,488,1
1470129,Saint+Achille+Akhilleus,10229,77836,351,8
848985825,miltiade68,15672,28297,387,7
849071995,Blackwolf08,7613,7483,422,2
849020486,COCO61,,650,493,1
849082486,Imer19,6369,388511,281,36
849100742,Ghost11,15667,1614,459,1
3443166,NWAWS,15660,22031,397,6
849103346,Freezeee,,562,500,1
848949953,modestejoueur,11887,13716,407,1
848936177,marsiud,11887,458489,262,76
849100749,Darksnows2507,6369,3762,443,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,415709,274,36
1717618,snackiller,6369,549767,255,45
849100286,Couscous+tagine,6369,3811,441,1
4832826,Rateiox,,252,508,1
421488,Mythriomid%C3%A9e,14962,831967,228,67
849054970,Scribe,6369,10884,415,3
3270652,gwendoo62,,1195,472,1
849100410,gdgdfseeqwxwcw,,2255,452,1
4416740,JAILOO,6369,6160,426,2
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,391,8
849100560,BENzo,2797,12485,409,2
849098926,Justine,6369,24183,394,5
849101797,Gedeon29,15624,2464,451,1
849094881,Bulldog,6369,5361,431,2
849052465,Baraka76,15588,83338,345,9
849095646,Hake,,4147,437,1
849103663,jocelyn49350,,221,511,1
4247039,jijitobaba,14939,228,510,1
849087650,Colr0,6369,80562,347,10
4082924,diego3,15672,983,483,1
849070442,solei,4220,14217,404,2
2564622,drattoc,7613,327663,288,28
849066240,JMCapelle,,532,502,1
849103481,Izukum,,1819,456,1
849084523,Scred42,,1163,473,1
849102526,DeL-Ba,15359,7408,423,2
849100743,Manaim,15655,11355,412,3
1320435,Hiram+Abif,13109,197,515,1
744308,xxx26,15667,1416,463,1
849054895,kiezer,6369,64580,366,7
849054182,Blakyllex,,4357,435,2
849102670,kouglotte,,197,517,1
849096570,rico011,14655,11347,413,1
849084709,Samsam,15589,25765,392,5
1412613,kyanos,15039,3521805,121,302
849102187,centurion02,11887,1148,475,1
848896550,papimouzo,6369,69850,356,12
77121,helevi,,1107,476,1
849103435,Sans,15667,2928,447,1
849104179,Guildebruck,6369,784,491,1
849033011,lutsu,15654,3809,442,2
849081800,Luxurius,15600,3592,445,1
4820234,caeron,,765,492,1
849081780,piol,2568,34523,381,7
393186,backersfield,,594,495,1
848974615,Wano+Kuni,2547,73480,353,7
848925236,CYRNEA,,241,509,1
2396760,flam984,,0,522,1
849061643,-hpfer-,15576,62032,367,5
849096752,Upoli,,800,490,1
849057586,maximus91120,15600,1489,462,1
849103937,PLAYER+77,,441,507,1
849103655,Rayquaza,15672,557,501,1
849101693,Solivagant,,14540,403,3
849102664,H%C3%A9rodote,15674,1207,471,1
849100862,Lempicka-4,2568,2868,448,1
