849089145,Pat2810,,0,541,0
4082924,diego3,15309,1368,475,1
3714558,DarkMagO,,836,498,1
848936177,marsiud,11887,462561,271,76
849106953,MVS89,11887,40834,376,5
849112183,Dmx49,,1129,487,1
849111857,Ouais+Pis,11887,1053,492,1
1617582,SYLPIDRA4,15701,3223,447,1
849105979,Dedjo,15708,59919,367,8
203895,legetto,,175,533,1
849087231,Jagjag,,1367,477,1
848963127,SILVER6299,15672,34182,380,7
3792931,DSF+Niby,2797,46304,374,6
849070442,solei,4220,20031,395,3
849108692,Electre,,1857,462,1
4897404,Fa%C3%AFdel,15672,3757,441,1
849081800,Luxurius,15600,16632,401,3
849102523,cobra36,15666,4911,437,2
4910949,Dishonored,,175,531,1
1383865,hemdall,15672,14544,405,2
849112856,Troll,15712,1219,480,1
849109495,popof,15518,5264,435,2
1357735,Mankao,15672,53727,372,8
849060950,Ttinair,15672,11701,411,4
849112094,guest-2f2565a833984deeb6,,0,538,0
462574,FLBO,,0,535,0
849105783,Ganorzek,2797,11171,412,4
4247039,jijitobaba,14939,228,523,1
320826,Te.Deum,15711,1142,485,1
849097145,Ar+Ankou,2797,12371,410,4
2685415,kingbels,,0,539,0
4416740,JAILOO,15359,27770,389,5
3430193,phdu,15666,788,500,1
849112120,Oxmo,,452,519,1
849097912,dragonia,15672,996,494,1
2543865,sdid02,,0,542,0
2777940,Saint-Andr%C3%A9,15672,1944,459,1
849109431,Ttlegrand,,3551,445,1
848942103,-Melchior-,15696,782,502,1
849063757,Tetsuo69,15672,1122,488,1
849094979,Jaemsdu82370,15672,41710,375,4
848946367,benuche35,15274,290760,299,34
848967648,Bon+Clay,,175,530,1
4161692,hareng+sort,15672,1753,464,1
849085582,derbantin,15521,401385,280,34
4910149,bionana,15672,67418,361,9
2791221,chicken81,,0,534,0
1425420,gina55,15679,7411,427,1
849067572,benaitreau,15309,7035,428,2
402207,rel87,3393,2517873,147,184
1470129,Saint+Achille+Akhilleus,10229,82847,348,8
2599009,batata1978,15672,5122,436,1
2094801,tueur+5,4629,839030,224,70
849102233,rv64,15709,2097,456,1
1013305,vicky2000,15694,3738,443,1
849093988,Pri0xx,625,84824,346,9
849100651,ROGUE7777,15672,1388,474,1
4544980,king-one,15672,5705,433,3
848938194,marcob1,15525,124540,335,12
3931768,d%C3%A9tronos,,1286,479,1
849090989,NOUNOURS88,15672,3505,446,1
849108909,Verbalisator,2797,37931,377,7
849112162,B2k067,,523,515,1
849111652,Tetrapolis,15696,1111,490,1
849103149,jacknapadi,11887,27846,388,3
849112873,Tatanee,,545,512,1
849101797,Gedeon29,,37285,378,7
849052441,Bira,,671,507,1
848979757,christiankiki83,15525,1367,476,1
849112144,FouMarcus96832,11887,1674,470,1
849008177,NEC+PLURIBUS+IMPAR,15711,850,497,1
849104067,sozz%C3%A9116,13511,1743,465,1
849061643,-hpfer-,15576,62032,366,5
848980639,demo340,4220,10268,416,1
849110984,Lebreton,,1133,486,1
849111552,Floribus64,,725,504,1
849096570,rico011,14655,31207,382,4
849103300,Justalex,15672,2205,455,1
849082607,Utaelu,15682,64814,364,10
1842266,Touifi,15548,462536,272,48
849018452,alkla,15309,1690,468,1
1092993,SALAMANDE,2797,13552,408,3
1542840,henrick69,15359,74790,355,8
393186,backersfield,,776,503,1
849111125,Maillaard,,0,540,0
849079470,mans31,6369,244783,309,18
849094802,Espadon+Fougueux,15624,78404,354,8
849033011,lutsu,15654,6255,430,2
849109443,MiloulaTannerie,15672,573,510,1
849111587,guest-0c0fce22e258472db4,,0,537,0
1320435,Hiram+Abif,13109,2007,458,1
1114978,bylly+le+kid,15672,1924,460,1
2944618,Zode75,,245,522,1
177982,Asclepsios,4963,4565689,97,334
849112525,Dipperpines,,491,517,1
849112424,Pose%C3%AFdon,,199,526,1
119662,thyn,15672,2768,450,1
848942754,Practolos,15672,11157,413,2
849096521,zenit031,14655,30338,383,4
903496,jojojt,,221,524,1
849095508,Maxime192013,,782,501,1
849109852,Namiah,15697,2815,449,1
849109656,Geose2,,463,518,1
848921471,jlbb,15624,1008,493,1
2272011,helenesy48,,704,506,1
849109566,Jacklapott,,793,499,1
2348867,paladin38,15672,1187,482,1
849111562,Demie+dieuz,,530,513,1
849112529,Theogarden,,529,514,1
849112753,Fabrice,,197,528,1
