4301687,totomoha,15672,1316,474,1
849054970,Scribe,6369,13627,414,3
849020486,COCO61,,1227,478,1
849108826,Azala207,,0,518,0
849070442,solei,4220,17353,408,3
2013273,Malraux,2547,3740740,115,273
4247039,jijitobaba,14939,228,508,1
849105783,Ganorzek,2797,2747,448,1
849098926,Justine,6369,63254,364,7
849104179,Guildebruck,6369,8409,425,2
380152,crazyfilou,625,4986377,85,389
849093988,Pri0xx,625,12078,417,4
849004488,Adriana,15672,41664,379,9
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,519,0
849089235,Prince+Clem,15672,3541,445,1
848963127,SILVER6299,15672,9785,422,3
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,502,1
335335,taxi72009,469,4902170,86,431
849107715,Deus,,527,501,1
849097145,Ar+Ankou,2797,1755,459,1
4910149,bionana,15672,11675,419,3
849101797,Gedeon29,15624,20372,401,3
849085582,derbantin,15521,337065,288,30
849106953,MVS89,11887,5521,433,2
4897404,Fa%C3%AFdel,,0,520,0
849096983,Strobopop,,221,510,1
849084709,Samsam,15589,35315,384,5
4416740,JAILOO,15359,20051,402,4
849073280,MAP54,6369,4923,436,1
848946367,benuche35,15274,259384,302,32
4544980,king-one,15672,1556,467,1
848936177,marsiud,11887,459595,273,76
848953976,Ath%C3%A9na%C3%AFs2307,6369,1963424,166,152
1470129,Saint+Achille+Akhilleus,10229,82257,351,8
1092993,SALAMANDE,2797,1353,473,1
849003182,Clade10,6369,178088,318,18
849103375,JIMINI,15672,782,489,1
849108692,Electre,,1185,481,1
4500678,putolis,,573,495,1
849092247,Khiad,,175,515,1
3366852,rolando1,11534,4529958,98,333
402207,rel87,3393,2480851,145,182
871401,hydra13,,175,514,1
849107113,eclesias,,1625,464,1
849107112,Oposaum,,1834,458,1
849082607,Utaelu,15682,18338,403,5
85748,ashtar,15685,1469,471,1
849094979,Jaemsdu82370,6369,39860,380,4
849063757,Tetsuo69,15672,792,488,1
695382,mevela,,0,521,0
3525673,nene194,,565,496,1
4895054,pastisricard,10229,516287,261,44
849081800,Luxurius,15600,7747,427,1
849104429,Rayvar,15672,1200,480,1
2599009,batata1978,,738,491,1
849079470,mans31,6369,209673,316,16
1542840,henrick69,15359,46734,374,6
849033011,lutsu,15654,5159,435,2
849107805,sasori13127,,413,506,1
849094802,Espadon+Fougueux,15624,36862,383,3
849096570,rico011,14655,23160,399,4
849082486,Imer19,6369,470910,268,46
849107425,Fatim+de+Bylcs,15309,542,499,1
849100862,Lempicka-4,2568,13296,415,2
1948293,jyulandoli,4963,656788,243,72
1888010,legion95,13530,10108643,19,739
1383865,hemdall,15672,1116,482,1
849057623,canard29870,,1598,466,1
849096521,zenit031,14655,23387,397,4
849054895,kiezer,6369,88615,347,9
849102549,CBB39,15359,1965,456,1
849101076,youngboss,,197,513,1
849100743,Manaim,15655,30810,389,5
849103668,Anthony+2026,15672,21209,400,4
849108815,Domtorreto09,,511,503,1
849102187,centurion02,11887,2541,452,1
1425420,gina55,15679,3690,444,1
119662,thyn,15672,2225,453,1
849106617,Troupsi,15672,1544,468,1
