849089145,Pat2810,,0,532,0
4082924,diego3,15309,1368,482,1
849106953,MVS89,11887,45530,375,6
2094801,tueur+5,4629,845444,224,70
11458,crosamo,,1057,490,1
849112183,Dmx49,,1129,486,1
849111857,Ouais+Pis,11887,1053,492,1
849060950,Ttinair,15672,13364,410,4
2599009,batata1978,15672,6105,432,1
1617582,SYLPIDRA4,15701,3615,446,1
848963127,SILVER6299,15672,34182,380,7
849108692,Electre,,1857,463,1
4897404,Fa%C3%AFdel,15672,3757,444,1
848936177,marsiud,11887,462345,272,76
1470129,Saint+Achille+Akhilleus,10229,83226,348,8
3430193,phdu,15666,874,497,1
1425420,gina55,15679,8715,426,1
849102523,cobra36,15666,5857,433,2
849087231,Jagjag,,1371,481,1
849114246,Else,,1024,493,1
3797669,Leneth,,457,515,1
1013305,vicky2000,15694,3932,443,1
849112094,guest-2f2565a833984deeb6,,0,530,0
849067572,benaitreau,15309,8016,428,2
462574,FLBO,,0,528,0
1357735,Mankao,15672,54975,371,8
849112856,Troll,15712,1637,471,1
4247039,jijitobaba,14939,228,520,1
4777266,Eniotna,,0,527,0
849081800,Luxurius,15600,17014,402,3
2685415,kingbels,,0,531,0
4416740,JAILOO,15359,27770,390,5
849105979,Dedjo,15708,63816,366,8
849112120,Oxmo,,452,516,1
849109495,popof,15518,5505,435,2
2543865,sdid02,,0,534,0
849109431,Ttlegrand,,3551,448,1
849114253,achil83,,770,501,1
849063757,Tetsuo69,15672,1122,488,1
849102233,rv64,15709,2306,455,1
1383865,hemdall,15672,15396,407,2
4161692,hareng+sort,15672,1753,466,1
4252188,Romuuuu72,,0,533,0
849097145,Ar+Ankou,2797,13356,411,4
849085582,derbantin,15521,404898,280,36
849070442,solei,4220,20299,396,3
3792931,DSF+Niby,2797,49655,374,6
402207,rel87,3393,2518243,147,184
848942103,-Melchior-,,782,500,1
849095675,Lord+BabSa,,1022,494,1
848946367,benuche35,15274,292746,300,34
849093988,Pri0xx,625,89354,346,10
3714558,DarkMagO,15672,1506,476,1
849094979,Jaemsdu82370,15672,41710,377,4
320826,Te.Deum,15711,1467,477,1
849108909,Verbalisator,2797,41812,376,7
849090989,NOUNOURS88,15672,5065,438,2
848942754,Practolos,15672,13891,409,2
4544980,king-one,15672,5705,434,3
849111552,Floribus64,,725,502,1
849033011,lutsu,15654,6464,431,2
3931768,d%C3%A9tronos,15672,1554,474,1
848980639,demo340,4220,11877,415,1
849112162,B2k067,,523,511,1
2348867,paladin38,15672,1618,472,1
1092993,SALAMANDE,2797,14260,408,3
849103300,Justalex,15672,2322,453,1
849112873,Tatanee,,545,509,1
119662,thyn,15672,2857,451,1
849052441,Bira,,671,504,1
849112144,FouMarcus96832,11887,1674,470,1
849008177,NEC+PLURIBUS+IMPAR,15711,873,498,1
2272011,helenesy48,,1129,487,1
849061643,-hpfer-,15576,62032,367,5
849103149,jacknapadi,11887,29562,387,3
1542840,henrick69,15359,75868,356,8
4910149,bionana,15672,81228,350,11
849096570,rico011,14655,33404,382,4
1320435,Hiram+Abif,13109,2279,456,1
848938194,marcob1,15525,127700,336,12
849082607,Utaelu,15682,64814,365,10
849100651,ROGUE7777,15672,1462,478,1
1842266,Touifi,15548,462536,271,48
849079470,mans31,6369,244783,309,18
848979757,christiankiki83,15525,1454,479,1
849101797,Gedeon29,,37823,378,7
849104067,sozz%C3%A9116,13511,1773,465,1
849044121,Peau+dcroco,,175,526,1
177982,Asclepsios,4963,4567758,96,334
1114978,bylly+le+kid,15672,2027,459,1
