849087650,Colr0,6369,80562,347,10
4001515,Naxamos,,583,493,1
849098926,Justine,6369,20075,396,3
849096983,Strobopop,,221,512,1
1717618,snackiller,6369,522625,255,43
1886309,Lapo%C3%A9l%C3%A9sos,15521,411009,274,36
849094979,Jaemsdu82370,6369,31356,382,3
849100410,gdgdfseeqwxwcw,6369,2255,453,1
849049229,Azurore,15614,5249,427,1
849016837,Nainkapable,15359,3947,437,2
20711,ttthorgal,15668,6002,424,1
3443166,NWAWS,15660,19733,398,6
3525673,nene194,,959,483,1
1470129,Saint+Achille+Akhilleus,10229,77437,351,8
849096451,Rimka,,1269,470,1
848946367,benuche35,15274,229879,306,29
848921471,jlbb,,730,489,1
1542840,henrick69,15650,2962,444,1
4883879,toctoc,,1070,478,1
4169431,boccarossa06,2547,422116,272,42
1677160,Mass%C3%A9na,15359,229008,308,23
849102465,ditexolop,15665,3286,443,1
849102604,Vito+01,,543,499,1
849071995,Blackwolf08,7613,7483,421,2
849020486,COCO61,,650,490,1
849101718,Chimaira,15600,7586,420,2
849100742,Ghost11,15667,1614,460,1
849096898,alex36130,6369,1723,457,1
849103346,Freezeee,,562,496,1
848949953,modestejoueur,11887,13716,403,1
849097895,ugufydfydfyff,15642,9322,414,4
849082486,Imer19,6369,387666,281,36
4866910,zeusb007,6369,94345,339,12
849101797,Gedeon29,15624,2373,452,1
849100286,Couscous+tagine,6369,3811,439,1
849081780,piol,2568,31610,381,7
849054970,Scribe,6369,10730,409,3
3270652,gwendoo62,,1195,473,1
848985825,miltiade68,15672,18553,399,6
4416740,JAILOO,6369,4842,430,1
4832826,Rateiox,,243,509,1
849103529,kevin3115,15672,4245,435,3
849095328,ScandaleuxKbhvjbvvh34909,6369,26605,389,8
849079470,mans31,6369,82388,344,8
848938194,marcob1,15525,82296,345,6
849094881,Bulldog,6369,5269,426,2
4082924,diego3,,549,498,1
849100560,BENzo,2797,1877,456,1
849095646,Hake,,3941,438,1
932346,petitbandit,15130,2167272,156,165
849103663,jocelyn49350,,221,511,1
4247039,jijitobaba,14939,228,510,1
848936177,marsiud,11887,457204,261,76
849052465,Baraka76,15588,81543,346,8
849070442,solei,4220,14217,402,2
77121,helevi,,1107,475,1
4812071,oppac,15465,216374,311,20
849101693,Solivagant,,13308,405,3
849066240,JMCapelle,,532,501,1
849084523,Scred42,,1163,474,1
849102009,al34,6369,964,482,1
849044365,Mr.Reese,,4361,432,1
1320435,Hiram+Abif,13109,197,515,1
744308,xxx26,15667,1416,463,1
849003182,Clade10,6369,120803,330,13
849061643,-hpfer-,15576,62032,367,5
849100743,Manaim,15655,10433,411,3
849054182,Blakyllex,,4357,433,2
849102670,kouglotte,,197,517,1
849102526,DeL-Ba,15359,7031,422,2
849054895,kiezer,6369,63513,366,7
1555551,Destructor+infini+1,,175,519,1
849084709,Samsam,15589,25765,391,5
849103794,Shyarlie+Enora,15667,1399,465,1
849081800,Luxurius,15600,3573,441,1
37071,rococo,15581,22588,392,4
848896550,papimouzo,6369,67437,360,12
849102187,centurion02,11887,1081,477,1
1842266,Touifi,15548,331874,286,34
848974615,Wano+Kuni,2547,70478,354,7
849100069,Rayanbrh,,2489,450,1
849103481,Izukum,,1691,458,1
849100749,Darksnows2507,6369,2660,447,1
849103668,Anthony+2026,,1900,455,1
849096521,zenit031,14655,11317,407,1
393186,backersfield,,594,492,1
849033011,lutsu,15654,3530,442,2
849085582,derbantin,15521,209696,313,21
4914563,ingridia,,5131,428,1
849096752,Upoli,,800,487,1
849057586,maximus91120,15600,1489,462,1
849103937,PLAYER+77,,441,508,1
849103774,Kilga,,787,488,1
849100862,Lempicka-4,2568,2845,445,1
849102785,PotitElfe,15359,1251,471,1
849102957,Baloue,,509,505,1
849071974,Alexanor,,2813,446,1
849094802,Espadon+Fougueux,15624,28743,385,3
4462566,gros1919,,3708,440,1
849102676,mangemoncaca,,511,504,1
4895054,pastisricard,10229,387863,280,32
849103912,Eyla,,922,484,1
849096570,rico011,14655,11220,408,1
1466840,Vojvod,,819,486,1
1650239,MnouMomo,625,13960362,3,1027
2192819,jujubenaids123,6369,39509,376,5
3045486,robert001,7613,1360,467,1
3430193,phdu,,526,502,1
4820234,caeron,,561,497,1
2350588,star-hunter,,565,495,1
849103435,Sans,15667,2557,449,1
849103655,Rayquaza,,536,500,1
849085513,watsolmes,15521,119070,332,17
849093005,Dallas2.0,6369,21814,394,7
849102474,Moguera,,645,491,1
1078024,le-tite,15649,9281,415,2
1324486,neohector,,33985,377,4
849044273,noyt,625,565353,250,56
849102483,Kenshicarus,15359,32080,380,4
1245984,sim213,,9644,413,3
3996065,Ktek,,30363,383,4
849095387,anavalrie,15638,30280,384,5
252312,titeuf42,6369,5078653,83,371
2491269,segrin,7613,1323,468,1
4774798,gg59hesiode,,220,513,1
849008149,KiraOmbre,4629,604537,243,62
683056,fouding,4629,300391,291,34
215977,arnaudbernier,6369,44838,374,5
2449294,TexMex,6369,1262133,197,102
3745681,Kotani,15664,33343,379,7
849053695,TOTO181123,15359,330487,287,35
4311892,nic0b01,6369,95330,338,10
849097642,Larmurier,15589,4246,434,2
4388585,Finduilas79,11534,103561,336,17
3731362,Sigvard,,197,518,1
849086014,Mercedes,6369,154995,318,19
849045316,Nevilli,15624,113317,334,13
849052930,eric+9865,7613,5453,425,2
849095220,Arrow,625,165226,316,17
