849089145,Pat2810,,0,534,0
848936177,marsiud,11887,462345,272,76
4082924,diego3,15309,1368,481,1
2094801,tueur+5,4629,844969,224,70
849085582,derbantin,15521,402511,280,34
320826,Te.Deum,15711,1345,482,1
849105979,Dedjo,15708,63497,366,8
849112183,Dmx49,,1129,485,1
849111857,Ouais+Pis,11887,1053,490,1
1617582,SYLPIDRA4,15701,3573,446,1
849114246,Else,,841,497,1
848946367,benuche35,15274,292746,299,34
849102523,cobra36,15666,5664,434,2
848963127,SILVER6299,15672,34182,380,7
849108692,Electre,,1857,462,1
4897404,Fa%C3%AFdel,15672,3757,444,1
1383865,hemdall,15672,15369,405,2
1470129,Saint+Achille+Akhilleus,10229,83226,348,8
3430193,phdu,15666,874,495,1
849109495,popof,15518,5466,436,2
1013305,vicky2000,15694,3904,443,1
3797669,Leneth,,457,516,1
849087231,Jagjag,,1401,479,1
849112094,guest-2f2565a833984deeb6,,0,531,0
462574,FLBO,,0,529,0
1357735,Mankao,15672,54975,371,8
849112856,Troll,15712,1553,472,1
3792931,DSF+Niby,2797,48760,374,6
4247039,jijitobaba,14939,228,521,1
4777266,Eniotna,,0,528,0
849081800,Luxurius,15600,17014,401,3
2685415,kingbels,,0,532,0
4416740,JAILOO,15359,27770,389,5
849112120,Oxmo,,452,517,1
1425420,gina55,15679,8587,426,1
2543865,sdid02,,0,535,0
402207,rel87,3393,2518141,147,184
849109431,Ttlegrand,,3551,447,1
848942103,-Melchior-,15696,782,499,1
849063757,Tetsuo69,15672,1122,486,1
2599009,batata1978,15672,5804,432,1
849114253,achil83,,756,501,1
4161692,hareng+sort,15672,1753,466,1
849060950,Ttinair,15672,12986,411,4
849106953,MVS89,11887,44528,375,6
849070442,solei,4220,20299,395,3
3714558,DarkMagO,15672,1432,478,1
849108909,Verbalisator,2797,41040,377,7
849097145,Ar+Ankou,2797,13088,410,4
849067572,benaitreau,15309,7756,428,2
849093988,Pri0xx,625,89354,346,10
11458,crosamo,,894,494,1
849094979,Jaemsdu82370,15672,41710,376,4
849102233,rv64,15709,2306,455,1
4910149,bionana,15672,78996,355,11
4544980,king-one,15672,5705,433,3
848980639,demo340,4220,11598,415,1
849033011,lutsu,15654,6255,431,2
849079470,mans31,6369,244783,309,18
849094802,Espadon+Fougueux,15624,79712,350,8
849112162,B2k067,,523,512,1
849096521,zenit031,14655,31615,384,4
849103300,Justalex,15672,2322,453,1
849112873,Tatanee,,545,510,1
119662,thyn,15672,2829,451,1
849052441,Bira,,671,504,1
849100651,ROGUE7777,15672,1462,475,1
849112144,FouMarcus96832,11887,1674,470,1
849008177,NEC+PLURIBUS+IMPAR,15711,873,496,1
2272011,helenesy48,,975,493,1
849061643,-hpfer-,15576,62032,367,5
848942754,Practolos,15672,13473,409,2
3931768,d%C3%A9tronos,15672,1508,473,1
2348867,paladin38,15672,1445,477,1
849090989,NOUNOURS88,15672,4931,438,2
177982,Asclepsios,4963,4567214,97,334
849109852,Namiah,15697,3302,449,1
849082607,Utaelu,15682,64814,365,10
1842266,Touifi,15548,462536,271,48
849103149,jacknapadi,11887,29342,386,3
848938194,marcob1,15525,127018,336,12
849104067,sozz%C3%A9116,13511,1773,465,1
849044121,Peau+dcroco,,175,527,1
393186,backersfield,,776,500,1
849111125,Maillaard,,0,533,0
849096570,rico011,14655,32753,382,4
1114978,bylly+le+kid,15672,2027,459,1
1542840,henrick69,15359,75794,356,8
849109443,MiloulaTannerie,15672,573,508,1
848979757,christiankiki83,15525,1454,476,1
1092993,SALAMANDE,2797,14113,408,3
2944618,Zode75,,245,520,1
849112525,Dipperpines,,491,514,1
849101797,Gedeon29,,37676,378,7
849112424,Pose%C3%AFdon,,199,524,1
1320435,Hiram+Abif,13109,2219,458,1
903496,jojojt,,221,522,1
849018452,alkla,15309,1909,460,1
849109656,Geose2,,463,515,1
848921471,jlbb,15624,1008,491,1
849109566,Jacklapott,,793,498,1
849111552,Floribus64,,725,502,1
849112529,Theogarden,,529,511,1
849112753,Fabrice,,197,525,1
849112695,Fredbasileus,,451,518,1
849112724,Vengeur,,221,523,1
849102188,Tomyos,,268,519,1
849112332,Niavlys92,15672,1825,464,1
933437,kids84,15672,10563,417,3
4617361,zaduc,,1173,483,1
849107994,VengeurSageGalor21411488,11887,2244,457,1
1970472,Drakkar33,2568,14048371,5,1025
849044273,noyt,625,559869,262,56
3589514,Le+Gitan+65,15672,9517,421,2
413898,galuremarche,15672,1701,467,1
849103794,Shyarlie+Enora,15713,134114,332,14
1349118,CHULAK,14643,3947469,111,323
849094902,reg-le-vicking,15672,2876,450,1
849048602,Sebio,6369,168278,324,21
849111806,jojobizarre67,,197,526,1
4388585,Finduilas79,11534,140531,331,22
849111701,N%C3%A8fle,,547,509,1
19540,BELTEGEUSE,15672,9971,420,3
920494,Brutus69,15705,11927,414,2
849085513,watsolmes,15521,286155,301,28
849082762,esisteban,15521,421914,277,36
978595,acquario,15672,5006,437,1
849112920,Bolou,15696,1109,488,1
849039453,frederic94,11887,1053,489,1
1324486,neohector,,74552,357,8
2662534,Dezza,,8714,425,2
999346,chipiepingping,15672,12739,412,3
849086014,Mercedes,15359,362168,283,38
195585,philou62,4629,5433309,77,407
849099332,Flonaldo,15672,4806,440,2
2564622,drattoc,7613,422644,276,35
849079995,urka,15672,54864,372,4
849112163,Kylua,,522,513,1
849008149,KiraOmbre,4629,607618,254,62
849105046,Borg2,15672,6460,430,2
848953961,Catio,15672,2266,456,1
215977,arnaudbernier,6369,87536,347,8
849023877,Alf2010,7613,9298,423,2
849043944,Ptahotem,2797,16240,403,3
849104368,rflupke,15672,3923,442,1
849082865,Jedi+Juste,15693,10533,418,3
4895054,pastisricard,10229,637385,249,49
849107865,HiverKlhjjgkhfjfdkg25025,,1111,487,1
1375395,asterix95800,15708,1159,484,1
849106135,Suerte80,15708,10237,419,2
849111010,wyper,15672,590,506,1
4169431,boccarossa06,15672,1881,461,1
848896550,papimouzo,6369,230525,313,25
849109727,Cygogne59,15672,8095,427,2
849054895,kiezer,6369,108100,340,13
683056,fouding,15359,312501,293,35
224490,Octilis,15378,1839,463,1
848891892,Mocen,2797,11185,416,2
849113447,KiirZox,,586,507,1
849111525,Itz+H2o,15700,8819,424,3
849083261,V8+5.2+litres,,0,536,0
849106007,Pochita,15708,96703,345,9
1785685,nicolas+D1,2797,82830,349,13
1786558,bois-colombes,4629,13343376,7,973
849104469,valfrosore,15672,6838,429,2
849108171,RugissantYfyfttffyf46561,15378,3756,445,1
848985403,Sakura1,15672,15626,404,3
849104746,lkhlgkjgkgkjglh,15600,9369,422,4
4906644,walacel,15447,227033,315,21
3708223,Corentt%C3%AEn,10229,660114,245,58
1911590,Hawkmoon269,4629,4567428,96,333
4620144,todorov,,598,505,1
849109589,Elisabetheu2.0,15708,12708,413,2
849082486,Imer19,4629,605434,255,50
849110480,Nemo,,712,503,1
849090540,Chatouilleur,4629,725504,236,57
3753151,cemwamem,10229,158894,326,15
1687474,KOUYATE,15672,105446,343,14
848956463,gameusedu76,15672,1484,474,1
335335,taxi72009,469,4944792,86,433
4340219,Akasenshi98,15672,15174,407,6
3222309,bissaquine,2797,503122,266,45
1917871,03jules,15359,105737,342,15
1790666,aladin630,4629,1055511,210,126
848918202,Lea666,,246888,308,18
1717618,snackiller,6369,881287,223,72
454117,Brochet38000,4629,5203118,81,465
2854603,American+XIII,4629,1058817,209,96
1204859,romainp16,6234,178057,322,19
2013273,Malraux,2547,3758184,117,274
849089917,hardpunk,6369,320757,290,33
849093785,almasse721,15652,1559,471,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,2049885,166,154
849055223,dioufy,11887,18231,398,3
