1677160,Mass%C3%A9na,4629,204105,319,21
849096983,Strobopop,,221,514,1
849020486,COCO61,,2191,461,1
849094979,Jaemsdu82370,6369,17955,406,3
849100286,Couscous+tagine,6369,1553,467,1
613830,joebix68,4629,14423748,1,1058
849068098,axelle2024,15624,2487,457,1
848936177,marsiud,11887,452830,269,74
4812071,oppac,15465,163660,325,15
849095328,ScandaleuxKbhvjbvvh34909,6369,16809,409,6
848921471,jlbb,6369,1038,481,1
849100075,doudou52240,,11952,417,6
849053102,MimiLaDepanneuse,,696,495,1
849054895,kiezer,6369,40159,384,6
849087650,Colr0,6369,75151,355,8
849095646,Hake,,2070,462,1
673697,smoon,4629,1916300,170,177
849080217,Clair+de+luneFred9439130,,7432,430,4
849098259,Totoelchrist74,6369,2575,455,1
20711,ttthorgal,,4202,442,1
849054970,Scribe,6369,7788,427,3
849084164,Ag%C3%A9nor,,3999,446,2
4758964,Georgius,,808,491,1
849094881,Bulldog,6369,4037,445,2
849057522,valentin333,,2756,452,1
848946367,benuche35,15274,213511,316,26
849100742,Ghost11,,175,516,1
849096451,Rimka,6369,1269,474,1
849101386,V%C3%A9g%C3%A9ta89,,559,501,1
4247039,jijitobaba,14939,228,510,1
4883879,toctoc,,854,489,1
849098581,scratch74,,264,509,1
1470129,Saint+Achille+Akhilleus,10229,62537,370,8
848985825,miltiade68,,3223,450,2
370615,Sir+Guingamp,15559,498153,263,41
849079470,mans31,6369,30296,392,5
849073280,MAP54,,513,506,1
849049229,Azurore,15614,5249,436,1
4169431,boccarossa06,2547,374951,278,37
1092993,SALAMANDE,6369,76885,354,10
848938194,marcob1,15525,77395,353,6
1843936,Ath%C3%A9na450,15644,13339,416,4
849076423,imClem,,221,512,1
849100410,gdgdfseeqwxwcw,,1182,477,1
849099450,Thomanos,6369,10443,420,6
2533491,DANIEL83200,,559,500,1
849096898,alex36130,6369,1186,476,1
1542840,henrick69,15650,2562,456,1
849071995,Blackwolf08,7613,4064,444,2
1612962,xxhatchepsoutxx,4963,7154620,51,537
849070442,solei,4220,11322,419,2
4416740,JAILOO,6369,1063,479,1
848949953,modestejoueur,11887,13716,414,1
849082486,Imer19,6369,356317,286,29
3387114,Gayama,,5202,437,2
4914563,ingridia,,4540,438,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,287845,301,24
849081800,Luxurius,15600,3278,449,1
849057586,maximus91120,15600,1330,472,1
849084709,Samsam,15589,24099,398,5
4438464,damtis,,860,488,1
849096521,zenit031,14655,7531,429,1
849085582,derbantin,15521,131477,333,12
849100743,Manaim,15655,2196,460,1
4645712,steve.0,15207,2156482,157,168
849044365,Mr.Reese,,804,492,1
2446140,Le-cand,,1448,468,1
3745681,Kotani,,6682,432,4
1922799,Val+Can,15659,7975,424,4
849099456,Soron,10229,985,482,1
849097895,ugufydfydfyff,15642,3012,451,1
849096752,Upoli,,655,497,1
849060145,Fatalfufu,7613,1326,473,1
849100697,PtitFilouu,,787,493,1
849100095,TonChat,,17484,407,6
849094802,Espadon+Fougueux,15624,15215,411,2
849061643,-hpfer-,15576,61450,371,5
849100749,Darksnows2507,6369,1042,480,1
849080252,V20B10,,54876,373,9
37071,rococo,15581,21066,400,4
848896550,papimouzo,6369,33536,390,7
849054182,Blakyllex,,4357,440,2
2192819,jujubenaids123,6369,33073,391,5
848974615,Wano+Kuni,2547,45787,379,6
849096570,rico011,14655,7298,431,1
849098926,Justine,6369,1741,464,1
1842266,Touifi,15548,295117,299,34
849003182,Clade10,6369,99039,342,11
849095324,Zakaria31,,617,498,1
77121,helevi,,983,483,1
849033011,lutsu,15654,1389,470,1
849052465,Baraka76,15588,68746,361,7
1762376,dedel03,4963,11626856,13,855
1717618,snackiller,6369,457570,268,38
1869298,Burgle,,959,485,1
849095220,Arrow,625,111488,337,12
849100069,Rayanbrh,6369,2270,459,1
484259,rerei93,,966,484,1
2098276,Ainoko,,489,507,1
849100324,Dragnir,,459,508,1
849101231,Malou999,,221,513,1
849081780,piol,10229,7941,425,5
849071974,Alexanor,6369,2652,453,1
849100381,Asher,15657,1887,463,1
849095139,N%C3%A9m%C3%A9e,,823,490,1
3731362,Sigvard,,527,503,1
3045486,robert001,7613,1360,471,1
849101175,Derbi,,223,511,1
4895054,pastisricard,10229,353436,288,28
4462566,gros1919,,3353,448,1
849100834,Xprout,,780,494,1
849095387,anavalrie,15638,23606,399,5
849082762,esisteban,15521,139107,329,13
849086557,Ratatouille17,15573,279812,302,29
849091971,Wazadev,,18740,404,3
4906567,MissLazu,6369,3348638,127,296
849001395,LordBananas,2568,121709,334,14
849079995,urka,11887,13716,415,1
3053728,Titofff,2797,13976115,2,1020
849053695,TOTO181123,15359,307302,293,32
1245984,sim213,6369,4538,439,2
1078024,le-tite,15649,5708,433,2
849048602,Sebio,6369,44501,382,8
849085513,watsolmes,15521,68577,363,7
849100211,Bilbo,,526,504,1
1971247,Rand+le+calme,625,12585349,7,918
849008149,KiraOmbre,4629,603939,246,62
2564622,drattoc,7613,289655,300,24
848891892,Mocen,2797,8481,422,2
4388585,Finduilas79,11534,99026,343,17
1059963,KFAB57,4629,5265638,79,389
215977,arnaudbernier,6369,34220,389,3
3996065,Ktek,,20245,401,4
849099765,Th%C3%A9o96,,865,487,1
2567659,rachon333,4629,42712,383,6
849096540,patrick.martine,15624,37563,387,8
4311892,nic0b01,6369,28274,393,5
1324486,neohector,,19418,402,3
849082285,Biditchoun,15541,80708,348,9
