848946367,benuche35,15274,211277,317,26
1677160,Mass%C3%A9na,4629,201537,321,21
849096983,Strobopop,,221,517,1
849020486,COCO61,,2191,462,1
849086557,Ratatouille17,15573,239901,310,26
370615,Sir+Guingamp,15559,493041,263,41
849068098,axelle2024,15624,2487,459,1
849079470,mans31,6369,28224,394,5
849087650,Colr0,6369,74333,356,8
4416740,JAILOO,,548,505,1
1843936,Ath%C3%A9na450,15644,12447,417,4
849095328,ScandaleuxKbhvjbvvh34909,6369,16793,408,6
848921471,jlbb,6369,1038,485,1
849096451,Rimka,6369,1218,479,1
849053102,MimiLaDepanneuse,,696,498,1
849100286,Couscous+tagine,6369,1283,476,1
849082486,Imer19,6369,353610,284,29
849098581,scratch74,,264,513,1
849094979,Jaemsdu82370,6369,16593,409,3
849080217,Clair+de+luneFred9439130,,7432,430,4
1542840,henrick69,15650,2341,460,1
849098259,Totoelchrist74,6369,2575,456,1
848985825,miltiade68,,1836,466,1
849071995,Blackwolf08,7613,2727,455,1
849084164,Ag%C3%A9nor,,3963,446,2
1470129,Saint+Achille+Akhilleus,10229,60917,372,8
4758964,Georgius,,808,495,1
4812071,oppac,15465,159855,326,15
848938194,marcob1,15525,76908,354,6
4883879,toctoc,,655,501,1
4247039,jijitobaba,14939,228,514,1
849094968,LeDugong,6234,8458,426,3
849100410,gdgdfseeqwxwcw,,1046,484,1
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,510,1
849049229,Azurore,15614,5249,438,1
1786558,bois-colombes,4629,12503635,8,915
20711,ttthorgal,,4034,445,1
849094881,Bulldog,6369,2892,453,1
849076423,imClem,,221,516,1
849099450,Thomanos,6369,10443,423,6
1046085,ifri,,1144,480,1
2533491,DANIEL83200,,559,504,1
849070442,solei,4220,11125,421,2
849054970,Scribe,6369,7694,428,3
849100075,doudou52240,,10843,422,6
849054895,kiezer,6369,38623,385,6
3430193,phdu,15624,690,499,1
4169431,boccarossa06,2547,372031,277,37
849096898,alex36130,6369,1015,486,1
848949953,modestejoueur,11887,13716,415,1
4645712,steve.0,15207,2144324,157,167
3387114,Gayama,,5202,439,2
1092993,SALAMANDE,6369,74722,355,10
849095646,Hake,,1967,464,1
848936177,marsiud,11887,449670,270,74
4914563,ingridia,,4540,441,1
849096752,Upoli,,0,520,1
849057586,maximus91120,15600,1318,475,1
849061643,-hpfer-,15576,61450,371,5
849084709,Samsam,15589,24099,399,5
4438464,damtis,,860,493,1
848942967,peric113,2797,4511428,93,397
849085582,derbantin,15521,130316,334,12
1922799,Val+Can,,3346,450,2
4895054,pastisricard,10229,350242,288,28
2192819,jujubenaids123,6369,31841,392,5
849003182,Clade10,6369,97125,344,11
673697,smoon,4629,1916300,170,177
849089346,Nihil,15566,29401,393,7
849099456,Soron,10229,985,488,1
849096521,zenit031,14655,7202,431,1
849096570,rico011,14655,6895,433,1
77121,helevi,,983,489,1
849060145,Fatalfufu,7613,1326,474,1
849100697,PtitFilouu,,787,496,1
1110109,hadessamafr,4629,3993475,109,298
2446140,Le-cand,,1051,483,1
849100743,Manaim,15655,1882,465,1
849081780,piol,10229,5912,434,4
849066221,PeterParker,,175,519,1
849071974,Alexanor,6369,2555,458,1
1717618,snackiller,6369,451209,269,37
849098926,Justine,6369,1226,478,1
37071,rococo,15581,21066,401,4
849080252,V20B10,,54038,375,9
849054182,Blakyllex,,4357,442,2
849100381,Asher,15657,1735,467,1
849100069,Rayanbrh,6369,2129,463,1
849097895,ugufydfydfyff,15642,2920,452,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,285678,301,24
848896550,papimouzo,6369,31962,391,7
849100834,Xprout,,718,497,1
