320826,Te.Deum,15711,1571,475,1
4082924,diego3,15309,1368,479,1
1488647,willydu61,4963,12112346,13,887
849114246,Else,,1236,483,1
849097145,Ar+Ankou,2797,14050,407,4
849112183,Dmx49,,1129,486,1
849111857,Ouais+Pis,11887,1053,491,1
11458,crosamo,15708,1337,480,1
1425420,gina55,15679,8943,423,1
848946367,benuche35,15274,293669,299,34
2094801,tueur+5,4629,847881,223,70
2599009,batata1978,15672,6396,429,1
849109495,popof,15518,5540,434,2
848963127,SILVER6299,15672,34182,380,7
849108692,Electre,,1857,461,1
4897404,Fa%C3%AFdel,15672,3757,443,1
1013305,vicky2000,15694,4066,440,1
1470129,Saint+Achille+Akhilleus,10229,83226,348,8
3430193,phdu,15666,874,499,1
849087231,Jagjag,15714,1312,481,1
849106953,MVS89,11887,46723,374,6
4247039,jijitobaba,14939,228,526,1
3797669,Leneth,,457,521,1
849112094,guest-2f2565a833984deeb6,,0,535,0
848936177,marsiud,11887,462440,271,76
462574,FLBO,,0,533,0
1357735,Mankao,15672,54975,370,8
1617582,SYLPIDRA4,15701,3948,442,1
4777266,Eniotna,,0,532,0
849081800,Luxurius,15600,17014,400,3
2685415,kingbels,,0,536,0
4416740,JAILOO,15359,27770,389,5
849102233,rv64,15709,2405,451,1
849112120,Oxmo,,452,522,1
2543865,sdid02,,0,538,0
849112856,Troll,15712,1726,465,1
849109431,Ttlegrand,,3551,445,1
849114253,achil83,,770,504,1
849063757,Tetsuo69,15672,1122,488,1
849060950,Ttinair,15672,13701,409,4
849067572,benaitreau,15309,8277,425,2
402207,rel87,3393,2518243,147,184
3792931,DSF+Niby,2797,50648,373,6
4161692,hareng+sort,15672,1753,464,1
4252188,Romuuuu72,,0,537,0
849105979,Dedjo,15708,65729,364,8
849102523,cobra36,15666,6229,430,2
849070442,solei,4220,20299,395,3
849093988,Pri0xx,625,91778,345,10
848942103,-Melchior-,,782,503,1
849085582,derbantin,15521,405570,279,36
849094979,Jaemsdu82370,15672,41710,376,4
849095675,Lord+BabSa,15672,1305,482,1
3714558,DarkMagO,15672,1720,466,1
1383865,hemdall,15672,15797,404,2
3931768,d%C3%A9tronos,15672,1624,471,1
4544980,king-one,15672,5705,431,3
849111552,Floribus64,,725,506,1
1092993,SALAMANDE,2797,15497,405,4
849103149,jacknapadi,11887,30055,386,3
849112162,B2k067,,523,517,1
848942754,Practolos,15672,14524,406,2
4921400,Gaia2,15711,791,502,1
849079470,mans31,6369,244830,308,18
849112873,Tatanee,,545,514,1
849109656,Geose2,,463,520,1
849113498,Akoro,15711,834,500,1
849033011,lutsu,15654,6464,428,2
849112144,FouMarcus96832,11887,1674,469,1
2272011,helenesy48,,1129,487,1
849061643,-hpfer-,15576,62032,367,5
491557,international,15711,565,513,1
1320435,Hiram+Abif,13109,2289,455,1
195585,philou62,4629,5441814,77,408
849082607,Utaelu,15682,64814,365,10
849100651,ROGUE7777,15672,1462,477,1
1842266,Touifi,15548,462536,270,48
849109852,Namiah,15697,3442,446,1
849104067,sozz%C3%A9116,13511,1773,463,1
848979757,christiankiki83,15525,1578,474,1
2348867,paladin38,15672,1655,470,1
848980639,demo340,4220,12543,412,1
1114978,bylly+le+kid,15672,2027,458,1
849096570,rico011,14655,33811,381,4
849109443,MiloulaTannerie,15672,573,511,1
849114626,Andorime,,219,529,1
1542840,henrick69,15359,75868,355,8
849101797,Gedeon29,,39568,377,8
2944618,Zode75,,245,525,1
849008177,NEC+PLURIBUS+IMPAR,15711,953,498,1
849112525,Dipperpines,,491,519,1
