1393972,IMITH,4629,2202157,155,208
4416740,JAILOO,6369,8444,424,3
849082486,Imer19,6369,393810,282,36
932346,petitbandit,15130,2177607,156,166
849096983,Strobopop,,221,514,1
849100560,BENzo,2797,55650,372,6
849016837,Nainkapable,15359,3947,436,2
20711,ttthorgal,15668,6002,426,1
849004488,Adriana,,175,517,1
1349118,CHULAK,14643,3615218,119,299
849096451,Rimka,,1269,470,1
849102483,Kenshicarus,15359,99706,339,10
3222309,bissaquine,15593,258832,301,28
4883879,toctoc,,1070,479,1
849103149,jacknapadi,11887,2373,448,1
849103126,luciole0886,15624,1269,469,1
1677160,Mass%C3%A9na,15359,230749,310,23
849095646,Hake,,4473,431,1
848921471,jlbb,,953,488,1
4247039,jijitobaba,14939,228,511,1
848985825,miltiade68,15672,53791,374,9
1470129,Saint+Achille+Akhilleus,10229,77836,352,8
1886309,Lapo%C3%A9l%C3%A9sos,15521,448471,268,39
4169431,boccarossa06,2547,426776,274,42
849020486,COCO61,,650,494,1
3525673,nene194,15672,1033,482,1
849081800,Luxurius,15600,3619,441,1
849094979,Jaemsdu82370,6369,33521,386,3
849103346,Freezeee,,562,501,1
849100749,Darksnows2507,6369,3939,437,2
849096898,alex36130,6369,1842,457,1
849054970,Scribe,6369,11587,415,3
849104192,Kenpachi449,,614,495,1
1425420,gina55,15679,1098,476,1
4832826,Rateiox,,252,508,1
849100742,Ghost11,15667,1614,458,1
3270652,gwendoo62,15672,1244,471,1
849097062,MJseven,625,513,506,1
3430193,phdu,,556,502,1
849101797,Gedeon29,15624,2915,444,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,398,8
849082285,Biditchoun,15541,111574,336,13
848946367,benuche35,15274,236960,308,30
4895054,pastisricard,10229,395731,280,33
849070442,solei,4220,14691,410,2
849098926,Justine,6369,32165,387,7
849094881,Bulldog,6369,5361,428,2
848936177,marsiud,11887,458637,263,76
849087650,Colr0,6369,82480,346,11
849103663,jocelyn49350,,221,513,1
849103794,Shyarlie+Enora,15667,3338,443,1
4082924,diego3,15672,983,487,1
4001515,Naxamos,,583,497,1
849052465,Baraka76,15588,86696,344,9
4098162,ZORBECLEGRAS,13938,7665691,39,567
849057623,canard29870,,799,493,1
1400875,Spip,2797,12632381,9,921
848938194,marcob1,15525,82296,347,6
849103655,Rayquaza,15672,577,498,1
849066240,JMCapelle,,532,504,1
849084709,Samsam,15589,26778,396,5
4462566,gros1919,,3768,439,1
849103774,Kilga,15672,2047,452,1
849054182,Blakyllex,,4319,433,2
849094802,Espadon+Fougueux,15624,31828,388,3
849057586,maximus91120,15600,1489,464,1
849033011,lutsu,15654,4110,435,2
849049994,Mousquiz,15672,1079,478,1
849104278,ItsSeokjin,,221,512,1
849079470,mans31,6369,112971,334,10
77121,helevi,,1107,475,1
849054895,kiezer,6369,68261,361,7
37071,rococo,15581,23122,401,4
849100743,Manaim,15655,13249,414,3
4914563,ingridia,,5274,429,1
1542840,henrick69,15650,3694,440,1
849085582,derbantin,15521,239707,307,23
1320435,Hiram+Abif,13109,250,509,1
393186,backersfield,,594,496,1
788545,germaine136,2547,6815248,57,515
848925236,CYRNEA,,241,510,1
849101693,Solivagant,,25777,399,4
849061643,-hpfer-,15576,62032,370,5
849096752,Upoli,,800,492,1
4820234,caeron,,824,490,1
849103937,PLAYER+77,,441,507,1
849102465,ditexolop,15665,21257,403,10
3443166,NWAWS,15660,30747,389,6
849103481,Izukum,,2081,450,1
849102526,DeL-Ba,15359,8952,420,2
848974615,Wano+Kuni,2547,78802,351,8
849102785,PotitElfe,15359,1378,467,1
849096521,zenit031,14655,13451,412,2
2564622,drattoc,7613,334247,288,29
849102187,centurion02,11887,1229,473,1
1842266,Touifi,15548,336235,287,34
1466840,Vojvod,,819,491,1
849103668,Anthony+2026,15672,5041,430,2
849039453,frederic94,,1092,477,1
2192819,jujubenaids123,6369,39509,383,5
849003182,Clade10,6369,122384,331,13
849096570,rico011,14655,13424,413,2
4812071,oppac,15465,242869,306,23
849103912,Eyla,,993,485,1
849100862,Lempicka-4,2568,3519,442,1
2350588,star-hunter,,565,500,1
849104179,Guildebruck,6369,1571,459,1
849100069,Rayanbrh,,2609,447,1
849103435,Sans,15667,3810,438,1
849104701,KroKKiKrok,15521,1061,480,1
1208925,Yggr,13938,8673789,31,871
849104275,Maleniiaa,15675,2231,449,1
2491269,segrin,7613,1323,468,1
849093005,Dallas2.0,6369,46415,379,10
1110109,hadessamafr,4629,4193002,105,312
1717618,snackiller,6369,595198,249,48
848891892,Mocen,2797,8837,421,2
849052861,IlI-PrideStalker-IlI,,1508,462,1
228407,Dexir,4629,2482758,143,216
1110287,ToKing,6369,73943,355,11
849045316,Nevilli,15624,120320,332,14
849044273,noyt,625,565415,255,56
849095387,anavalrie,15638,30280,391,5
4774798,gg59hesiode,,220,515,1
2449294,TexMex,6369,1268963,197,102
1324486,neohector,,50857,376,5
849104279,ItsSeokjinn,15675,2027,454,1
849103529,kevin3115,15672,21016,404,6
849095220,Arrow,625,189564,317,19
370615,Sir+Guingamp,15559,654029,238,50
849001395,LordBananas,2568,141348,326,15
4657385,BrEwArDe,625,5627693,70,458
1013305,vicky2000,15545,63821,369,12
849064493,steav,625,67564,364,18
4866910,zeusb007,6369,111918,335,15
3996065,Ktek,15672,35342,385,4
849097642,Larmurier,15589,4246,434,2
4388585,Finduilas79,11534,103561,337,17
849104130,Bruno14100,15672,1017,483,1
849090628,DAUGYMON,15672,66198,366,11
849079995,urka,11887,23177,400,4
849085513,watsolmes,15521,150617,323,19
849052930,eric+9865,7613,6672,425,2
7360,roniveque,15672,534,503,1
4311892,nic0b01,6369,103260,338,12
849086014,Mercedes,6369,203482,316,23
2573526,Alfred78,4963,3675747,115,276
849103799,Nath,,571,499,1
215977,arnaudbernier,6369,46978,378,6
1078024,le-tite,15649,10468,418,2
4906644,walacel,15447,223106,312,20
849101386,V%C3%A9g%C3%A9ta89,15359,15284,408,4
849057566,Kuruha59,15378,251848,303,30
683056,fouding,4629,303268,290,34
2567659,rachon333,15359,42712,381,6
848896550,papimouzo,6369,77236,353,12
849023877,Alf2010,7613,8561,423,2
2075244,donjon28,4963,1688823,183,192
849082762,esisteban,15521,259529,299,25
849008149,KiraOmbre,4629,604687,245,62
849048602,Sebio,6369,73815,356,9
849062858,Charlemagne59,2797,2106986,159,155
849102664,H%C3%A9rodote,15674,2047,451,1
3745681,Kotani,15664,50306,377,8
849055223,dioufy,11887,17095,406,3
109430,Cinthus,15677,7415147,46,543
1790666,aladin630,4629,932470,222,111
2277926,furibond,15359,246863,305,30
3109300,Isohypse,469,259214,300,36
38740,NOREN,4963,5479656,73,404
848308,squalerik,4629,269664,297,35
849081564,Julien2485,469,132376,327,15
849093785,almasse721,15652,1494,463,1
1687474,KOUYATE,6369,67896,362,10
849054056,Britanian,4629,1842345,175,136
3753151,cemwamem,10229,95284,341,11
722826,miles438,4629,5325263,78,392
849103039,ljmdjfmdiofdm,15624,1921,455,1
1786558,bois-colombes,4629,12779473,7,934
4758977,sblobby,11887,145512,324,19
849053695,TOTO181123,15359,366905,284,39
4328865,Emrys1597,11887,235282,309,23
2838139,raiy,15477,511058,259,46
1785685,nicolas+D1,15678,1553,460,1
421488,Mythriomid%C3%A9e,14962,854916,228,70
849042186,Chibrax76-,15672,1004,484,1
2854603,American+XIII,4629,1038180,216,92
849090540,Chatouilleur,4629,454030,264,36
848953976,Ath%C3%A9na%C3%AFs2307,6369,1859419,174,146
1343843,gabare,15585,2299998,152,173
618197,For+Poseidon,,1225,474,1
4443132,Dom030567,2568,68580,360,5
1204859,romainp16,6234,72650,358,11
1917871,03jules,15359,85611,345,13
263677,esmheralda,4629,9010510,27,668
849089917,hardpunk,6369,226155,311,24
2598201,minotaure08,4629,13658321,4,1016
419305,belleamour,12645,4540189,94,336
570985,lemort39,4629,672796,233,58
1944560,Leglandeur92,4963,9310931,25,680
3708223,Corentt%C3%AEn,10229,565278,256,51
849032312,Jerem+le+conquerant,15309,1184851,203,100
848906341,asteria56,6369,446823,269,36
849101826,Triphasor,15359,9433,419,2
4072513,Prestro,9741,7419373,45,541
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4671910,90,352
849103807,Ishibhuku,15672,1548,461,1
849096512,titeuf,14655,13480,411,2
848918202,Lea666,,246888,304,18
848892201,zxr750r,15247,75798,354,17
1457157,billloud,4629,533825,257,44
4365139,MisterBack,15624,521,505,1
1488647,willydu61,4963,11754156,14,861
727881,manu.39,4963,5725597,69,422
1773508,Icaredison,4963,7328630,50,541
848942967,peric113,2797,4667366,91,409
613830,joebix68,4629,14654419,1,1074
849052902,justo64,15518,122678,330,13
849082391,F%C3%A9line75,15589,29264,392,5
849086557,Ratatouille17,15573,355361,286,34
848940660,Afreu,4629,900686,223,107
849081602,TatieMag,,1405,466,1
