370615,Sir+Guingamp,15559,626172,242,48
849102483,Kenshicarus,15359,77684,351,8
849053695,TOTO181123,15359,351294,285,37
849082285,Biditchoun,15541,112630,334,13
4895054,pastisricard,10229,393698,279,33
849081800,Luxurius,15600,3619,443,1
849054970,Scribe,6369,11346,413,3
849096983,Strobopop,,221,515,1
849100560,BENzo,2797,31576,386,4
849016837,Nainkapable,15359,3947,438,2
20711,ttthorgal,15668,6002,427,1
849098926,Justine,6369,27855,390,6
849096451,Rimka,,1269,469,1
849082486,Imer19,6369,391055,281,36
849095646,Hake,,4345,434,1
848936177,marsiud,11887,458595,262,76
4883879,toctoc,,1070,480,1
849103794,Shyarlie+Enora,15667,2526,450,1
849052465,Baraka76,15588,84764,344,9
849101718,Chimaira,15600,7586,422,2
848921471,jlbb,,953,490,1
1677160,Mass%C3%A9na,15359,229817,309,23
849103149,jacknapadi,11887,1693,456,1
1470129,Saint+Achille+Akhilleus,10229,77836,350,8
849081780,piol,2568,36352,382,7
849071995,Blackwolf08,7613,7483,423,2
849020486,COCO61,,650,494,1
3525673,nene194,15672,1033,482,1
849100742,Ghost11,15667,1614,458,1
849103726,Nyrvana,15672,1156,477,1
849103346,Freezeee,,562,502,1
727881,manu.39,4963,5676215,70,417
1542840,henrick69,15650,3268,444,1
848946367,benuche35,15274,232734,307,29
849070442,solei,4220,14296,406,2
849101797,Gedeon29,15624,2647,448,1
849100286,Couscous+tagine,6369,3811,440,1
4832826,Rateiox,,252,509,1
4169431,boccarossa06,2547,425328,273,42
3270652,gwendoo62,,1195,474,1
849100410,gdgdfseeqwxwcw,,2255,451,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,394,8
849096898,alex36130,6369,1780,455,1
849094979,Jaemsdu82370,6369,32866,384,3
849094881,Bulldog,6369,5361,429,2
4416740,JAILOO,6369,6766,424,2
849100749,Darksnows2507,6369,3840,439,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,426141,272,37
849103663,jocelyn49350,,221,514,1
4247039,jijitobaba,14939,228,512,1
4082924,diego3,15672,983,487,1
4001515,Naxamos,,583,497,1
848985825,miltiade68,15672,39918,378,8
849087650,Colr0,6369,81578,346,11
849100743,Manaim,15655,12224,409,3
849100862,Lempicka-4,2568,3149,446,1
4462566,gros1919,,3725,442,1
849103655,Rayquaza,15672,577,499,1
849066240,JMCapelle,,532,504,1
849103481,Izukum,,1877,454,1
849084523,Scred42,,1163,476,1
849096570,rico011,14655,11962,412,1
4914563,ingridia,,5131,430,1
849102465,ditexolop,15665,8264,419,3
744308,xxx26,15667,1416,464,1
849102526,DeL-Ba,15359,7816,421,2
849054182,Blakyllex,,4357,433,2
849061643,-hpfer-,15576,62032,369,5
848938194,marcob1,15525,82296,345,6
849057586,maximus91120,15600,1489,461,1
849102670,kouglotte,,197,519,1
849096521,zenit031,14655,12051,410,1
849033011,lutsu,15654,3794,441,2
849084709,Samsam,15589,25765,395,5
849104278,ItsSeokjin,,221,513,1
849104275,Maleniiaa,15675,1268,470,1
4812071,oppac,15465,233669,306,22
77121,helevi,,1107,479,1
849085582,derbantin,15521,227343,310,22
849103774,Kilga,15672,1558,459,1
849104179,Guildebruck,6369,1206,473,1
849094802,Espadon+Fougueux,15624,30364,387,3
1320435,Hiram+Abif,13109,250,510,1
109430,Cinthus,15677,7416316,46,543
393186,backersfield,,594,496,1
849103435,Sans,15667,3254,445,1
848925236,CYRNEA,,241,511,1
3443166,NWAWS,15660,24848,396,6
849096752,Upoli,,800,493,1
849103937,PLAYER+77,,441,508,1
849054895,kiezer,6369,65883,368,7
848974615,Wano+Kuni,2547,74164,353,7
849103668,Anthony+2026,15672,4083,436,2
849003182,Clade10,6369,121779,331,13
2564622,drattoc,7613,329399,288,28
849101693,Solivagant,,16243,404,3
1842266,Touifi,15548,334695,287,34
849102785,PotitElfe,15359,1378,466,1
849079470,mans31,6369,109530,335,10
4820234,caeron,,816,492,1
1466840,Vojvod,,819,491,1
2192819,jujubenaids123,6369,39509,379,5
37071,rococo,15581,22899,398,4
3430193,phdu,,526,505,1
849103912,Eyla,,993,485,1
849057623,canard29870,,580,498,1
849102187,centurion02,11887,1229,472,1
2350588,star-hunter,,565,501,1
849100069,Rayanbrh,,2609,449,1
848896550,papimouzo,6369,73162,354,12
2491269,segrin,7613,1323,467,1
849102474,Moguera,,645,495,1
1013305,vicky2000,15545,61969,370,12
849082762,esisteban,15521,247035,302,24
1324486,neohector,,48105,373,5
849103529,kevin3115,15672,10905,414,4
1717618,snackiller,6369,573773,250,47
849101386,V%C3%A9g%C3%A9ta89,15359,14190,407,4
849085513,watsolmes,15521,138011,325,18
1078024,le-tite,15649,10179,415,2
849095387,anavalrie,15638,30280,388,5
4774798,gg59hesiode,,220,516,1
228407,Dexir,4629,2472935,143,216
849095220,Arrow,625,189946,316,19
849052861,IlI-PrideStalker-IlI,,1424,463,1
4866910,zeusb007,6369,106525,336,15
4311892,nic0b01,6369,100467,338,12
683056,fouding,4629,301843,290,34
849104279,ItsSeokjinn,15675,1299,468,1
3996065,Ktek,15672,32948,383,4
2567659,rachon333,15359,42712,377,6
3745681,Kotani,15664,43495,376,8
2449294,TexMex,6369,1265693,198,102
1059637,Lillusionniste,15130,3654838,117,277
849052930,eric+9865,7613,6079,426,2
