849100075,doudou52240,,5409,441,3
1677160,Mass%C3%A9na,4629,198540,322,21
849020486,COCO61,,2191,464,1
849094979,Jaemsdu82370,6369,14910,414,3
681046,mongeneral,625,2066532,162,218
849082486,Imer19,6369,350490,287,29
849068098,axelle2024,15624,2487,458,1
848949953,modestejoueur,11887,13716,418,1
848938194,marcob1,15525,76158,355,6
4416740,JAILOO,,548,510,1
849079470,mans31,6369,25995,401,5
849084164,Ag%C3%A9nor,,2400,460,1
849053102,MimiLaDepanneuse,,696,503,1
849095646,Hake,,1726,470,1
849096615,Freydis+Eiriksdottir,15600,1421,474,1
848921471,jlbb,6369,1012,491,1
4247039,jijitobaba,14939,228,520,1
1843936,Ath%C3%A9na450,15644,10172,428,3
849098259,Totoelchrist74,6369,2575,456,1
20711,ttthorgal,,3821,449,1
1092993,SALAMANDE,6369,71441,359,9
1470129,Saint+Achille+Akhilleus,10229,57418,375,8
848985825,miltiade68,,1764,469,1
849070442,solei,4220,10561,423,2
3222309,bissaquine,15593,175321,326,20
4758964,Georgius,,808,501,1
849054895,kiezer,6369,35153,391,5
849071995,Blackwolf08,7613,2224,462,1
849054970,Scribe,6369,6697,435,2
848936177,marsiud,11887,448332,270,74
3745681,Kotani,,1882,467,1
849099086,Drouillozzz,,548,509,1
849094968,LeDugong,6234,8492,429,3
849087650,Colr0,6369,73293,357,8
849100286,Couscous+tagine,6369,918,496,1
849080217,Clair+de+luneFred9439130,15529,7432,432,4
4883879,toctoc,,536,512,1
849096451,Rimka,6369,1004,492,1
849057522,valentin333,6369,2756,454,1
849073280,MAP54,,513,516,1
849049229,Azurore,15614,5249,442,1
1542840,henrick69,15650,2341,461,1
849094881,Bulldog,6369,2892,453,1
2533491,DANIEL83200,,559,508,1
4812071,oppac,15465,156081,329,15
1046085,ifri,,1144,486,1
1219835,parinor,,0,529,0
849100410,gdgdfseeqwxwcw,,959,495,1
849099450,Thomanos,6369,10209,427,6
849096983,Strobopop,,221,521,1
3255752,C%C3%A9sar42400,,219,522,1
