849109495,popof,15518,915,493,1
4895054,pastisricard,10229,573704,256,47
849108826,Azala207,,0,519,0
849094979,Jaemsdu82370,6369,41449,381,4
2497651,crdu72,,0,520,0
4301687,totomoha,15672,1407,477,1
848936177,marsiud,11887,460976,274,76
849109406,Napoleon17081752,11887,1581,469,1
849109431,Ttlegrand,,1586,468,1
849084709,Samsam,15589,37329,385,6
849054970,Scribe,15672,13627,416,3
849060950,Ttinair,15672,1773,464,1
4544980,king-one,15672,3848,442,2
195585,philou62,4629,5296213,78,395
4897404,Fa%C3%AFdel,15672,2367,454,1
454117,Brochet38000,4629,5191059,81,463
4416740,JAILOO,15359,22510,405,4
4161692,hareng+sort,15672,1326,482,1
1092993,SALAMANDE,2797,3458,445,2
849097145,Ar+Ankou,2797,2395,453,1
2391736,MEGA+LORD,,0,524,0
849075339,ArthutJfr,,437,505,1
252312,titeuf42,6369,5325090,77,392
849093988,Pri0xx,625,44288,377,6
848963127,SILVER6299,15672,17556,412,5
4910149,bionana,15672,22136,406,4
849096983,Strobopop,,221,509,1
849109131,guest-a74716b70020459295,,0,521,0
849104179,Guildebruck,,8409,426,2
849063757,Tetsuo69,15672,1017,488,1
849098926,Justine,6369,74511,357,7
849070442,solei,4220,18057,411,3
849085582,derbantin,15521,343915,286,31
849073280,MAP54,6369,7733,427,1
849105783,Ganorzek,2797,6825,430,2
849103375,JIMINI,15672,782,495,1
849081800,Luxurius,15600,10676,421,1
849109686,Libellule1827,,175,517,1
849089235,Prince+Clem,15672,3541,444,1
849020486,COCO61,,296,507,1
849108692,Electre,,1512,472,1
849065764,laulau51,,0,523,0
849109590,Mano51,,463,504,1
1470129,Saint+Achille+Akhilleus,10229,82316,351,8
849082607,Utaelu,15682,34281,387,6
4247039,jijitobaba,14939,228,508,1
849091702,rosar45,15672,995,491,1
849102309,AresCool,15665,201029,316,23
848946367,benuche35,15274,265617,302,33
1310678,have92,,0,522,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,511,1
3792931,DSF+Niby,,1356,479,1
3564122,Aspiii44,,0,518,0
849003182,Clade10,6369,188459,319,19
849004488,Adriana,15672,55180,371,10
849039453,frederic94,15672,1414,476,1
849109203,Eldesperado,,1229,484,1
848938194,marcob1,15525,99413,344,11
848985825,miltiade68,15672,143256,332,14
1425420,gina55,15679,4982,437,1
849107805,sasori13127,,413,506,1
849098767,ShaYan%C3%86,4629,1661,466,1
1842266,Touifi,15548,426598,277,41
849101693,Solivagant,4963,201139,315,19
849107460,Rootwood,15672,966,492,1
119662,thyn,15672,2425,452,1
849103149,jacknapadi,11887,21370,407,3
849106953,MVS89,11887,10939,419,3
1888010,legion95,13530,10127205,19,741
2564622,drattoc,7613,381054,281,32
849102549,CBB39,15359,2907,447,1
849076544,P%C3%A9riclith%C3%A8s,15691,1023,487,1
1383865,hemdall,15672,2456,451,1
849101076,youngboss,,197,515,1
849100743,Manaim,15655,30810,391,5
849108909,Verbalisator,2797,5671,432,2
1542840,henrick69,15359,56598,369,6
849096570,rico011,14655,25229,398,4
3589514,Le+Gitan+65,15672,1512,473,1
848980639,demo340,4220,1076,485,1
849061643,-hpfer-,15576,62032,365,5
849093255,King,11887,1304,483,1
848883365,Aegidius97,15672,197,514,1
849104496,Marvinus,,542,500,1
2001401,Dante317,,175,516,1
849106617,Troupsi,15672,1544,470,1
849109427,Laetitia+39,,529,501,1
849096521,zenit031,14655,25645,396,4
3525673,nene194,,562,498,1
849109494,Goudurix,15359,2166,459,1
657934,Kloter,11887,1045,486,1
849108815,Domtorreto09,,511,503,1
849104429,Rayvar,15672,2069,461,1
849100862,Lempicka-4,2568,14913,415,2
849109661,Isaac+Ledonis,,554,499,1
4820234,caeron,,890,494,1
2599009,batata1978,15672,1401,478,1
849080538,Minifreee23,15378,1531,471,1
849101797,Gedeon29,15624,24604,399,4
848961428,houlai,15672,718,497,1
177982,Asclepsios,4963,4554720,97,333
849102187,centurion02,11887,2601,450,1
849033011,lutsu,15654,5610,433,2
849099535,Guerveur,15672,1345,480,1
3366852,rolando1,11534,4529958,98,333
849079470,mans31,6369,237504,309,18
849103668,Anthony+2026,15672,23298,403,4
1320435,Hiram+Abif,13109,219,512,1
849109068,Moii,,204,513,1
849054895,kiezer,6369,94110,345,9
849057623,canard29870,,511,502,1
849094802,Espadon+Fougueux,15624,38440,383,3
1393972,IMITH,4629,2246299,154,210
1717618,snackiller,6369,775054,227,62
781488,jugui,15687,11394220,15,841
849085513,watsolmes,15521,225482,311,25
