848985825,miltiade68,15672,67497,368,9
849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,480,1
849100560,BENzo,2797,113665,337,13
4895054,pastisricard,10229,402674,279,35
119662,thyn,15672,1035,479,1
849103126,luciole0886,15624,1361,469,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,471807,264,40
849054970,Scribe,6369,12405,413,3
849016837,Nainkapable,15359,3947,441,2
849098926,Justine,6369,38007,388,7
849096983,Strobopop,,221,502,1
3222309,bissaquine,15593,286080,295,28
848946367,benuche35,15274,242906,310,30
195585,philou62,4629,5167437,79,383
849101797,Gedeon29,15624,7539,425,2
849101693,Solivagant,,57574,374,6
1705468,rezrez7,,175,504,1
4082924,diego3,15672,1005,481,1
849087650,Colr0,6369,83060,349,11
849094979,Jaemsdu82370,6369,35190,389,3
1393972,IMITH,4629,2209372,155,208
849100742,Ghost11,,1614,461,1
4169431,boccarossa06,2547,433712,274,42
1425420,gina55,15679,1638,460,1
848936177,marsiud,11887,459009,268,76
849103794,Shyarlie+Enora,15667,33981,390,5
849082486,Imer19,6369,398690,281,36
849006914,walou532,,998,483,1
722826,miles438,4629,5356843,77,394
1470129,Saint+Achille+Akhilleus,10229,80032,351,8
4883879,toctoc,,1070,477,1
849004488,Adriana,15672,4267,439,2
849052465,Baraka76,15588,90326,344,9
3270652,gwendoo62,15672,1244,474,1
3430193,phdu,,556,491,1
849097062,MJseven,625,513,495,1
849081800,Luxurius,15600,3658,445,1
1677160,Mass%C3%A9na,,233978,311,23
849096451,Rimka,,1269,472,1
4247039,jijitobaba,14939,228,497,1
849104192,Kenpachi449,15672,781,488,1
4416740,JAILOO,6369,10896,416,3
849100749,Darksnows2507,6369,4180,440,2
849070442,solei,4220,16595,409,3
849096898,alex36130,6369,2164,454,1
849104896,saphotest4,2568,175,505,1
849103149,jacknapadi,11887,4710,431,1
849095646,Hake,,5066,429,1
849104046,Milton,6369,1374,467,1
4001515,Naxamos,,583,489,1
849102465,ditexolop,15665,56436,375,12
849057586,maximus91120,15600,1539,463,1
849093988,Pri0xx,625,1354,470,1
849103655,Rayquaza,15672,577,490,1
849102187,centurion02,11887,1664,458,1
849103435,Sans,,4977,430,1
37071,rococo,15581,38896,386,6
848985403,Sakura1,15672,1415,466,1
1542840,henrick69,15650,9434,420,3
849104746,lkhlgkjgkgkjglh,15600,1707,457,1
849104203,cosette,15672,2344,451,1
4462566,gros1919,,3900,442,1
849054182,Blakyllex,,4319,438,2
849104179,Guildebruck,6369,2668,448,1
849061643,-hpfer-,15576,62032,373,5
2564622,drattoc,7613,342088,287,29
3443166,NWAWS,15660,50998,379,9
849039453,frederic94,,1179,475,1
849057623,canard29870,6369,1289,471,1
849104278,ItsSeokjin,,221,500,1
848974615,Wano+Kuni,2547,84223,347,8
848925236,CYRNEA,,514,494,1
849085582,derbantin,15521,263707,301,24
849033011,lutsu,15654,4364,435,2
849094802,Espadon+Fougueux,15624,33296,391,3
849103668,Anthony+2026,15672,8269,423,2
4820234,caeron,,848,486,1
849054895,kiezer,6369,73387,359,8
848938194,marcob1,15525,82296,350,6
849103774,Kilga,15672,2686,447,1
1320435,Hiram+Abif,13109,250,496,1
1842266,Touifi,15548,348814,286,34
849100862,Lempicka-4,2568,3892,443,1
4918537,HellRaiserT,15672,4334,437,2
849003182,Clade10,6369,145994,325,15
849079470,mans31,6369,131899,330,11
4914563,ingridia,15672,5487,427,1
849096521,zenit031,14655,19100,402,4
4645712,steve.0,15207,2448877,145,182
848921471,jlbb,,969,485,1
849102526,DeL-Ba,15359,11068,414,2
849096570,rico011,14655,19035,403,4
849095675,Lord+BabSa,15672,1081,476,1
4812071,oppac,15465,256763,303,23
849049994,Mousquiz,15672,1434,465,1
849100743,Manaim,15655,16521,410,4
77121,helevi,,1254,473,1
849100069,Rayanbrh,,2609,449,1
