3222309,bissaquine,15593,254808,301,27
4169431,boccarossa06,2547,426776,274,42
849070442,solei,4220,14607,410,2
849100742,Ghost11,15667,1614,460,1
849096983,Strobopop,,221,515,1
849016837,Nainkapable,15359,3947,437,2
20711,ttthorgal,15668,6002,426,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,437202,270,38
849100286,Couscous+tagine,,3811,439,1
849096451,Rimka,,1269,471,1
1393972,IMITH,4629,2201955,155,208
848946367,benuche35,15274,236510,308,30
4883879,toctoc,,1070,478,1
1425420,gina55,15679,919,489,1
849102483,Kenshicarus,15359,99477,339,10
1677160,Mass%C3%A9na,15359,230749,310,23
849095646,Hake,,4473,431,1
848921471,jlbb,,953,488,1
4247039,jijitobaba,14939,228,512,1
4416740,JAILOO,6369,7231,424,2
1470129,Saint+Achille+Akhilleus,10229,77836,352,8
848936177,marsiud,11887,458637,263,76
849020486,COCO61,,650,495,1
3525673,nene194,15672,1033,481,1
849081800,Luxurius,15600,3619,443,1
4895054,pastisricard,10229,395581,279,33
849103346,Freezeee,,562,502,1
849100749,Darksnows2507,6369,3939,438,2
849101797,Gedeon29,15624,2825,446,1
849096898,alex36130,6369,1842,457,1
849054970,Scribe,6369,11587,415,3
849087650,Colr0,6369,82480,346,11
849103149,jacknapadi,11887,2143,450,1
849094979,Jaemsdu82370,6369,33362,386,3
4832826,Rateiox,,252,509,1
849052465,Baraka76,15588,86328,344,9
3270652,gwendoo62,15672,1244,472,1
849097062,MJseven,625,513,507,1
3430193,phdu,,556,503,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,397,8
849103126,luciole0886,15624,1156,476,1
849082486,Imer19,6369,393377,282,36
849103794,Shyarlie+Enora,15667,3184,445,1
1349118,CHULAK,14643,3609714,119,298
849094881,Bulldog,6369,5361,428,2
849098926,Justine,6369,31247,388,7
848985825,miltiade68,15672,52327,373,9
849100560,BENzo,2797,52955,372,6
849103663,jocelyn49350,,221,514,1
4082924,diego3,15672,983,486,1
4001515,Naxamos,,583,497,1
849082285,Biditchoun,15541,111574,335,13
849054056,Britanian,4629,1830779,175,135
849039453,frederic94,,1053,479,1
849104179,Guildebruck,6369,1445,465,1
849103655,Rayquaza,15672,577,499,1
849066240,JMCapelle,,532,505,1
849084709,Samsam,15589,26695,396,5
849084523,Scred42,,1163,475,1
4462566,gros1919,,3768,440,1
1542840,henrick69,15650,3623,442,1
4812071,oppac,15465,241098,306,23
849103774,Kilga,15672,1837,458,1
3443166,NWAWS,15660,28847,391,6
849054182,Blakyllex,,4357,432,2
849061643,-hpfer-,15576,62032,370,5
849057586,maximus91120,15600,1489,463,1
849033011,lutsu,15654,3949,436,2
849094802,Espadon+Fougueux,15624,31394,387,3
849101693,Solivagant,,18180,402,3
849104278,ItsSeokjin,,221,513,1
77121,helevi,,1107,477,1
848974615,Wano+Kuni,2547,77888,351,8
849103668,Anthony+2026,15672,4772,430,2
849054895,kiezer,6369,67736,363,7
849103435,Sans,15667,3686,441,1
849079470,mans31,6369,112315,334,10
849103481,Izukum,,1996,452,1
849003182,Clade10,6369,122384,331,13
849096521,zenit031,14655,13265,413,2
1320435,Hiram+Abif,13109,250,510,1
