849085582,derbantin,15521,345264,287,31
848963127,SILVER6299,15672,20430,408,6
849108826,Azala207,,0,518,0
849094979,Jaemsdu82370,6369,41449,381,4
2497651,crdu72,,0,519,0
4301687,totomoha,15672,1407,481,1
849097145,Ar+Ankou,2797,2650,453,1
849109406,Napoleon17081752,11887,1581,474,1
4161692,hareng+sort,15672,1448,478,1
849084709,Samsam,15589,37329,387,6
849054970,Scribe,15672,13627,415,3
849081800,Luxurius,15600,11996,419,2
849093988,Pri0xx,625,44504,378,6
849098767,ShaYan%C3%86,4629,2394,460,1
848946367,benuche35,15274,267822,302,33
4897404,Fa%C3%AFdel,15672,2551,456,1
849045619,Aigle+royal,,197,515,1
849066898,PEACETOS+QC,,0,525,0
2391736,MEGA+LORD,,0,524,0
849075339,ArthutJfr,,437,505,1
849060950,Ttinair,15672,1803,467,1
848936177,marsiud,11887,461025,274,76
1470129,Saint+Achille+Akhilleus,10229,82316,351,8
849003182,Clade10,6369,192136,317,19
849109131,guest-a74716b70020459295,,0,521,0
849104179,Guildebruck,,8409,426,2
849098926,Justine,6369,77152,356,8
849063757,Tetsuo69,15672,1017,487,1
920053,CIRE72,,12257122,12,899
849070442,solei,4220,18057,411,3
849109431,Ttlegrand,,1971,463,1
849073280,MAP54,6369,7733,427,1
4247039,jijitobaba,14939,228,509,1
1092993,SALAMANDE,2797,3893,444,2
4895054,pastisricard,10229,583727,253,47
849103375,JIMINI,15672,782,494,1
3222309,bissaquine,2797,432662,276,38
849108692,Electre,,1538,476,1
849089235,Prince+Clem,15672,3541,446,1
849020486,COCO61,,296,507,1
849065764,laulau51,,0,523,0
849109590,Mano51,,463,504,1
4416740,JAILOO,15359,23013,405,4
849109495,popof,15518,1424,479,1
849109850,Grobelix,,525,501,1
849091702,rosar45,15672,995,490,1
849105783,Ganorzek,2797,9370,424,4
1310678,have92,,0,522,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,511,1
3366852,rolando1,11534,4529958,98,333
4910149,bionana,15672,25686,396,5
3792931,DSF+Niby,,1911,465,1
3564122,Aspiii44,,0,517,0
4544980,king-one,15672,4216,441,2
849082607,Utaelu,15682,37551,386,6
849039453,frederic94,15672,1414,480,1
849109203,Eldesperado,,1229,485,1
849107805,sasori13127,,413,506,1
849076544,P%C3%A9riclith%C3%A8s,15691,1770,469,1
4820234,caeron,,899,492,1
849004488,Adriana,15672,59802,366,11
2599009,batata1978,15672,1584,473,1
848938194,marcob1,15525,100610,344,11
119662,thyn,15672,2425,458,1
849103149,jacknapadi,11887,21370,406,3
849093255,King,11887,1758,470,1
1842266,Touifi,15548,428250,278,41
3589514,Le+Gitan+65,15672,1744,471,1
848883365,Aegidius97,15672,197,514,1
741505,1asterix13,,283,508,1
177982,Asclepsios,4963,4554994,97,333
849103668,Anthony+2026,15672,23819,404,4
848980639,demo340,4220,1237,484,1
849101693,Solivagant,4963,213714,315,20
1383865,hemdall,15672,2756,450,1
848985825,miltiade68,15672,144852,332,14
849101797,Gedeon29,15624,25166,402,4
849096570,rico011,14655,25229,401,4
849108909,Verbalisator,2797,6546,431,2
849106953,MVS89,11887,12278,417,3
849061643,-hpfer-,15576,62032,365,5
1542840,henrick69,15359,59479,367,7
849100862,Lempicka-4,2568,15393,414,2
849104496,Marvinus,,542,499,1
2564622,drattoc,7613,382704,281,32
849106617,Troupsi,15672,1544,475,1
849109427,Laetitia+39,,529,500,1
849096521,zenit031,14655,25645,397,4
3525673,nene194,,562,497,1
849081602,TatieMag,,888,493,1
849108815,Domtorreto09,,511,503,1
1425420,gina55,15679,5663,432,1
849109661,Isaac+Ledonis,,554,498,1
849102549,CBB39,15359,3076,448,1
849079470,mans31,6369,238936,309,18
849104429,Rayvar,15672,2409,459,1
848961428,houlai,15672,718,496,1
849102187,centurion02,11887,2601,454,1
849033011,lutsu,15654,5610,433,2
848886373,Geminisirius,,0,520,0
849054895,kiezer,6369,94747,346,9
1320435,Hiram+Abif,13109,219,512,1
849107460,Rootwood,15672,1067,486,1
849109068,Moii,,204,513,1
849094802,Espadon+Fougueux,15624,38689,385,3
849099535,Guerveur,15672,1395,482,1
849057623,canard29870,,511,502,1
849109727,Cygogne59,,993,491,1
849085513,watsolmes,15521,227002,311,25
4388585,Finduilas79,11534,117949,337,20
849043944,Ptahotem,,2529,457,1
7360,roniveque,,175,516,1
849082762,esisteban,15521,347970,286,32
849101386,V%C3%A9g%C3%A9ta89,15359,29527,391,4
999346,chipiepingping,15672,4631,438,2
849079995,urka,11887,54864,372,4
848891892,Mocen,2797,9815,423,2
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,489,1
2449294,TexMex,6369,1343130,193,111
2662534,Dezza,,2882,449,1
1013305,vicky2000,15545,77053,357,12
849083261,V8+5.2+litres,,0,526,0
1324486,neohector,,70552,359,8
849044273,noyt,625,558993,257,56
849107994,VengeurSageGalor21411488,15672,1821,466,1
849103794,Shyarlie+Enora,,92566,347,11
1393972,IMITH,4629,2246548,154,210
848953976,Ath%C3%A9na%C3%AFs2307,6369,1989046,166,153
849099332,Flonaldo,15672,4740,437,2
