20711,ttthorgal,15668,5936,423,1
1092993,SALAMANDE,6369,93107,339,12
53068,politesse,469,7231415,51,534
848921471,jlbb,,810,491,1
848946367,benuche35,15274,218138,311,27
849070442,solei,4220,12553,407,2
849100410,gdgdfseeqwxwcw,6369,2026,455,1
849094881,Bulldog,6369,4812,429,2
849098926,Justine,6369,9368,412,3
849049229,Azurore,15614,5249,426,1
849100075,doudou52240,,13491,406,6
2446140,Le-cand,,4721,431,2
849095646,Hake,,2773,445,1
849102465,ditexolop,15665,838,490,1
849096898,alex36130,6369,1605,462,1
848936177,marsiud,11887,454854,264,74
848938194,marcob1,15525,81339,344,6
849097895,ugufydfydfyff,15642,6034,422,2
3443166,NWAWS,15660,4618,432,2
849096983,Strobopop,,221,517,1
849096451,Rimka,,1269,475,1
4169431,boccarossa06,2547,398002,274,40
849095328,ScandaleuxKbhvjbvvh34909,6369,22726,394,8
4812071,oppac,15465,193175,315,18
849054970,Scribe,6369,8539,415,3
849102604,Vito+01,,543,503,1
849094304,Tchoopolis84,15667,1185,477,1
1470129,Saint+Achille+Akhilleus,10229,70618,357,8
1176796,bedoul,15670,1012,481,1
4416740,JAILOO,6369,2419,451,1
3525673,nene194,,950,486,1
1542840,henrick69,15650,2760,446,1
849101718,Chimaira,15600,5524,424,2
849101797,Gedeon29,15624,1373,469,1
849084164,Ag%C3%A9nor,,3999,436,2
849085582,derbantin,15521,138556,323,14
849099450,Thomanos,6369,10470,408,6
849071995,Blackwolf08,7613,7135,419,2
849079470,mans31,6369,54266,373,7
849087650,Colr0,6369,78291,350,9
849082486,Imer19,6369,374031,281,36
849094979,Jaemsdu82370,6369,26171,389,3
3387114,Gayama,,5202,427,2
849102309,AresCool,,1627,460,1
848985825,miltiade68,,9587,411,4
4883879,toctoc,,1061,479,1
849100286,Couscous+tagine,6369,3061,442,1
848956463,gameusedu76,,261,512,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,303283,293,28
1677160,Mass%C3%A9na,4629,216834,312,23
849100742,Ghost11,,1522,463,1
3430193,phdu,,511,507,1
849098581,scratch74,,264,511,1
848949953,modestejoueur,11887,13716,404,1
4247039,jijitobaba,14939,228,514,1
2618879,Sunahi,,1365,470,1
849095220,Arrow,625,118749,329,12
849100903,Frieren94,,221,515,1
849060145,Fatalfufu,7613,1326,473,1
849057586,maximus91120,15600,1433,466,1
3366852,rolando1,11534,4449978,99,333
1869298,Burgle,,997,483,1
849081800,Luxurius,15600,3349,440,1
4895054,pastisricard,10229,370703,282,30
849084709,Samsam,15589,25100,390,5
849102483,Kenshicarus,15667,1484,465,1
849101175,Derbi,7613,1787,459,1
848974615,Wano+Kuni,2547,57732,369,6
849044365,Mr.Reese,,2416,452,1
849100834,Xprout,,801,492,1
849101527,COPAB,,1339,472,1
848896550,papimouzo,6369,52296,375,11
849052465,Baraka76,15588,75860,352,7
849100743,Manaim,15655,5416,425,2
849054182,Blakyllex,,4357,434,2
849100749,Darksnows2507,6369,1976,456,1
4914563,ingridia,,4847,428,1
849061643,-hpfer-,15576,61766,365,5
849096570,rico011,14655,8045,418,1
77121,helevi,,1011,482,1
2192819,jujubenaids123,6369,39005,382,5
849096521,zenit031,14655,8313,417,1
849033011,lutsu,15654,1790,458,1
4462566,gros1919,,3563,438,1
849100069,Rayanbrh,,2318,453,1
849102009,al34,,871,489,1
849100862,Lempicka-4,,1238,476,1
37071,rococo,15581,22160,395,4
849054895,kiezer,6369,50161,377,7
849095324,Zakaria31,,617,498,1
849093111,xxxx,,270,510,1
849003182,Clade10,6369,109850,332,12
1842266,Touifi,15548,310314,291,34
848949359,Hyur%C3%A8s,,175,521,1
849101693,Solivagant,,4757,430,2
849100800,NV123,,241,513,1
849102526,DeL-Ba,15667,1608,461,1
1466840,Vojvod,,644,496,1
4595943,Massawi-33,,549,502,1
849101826,Triphasor,15359,1510,464,1
849071974,Alexanor,,2813,444,1
849042485,Edd83,,945,487,1
849029415,mimii,,649,495,1
849100381,Asher,15657,3109,441,2
