849106098,Ath%C3%A9nouille,,528,502,1
3220555,cuddly,,0,521,0
4301687,totomoha,15672,1268,481,1
849020486,COCO61,,1227,483,1
849104496,Marvinus,,0,525,0
849104179,Guildebruck,6369,7530,429,2
4883879,toctoc,,1070,485,1
4416740,JAILOO,15359,19230,404,4
4247039,jijitobaba,14939,228,508,1
848921471,jlbb,,993,487,1
848936177,marsiud,11887,459302,274,76
849106308,guest-0ab94a8caeb44c2f9c,,0,523,0
849105783,Ganorzek,2797,1858,463,1
849097145,Ar+Ankou,2797,1287,480,1
849054970,Scribe,6369,13627,413,3
849104203,cosette,15672,6731,433,2
849003182,Clade10,6369,165248,323,16
849070442,solei,4220,17129,410,3
849106451,guest-a25a5538c1644acaaa,,0,524,0
4169431,boccarossa06,2547,463636,271,46
849102309,AresCool,15665,158356,326,20
849081800,Luxurius,15600,6541,434,1
849107715,Deus,,527,503,1
849106953,MVS89,11887,2717,452,1
1470129,Saint+Achille+Akhilleus,10229,82257,354,8
3222309,bissaquine,2797,355372,286,34
848946367,benuche35,15274,258182,304,32
4910149,bionana,15672,2071,461,1
4897404,Fa%C3%AFdel,,0,522,0
849084709,Samsam,15589,35199,387,5
849093988,Pri0xx,625,9805,424,4
848963127,SILVER6299,15672,5315,437,3
849096983,Strobopop,,221,510,1
849098926,Justine,6369,57921,369,7
849100560,BENzo,2797,379584,281,30
849094979,Jaemsdu82370,6369,38942,384,4
849073280,MAP54,6369,3718,445,1
849089235,Prince+Clem,15672,3270,447,1
849004488,Adriana,15672,31374,391,7
2013273,Malraux,2547,3728390,114,272
849067484,Mungu,,175,520,1
4500678,putolis,,573,495,1
849101797,Gedeon29,15624,17996,405,3
849106414,Omar,,197,513,1
849107113,eclesias,,1625,469,1
849107112,Oposaum,,1834,464,1
85748,ashtar,15685,1469,474,1
4895054,pastisricard,10229,478670,268,42
849085582,derbantin,15521,332270,289,29
695382,mevela,,0,526,0
3525673,nene194,,565,496,1
849106265,ZerKhoS,,197,514,1
849100749,Darksnows2507,6369,4711,439,2
848938194,marcob1,15525,89735,349,11
849101693,Solivagant,4963,130576,333,12
119662,thyn,15672,2118,460,1
1842266,Touifi,15548,402077,278,41
849033011,lutsu,15654,5159,438,2
849100743,Manaim,15655,27957,394,5
849096521,zenit031,14655,22556,400,4
849107425,Fatim+de+Bylcs,15309,542,500,1
849082607,Utaelu,15682,11983,417,4
849107704,Hunyadi1,,175,518,1
849094802,Espadon+Fougueux,15624,36405,385,3
2564622,drattoc,7613,367036,284,32
4820234,caeron,,876,489,1
335335,taxi72009,469,4887337,86,428
849057623,canard29870,,1598,470,1
849107398,Hyck,,175,519,1
77121,helevi,,1262,482,1
1542840,henrick69,15359,39031,382,6
848953976,Ath%C3%A9na%C3%AFs2307,6369,1944295,167,150
848985825,miltiade68,15672,113628,338,12
849102187,centurion02,11887,2541,457,1
849103668,Anthony+2026,15672,17444,408,3
37071,rococo,15581,56291,370,6
849103149,jacknapadi,11887,14763,412,3
849107147,Jaoct,,585,494,1
848883365,Aegidius97,15672,197,511,1
849079470,mans31,6369,184209,321,14
849100910,guest-cdd373291d434f05b1,,175,517,1
849103435,Sans,,7073,430,1
849082897,Timinho,,545,499,1
657934,Kloter,11887,1030,486,1
849107237,Mathleo,6369,1381,477,1
849082486,Imer19,6369,457630,275,46
849054182,Blakyllex,,4319,443,2
4859301,zankyx,,243,507,1
849102526,DeL-Ba,15359,17644,407,3
849107935,Weky,,690,491,1
1888010,legion95,13530,10098193,19,738
849106617,Troupsi,15672,1544,472,1
577906,Robdumo,,532,501,1
3843299,kloter+sans+terre,,645,492,1
1320435,Hiram+Abif,13109,564,497,1
788545,germaine136,2547,6930960,55,522
849100862,Lempicka-4,2568,11968,418,2
849096570,rico011,14655,22503,401,4
849107381,K4esseMAzz,,197,512,1
849039453,frederic94,,1201,484,1
4638190,MaxInf,,497,504,1
1156630,djarial,,175,515,1
1425420,gina55,15679,3265,448,1
849107805,sasori13127,,413,506,1
849054895,kiezer,6369,87038,351,9
849061643,-hpfer-,15576,62032,366,5
849105388,SanFin,10229,3095,450,2
402207,rel87,3393,2463506,146,180
849102549,CBB39,15359,1412,475,1
849107460,Rootwood,15672,625,493,1
849057566,Kuruha59,15378,254244,307,30
849064493,steav,625,67762,363,18
