848963127,SILVER6299,15672,41679,377,8
849114253,achil83,15672,892,510,1
4897404,Fa%C3%AFdel,15672,3751,447,1
1383865,hemdall,15672,18419,402,3
1942137,Wohjing,4963,8245483,34,603
849112183,Dmx49,,1129,500,1
4247039,jijitobaba,14939,228,533,1
3534158,Kenzo139,15039,4280892,101,400
849086014,Mercedes,15359,363319,280,38
1470129,Saint+Achille+Akhilleus,10229,89298,348,12
4082924,diego3,15309,1416,492,1
177982,Asclepsios,4963,4572294,95,335
4714042,nat+le+bg+du+43,15309,574,522,1
849097145,Ar+Ankou,2797,18687,401,5
849070442,solei,4220,20299,398,3
849112972,Temusarr,15672,625,519,1
1189933,PILOU95,4629,2080775,161,187
849082486,Imer19,4629,614942,252,50
849067572,benaitreau,15309,13928,413,4
849102523,cobra36,15666,9112,425,2
848938194,marcob1,15525,135039,333,12
3430193,phdu,15666,874,511,1
849087231,Jagjag,15714,1252,496,1
849097768,Redbul57,15672,1463,491,1
849109495,popof,15518,6109,432,2
3797669,Leneth,,457,531,1
848992240,Maelon,,539,525,1
849060950,Ttinair,15672,17560,407,5
1013305,vicky2000,15694,4667,439,1
849102233,rv64,15709,3801,445,2
849114246,Else,,1858,477,1
4777266,Eniotna,,0,541,0
849081800,Luxurius,15600,17983,405,3
4416740,JAILOO,15359,27770,389,5
849085582,derbantin,15521,412162,278,36
849100651,ROGUE7777,15672,1700,482,1
849095675,Lord+BabSa,15672,1988,470,1
849109431,Ttlegrand,,3551,449,1
849063757,Tetsuo69,15672,1122,501,1
1357735,Mankao,15672,55436,370,8
849112856,Troll,15712,3716,448,2
848946367,benuche35,15274,296932,298,34
848953961,Catio,15672,4296,443,2
4252188,Romuuuu72,,0,543,0
848936177,marsiud,11887,462440,270,76
2094801,tueur+5,,861316,221,70
849079470,mans31,6369,265868,306,20
848942103,-Melchior-,,782,513,1
849105979,Dedjo,15708,71837,358,8
4903151,Tante+Germaine,,0,544,0
849094979,Jaemsdu82370,15672,41710,376,4
849094943,russia35,15711,1044,506,1
849090989,NOUNOURS88,15672,8973,426,3
402207,rel87,3393,2517708,145,184
1617582,SYLPIDRA4,15701,6089,433,1
849111353,TeTar,15672,753,515,1
2348867,paladin38,15672,2142,465,1
848979757,christiankiki83,15525,1950,473,1
849033011,lutsu,15654,8321,429,3
4875913,Sparte24,15711,2559,457,1
849104067,sozz%C3%A9116,13511,1806,478,1
1320435,Hiram+Abif,13109,2982,453,1
1114978,bylly+le+kid,15672,2246,463,1
849107354,Azerkai,,640,518,1
849112873,Tatanee,,545,524,1
849109656,Geose2,,463,530,1
848980639,demo340,4220,14841,412,2
2272011,helenesy48,,1396,493,1
849112144,FouMarcus96832,11887,1674,484,1
848921471,jlbb,,1032,507,1
849073280,MAP54,15666,1295,495,1
912234,berzaut,,472,529,1
849101797,Gedeon29,,42339,375,8
849061643,-hpfer-,15576,62032,366,5
849094802,Espadon+Fougueux,15624,83389,350,8
849109852,Namiah,15697,4297,442,1
849111552,Floribus64,,725,516,1
849103149,jacknapadi,11887,33685,383,3
849082607,Utaelu,15682,64814,364,10
1842266,Touifi,15548,462536,269,48
3931768,d%C3%A9tronos,15672,2255,462,1
849107234,mallauryhecq,15711,1479,490,1
4826879,Bardmor,,175,539,1
11458,crosamo,15708,2350,461,1
4545493,Stevelejeune,15672,2060,469,1
1542840,henrick69,15359,75915,355,8
849018452,alkla,15309,2677,455,1
849113498,Akoro,15711,1166,499,1
849110523,Benderre,15711,1616,486,1
849114626,Andorime,,219,536,1
849114708,guest-efe76c8f06354adf8b,,0,542,0
849088592,Methistocle,,528,527,1
849109476,toupie20260,15711,763,514,1
849112525,Dipperpines,,491,528,1
849008177,NEC+PLURIBUS+IMPAR,15711,1776,479,1
2599009,batata1978,15672,7789,431,1
3716711,alone60,15711,1600,487,1
849103300,Justalex,15672,2364,459,1
849096521,zenit031,14655,36857,380,4
4544980,king-one,15672,5705,434,3
903496,jojojt,,221,534,1
849096570,rico011,14655,37262,379,4
1092993,SALAMANDE,2797,19549,399,5
849109566,Jacklapott,,793,512,1
491557,international,15711,1119,502,1
849112529,Theogarden,,529,526,1
849112753,Fabrice,,197,538,1
119662,thyn,15672,2857,454,1
849112695,Fredbasileus,,451,532,1
849112724,Vengeur,,221,535,1
3589514,Le+Gitan+65,15672,11997,415,2
933437,kids84,15672,10563,420,3
1324486,neohector,,75568,356,8
4849442,barcus64,4963,7963334,37,581
849093988,Pri0xx,625,102670,341,12
849003182,Clade10,15711,1734,481,1
413898,galuremarche,15672,1971,471,1
849112332,Niavlys92,15672,2061,468,1
3539110,Boozky,15039,3673019,117,324
849104368,rflupke,15672,4999,437,1
215977,arnaudbernier,6369,97593,345,9
849048602,Sebio,6369,185339,319,23
999346,chipiepingping,15672,22699,394,4
849085513,watsolmes,15521,297325,297,30
2564622,drattoc,7613,442395,273,37
849114723,Stafia1111,2797,2613,456,1
1425420,gina55,15679,11363,419,2
849112920,Bolou,15672,1938,474,1
920494,Brutus69,15705,17023,410,2
849105046,Borg2,15672,8684,428,2
849091884,n%C3%A9mo,15711,2448,458,1
849115118,Conqu%C3%A9rantVince,,0,540,0
849039453,frederic94,11887,1053,504,1
4524352,HELIOSPARTOS,4629,5587934,73,421
849094902,reg-le-vicking,15672,3806,444,1
849043944,Ptahotem,2797,18817,400,4
848896550,papimouzo,6369,241076,310,25
849099332,Flonaldo,15672,4806,438,2
849091833,Rick,15711,1531,489,1
849109727,Cygogne59,15672,10112,421,2
2662534,Dezza,,11897,416,3
849008149,KiraOmbre,4629,607618,253,62
848891892,Mocen,2797,11392,418,2
849082865,Jedi+Juste,15693,16221,411,4
2598201,minotaure08,4629,14443131,4,1063
849054895,kiezer,6369,116301,338,13
849006694,Elisa45,15711,2163,464,1
849044273,noyt,625,559869,259,56
849023877,Alf2010,7613,9509,422,2
849107865,HiverKlhjjgkhfjfdkg25025,,1111,503,1
849079995,urka,15672,54864,371,4
849111010,wyper,15672,590,520,1
4388585,Finduilas79,11534,142636,330,22
4895054,pastisricard,10229,647678,247,51
320826,Te.Deum,15711,3244,451,2
978595,acquario,15672,8046,430,2
224490,Octilis,15378,2078,467,1
849083261,V8+5.2+litres,,0,545,0
683056,fouding,15359,314072,292,35
849104112,Fraga,15711,1929,476,1
849055516,nordic28,15672,1204,497,1
849113447,KiirZox,,586,521,1
849115016,Pastaga2711,,219,537,1
