4301687,totomoha,15672,1316,482,1
849020486,COCO61,,1227,483,1
849108826,Azala207,,0,516,0
849003182,Clade10,6369,180688,318,18
849097145,Ar+Ankou,2797,2002,457,1
849093988,Pri0xx,625,27569,393,5
849081800,Luxurius,15600,9108,424,1
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,383,6
849054970,Scribe,15672,13627,417,3
849104203,cosette,15672,6731,432,2
849056240,calistaWAR,,0,517,0
849070442,solei,4220,17549,409,3
4169431,boccarossa06,2547,463636,272,46
849108036,Spyc1cal,,527,504,1
4895054,pastisricard,10229,537030,259,45
849107715,Deus,,527,503,1
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
4416740,JAILOO,15359,20580,404,4
4910149,bionana,15672,15381,416,4
1919067,Eeth-Koth,2797,4570670,94,412
848963127,SILVER6299,15672,12698,419,4
849085582,derbantin,15521,338626,288,30
849073280,MAP54,6369,6230,433,1
849102309,AresCool,15665,187693,317,23
849060950,Ttinair,15672,1355,480,1
849096983,Strobopop,,221,512,1
849109131,guest-a74716b70020459295,,0,518,0
849101797,Gedeon29,15624,21617,402,3
849108692,Electre,,1331,481,1
4247039,jijitobaba,14939,228,510,1
848946367,benuche35,15274,259384,303,32
849106953,MVS89,11887,6831,431,2
4897404,Fa%C3%AFdel,15672,1563,469,1
3366852,rolando1,11534,4529958,98,333
849098926,Justine,6369,67820,362,7
4544980,king-one,15672,1995,458,1
849103375,JIMINI,15672,782,495,1
849063757,Tetsuo69,15672,972,489,1
4500678,putolis,,573,498,1
849094979,Jaemsdu82370,6369,40465,380,4
849089235,Prince+Clem,15672,3541,446,1
849065764,laulau51,,0,520,0
849107113,eclesias,,1625,467,1
2013273,Malraux,2547,3741955,116,273
849107112,Oposaum,,1834,462,1
1092993,SALAMANDE,2797,1801,463,1
848936177,marsiud,11887,459696,274,76
849091702,rosar45,15672,995,488,1
3792931,DSF+Niby,,197,514,1
1310678,have92,,0,519,0
335335,taxi72009,469,4905922,86,432
849079470,mans31,6369,230868,311,18
849082607,Utaelu,15682,25504,396,6
849004488,Adriana,15672,46853,376,10
849105783,Ganorzek,2797,3758,444,1
849107805,sasori13127,,413,508,1
2599009,batata1978,15672,1171,484,1
849094802,Espadon+Fougueux,15624,37516,382,3
604154,lalouve66,4963,4597826,93,338
849103668,Anthony+2026,15672,21932,401,4
849100862,Lempicka-4,2568,13296,418,2
1383865,hemdall,15672,1542,472,1
849107425,Fatim+de+Bylcs,15309,542,500,1
1842266,Touifi,15548,418849,278,41
849057623,canard29870,,1598,468,1
849096570,rico011,14655,23950,399,4
2564622,drattoc,7613,378495,281,32
849101076,youngboss,,197,515,1
849100743,Manaim,15655,30810,388,5
189623,dobigny.n,10229,6990667,54,557
849033011,lutsu,15654,5279,436,2
1425420,gina55,15679,3690,445,1
1542840,henrick69,15359,51095,374,6
848985825,miltiade68,15672,131226,334,14
