849100560,BENzo,2797,91446,342,10
849084709,Samsam,15589,27218,397,5
3525673,nene194,15672,1033,484,1
849103126,luciole0886,15624,1346,472,1
849102483,Kenshicarus,15359,111651,336,11
849082285,Biditchoun,15541,118340,335,14
4895054,pastisricard,10229,398391,280,33
849006914,walou532,,850,493,1
1393972,IMITH,4629,2206850,155,208
849052465,Baraka76,15588,87745,344,9
849016837,Nainkapable,15359,3947,439,2
20711,ttthorgal,15668,6002,427,1
4416740,JAILOO,6369,10010,419,3
849096983,Strobopop,,221,512,1
848936177,marsiud,11887,458947,265,76
849095646,Hake,,4672,431,1
849094979,Jaemsdu82370,6369,34095,389,3
1886309,Lapo%C3%A9l%C3%A9sos,15521,454201,267,39
4883879,toctoc,,1070,482,1
849054970,Scribe,6369,11808,414,3
1425420,gina55,15679,1614,463,1
4082924,diego3,15672,1005,486,1
848921471,jlbb,,953,491,1
849087650,Colr0,6369,83060,347,11
4247039,jijitobaba,14939,228,508,1
1470129,Saint+Achille+Akhilleus,10229,78654,355,8
849100742,Ghost11,,1614,462,1
4169431,boccarossa06,2547,433712,275,42
849020486,COCO61,,650,496,1
849096898,alex36130,6369,1964,455,1
849100749,Darksnows2507,6369,3939,440,2
849081800,Luxurius,15600,3643,443,1
849098926,Justine,6369,36465,388,7
849070442,solei,4220,16222,411,3
848946367,benuche35,15274,240362,309,30
848985825,miltiade68,15672,60718,372,9
849082486,Imer19,6369,396282,281,36
4832826,Rateiox,,252,506,1
3270652,gwendoo62,15672,1244,477,1
849097062,MJseven,625,513,503,1
3430193,phdu,,556,501,1
1677160,Mass%C3%A9na,15359,232781,312,23
849004488,Adriana,15672,1584,465,1
849096451,Rimka,,1269,476,1
849095328,ScandaleuxKbhvjbvvh34909,,26451,399,8
849094881,Bulldog,6369,5361,430,2
849104192,Kenpachi449,15672,781,495,1
604154,lalouve66,4963,4454304,100,326
849103794,Shyarlie+Enora,15667,26773,398,4
849104046,Milton,6369,1374,470,1
4001515,Naxamos,,583,497,1
849101797,Gedeon29,15624,6764,424,2
4645712,steve.0,15207,2427817,146,181
849103149,jacknapadi,11887,3224,446,1
849096570,rico011,14655,17344,406,4
849102187,centurion02,11887,1309,475,1
4462566,gros1919,,3821,441,1
849103655,Rayquaza,15672,577,498,1
849102465,ditexolop,15665,33781,390,11
849102526,DeL-Ba,15359,10441,418,2
2564622,drattoc,7613,339156,287,29
849103481,Izukum,,2335,452,1
3443166,NWAWS,15660,40885,384,8
849079470,mans31,6369,120827,332,10
849054182,Blakyllex,,4319,437,2
