849095328,ScandaleuxKbhvjbvvh34909,6369,20084,398,6
3443166,NWAWS,15660,3932,435,2
848946367,benuche35,15274,217059,311,27
4812071,oppac,15465,183636,315,17
849100742,Ghost11,,1505,462,1
849094881,Bulldog,6369,4714,429,2
849054970,Scribe,6369,8307,415,3
20711,ttthorgal,,5736,423,1
849100410,gdgdfseeqwxwcw,6369,1806,455,1
849100075,doudou52240,,13491,407,6
849079470,mans31,6369,50162,375,7
849094979,Jaemsdu82370,6369,24846,392,3
849102465,ditexolop,15665,838,488,1
849096898,alex36130,6369,1605,461,1
4416740,JAILOO,6369,2204,452,1
848985825,miltiade68,,7672,419,4
849096983,Strobopop,,221,514,1
849096451,Rimka,,1269,474,1
849098926,Justine,6369,8378,414,3
1717618,snackiller,6369,479378,260,41
1092993,SALAMANDE,6369,90208,339,11
849070442,solei,4220,12425,408,2
1886309,Lapo%C3%A9l%C3%A9sos,15521,302035,293,28
849102579,LeDugongL%C3%A9claireur,,175,520,1
4883879,toctoc,,1018,479,1
1677160,Mass%C3%A9na,4629,214778,312,23
1470129,Saint+Achille+Akhilleus,10229,69415,356,8
4247039,jijitobaba,14939,228,510,1
849071995,Blackwolf08,7613,6952,420,2
1542840,henrick69,15650,2760,444,1
849099750,Bistron,,175,517,1
3525673,nene194,,942,486,1
849084164,Ag%C3%A9nor,,3999,434,2
849095646,Hake,,2648,446,1
849099450,Thomanos,6369,10470,409,6
849102309,AresCool,,1324,471,1
849087650,Colr0,6369,77655,349,9
781488,jugui,4629,10950311,15,809
4169431,boccarossa06,2547,395354,273,39
848938194,marcob1,15525,81127,344,6
849049229,Azurore,15614,5249,426,1
849100286,Couscous+tagine,6369,2920,441,1
849101718,Chimaira,15600,5003,428,2
3387114,Gayama,,5202,427,2
849076423,imClem,,221,512,1
2446140,Le-cand,,2898,442,1
848936177,marsiud,11887,454854,264,74
2533491,DANIEL83200,,559,500,1
3430193,phdu,,511,505,1
849097895,ugufydfydfyff,15642,5654,424,2
849101797,Gedeon29,15624,1319,473,1
849098581,scratch74,,264,508,1
848949953,modestejoueur,11887,13716,405,1
849082486,Imer19,6369,365602,282,29
849085582,derbantin,15521,137713,323,14
2618879,Sunahi,,1365,467,1
849101854,Devyous,,175,518,1
849100903,Frieren94,,221,511,1
849060145,Fatalfufu,7613,1326,470,1
849052465,Baraka76,15588,75203,351,7
4914563,ingridia,,4633,430,1
1869298,Burgle,,997,480,1
3366852,rolando1,11534,4439521,99,332
3745681,Kotani,15664,17098,401,6
37071,rococo,15581,22008,395,4
849044365,Mr.Reese,,2167,453,1
849101175,Derbi,7613,1787,457,1
849057586,maximus91120,15600,1401,465,1
848896550,papimouzo,6369,50365,374,11
849100834,Xprout,,801,489,1
849101785,Dracolite,,562,498,1
849101527,COPAB,,1339,469,1
849095220,Arrow,625,117445,329,12
849100749,Darksnows2507,6369,1805,456,1
1843936,Ath%C3%A9na450,15644,17797,399,5
849054182,Blakyllex,,4357,432,2
849054895,kiezer,6369,48031,376,7
849061643,-hpfer-,15576,61766,365,5
2192819,jujubenaids123,6369,37912,382,5
4895054,pastisricard,10229,366715,281,30
849100743,Manaim,15655,5266,425,2
849102526,DeL-Ba,15667,1085,477,1
77121,helevi,,992,481,1
849102483,Kenshicarus,15667,1138,475,1
849101693,Solivagant,,3712,437,2
849071974,Alexanor,,2706,445,1
849095324,Zakaria31,,617,495,1
849096521,zenit031,14655,7996,417,1
848974615,Wano+Kuni,2547,55697,369,6
849093111,xxxx,,270,507,1
849033011,lutsu,15654,1744,460,1
849084709,Samsam,15589,25100,390,5
848949359,Hyur%C3%A8s,,175,519,1
849096570,rico011,14655,7690,418,1
849100800,NV123,,241,509,1
849081800,Luxurius,15600,3349,439,1
1466840,Vojvod,,644,493,1
4595943,Massawi-33,,549,502,1
849094802,Espadon+Fougueux,15624,21470,396,3
849003182,Clade10,6369,107853,332,12
849042485,Edd83,,945,485,1
849029415,mimii,,649,492,1
849100381,Asher,15657,3109,440,2
484259,rerei93,,966,484,1
849102009,al34,,871,487,1
849101826,Triphasor,15359,1441,463,1
849101231,Malou999,,221,513,1
849096752,Upoli,,716,491,1
849102367,BarodeGaule,,197,515,1
1842266,Touifi,15548,307871,291,34
3045486,robert001,7613,1360,468,1
4462566,gros1919,,3462,438,1
849100069,Rayanbrh,,2270,450,1
849008149,KiraOmbre,4629,604015,242,62
849079995,urka,11887,13716,406,1
849095521,HKator,,86491,340,18
849086014,Mercedes,6369,140824,322,18
3731362,Sigvard,,197,516,1
849093005,Dallas2.0,6369,2011,454,1
849053695,TOTO181123,15359,313610,289,33
3534158,Kenzo139,15039,3759573,115,352
2567659,rachon333,4629,42712,379,6
849082285,Biditchoun,15541,82294,343,10
1245984,sim213,6369,9392,411,3
683056,fouding,4629,299528,295,34
849044273,noyt,625,565304,251,56
849057623,canard29870,,773,490,1
370615,Sir+Guingamp,15559,524953,257,42
1324486,neohector,,20414,397,3
848891892,Mocen,2797,8497,413,2
263677,esmheralda,4629,8893315,29,654
849101386,V%C3%A9g%C3%A9ta89,15359,2372,449,1
1412613,kyanos,15039,3437271,125,296
849090628,DAUGYMON,,64276,363,11
1179767,-Xtrem4444-,,578,496,1
3530436,NATHANAELOHA7,6369,1748,459,1
4388585,Finduilas79,11534,101786,337,17
849085513,watsolmes,15521,77135,350,12
849097642,Larmurier,15589,3930,436,2
