849096983,Strobopop,,221,514,1
849020486,COCO61,,2191,459,1
849094979,Jaemsdu82370,6369,17540,406,3
849054895,kiezer,6369,39720,384,6
849095646,Hake,,2033,462,1
849068098,axelle2024,15624,2487,456,1
848936177,marsiud,11887,452722,269,74
1470129,Saint+Achille+Akhilleus,10229,62537,370,8
1092993,SALAMANDE,6369,76340,354,10
849095328,ScandaleuxKbhvjbvvh34909,6369,16809,409,6
848921471,jlbb,6369,1038,480,1
849053102,MimiLaDepanneuse,,696,494,1
848946367,benuche35,15274,212846,316,26
20711,ttthorgal,,4194,442,1
4883879,toctoc,,841,488,1
673697,smoon,4629,1916300,170,177
1843936,Ath%C3%A9na450,15644,13139,415,4
849080217,Clair+de+luneFred9439130,,7432,428,4
4169431,boccarossa06,2547,374397,278,37
849098259,Totoelchrist74,6369,2575,453,1
3053728,Titofff,2797,13975565,2,1020
848985825,miltiade68,,2172,460,1
1677160,Mass%C3%A9na,4629,203354,319,21
849084164,Ag%C3%A9nor,,3999,445,2
4758964,Georgius,,808,490,1
849087650,Colr0,6369,74730,355,8
849096898,alex36130,6369,1126,477,1
4416740,JAILOO,,981,483,1
849096451,Rimka,6369,1249,474,1
849100410,gdgdfseeqwxwcw,,1142,476,1
1542840,henrick69,15650,2534,455,1
4247039,jijitobaba,14939,228,509,1
849098581,scratch74,,264,508,1
849100286,Couscous+tagine,6369,1439,467,1
849100075,doudou52240,,11871,417,6
849057522,valentin333,6369,2756,451,1
849073280,MAP54,,513,505,1
849049229,Azurore,15614,5249,436,1
849079470,mans31,6369,29798,392,5
848938194,marcob1,15525,77395,353,6
849076423,imClem,,221,512,1
849071995,Blackwolf08,7613,3874,446,2
849099450,Thomanos,6369,10443,420,6
2533491,DANIEL83200,,559,500,1
849082486,Imer19,6369,355635,286,29
370615,Sir+Guingamp,15559,497131,263,41
849054970,Scribe,6369,7694,426,3
849094881,Bulldog,6369,4026,444,2
4812071,oppac,15465,162177,326,15
3430193,phdu,15624,690,495,1
849070442,solei,4220,11322,419,2
848949953,modestejoueur,11887,13716,413,1
3387114,Gayama,,5202,437,2
4914563,ingridia,,4540,438,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,287845,301,24
849081800,Luxurius,15600,3278,449,1
849057586,maximus91120,15600,1330,471,1
849084709,Samsam,15589,24099,398,5
4438464,damtis,,860,487,1
849096521,zenit031,14655,7531,427,1
4895054,pastisricard,10229,352278,289,28
849085582,derbantin,15521,131477,333,12
2446140,Le-cand,,1276,473,1
849100743,Manaim,15655,2156,461,1
4462566,gros1919,,3353,448,1
4645712,steve.0,15207,2152014,157,167
849095220,Arrow,625,111324,336,12
