849089145,Pat2810,,0,533,0
1617582,SYLPIDRA4,15701,3518,447,1
4082924,diego3,15309,1368,479,1
849106953,MVS89,11887,44018,375,6
2094801,tueur+5,4629,842996,224,70
849093988,Pri0xx,625,86900,346,10
849108909,Verbalisator,2797,40322,377,7
849112183,Dmx49,,1129,485,1
849111857,Ouais+Pis,11887,1053,490,1
849067572,benaitreau,15309,7657,428,2
849102523,cobra36,15666,5548,433,2
1383865,hemdall,15672,15369,405,2
849102233,rv64,15709,2255,454,1
849087231,Jagjag,,1367,480,1
848963127,SILVER6299,15672,34182,380,7
849108692,Electre,,1857,460,1
4897404,Fa%C3%AFdel,15672,3757,445,1
849097145,Ar+Ankou,2797,12910,409,4
320826,Te.Deum,15711,1263,482,1
3430193,phdu,15666,874,495,1
1208925,Yggr,13938,8999096,30,906
849060950,Ttinair,15672,12274,413,4
3797669,Leneth,,457,515,1
848946367,benuche35,15274,291794,299,34
849112094,guest-2f2565a833984deeb6,,0,530,0
849105979,Dedjo,15708,62513,366,8
462574,FLBO,,0,528,0
1357735,Mankao,15672,54975,371,8
1425420,gina55,15679,8524,425,1
402207,rel87,3393,2518141,147,184
4247039,jijitobaba,14939,228,520,1
4777266,Eniotna,,0,527,0
849081800,Luxurius,15600,17014,401,3
2685415,kingbels,,0,531,0
4416740,JAILOO,15359,27770,390,5
1470129,Saint+Achille+Akhilleus,10229,83123,348,8
849112120,Oxmo,,452,516,1
849097912,dragonia,15672,996,492,1
2543865,sdid02,,0,534,0
849109495,popof,15518,5421,436,2
849109431,Ttlegrand,,3551,446,1
848942103,-Melchior-,15696,782,498,1
849063757,Tetsuo69,15672,1122,486,1
3714558,DarkMagO,15672,1396,478,1
2599009,batata1978,15672,5477,435,1
4161692,hareng+sort,15672,1753,465,1
849085582,derbantin,15521,401385,280,34
849112856,Troll,15712,1488,473,1
849070442,solei,4220,20299,395,3
3792931,DSF+Niby,2797,48184,374,6
1013305,vicky2000,15694,3862,442,1
848936177,marsiud,11887,462561,271,76
849094979,Jaemsdu82370,15672,41710,376,4
4910149,bionana,15672,78996,355,11
119662,thyn,15672,2768,450,1
4544980,king-one,15672,5705,432,3
1970472,Drakkar33,2568,14035096,5,1024
849033011,lutsu,15654,6255,431,2
849079470,mans31,6369,244783,309,18
849094802,Espadon+Fougueux,15624,79220,354,8
849112162,B2k067,,523,511,1
849103149,jacknapadi,11887,29102,387,3
849103300,Justalex,15672,2322,452,1
849112873,Tatanee,,545,509,1
849109852,Namiah,15697,3116,448,1
849052441,Bira,,671,503,1
849100651,ROGUE7777,15672,1462,474,1
849112144,FouMarcus96832,11887,1674,470,1
849008177,NEC+PLURIBUS+IMPAR,15711,850,496,1
2272011,helenesy48,,707,502,1
2348867,paladin38,15672,1420,475,1
849061643,-hpfer-,15576,62032,367,5
177982,Asclepsios,4963,4566736,97,334
1114978,bylly+le+kid,15672,2027,459,1
848980639,demo340,4220,11363,415,1
3931768,d%C3%A9tronos,15672,1489,472,1
849096570,rico011,14655,31994,383,4
849111552,Floribus64,,725,500,1
849082607,Utaelu,15682,64814,365,10
1842266,Touifi,15548,462536,272,48
849101797,Gedeon29,,37676,378,7
848942754,Practolos,15672,12532,411,2
849104067,sozz%C3%A9116,13511,1743,466,1
393186,backersfield,,776,499,1
849111125,Maillaard,,0,532,0
849090989,NOUNOURS88,15672,3817,443,1
1092993,SALAMANDE,2797,13979,408,3
848938194,marcob1,15525,126285,336,12
849109443,MiloulaTannerie,15672,573,507,1
2944618,Zode75,,245,519,1
849112525,Dipperpines,,491,513,1
849096521,zenit031,14655,31434,384,4
849112424,Pose%C3%AFdon,,199,523,1
1320435,Hiram+Abif,13109,2203,457,1
849096305,guest-4cfcc9eeee01449b90,,175,526,1
1542840,henrick69,15359,75308,356,8
903496,jojojt,,221,521,1
848979757,christiankiki83,15525,1397,477,1
849109656,Geose2,,463,514,1
848921471,jlbb,15624,1008,491,1
849018452,alkla,15309,1841,461,1
849109566,Jacklapott,,793,497,1
849112529,Theogarden,,529,510,1
849112753,Fabrice,,197,524,1
849112695,Fredbasileus,,451,517,1
849112724,Vengeur,,221,522,1
849102188,Tomyos,,268,518,1
215977,arnaudbernier,6369,86734,347,8
4617361,zaduc,,1173,483,1
849107994,VengeurSageGalor21411488,11887,2244,455,1
4223046,shoad,,963,494,1
849112920,Bolou,15696,1109,488,1
849048602,Sebio,6369,168278,324,21
849111525,Itz+H2o,15700,8461,426,3
413898,galuremarche,15672,1701,467,1
849023877,Alf2010,7613,9298,422,2
3589514,Le+Gitan+65,15672,9443,420,2
933437,kids84,15672,10361,417,3
849111806,jojobizarre67,,197,525,1
4388585,Finduilas79,11534,140531,331,22
849111701,N%C3%A8fle,,547,508,1
849085513,watsolmes,15521,283580,301,28
849086014,Mercedes,15359,362150,283,38
2662534,Dezza,,8646,424,2
849008149,KiraOmbre,4629,607618,254,62
920494,Brutus69,15705,11642,414,2
849079995,urka,15672,54864,372,4
849039453,frederic94,11887,1053,489,1
1324486,neohector,,74552,357,8
848891892,Mocen,2797,11119,416,2
1349118,CHULAK,14643,3944445,111,323
849082865,Jedi+Juste,15693,10233,419,3
849104368,rflupke,15672,3889,441,1
849099332,Flonaldo,15672,4806,438,2
2564622,drattoc,7613,422644,276,35
4895054,pastisricard,10229,636671,249,49
849112163,Kylua,,522,512,1
4169431,boccarossa06,15672,1815,463,1
849082762,esisteban,15521,420563,277,36
849112332,Niavlys92,15672,1805,464,1
978595,acquario,15672,4959,437,1
849043944,Ptahotem,2797,16240,402,3
849105046,Borg2,15672,6268,430,2
849094902,reg-le-vicking,15672,2810,449,1
19540,BELTEGEUSE,15672,9277,423,3
849107865,HiverKlhjjgkhfjfdkg25025,,1111,487,1
224490,Octilis,15378,1819,462,1
849103794,Shyarlie+Enora,15713,134114,332,14
1375395,asterix95800,15708,1159,484,1
849106135,Suerte80,15708,10237,418,2
849111010,wyper,15672,590,505,1
848896550,papimouzo,6369,230525,313,25
849109727,Cygogne59,15672,8095,427,2
849044273,noyt,625,559869,262,56
848953961,Catio,15672,2215,456,1
849054895,kiezer,6369,108432,340,13
683056,fouding,15359,312501,293,35
999346,chipiepingping,15672,12301,412,3
849113447,KiirZox,,586,506,1
849083261,V8+5.2+litres,,0,535,0
1488647,willydu61,4963,12110725,13,887
849106007,Pochita,15708,96703,345,9
849082486,Imer19,4629,602467,255,50
1785685,nicolas+D1,2797,82278,349,13
849104469,valfrosore,15672,6838,429,2
849108171,RugissantYfyfttffyf46561,15378,3790,444,1
848985403,Sakura1,15672,15626,404,3
848956463,gameusedu76,15672,1417,476,1
849104746,lkhlgkjgkgkjglh,15600,9369,421,4
335335,taxi72009,469,4944667,86,433
3708223,Corentt%C3%AEn,10229,660114,245,58
4620144,todorov,,598,504,1
849109589,Elisabetheu2.0,15708,12708,410,2
1790666,aladin630,4629,1054018,211,126
849110480,Nemo,,712,501,1
3753151,cemwamem,10229,158894,326,15
849004488,Adriana,15672,111406,339,16
195585,philou62,4629,5431318,77,407
3222309,bissaquine,2797,503090,266,45
1687474,KOUYATE,15672,103591,343,13
4906644,walacel,15447,226831,314,21
1917871,03jules,15359,105661,341,15
1717618,snackiller,6369,875225,223,67
454117,Brochet38000,4629,5202973,81,465
848953976,Ath%C3%A9na%C3%AFs2307,6369,2049167,166,154
2854603,American+XIII,4629,1058817,209,96
4340219,Akasenshi98,15672,14658,407,6
849089917,hardpunk,6369,320757,290,33
849093785,almasse721,15652,1559,471,1
1911590,Hawkmoon269,4629,4567428,96,333
1786558,bois-colombes,4629,13342034,7,973
849055223,dioufy,11887,18231,398,3
4443132,Dom030567,2568,68580,361,5
4072513,Prestro,9741,7398895,50,541
4914563,ingridia,15672,5487,434,1
1204859,romainp16,6234,177060,322,18
2013273,Malraux,2547,3758184,117,274
848906341,asteria56,6369,590847,259,45
849053695,TOTO181123,15359,410165,279,43
849052039,mako1,11887,2313,453,1
618197,For+Poseidon,6369,65287,364,6
849090540,Chatouilleur,4629,724227,236,57
1457157,billloud,4629,590977,257,50
848892201,zxr750r,15247,98111,344,22
848918202,Lea666,,246888,308,18
848308,squalerik,4629,348790,285,42
849032312,Jerem+le+conquerant,15309,1293668,197,111
4462566,gros1919,15672,17201,400,3
849046108,Hinuir,2797,1605948,179,120
1090555,Dargun,4629,1215617,200,99
849103529,kevin3115,15672,226658,315,21
1944560,Leglandeur92,4963,9640579,25,703
849109494,Goudurix,4629,56179,370,7
849052902,justo64,15518,153077,329,18
849076544,P%C3%A9riclith%C3%A8s,15691,32471,382,4
849100560,BENzo,2797,653880,246,51
848969805,Rodiac,15711,2154,458,1
3745681,Kotani,15664,145839,330,16
3366852,rolando1,11534,4534781,98,333
1059963,KFAB57,4629,5883369,68,437
849086557,Ratatouille17,15573,470974,269,48
849109404,Napoleon1708,15309,15647,403,4
169058,arnaud49,15098,333983,287,30
380152,crazyfilou,625,5004521,85,389
849110393,Antinouis,15703,1678,468,1
3533984,Thorgal25,15039,1227618,199,99
932346,petitbandit,15130,2403244,150,188
3204869,Bentow,4963,6861477,58,598
849105609,Dark+Ga%C3%AFa,15672,18375,397,4
4657385,BrEwArDe,625,5342981,79,489
3884410,SanofiAventis,4963,6939567,56,605
849042809,ymt16735,4629,1356013,192,99
1144513,titi+999,4629,608535,253,52
4826087,jogger,469,59108,368,11
873594,died,15672,4569,439,2
849081216,topilouf,15521,586414,260,47
849101693,Solivagant,4963,385696,281,31
793147,gaulois99,11887,1464748,186,120
4328865,Emrys1597,11887,271902,305,27
848926174,Fla57320,11887,27432,391,2
1298422,Maureen881,469,116828,338,13
613830,joebix68,4629,15063867,1,1105
848940660,Afreu,4629,961763,218,117
3531872,jordalyne,11534,414844,278,46
849089249,Christian67,6369,19351,396,3
4365139,MisterBack,15624,980,493,1
1057486,nono+man,15130,4004529,108,296
1931319,marseillais02300,4629,4358352,102,389
4242043,fautvoir21,15265,653699,247,61
1688629,Cap2matxo,4963,5472812,76,420
4918537,HellRaiserT,15672,156175,328,17
471045,OM76,11427,3391664,123,249
308035,jejebabi,625,8034328,37,589
849081933,Furyia,2797,283297,302,29
3672868,Phild65,4629,1569292,180,120
1919067,Eeth-Koth,2797,4750326,93,426
1176796,bedoul,15670,28940,388,8
1905875,lauteret,4963,7439145,48,632
4081018,pataplouf33,15672,25828,393,4
263677,esmheralda,4629,9383606,26,703
3935316,Lutti389,15710,290568,300,26
4735017,Brakus,14828,79507,352,6
849070468,BETTYBOOP,15486,235789,311,37
2344908,Mrmonsteur,15672,15239,406,4
1189933,PILOU95,4629,2078020,163,187
604154,lalouve66,4963,4757640,92,351
849102483,Kenshicarus,4629,522538,264,43
2277926,furibond,15359,314711,292,37
129433,pollux38,4629,13106926,9,961
849054056,Britanian,4629,2262934,155,170
836859,Polubios,2547,9791025,23,717
4910143,Carthagenus,15666,1512204,185,130
1773508,Icaredison,4963,7651865,43,562
228407,Dexir,4629,2552215,143,220
4098162,ZORBECLEGRAS,13938,7686344,42,567
