849063757,Tetsuo69,15672,1079,473,1
848963127,SILVER6299,15672,32400,381,7
849073280,MAP54,,7733,416,1
177982,Asclepsios,4963,4557014,96,333
849110194,Samoura,,0,519,0
849087231,Jagjag,,705,487,1
2290143,ubrick,,0,522,0
4161692,hareng+sort,15672,1620,458,1
402207,rel87,3393,2516092,144,184
848921471,jlbb,,932,477,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,512,0
3430193,phdu,15666,611,489,1
849109495,popof,15518,2213,451,1
1013305,vicky2000,15694,1552,459,1
1470129,Saint+Achille+Akhilleus,10229,82438,346,8
849081800,Luxurius,15600,13482,408,3
2777940,Saint-Andr%C3%A9,15672,1664,457,1
849108692,Electre,,1762,455,1
896617,remidu95240,,0,518,0
849066898,PEACETOS+QC,,0,516,0
3366852,rolando1,11534,4529958,98,333
849085582,derbantin,15521,353933,283,31
849108909,Verbalisator,2797,14015,406,3
4416740,JAILOO,15359,26343,390,5
4247039,jijitobaba,14939,228,504,1
849060950,Ttinair,15672,3413,440,2
849097145,Ar+Ankou,2797,4021,436,1
849109431,Ttlegrand,,2653,447,1
849110297,guest-80e493a7d0864eb7a8,,0,513,0
849079470,mans31,6369,241290,306,18
2599009,batata1978,15672,2379,449,1
849098026,guest-bdc104458ab4400fa9,,0,514,0
848985825,miltiade68,15672,163985,323,15
848942103,-Melchior-,15696,782,482,1
848946367,benuche35,15274,272254,300,33
849110005,guest-419ba9c1fc20437889,,0,511,0
3792931,DSF+Niby,15692,26162,391,4
4082924,diego3,15309,1244,467,1
1092993,SALAMANDE,2797,7039,419,2
849105783,Ganorzek,2797,11070,411,4
2917423,skinnerx5,,0,520,0
849020486,COCO61,,296,503,1
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,315,20
849110553,Renard+2,15698,1241,468,1
849070442,solei,4220,18782,398,3
848936177,marsiud,11887,461885,270,76
4897404,Fa%C3%AFdel,15672,3426,439,1
849109850,Grobelix,,525,499,1
920053,CIRE72,,12307222,12,904
3419723,red+matteo,,0,517,0
1375406,yann+31,,528,498,1
849109406,Napoleon17081752,11887,3131,444,1
1617582,SYLPIDRA4,,0,521,0
3525673,nene194,15672,562,491,1
849109443,MiloulaTannerie,,573,490,1
849081602,TatieMag,15378,1347,466,1
849101693,Solivagant,4963,277791,298,24
849110470,Zagreus1802,,719,486,1
4910149,bionana,15672,38414,378,6
4820234,caeron,,899,479,1
1383865,hemdall,15672,5501,426,2
849097912,dragonia,,988,474,1
3222309,bissaquine,2797,476722,267,42
849061643,-hpfer-,15576,62032,363,5
849096521,zenit031,14655,26425,389,4
849109852,Namiah,15697,1139,470,1
849103149,jacknapadi,11887,22104,396,3
1842266,Touifi,15548,444595,272,48
849096570,rico011,14655,26129,392,4
849100651,ROGUE7777,15672,1116,471,1
848883365,Aegidius97,15672,197,508,1
224490,Octilis,15378,923,478,1
119662,thyn,15672,2524,448,1
849104067,sozz%C3%A9116,13511,1459,462,1
849102523,cobra36,15666,550,495,1
849101797,Gedeon29,15624,30374,382,6
