4169431,boccarossa06,2547,352718,281,35
2443842,PauloBest,6369,66092,367,6
849079470,mans31,6369,16935,417,4
849094881,Bulldog,6369,2544,463,1
848938194,marcob1,15525,73945,358,6
4758964,Georgius,,808,499,1
4247039,jijitobaba,14939,228,518,1
20711,ttthorgal,,3280,458,1
849057522,valentin333,6369,2734,461,1
1542840,henrick69,15650,1705,474,1
848936177,marsiud,11887,444553,272,73
849071995,Blackwolf08,,726,501,1
3387114,Gayama,,3629,455,1
849096615,Freydis+Eiriksdottir,15600,1421,478,1
849095328,ScandaleuxKbhvjbvvh34909,6369,10502,427,4
849054895,kiezer,6369,27287,402,5
849020486,COCO61,,1923,471,1
848946367,benuche35,15274,207030,321,25
849098259,Totoelchrist74,6369,2575,462,1
849082486,Imer19,6369,343595,285,29
849087650,Colr0,6369,63052,371,7
849070442,solei,4220,9690,429,2
849053102,MimiLaDepanneuse,,696,502,1
849068098,axelle2024,15624,2394,465,1
849049229,Azurore,15614,4742,447,1
4866910,zeusb007,6369,4499,450,2
849098203,Souleymane+barry,,0,526,0
1677160,Mass%C3%A9na,4629,182373,326,19
849085582,derbantin,15568,100916,342,10
849054970,Scribe,6369,5368,444,2
849099086,Drouillozzz,,548,513,1
849094968,LeDugong,6234,8492,432,3
335335,taxi72009,469,4581070,90,406
4883879,toctoc,,524,515,1
849095521,HKator,,34443,394,7
848921471,jlbb,,585,508,1
849097239,BADGONE69,,1098,487,1
848949953,modestejoueur,11887,13716,423,1
2533491,DANIEL83200,,559,511,1
849095220,Arrow,625,97691,344,9
4812071,oppac,15465,136322,334,13
1046085,ifri,,1144,486,1
1219835,parinor,,0,525,0
849098015,KellyLtr,15643,940,494,1
1843936,Ath%C3%A9na450,15644,5435,443,2
849094979,Jaemsdu82370,6369,7210,437,2
849099450,Thomanos,6369,1645,475,1
3255752,C%C3%A9sar42400,,219,520,1
3430193,phdu,15624,690,503,1
849080217,Clair+de+luneFred9439130,15529,7190,438,4
1092993,SALAMANDE,6369,62079,373,8
3822734,ludo44070,,219,521,1
849095646,Hake,,1370,479,1
849097483,WiseMan,,1362,480,1
4914563,ingridia,,4355,453,1
849052465,Baraka76,15588,52469,380,5
849094761,GATOCHOCO,,565,509,1
849080252,V20B10,15529,47352,384,9
835941,miloco,6369,21887,412,3
2564622,drattoc,7613,276670,300,24
849096570,rico011,14655,4705,449,1
848974615,Wano+Kuni,2547,30693,397,4
4895054,pastisricard,10229,336774,286,28
1078024,le-tite,15649,1980,469,1
4311892,nic0b01,6369,1849,472,1
195585,philou62,4629,4839102,88,365
849089346,Nihil,15566,29401,398,7
848979120,Moazmo,,175,524,1
849096521,zenit031,14655,4892,446,1
1425420,gina55,15613,6592,440,1
848926170,amis1,,916,495,1
849095324,Zakaria31,,617,505,1
849096244,Sauron76,,1172,485,1
4388585,Finduilas79,11534,93952,346,15
77121,helevi,,871,496,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,244173,311,21
849098722,farm1988,,1805,473,1
849071974,Alexanor,6369,2008,468,1
849003182,Clade10,6369,87059,350,9
4438464,damtis,,860,497,1
1470129,Saint+Achille+Akhilleus,10229,35088,393,6
849054182,Blakyllex,15529,4357,452,2
849098628,Darkness,,197,522,1
848909463,blackwindow,,175,523,1
849061643,-hpfer-,15576,61081,375,5
