848946367,benuche35,15274,236960,309,30
849098926,Justine,6369,33533,390,7
849103149,jacknapadi,11887,2661,448,1
3222309,bissaquine,15593,262541,301,28
1393972,IMITH,4629,2202941,155,208
849101797,Gedeon29,15624,3010,445,1
849096898,alex36130,6369,1889,457,1
849082285,Biditchoun,15541,120038,333,14
1349118,CHULAK,14643,3619751,119,300
849016837,Nainkapable,15359,3947,438,2
20711,ttthorgal,15668,6002,427,1
848985825,miltiade68,15672,55714,373,9
849096451,Rimka,,1269,470,1
849094979,Jaemsdu82370,6369,34095,389,3
849084709,Samsam,15589,26778,397,5
4883879,toctoc,,1070,478,1
932346,petitbandit,15130,2177797,156,166
1425420,gina55,15679,1212,473,1
848921471,jlbb,,953,488,1
849082486,Imer19,6369,394733,282,36
4247039,jijitobaba,14939,228,509,1
4895054,pastisricard,10229,396258,280,33
1470129,Saint+Achille+Akhilleus,10229,77836,353,8
849100742,Ghost11,,1614,460,1
4169431,boccarossa06,2547,426866,276,42
849020486,COCO61,,650,495,1
1677160,Mass%C3%A9na,15359,230957,310,23
4918537,HellRaiserT,15672,1011,482,1
849100560,BENzo,2797,65511,369,7
849004488,Adriana,,175,515,1
849100749,Darksnows2507,6369,3939,439,2
3525673,nene194,15672,1033,480,1
849096983,Strobopop,,221,512,1
849102483,Kenshicarus,15359,100284,339,10
849054970,Scribe,6369,11587,416,3
849104192,Kenpachi449,,614,496,1
4416740,JAILOO,6369,8852,423,3
4832826,Rateiox,,252,506,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,450664,268,39
3270652,gwendoo62,15672,1244,471,1
849097062,MJseven,625,513,504,1
3430193,phdu,,556,502,1
849081800,Luxurius,15600,3619,442,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,399,8
849052465,Baraka76,15588,87078,344,9
848936177,marsiud,11887,458920,263,76
849070442,solei,4220,14691,410,2
849094881,Bulldog,6369,5361,429,2
849087650,Colr0,6369,82480,346,11
849095646,Hake,,4549,432,1
849103663,jocelyn49350,,221,511,1
849103794,Shyarlie+Enora,15667,11639,415,2
4082924,diego3,15672,983,487,1
4001515,Naxamos,,583,498,1
849103126,luciole0886,15624,1325,468,1
849057623,canard29870,,799,493,1
849100862,Lempicka-4,2568,3576,443,1
849103655,Rayquaza,15672,577,499,1
849079470,mans31,6369,116159,335,10
849102526,DeL-Ba,15359,9305,421,2
849096521,zenit031,14655,13857,412,2
848938194,marcob1,15525,82296,347,6
849054182,Blakyllex,,4319,434,2
849096570,rico011,14655,13811,413,2
613830,joebix68,4629,14660434,1,1074
849057586,maximus91120,15600,1489,464,1
849085582,derbantin,15521,241833,307,23
849103668,Anthony+2026,15672,5244,431,2
848974615,Wano+Kuni,2547,80559,348,8
849104278,ItsSeokjin,,221,510,1
849061643,-hpfer-,15576,62032,371,5
1842266,Touifi,15548,337425,287,34
37071,rococo,15581,23122,403,4
4914563,ingridia,,5322,430,1
4820234,caeron,,848,490,1
849103481,Izukum,,2162,454,1
849003182,Clade10,6369,130454,329,14
1905875,lauteret,4963,7206717,51,600
1320435,Hiram+Abif,13109,250,507,1
849104746,lkhlgkjgkgkjglh,,695,494,1
393186,backersfield,,594,497,1
848925236,CYRNEA,,241,508,1
849100743,Manaim,15655,13335,414,3
2564622,drattoc,7613,335639,288,29
849096752,Upoli,,800,492,1
849103937,PLAYER+77,,441,505,1
