849105783,Ganorzek,2797,5459,434,2
849109406,Napoleon17081752,,855,489,1
849020486,COCO61,,1227,478,1
849108826,Azala207,,0,514,0
849073280,MAP54,6369,6984,430,1
4544980,king-one,15672,2152,453,1
4301687,totomoha,15672,1407,475,1
849104179,Guildebruck,6369,8409,427,2
849084709,Samsam,15589,37329,384,6
849054970,Scribe,15672,13627,419,3
849106953,MVS89,11887,7360,429,2
849056240,calistaWAR,,0,515,0
4895054,pastisricard,10229,542773,259,45
1919067,Eeth-Koth,2797,4573850,95,412
4169431,boccarossa06,2547,463636,273,46
849108036,Spyc1cal,,527,501,1
849107715,Deus,,527,500,1
1470129,Saint+Achille+Akhilleus,10229,82257,352,8
849081800,Luxurius,15600,10311,423,1
849060950,Ttinair,15672,1440,473,1
849097145,Ar+Ankou,2797,2107,454,1
849096983,Strobopop,,221,508,1
849109131,guest-a74716b70020459295,,0,516,0
849003182,Clade10,6369,181932,319,18
849079470,mans31,6369,233373,311,18
848946367,benuche35,15274,259384,304,32
380152,crazyfilou,625,4990935,85,389
3366852,rolando1,11534,4529958,98,333
849102309,AresCool,15665,192513,317,23
4247039,jijitobaba,14939,228,506,1
849085582,derbantin,15521,338626,288,30
849103375,JIMINI,15672,782,492,1
849063757,Tetsuo69,15672,972,486,1
849108692,Electre,,1484,471,1
4897404,Fa%C3%AFdel,15672,1877,461,1
849089235,Prince+Clem,15672,3541,445,1
849070442,solei,4220,17680,410,3
848936177,marsiud,11887,459696,275,76
849065764,laulau51,,0,518,0
4416740,JAILOO,15359,20944,404,4
849094979,Jaemsdu82370,6369,40779,380,4
4910149,bionana,15672,17891,409,4
849091702,rosar45,15672,995,485,1
3792931,DSF+Niby,,197,510,1
2242144,termi73,,175,512,1
1310678,have92,,0,517,0
335335,taxi72009,469,4905922,86,432
2013273,Malraux,2547,3742520,116,273
849098926,Justine,6369,70397,359,7
848963127,SILVER6299,15672,14803,416,5
3564122,Aspiii44,,0,513,0
849082607,Utaelu,15682,28802,393,6
849093988,Pri0xx,625,28664,394,5
1092993,SALAMANDE,2797,1914,460,1
849039453,frederic94,15672,1414,474,1
932346,petitbandit,15130,2380032,151,182
1383865,hemdall,15672,2003,455,1
848985825,miltiade68,15672,134874,334,14
849108909,Verbalisator,2797,3551,444,2
849107805,sasori13127,,413,505,1
849061643,-hpfer-,15576,62032,366,5
849094802,Espadon+Fougueux,15624,37714,382,3
849033011,lutsu,15654,5333,437,2
849004488,Adriana,15672,49038,376,10
3589514,Le+Gitan+65,15672,839,490,1
1110109,hadessamafr,4629,4471417,100,329
849099535,Guerveur,15672,1091,479,1
849107425,Fatim+de+Bylcs,15309,542,497,1
849057623,canard29870,,1598,466,1
848938194,marcob1,15525,96462,345,11
2564622,drattoc,7613,379070,282,32
849101076,youngboss,,197,511,1
849100743,Manaim,15655,30810,389,5
848883365,Aegidius97,15672,197,509,1
849109203,Eldesperado,,1064,481,1
849096570,rico011,14655,24359,399,4
1542840,henrick69,15359,51691,374,6
849103149,jacknapadi,11887,19722,406,3
849102549,CBB39,15359,2612,449,1
849107460,Rootwood,15672,929,487,1
849104429,Rayvar,15672,1669,462,1
177982,Asclepsios,4963,4553722,97,333
2599009,batata1978,15672,1257,477,1
849054895,kiezer,6369,91603,346,9
849096521,zenit031,14655,24677,398,4
849106617,Troupsi,15672,1544,467,1
1650239,MnouMomo,625,14288656,3,1052
657934,Kloter,11887,1045,482,1
849108815,Domtorreto09,,511,502,1
849104496,Marvinus,,542,498,1
849103668,Anthony+2026,15672,22383,403,4
849107935,Weky,,690,493,1
4820234,caeron,,890,488,1
577906,Robdumo,,532,499,1
849080538,Minifreee23,15378,1531,468,1
3843299,kloter+sans+terre,,645,494,1
1320435,Hiram+Abif,13109,564,495,1
849101797,Gedeon29,15624,22574,402,3
849102187,centurion02,11887,2601,450,1
849100862,Lempicka-4,2568,13638,418,2
1425420,gina55,15679,3813,442,1
4638190,MaxInf,,497,503,1
849107237,Mathleo,,1381,476,1
1888010,legion95,13530,10122063,19,741
849101693,Solivagant,4963,183249,318,18
119662,thyn,15672,2353,451,1
1842266,Touifi,15548,422160,277,41
849085513,watsolmes,15521,222303,314,24
849106007,Pochita,15359,26844,397,6
3443166,NWAWS,15660,154297,328,19
2567659,rachon333,15359,42712,378,6
1357735,Mankao,15672,17077,413,4
848953976,Ath%C3%A9na%C3%AFs2307,6369,1975409,166,152
849008149,KiraOmbre,4629,607618,251,62
849048602,Sebio,6369,111355,339,14
849107994,VengeurSageGalor21411488,15672,1611,464,1
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,484,1
933437,kids84,15672,1922,458,1
1013305,vicky2000,15545,77053,356,12
849099332,Flonaldo,15672,4492,439,2
849103794,Shyarlie+Enora,,90684,347,11
1324486,neohector,,69219,360,8
849023877,Alf2010,7613,8855,425,2
849104368,rflupke,15672,1929,457,1
1393972,IMITH,4629,2245418,153,210
848891892,Mocen,2797,9532,424,2
849105979,Dedjo,15359,20001,405,5
849082762,esisteban,15521,343850,286,32
849107174,raf54paf,15672,1644,463,1
999346,chipiepingping,15672,1917,459,1
848939278,Sancti,15672,545,496,1
2449294,TexMex,6369,1339520,192,111
849086014,Mercedes,15359,316531,290,34
848896550,papimouzo,6369,179142,321,19
1110287,ToKing,6369,150916,332,16
849106135,Suerte80,,5408,435,2
2662534,Dezza,,2332,452,1
849043944,Ptahotem,,1477,472,1
1416438,zeushercules,14643,3643,443,1
4388585,Finduilas79,11534,113477,338,19
215977,arnaudbernier,6369,62154,365,7
849097642,Larmurier,15589,6953,431,2
849107234,mallauryhecq,15672,2854,446,1
849052930,eric+9865,7613,11226,420,2
849044273,noyt,625,558956,254,56
3534158,Kenzo139,15039,4088584,105,380
849101386,V%C3%A9g%C3%A9ta89,15359,29145,392,4
3745681,Kotani,15664,75866,357,8
1717618,snackiller,6369,761326,228,61
683056,fouding,15359,307944,291,35
604154,lalouve66,4963,4611650,93,339
688467,victor+newman,2797,9133450,28,688
4777266,Eniotna,15672,19246,407,4
849079995,urka,11887,52466,373,4
4420818,Focuuss,,470,504,1
2418674,ludoworld,,221,507,1
3708223,Corentt%C3%AEn,10229,628049,247,55
4462566,gros1919,15672,10483,422,1
195585,philou62,4629,5281521,77,394
849082486,Imer19,6369,492943,267,48
