849063757,Tetsuo69,15672,1079,473,1
849087231,Jagjag,,713,490,1
849109431,Ttlegrand,,2746,445,1
849073280,MAP54,,7733,417,1
1371874,LeGrizzly,4963,13809845,6,1007
849110194,Samoura,,0,519,0
177982,Asclepsios,4963,4557170,97,333
4416740,JAILOO,15359,26458,390,5
848936177,marsiud,11887,461885,270,76
2290143,ubrick,,0,522,0
4897404,Fa%C3%AFdel,15672,3539,441,1
2599009,batata1978,15672,2532,447,1
848985825,miltiade68,15672,166284,322,16
848921471,jlbb,,932,482,1
849110532,guest-6adf8a7f7e9c4ab2a2,,0,511,0
3430193,phdu,15666,611,492,1
848963127,SILVER6299,15672,33568,381,7
849110553,Renard+2,15698,1299,466,1
849108909,Verbalisator,2797,15718,405,4
2777940,Saint-Andr%C3%A9,15672,1728,457,1
849108692,Electre,,1762,455,1
896617,remidu95240,,0,518,0
849066898,PEACETOS+QC,,0,516,0
849109495,popof,15518,2333,449,1
3366852,rolando1,11534,4530039,98,333
849079470,mans31,6369,241670,307,18
3792931,DSF+Niby,15692,26961,389,4
848942754,Practolos,15672,1091,472,1
4247039,jijitobaba,14939,228,504,1
849085582,derbantin,15521,367562,281,32
849110297,guest-80e493a7d0864eb7a8,,0,512,0
849097145,Ar+Ankou,2797,4145,436,1
849110572,Hermanos,,0,515,0
849098026,guest-bdc104458ab4400fa9,,0,513,0
849081800,Luxurius,15600,13811,408,3
848942103,-Melchior-,15696,782,486,1
848946367,benuche35,15274,272254,300,33
849110005,guest-419ba9c1fc20437889,,0,510,0
849067572,benaitreau,15309,1019,476,1
4082924,diego3,15309,1244,468,1
849082607,Utaelu,15682,54489,371,8
849105783,Ganorzek,2797,11070,411,4
2917423,skinnerx5,,0,520,0
849060950,Ttinair,15672,3689,438,2
849094979,Jaemsdu82370,6369,41691,377,4
849003182,Clade10,6369,198439,315,20
849070442,solei,4220,18782,399,3
4161692,hareng+sort,15672,1620,458,1
1013305,vicky2000,15694,1600,459,1
849109850,Grobelix,,525,501,1
1470129,Saint+Achille+Akhilleus,10229,82438,347,8
1092993,SALAMANDE,2797,7231,420,2
3419723,red+matteo,,0,517,0
1375406,yann+31,,528,500,1
849109406,Napoleon17081752,11887,3131,444,1
1617582,SYLPIDRA4,,0,521,0
3525673,nene194,15672,562,494,1
849109443,MiloulaTannerie,,573,493,1
849100651,ROGUE7777,15672,1133,471,1
849081602,TatieMag,15378,1347,465,1
224490,Octilis,15378,948,480,1
849110470,Zagreus1802,,719,489,1
849094802,Espadon+Fougueux,15624,56232,369,6
4820234,caeron,,899,483,1
849097912,dragonia,,988,478,1
119662,thyn,15672,2524,448,1
849103149,jacknapadi,11887,22120,396,3
849096521,zenit031,14655,26425,391,4
848980639,demo340,4220,3255,443,1
849106953,MVS89,11887,20180,397,3
849110984,Lebreton,,856,484,1
849096570,rico011,14655,26129,392,4
1842266,Touifi,15548,447675,271,48
848883365,Aegidius97,15672,197,507,1
849107460,Rootwood,15672,1437,463,1
849102523,cobra36,15666,1050,474,1
402207,rel87,3393,2516206,145,184
849061643,-hpfer-,15576,62032,364,5
848987258,Horizoon,,522,502,1
849101797,Gedeon29,15624,30829,382,6
335335,taxi72009,469,4912982,86,432
4544980,king-one,15672,5420,428,3
1542840,henrick69,15359,63361,362,7
849106007,Pochita,15359,64305,361,7
3222309,bissaquine,2797,476638,267,42
1425420,gina55,15679,6353,422,1
4910149,bionana,15672,39263,378,6
1320435,Hiram+Abif,13109,932,481,1
3324271,erika92,,1753,456,1
849102549,CBB39,15359,3353,442,1
849054895,kiezer,6369,98068,341,10
849033011,lutsu,15654,5806,424,2
849103668,Anthony+2026,15672,28994,385,4
849104067,sozz%C3%A9116,13511,1472,462,1
849103300,Justalex,15672,1032,475,1
