849089145,Pat2810,,0,528,0
848891167,maoh,,175,519,1
2094801,tueur+5,4629,810577,225,64
1092993,SALAMANDE,2797,9842,414,2
4416740,JAILOO,15359,27218,387,5
849111857,Ouais+Pis,11887,1053,487,1
3430193,phdu,15666,723,499,1
849085582,derbantin,15521,391948,281,34
849109495,popof,15518,4524,437,2
849110532,guest-6adf8a7f7e9c4ab2a2,,0,525,0
849112068,Blade44,15706,900,491,1
848963127,SILVER6299,15672,34182,378,7
849110553,Renard+2,15698,1299,478,1
848946367,benuche35,15274,288661,298,34
195585,philou62,4629,5378365,78,403
4897404,Fa%C3%AFdel,15672,3757,442,1
1617582,SYLPIDRA4,15701,1746,465,1
177982,Asclepsios,4963,4561907,97,334
849004488,Adriana,15672,82503,348,13
896617,remidu95240,,0,529,0
849087231,Jagjag,,1244,481,1
848942754,Practolos,15672,4444,438,1
1470129,Saint+Achille+Akhilleus,10229,82584,347,8
1357735,Mankao,15672,46659,375,7
849112094,guest-2f2565a833984deeb6,,0,524,0
849105979,Dedjo,15708,53590,372,7
849105783,Ganorzek,2797,11171,409,4
4082924,diego3,15309,1368,474,1
4247039,jijitobaba,14939,228,515,1
849081800,Luxurius,15600,15249,406,3
849097145,Ar+Ankou,2797,9914,413,4
848936177,marsiud,11887,462384,270,76
849060950,Ttinair,15672,8550,417,4
849110572,Hermanos,,0,526,0
849112120,Oxmo,,452,512,1
849097912,dragonia,15672,996,489,1
402207,rel87,3393,2516951,146,184
2777940,Saint-Andr%C3%A9,15672,1944,460,1
849109431,Ttlegrand,,3551,444,1
848942103,-Melchior-,15696,782,497,1
849063757,Tetsuo69,15672,1122,485,1
849094979,Jaemsdu82370,15672,41710,376,4
848985825,miltiade68,15672,177905,319,17
849067572,benaitreau,15309,3746,443,2
4161692,hareng+sort,15672,1753,464,1
849108692,Electre,,1879,462,1
849070442,solei,4220,19312,399,3
2791221,chicken81,,0,521,0
4642155,arthur-89,,0,520,0
3792931,DSF+Niby,15692,33502,380,4
2599009,batata1978,15672,3549,445,1
1013305,vicky2000,15694,2385,452,1
2564622,drattoc,7613,418254,276,35
849109406,Napoleon17081752,11887,3131,448,1
3525673,nene194,15672,562,504,1
848953961,Catio,,894,492,1
849061643,-hpfer-,15576,62032,366,5
1383865,hemdall,15672,9379,415,2
849110470,Zagreus1802,,719,500,1
849102523,cobra36,15666,2243,455,1
849112162,B2k067,,523,511,1
119662,thyn,15672,2704,451,1
1320435,Hiram+Abif,13109,1282,479,1
848980639,demo340,4220,6643,427,1
849054895,kiezer,6369,102277,341,12
849052441,Bira,,671,501,1
3366852,rolando1,11534,4532992,98,333
848979757,christiankiki83,15525,885,493,1
849106953,MVS89,11887,29205,384,4
4544980,king-one,15672,5614,432,3
849096521,zenit031,14655,27078,389,4
849111525,Itz+H2o,15700,3231,447,2
849110984,Lebreton,,1133,484,1
849101797,Gedeon29,15624,33750,379,6
849090989,NOUNOURS88,15672,2067,457,1
3222309,bissaquine,2797,487765,267,43
849082607,Utaelu,15682,64814,364,10
849109852,Namiah,15697,1925,461,1
849112144,FouMarcus96832,11887,1088,486,1
849100862,Lempicka-4,2568,16496,403,2
849103300,Justalex,15672,1492,469,1
849103149,jacknapadi,11887,25315,395,3
393186,backersfield,,776,498,1
4910149,bionana,15672,52897,373,8
849111125,Maillaard,,0,527,0
1114978,bylly+le+kid,15672,1323,477,1
849109443,MiloulaTannerie,15672,573,503,1
1425420,gina55,15679,6516,428,1
849111587,guest-0c0fce22e258472db4,,0,523,0
3324271,erika92,,1753,463,1
849104067,sozz%C3%A9116,13511,1719,466,1
849094802,Espadon+Fougueux,15624,70162,357,8
224490,Octilis,15378,1405,472,1
849096570,rico011,14655,27212,388,4
849079470,mans31,6369,242903,308,18
1542840,henrick69,15359,66994,362,7
849108909,Verbalisator,2797,26159,393,5
849033011,lutsu,15654,6144,429,2
849095508,Maxime192013,,782,496,1
849099535,Guerveur,15672,1477,470,1
848938194,marcob1,15525,115676,337,12
848921471,jlbb,15624,1008,488,1
3898231,vice.1,,557,505,1
1842266,Touifi,15548,458777,271,48
849111562,Demie+dieuz,,530,510,1
849098112,lyanna2025,,551,507,1
849100651,ROGUE7777,15672,1363,475,1
849102188,Tomyos,,268,514,1
849048602,Sebio,6369,148801,327,19
19540,BELTEGEUSE,15672,4049,441,2
4617361,zaduc,,1173,482,1
849107994,VengeurSageGalor21411488,11887,2166,456,1
849044273,noyt,625,558944,263,56
413898,galuremarche,15672,1458,471,1
4223046,shoad,,963,490,1
999346,chipiepingping,15672,8153,419,2
849094902,reg-le-vicking,15672,1402,473,1
849049689,voyageur51,15672,221,516,1
849079995,urka,15672,54864,370,4
849093988,Pri0xx,625,73923,354,8
849111806,jojobizarre67,,197,518,1
849111701,N%C3%A8fle,,547,508,1
