402207,rel87,3393,2517633,146,184
849114253,achil83,15672,892,510,1
849114246,Else,,1625,483,1
1617582,SYLPIDRA4,15701,5447,436,1
849102523,cobra36,15666,8607,426,2
849079470,mans31,6369,265868,307,20
848936177,marsiud,11887,462440,271,76
849112183,Dmx49,,1129,497,1
4247039,jijitobaba,14939,228,533,1
849086014,Mercedes,15359,363163,281,38
848953961,Catio,15672,4139,441,2
4714042,nat+le+bg+du+43,15309,574,523,1
849112856,Troll,15712,2177,457,1
849082486,Imer19,4629,614942,253,50
849081800,Luxurius,15600,17583,404,3
4897404,Fa%C3%AFdel,15672,3757,446,1
2543865,sdid02,,175,540,1
1470129,Saint+Achille+Akhilleus,10229,88292,349,12
177982,Asclepsios,4963,4571459,96,335
3430193,phdu,15666,874,511,1
849109495,popof,15518,6109,433,2
849095675,Lord+BabSa,15672,1802,474,1
3797669,Leneth,,457,531,1
1013305,vicky2000,15694,4515,439,1
848992240,Maelon,,539,526,1
462574,FLBO,,0,543,0
2094801,tueur+5,,859800,222,70
849102233,rv64,15709,3801,445,2
1357735,Mankao,15672,55129,370,8
4777266,Eniotna,,0,542,0
849097145,Ar+Ankou,2797,18195,402,5
2685415,kingbels,,0,545,0
4416740,JAILOO,15359,27770,390,5
848938194,marcob1,15525,133775,334,12
849067572,benaitreau,15309,12354,415,3
849100651,ROGUE7777,15672,1686,479,1
1383865,hemdall,15672,17182,407,2
849109431,Ttlegrand,,3551,449,1
849090989,NOUNOURS88,15672,7150,432,2
849063757,Tetsuo69,15672,1122,499,1
849060950,Ttinair,15672,16885,408,5
849087231,Jagjag,15714,1252,493,1
848946367,benuche35,15274,294751,299,34
849085582,derbantin,15521,410465,279,36
4252188,Romuuuu72,,0,546,0
849070442,solei,4220,20299,397,3
1942137,Wohjing,4963,8241736,35,602
849105979,Dedjo,15708,70802,359,8
848942103,-Melchior-,,782,514,1
4082924,diego3,15309,1416,488,1
4903151,Tante+Germaine,,0,547,0
849094979,Jaemsdu82370,15672,41710,377,4
849094943,russia35,15711,1044,504,1
849097768,Redbul57,15672,1040,506,1
848963127,SILVER6299,15672,40074,378,8
849111353,TeTar,15672,753,516,1
848980639,demo340,4220,13716,412,1
849109852,Namiah,15697,4014,443,1
849096521,zenit031,14655,36158,381,4
849103149,jacknapadi,11887,33008,384,3
1092993,SALAMANDE,2797,18207,401,4
849104067,sozz%C3%A9116,13511,1773,475,1
2348867,paladin38,15672,2052,464,1
849110523,Benderre,15711,1396,489,1
849107354,Azerkai,,640,520,1
849112873,Tatanee,,545,525,1
849109656,Geose2,,463,530,1
4545493,Stevelejeune,15672,1862,472,1
849107234,mallauryhecq,15711,1331,491,1
849112144,FouMarcus96832,11887,1674,481,1
848921471,jlbb,,1032,507,1
2599009,batata1978,15672,7558,429,1
1114978,bylly+le+kid,15672,2161,458,1
849094802,Espadon+Fougueux,15624,82668,351,8
11458,crosamo,15708,2300,456,1
1320435,Hiram+Abif,13109,2914,451,1
849061643,-hpfer-,15576,62032,367,5
849101797,Gedeon29,,41929,376,8
3931768,d%C3%A9tronos,15672,2051,465,1
849082607,Utaelu,15682,64814,365,10
1842266,Touifi,15548,462536,270,48
849033011,lutsu,15654,8321,428,3
849018452,alkla,15309,2550,453,1
848979757,christiankiki83,15525,1928,470,1
491557,international,15711,1064,501,1
849096570,rico011,14655,36652,380,4
849111552,Floribus64,,725,517,1
4875913,Sparte24,15711,2090,462,1
849008177,NEC+PLURIBUS+IMPAR,15711,1432,487,1
849113498,Akoro,15711,1166,496,1
849114626,Andorime,,219,536,1
1542840,henrick69,15359,75868,356,8
849114708,guest-efe76c8f06354adf8b,,0,544,0
849109476,toupie20260,15711,763,515,1
849112525,Dipperpines,,491,529,1
849112424,Pose%C3%AFdon,,199,538,1
3716711,alone60,15711,1254,492,1
849103300,Justalex,15672,2364,454,1
4544980,king-one,15672,5705,434,3
903496,jojojt,,221,534,1
849109566,Jacklapott,,793,513,1
849112529,Theogarden,,529,527,1
849112753,Fabrice,,197,539,1
119662,thyn,15672,2857,452,1
849112695,Fredbasileus,,451,532,1
2272011,helenesy48,,1335,490,1
849112724,Vengeur,,221,535,1
849082865,Jedi+Juste,15693,13239,413,3
933437,kids84,15672,10563,420,3
1324486,neohector,,75568,357,8
849093988,Pri0xx,625,99740,343,11
849112920,Bolou,15672,1841,473,1
413898,galuremarche,15672,1971,469,1
978595,acquario,15672,7304,431,2
4388585,Finduilas79,11534,142636,331,22
849054895,kiezer,6369,116111,339,13
849112332,Niavlys92,15672,2061,463,1
849003182,Clade10,15711,1521,485,1
849044273,noyt,625,559869,260,56
920494,Brutus69,15705,16216,410,2
849043944,Ptahotem,2797,17273,406,3
849105046,Borg2,15672,8377,427,2
849104112,Fraga,15711,1685,480,1
4895054,pastisricard,10229,646512,248,51
215977,arnaudbernier,6369,96301,346,9
849104368,rflupke,15672,4855,437,1
3589514,Le+Gitan+65,15672,11581,416,2
849115118,Conqu%C3%A9rantVince,,0,541,0
849039453,frederic94,11887,1053,502,1
683056,fouding,15359,313348,293,35
849055516,nordic28,15672,1046,503,1
2662534,Dezza,,11521,417,3
2564622,drattoc,7613,439957,274,37
849091833,Rick,15711,1248,494,1
849099332,Flonaldo,15672,4806,438,2
320826,Te.Deum,15711,2120,459,1
849114723,Stafia1111,2797,2101,460,1
849112163,Kylua,,522,528,1
849048602,Sebio,6369,181055,321,22
999346,chipiepingping,15672,22620,395,4
848891892,Mocen,2797,11392,418,2
849023877,Alf2010,7613,9509,423,2
848896550,papimouzo,6369,239934,311,25
1371874,LeGrizzly,4963,13926163,6,1016
849109727,Cygogne59,15672,9737,422,2
849085513,watsolmes,15521,294802,298,29
1425420,gina55,15679,10924,419,2
849107865,HiverKlhjjgkhfjfdkg25025,,1111,500,1
849091884,n%C3%A9mo,15711,2100,461,1
849008149,KiraOmbre,4629,607618,254,62
1375395,asterix95800,15708,1125,498,1
849111010,wyper,15672,590,521,1
849079995,urka,15672,54864,371,4
849094902,reg-le-vicking,15672,3562,448,1
849083261,V8+5.2+litres,,0,548,0
224490,Octilis,15378,2028,466,1
849006694,Elisa45,15711,1912,471,1
849113447,KiirZox,,586,522,1
849115016,Pastaga2711,,219,537,1
849032312,Jerem+le+conquerant,15309,1296235,195,111
848953976,Ath%C3%A9na%C3%AFs2307,6369,2063701,164,158
848918202,Lea666,,246888,310,18
849100538,val%2A%2A%2A%2A,15711,966,509,1
849108171,RugissantYfyfttffyf46561,15378,3756,447,1
4169431,boccarossa06,15672,3928,444,2
