849095646,Hake,,3500,442,1
1717618,snackiller,6369,510157,256,43
1176796,bedoul,15670,1332,468,1
848921471,jlbb,,810,491,1
849054970,Scribe,6369,9368,413,3
3443166,NWAWS,15660,11606,407,4
848938194,marcob1,15525,82296,341,6
849100410,gdgdfseeqwxwcw,6369,2255,454,1
849049229,Azurore,15614,5249,426,1
849100075,doudou52240,,13491,404,6
849082486,Imer19,6369,384332,276,36
849070442,solei,4220,14117,402,2
4416740,JAILOO,6369,4053,438,1
849096451,Rimka,,1269,471,1
4247039,jijitobaba,14939,228,514,1
848946367,benuche35,15274,224720,308,28
849095328,ScandaleuxKbhvjbvvh34909,6369,24269,392,8
849096983,Strobopop,,221,515,1
4169431,boccarossa06,2547,410820,272,41
849094881,Bulldog,6369,5103,429,2
849081780,piol,2568,24874,391,7
849102604,Vito+01,,543,504,1
849102309,AresCool,,3016,445,1
849101797,Gedeon29,15624,2053,455,1
849071995,Blackwolf08,7613,7483,419,2
4001515,Naxamos,,583,499,1
849101718,Chimaira,15600,7586,418,2
849100742,Ghost11,15667,1614,461,1
849079470,mans31,6369,72353,354,8
849103346,Freezeee,,562,502,1
848949953,modestejoueur,11887,13716,403,1
2446140,Le-cand,15667,7352,420,2
849102465,ditexolop,15665,1783,459,1
20711,ttthorgal,15668,5945,423,1
849087650,Colr0,6369,79264,348,10
4098162,ZORBECLEGRAS,13938,7550175,40,557
3525673,nene194,6369,959,487,1
849052465,Baraka76,15588,79207,349,8
849100286,Couscous+tagine,6369,3811,440,1
1092993,SALAMANDE,6369,99855,336,12
1677160,Mass%C3%A9na,4629,225342,307,23
1542840,henrick69,15650,2920,447,1
848936177,marsiud,11887,456848,262,76
848985825,miltiade68,,14268,401,5
3387114,Gayama,,5202,427,2
3270652,gwendoo62,,1165,476,1
849097895,ugufydfydfyff,15642,6646,421,2
4883879,toctoc,,1061,482,1
849096898,alex36130,6369,1666,460,1
1349118,CHULAK,14643,3561537,120,295
4082924,diego3,,549,503,1
849094979,Jaemsdu82370,6369,29837,382,3
849098926,Justine,6369,14797,400,3
1886309,Lapo%C3%A9l%C3%A9sos,15521,346606,283,31
849025338,Crepusculle,,175,521,1
1470129,Saint+Achille+Akhilleus,10229,74026,351,8
2618879,Sunahi,,1365,466,1
1970472,Drakkar33,2568,13379367,5,977
849060145,Fatalfufu,7613,1326,469,1
849094802,Espadon+Fougueux,15624,25517,388,3
849066240,JMCapelle,,532,506,1
1869298,Burgle,,997,483,1
849084523,Scred42,,1163,477,1
849102009,al34,6369,964,486,1
849084709,Samsam,15589,25199,390,5
4914563,ingridia,,5131,428,1
849101175,Derbi,7613,1787,458,1
