849004488,Adriana,,1054,481,1
849103794,Shyarlie+Enora,15667,11853,416,2
849102483,Kenshicarus,15359,109305,337,11
849082486,Imer19,6369,395324,282,36
849052465,Baraka76,15588,87745,344,9
848936177,marsiud,11887,458920,263,76
848946367,benuche35,15274,238193,309,30
849016837,Nainkapable,15359,3947,439,2
20711,ttthorgal,15668,6002,429,1
848985825,miltiade68,15672,57792,373,9
849070442,solei,4220,14863,413,2
1425420,gina55,15679,1394,467,1
849094979,Jaemsdu82370,6369,34095,390,3
1677160,Mass%C3%A9na,15359,231618,312,23
4883879,toctoc,,1070,480,1
849054970,Scribe,6369,11808,417,3
4895054,pastisricard,10229,397055,281,33
4082924,diego3,15672,1005,486,1
848921471,jlbb,,953,490,1
849087650,Colr0,6369,83060,346,11
4247039,jijitobaba,14939,228,508,1
849098926,Justine,6369,35078,389,7
1470129,Saint+Achille+Akhilleus,10229,78270,353,8
849100742,Ghost11,,1614,461,1
849020486,COCO61,,650,494,1
849100560,BENzo,2797,74654,358,8
4416740,JAILOO,6369,9314,422,3
849082285,Biditchoun,15541,119239,333,14
849100749,Darksnows2507,6369,3939,440,2
3525673,nene194,15672,1033,484,1
849096983,Strobopop,,221,511,1
849084709,Samsam,15589,27218,399,5
849104192,Kenpachi449,,614,495,1
4832826,Rateiox,,252,505,1
4169431,boccarossa06,2547,429101,277,42
3270652,gwendoo62,15672,1244,476,1
849097062,MJseven,625,513,503,1
849104046,Milton,,527,501,1
3430193,phdu,,556,500,1
849081800,Luxurius,15600,3619,445,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,401,8
1393972,IMITH,4629,2204448,155,208
849101797,Gedeon29,15624,3063,448,1
849096451,Rimka,,1269,475,1
849096898,alex36130,6369,1889,459,1
849094881,Bulldog,6369,5361,431,2
849095646,Hake,,4634,432,1
849103663,jocelyn49350,,221,510,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,452640,266,39
932346,petitbandit,15130,2178462,156,166
849103149,jacknapadi,11887,2919,449,1
4001515,Naxamos,,583,496,1
849103126,luciole0886,15624,1325,471,1
1842266,Touifi,15548,337425,287,34
1542840,henrick69,15650,3990,438,1
849103655,Rayquaza,15672,577,497,1
3443166,NWAWS,15660,37890,386,8
849103774,Kilga,15672,2329,454,1
849101693,Solivagant,,38470,384,5
849096521,zenit031,14655,15556,410,3
849102526,DeL-Ba,15359,10049,421,2
849104179,Guildebruck,6369,2013,457,1
849054182,Blakyllex,,4319,436,2
849104203,cosette,15672,1388,468,1
848974615,Wano+Kuni,2547,81124,348,8
849057586,maximus91120,15600,1489,464,1
1905875,lauteret,4963,7210696,51,601
849104275,Maleniiaa,15675,3907,441,2
849104278,ItsSeokjin,,221,509,1
849103481,Izukum,,2184,455,1
3222309,bissaquine,15593,267588,300,28
849057623,canard29870,6369,1033,483,1
37071,rococo,15581,23122,403,4
849104746,lkhlgkjgkgkjglh,,852,492,1
4820234,caeron,,848,493,1
849103435,Sans,,4358,435,1
849003182,Clade10,6369,131913,329,14
848938194,marcob1,15525,82296,347,6
1320435,Hiram+Abif,13109,250,506,1
849089912,Mattetox,,175,514,1
849100862,Lempicka-4,2568,3650,444,1
848925236,CYRNEA,,241,507,1
849103668,Anthony+2026,15672,6207,428,2
849079470,mans31,6369,117610,336,10
849049994,Mousquiz,15672,1284,474,1
849102465,ditexolop,15665,28969,395,11
849103937,PLAYER+77,,441,504,1
849085582,derbantin,15521,245581,307,23
849033011,lutsu,15654,4156,437,2
849100743,Manaim,15655,13474,414,3
4914563,ingridia,,5487,430,1
849061643,-hpfer-,15576,62032,372,5
849096570,rico011,14655,15503,412,3
849054895,kiezer,6369,69525,361,7
849102785,PotitElfe,15359,1378,469,1
4812071,oppac,15465,247627,305,23
77121,helevi,,1195,478,1
849102187,centurion02,11887,1229,477,1
4462566,gros1919,,3821,442,1
849039453,frederic94,,1119,479,1
2564622,drattoc,7613,337397,288,29
4918537,HellRaiserT,15672,1352,470,1
849100069,Rayanbrh,,2609,451,1
2192819,jujubenaids123,6369,39509,383,5
849094802,Espadon+Fougueux,15624,31951,392,3
849103912,Eyla,,993,488,1
2350588,star-hunter,,565,499,1
849101386,V%C3%A9g%C3%A9ta89,15359,16464,408,4
848896550,papimouzo,6369,80009,349,12
2491269,segrin,7613,1323,472,1
849093005,Dallas2.0,6369,52025,376,11
3745681,Kotani,15664,54585,374,8
849102664,H%C3%A9rodote,15674,2458,452,1
849023877,Alf2010,7613,8561,425,2
849052861,IlI-PrideStalker-IlI,,1508,462,1
1717618,snackiller,6369,602559,247,48
849103529,kevin3115,15672,32124,391,8
849001395,LordBananas,2568,141867,327,15
849045316,Nevilli,15624,120320,332,14
849062858,Charlemagne59,2797,2108062,161,155
849095387,anavalrie,15638,30280,393,5
4774798,gg59hesiode,,220,512,1
1971247,Rand+le+calme,625,12779582,8,932
370615,Sir+Guingamp,15559,668158,236,51
848891892,Mocen,2797,8853,424,2
1110287,ToKing,6369,75058,357,11
4849442,barcus64,2568,7522975,41,549
849104279,ItsSeokjinn,15675,2423,453,1
3996065,Ktek,15672,36378,387,4
849064493,steav,625,67564,366,18
4866910,zeusb007,6369,118471,334,15
849079995,urka,11887,24481,402,4
4388585,Finduilas79,11534,103561,339,17
849082762,esisteban,15521,272718,297,26
849104130,Bruno14100,15672,1017,485,1
849090628,DAUGYMON,15672,66198,367,11
849044273,noyt,625,565415,255,56
1013305,vicky2000,15545,65174,370,12
849052930,eric+9865,7613,6972,426,2
228407,Dexir,4629,2490010,143,216
4906644,walacel,15447,223106,315,20
2573526,Alfred78,4963,3678533,115,277
849103799,Nath,,571,498,1
849095220,Arrow,625,189612,317,19
849085513,watsolmes,15521,156071,323,19
849057566,Kuruha59,15378,251848,303,30
849097642,Larmurier,15589,4443,433,2
683056,fouding,4629,303268,290,34
2567659,rachon333,15359,42712,382,6
849048602,Sebio,6369,75653,356,9
849008149,KiraOmbre,4629,604687,246,62
1324486,neohector,,51878,377,5
4311892,nic0b01,6369,106769,338,14
483014,totor777,4629,4258392,104,362
2449294,TexMex,6369,1270576,197,102
849086014,Mercedes,6369,235151,310,26
1078024,le-tite,15649,10468,419,2
215977,arnaudbernier,6369,47515,379,6
4758977,sblobby,11887,148118,324,20
849055223,dioufy,11887,17138,407,3
848918202,Lea666,,246888,306,18
1790666,aladin630,4629,935189,222,111
570985,lemort39,4629,680496,232,59
2854603,American+XIII,4629,1039144,216,92
849093785,almasse721,15652,1507,463,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,1864025,174,146
421488,Mythriomid%C3%A9e,14962,862491,228,70
1785685,nicolas+D1,15678,3175,447,2
1687474,KOUYATE,6369,67896,364,10
1349118,CHULAK,14643,3625873,119,300
849103807,Ishibhuku,15672,1680,460,1
849103039,ljmdjfmdiofdm,15624,1921,458,1
