849106098,Ath%C3%A9nouille,,528,501,1
849073280,MAP54,6369,1896,461,1
3443166,NWAWS,15660,87162,349,13
849104496,Marvinus,,0,512,0
4883879,toctoc,,1070,486,1
4169431,boccarossa06,2547,451779,271,45
4247039,jijitobaba,14939,228,503,1
849106308,guest-0ab94a8caeb44c2f9c,,0,510,0
2564622,drattoc,7613,356102,284,31
849095646,Hake,,4899,436,1
849106007,Pochita,15359,2258,455,1
849106451,guest-a25a5538c1644acaaa,,0,511,0
1762376,dedel03,4963,11843127,13,873
849006914,walou532,,1200,483,1
849081800,Luxurius,15600,4147,443,1
1059963,KFAB57,4629,5588041,70,414
849003182,Clade10,6369,159997,325,16
849016837,Nainkapable,15359,3947,445,2
1357735,Mankao,,1484,473,1
1425420,gina55,15679,2475,450,1
849103149,jacknapadi,11887,9837,424,2
4416740,JAILOO,15359,16342,413,4
4895054,pastisricard,10229,450522,273,40
848963127,SILVER6299,15672,1839,463,1
849100749,Darksnows2507,6369,4630,439,2
849096983,Strobopop,,221,504,1
4897404,Fa%C3%AFdel,,0,509,0
849085582,derbantin,15521,308067,290,28
849070442,solei,4220,17009,412,3
849093968,Moops,,0,513,0
849094979,Jaemsdu82370,6369,37798,384,4
849098926,Justine,6369,50312,376,7
849052465,Baraka76,15588,90326,346,9
849101797,Gedeon29,15624,13630,418,3
848945314,pavpav,,219,505,1
849080538,Minifreee23,15672,1743,466,1
848946367,benuche35,15274,250773,308,31
848936177,marsiud,11887,459100,269,76
849105457,Domantoine,15600,1714,467,1
849106414,Omar,,197,506,1
849104179,Guildebruck,6369,5578,432,2
3525673,nene194,15672,1033,487,1
849089235,Prince+Clem,15672,2404,452,1
849054970,Scribe,6369,13510,419,3
849104203,cosette,15672,6533,429,2
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849101693,Solivagant,,107354,337,10
849084709,Samsam,15589,33246,390,5
849020486,COCO61,,1227,481,1
849097062,MJseven,625,544,496,1
849106265,ZerKhoS,,197,507,1
849033011,lutsu,15654,4867,437,2
1888010,legion95,13530,10071356,19,737
849061643,-hpfer-,15576,62032,369,5
1842266,Touifi,15548,386719,281,41
849096521,zenit031,14655,20678,403,4
849096570,rico011,14655,20667,404,4
849004488,Adriana,15672,18081,409,5
37071,rococo,15581,50073,377,6
849103481,Izukum,,2653,449,1
848985825,miltiade68,15672,92900,344,10
119662,thyn,15672,1874,462,1
849093988,Pri0xx,625,3965,444,2
4820234,caeron,,876,491,1
722826,miles438,4629,5367358,75,394
77121,helevi,,1262,480,1
1320435,Hiram+Abif,13109,564,494,1
849100862,Lempicka-4,2568,10744,422,2
848974615,Wano+Kuni,2547,84647,351,8
849103668,Anthony+2026,15672,14723,416,3
849094802,Espadon+Fougueux,15624,34848,389,3
1542840,henrick69,15359,26431,398,5
849082486,Imer19,6369,436621,275,45
3430193,phdu,,542,497,1
849102187,centurion02,11887,2435,451,1
849082607,Utaelu,15682,3903,446,2
849103435,Sans,,6133,431,1
849100743,Manaim,15655,21134,401,5
848921471,jlbb,,969,489,1
4838599,celiad,,175,508,1
849054182,Blakyllex,,4319,442,2
848953976,Ath%C3%A9na%C3%AFs2307,6369,1912894,170,150
53068,politesse,469,7491759,42,549
849079470,mans31,6369,141042,329,11
849054895,kiezer,6369,81932,354,9
849067263,babouche,,535,498,1
849105388,SanFin,10229,1800,464,1
848953851,ParaKaNoob,,941,490,1
848938194,marcob1,15525,82296,353,6
849039453,frederic94,,1201,482,1
577906,Robdumo,,532,499,1
1059637,Lillusionniste,15130,3848113,112,290
849057623,canard29870,,1484,472,1
849102526,DeL-Ba,15359,15760,414,3
849104275,Maleniiaa,15675,5169,435,2
849057566,Kuruha59,15378,254244,307,30
849064493,steav,625,67762,367,18
849105979,Dedjo,15359,3342,448,2
849097642,Larmurier,15589,6470,430,2
999346,chipiepingping,15672,1023,488,1
849102483,Kenshicarus,15359,206777,317,20
932346,petitbandit,15130,2352007,150,179
849052930,eric+9865,7613,9371,425,2
849102664,H%C3%A9rodote,15680,10371,423,3
688467,victor+newman,2797,8985764,29,681
2449294,TexMex,6369,1327062,192,111
849044273,noyt,625,567353,253,56
849023877,Alf2010,7613,8596,427,2
1110287,ToKing,6369,127262,331,15
1324486,neohector,,59302,370,6
849048602,Sebio,6369,89293,347,9
1078024,le-tite,15649,11238,420,2
1393972,IMITH,4629,2220143,154,209
4777266,Eniotna,15672,4444,440,2
781488,jugui,4629,11250483,15,831
848896550,papimouzo,6369,114635,335,15
849011256,Enzose28,,1675,468,1
2662534,Dezza,,1323,479,1
849104368,rflupke,15672,1599,470,1
849100560,BENzo,2797,272979,300,22
1416438,zeushercules,14643,1780,465,1
683056,fouding,4629,307061,291,35
4388585,Finduilas79,11534,106044,338,17
849086014,Mercedes,6369,297023,295,32
2567659,rachon333,15359,42712,381,6
1349118,CHULAK,14643,3697672,115,306
1013305,vicky2000,15545,74042,362,12
849079995,urka,11887,37774,385,4
3745681,Kotani,15664,69183,364,8
1687361,ggdm1,2568,10084346,18,742
849103794,Shyarlie+Enora,15667,47767,378,7
849101386,V%C3%A9g%C3%A9ta89,15359,26814,397,4
849095220,Arrow,625,236084,310,23
1717618,snackiller,6369,690238,234,54
4536002,jefflomme,15188,5577537,71,410
849008149,KiraOmbre,4629,604687,249,62
4311892,nic0b01,6369,180928,321,22
948379,Metroid67,625,8292853,32,614
849105011,Thity,15672,698,493,1
849106135,Suerte80,15672,452,502,1
215977,arnaudbernier,6369,56835,372,7
849099332,Flonaldo,15672,1193,484,1
849085513,watsolmes,15521,195703,319,22
849082762,esisteban,15521,316691,289,29
848891892,Mocen,2797,8956,426,2
1917871,03jules,15359,100882,341,14
848892201,zxr750r,15247,79967,357,17
4443132,Dom030567,2568,68580,365,5
849053695,TOTO181123,15359,387619,280,40
2854603,American+XIII,4629,1041174,213,92
849089917,hardpunk,6369,267091,302,28
2573526,Alfred78,4963,3709772,114,283
849104469,valfrosore,15672,1897,460,1
3708223,Corentt%C3%AEn,10229,610716,247,54
4328865,Emrys1597,11887,267038,303,27
618197,For+Poseidon,6369,35993,387,5
849104746,lkhlgkjgkgkjglh,15600,2370,453,1
849032312,Jerem+le+conquerant,15309,1217651,199,104
186193,MICHELBRU,4629,6921771,54,513
1356374,kaisersos%C3%A9,2797,2263934,152,188
3753151,cemwamem,10229,109426,336,11
848906341,asteria56,6369,487000,262,40
402207,rel87,3393,2463506,144,180
129433,pollux38,4629,12718091,9,936
4812071,oppac,15465,284342,298,24
849093785,almasse721,15652,1507,471,1
848918202,Lea666,,246888,309,18
370615,Sir+Guingamp,15559,749708,228,57
4906644,walacel,15447,223377,312,20
1343843,gabare,15585,2356572,149,177
1687474,KOUYATE,6369,80944,356,11
1790666,aladin630,4629,993511,216,116
2838139,raiy,15477,588588,250,51
1457157,billloud,4629,556621,255,46
849095675,Lord+BabSa,15672,1409,474,1
849090540,Chatouilleur,4629,529157,257,40
849101826,Triphasor,15359,18419,408,2
3109300,Isohypse,469,340614,285,44
849105727,kalakrima,15672,2200,457,1
604154,lalouve66,4963,4511911,97,332
4072513,Prestro,9741,7413903,46,541
1204859,romainp16,6234,86421,350,12
848308,squalerik,4629,296149,296,37
4914563,ingridia,15672,5487,433,1
848985403,Sakura1,15672,2096,458,1
4462566,gros1919,15672,5234,434,1
38740,NOREN,4963,5483398,73,404
1911590,Hawkmoon269,4629,4526280,94,330
4657385,BrEwArDe,625,5087205,83,467
3053728,Titofff,2797,14446975,2,1054
2937274,Fourtou,15130,3201601,128,291
4820953,xdrz,15672,1362,478,1
849093005,Dallas2.0,6369,103585,339,15
849096512,titeuf,14655,20660,405,4
849055223,dioufy,11887,17573,410,3
4866910,zeusb007,6369,192824,320,25
1785685,nicolas+D1,15678,18537,407,5
849103529,kevin3115,15672,79537,360,14
849086557,Ratatouille17,15573,391606,279,39
1942137,Wohjing,4963,8082027,34,593
848926174,Fla57320,11887,27432,394,2
4365139,MisterBack,15624,839,492,1
849102309,AresCool,15665,120545,334,19
189623,dobigny.n,10229,6940258,53,541
849100095,TonChat,,98422,342,10
849042809,ymt16735,4629,1223083,197,90
836859,Polubios,2547,9570104,23,698
