849086557,Ratatouille17,15573,237142,312,26
20711,ttthorgal,,3675,452,1
849020486,COCO61,,2191,466,1
849085582,derbantin,15521,129398,337,12
849094881,Bulldog,6369,2892,457,1
849068098,axelle2024,15624,2487,460,1
848949953,modestejoueur,11887,13716,419,1
848938194,marcob1,15525,76083,356,6
4416740,JAILOO,,548,514,1
849100075,doudou52240,,4809,447,3
849095328,ScandaleuxKbhvjbvvh34909,6369,15020,414,6
849094979,Jaemsdu82370,6369,13177,421,3
849100410,gdgdfseeqwxwcw,,901,498,1
1843936,Ath%C3%A9na450,15644,9926,427,3
4169431,boccarossa06,2547,361208,278,36
849096615,Freydis+Eiriksdottir,15600,1421,477,1
849099450,Thomanos,6369,8929,430,5
849095646,Hake,,1590,473,1
849084164,Ag%C3%A9nor,,2006,467,1
849054970,Scribe,6369,6397,438,2
849098259,Totoelchrist74,6369,2575,459,1
848946367,benuche35,15274,209979,319,26
3745681,Kotani,,1626,472,1
849053102,MimiLaDepanneuse,,696,504,1
848985825,miltiade68,,1764,471,1
849070442,solei,4220,10561,425,2
848936177,marsiud,11887,447867,271,74
4247039,jijitobaba,14939,228,524,1
681046,mongeneral,625,2065816,163,218
849031855,pepsung45,,175,531,1
4812071,oppac,15465,152560,331,14
1542840,henrick69,15650,2228,464,1
849099086,Drouillozzz,,548,513,1
849094968,LeDugong,6234,8492,431,3
1677160,Mass%C3%A9na,4629,196492,322,21
849080217,Clair+de+luneFred9439130,15529,7432,434,4
4883879,toctoc,,536,516,1
849087650,Colr0,6369,72310,357,8
849057522,valentin333,6369,2756,458,1
849073280,MAP54,,513,520,1
849049229,Azurore,15614,5249,444,1
848921471,jlbb,,585,510,1
4758964,Georgius,,808,503,1
1470129,Saint+Achille+Akhilleus,10229,45423,382,7
2533491,DANIEL83200,,559,511,1
849054895,kiezer,6369,33078,394,5
849082486,Imer19,6369,350490,284,29
1046085,ifri,,1144,487,1
1219835,parinor,,0,532,0
849079470,mans31,6369,24307,403,5
1092993,SALAMANDE,6369,70067,362,9
849096983,Strobopop,,221,525,1
3255752,C%C3%A9sar42400,,219,526,1
3430193,phdu,15624,690,505,1
849071995,Blackwolf08,7613,1957,468,1
3822734,ludo44070,,219,527,1
849097483,WiseMan,,1362,480,1
3387114,Gayama,,5202,445,2
849084709,Samsam,15589,23631,404,5
484259,rerei93,,611,508,1
849003182,Clade10,6369,92671,347,10
1245984,sim213,6369,1460,475,1
1295601,Themodocle,10229,6078429,67,444
2192819,jujubenaids123,6369,28982,398,5
781488,jugui,4629,10835080,15,803
1922799,Val+Can,,1223,485,1
849061643,-hpfer-,15576,61450,374,5
4914563,ingridia,,4540,448,1
849033011,lutsu,,895,499,1
848896550,papimouzo,6369,29148,397,7
849089346,Nihil,15566,29401,396,7
849099456,Soron,10229,985,494,1
37071,rococo,15581,21066,407,4
1425420,gina55,15613,6592,436,1
848926170,amis1,,916,497,1
849095220,Arrow,625,106354,340,11
849096244,Sauron76,,1172,486,1
4895054,pastisricard,10229,344517,289,28
849096521,zenit031,14655,6166,440,1
848974615,Wano+Kuni,2547,39731,389,6
849054182,Blakyllex,15529,4357,449,2
849096570,rico011,14655,5983,441,1
4438464,damtis,,860,501,1
849094802,Espadon+Fougueux,15624,13744,418,2
849081780,piol,15614,1799,470,1
