3525673,nene194,,959,486,1
848985825,miltiade68,,16372,399,6
848921471,jlbb,,810,489,1
849096983,Strobopop,,221,507,1
1542840,henrick69,15650,2935,444,1
849095328,ScandaleuxKbhvjbvvh34909,6369,24898,391,8
848938194,marcob1,15525,82296,343,6
849100410,gdgdfseeqwxwcw,6369,2255,453,1
849049229,Azurore,15614,5249,425,1
849102465,ditexolop,15665,2811,447,1
849052465,Baraka76,15588,80096,344,8
3443166,NWAWS,15660,13941,402,4
849096451,Rimka,,1269,472,1
4247039,jijitobaba,14939,228,506,1
849081780,piol,2568,27679,385,7
1470129,Saint+Achille+Akhilleus,10229,75266,351,8
1886309,Lapo%C3%A9l%C3%A9sos,15521,382088,280,34
849079470,mans31,6369,76212,350,8
849094881,Bulldog,6369,5103,429,2
849101797,Gedeon29,15624,2179,454,1
848942967,peric113,2797,4602900,91,404
849102604,Vito+01,,543,497,1
849082486,Imer19,6369,385699,276,36
2446140,Le-cand,15667,8030,416,2
849103529,kevin3115,15672,1279,470,1
849071995,Blackwolf08,7613,7483,419,2
4001515,Naxamos,,583,494,1
849101718,Chimaira,15600,7586,418,2
849100742,Ghost11,15667,1614,459,1
4169431,boccarossa06,2547,417868,271,42
849103346,Freezeee,,562,495,1
848949953,modestejoueur,11887,13716,404,1
849096898,alex36130,6369,1723,457,1
849087650,Colr0,6369,79737,346,10
849095646,Hake,,3688,438,1
849100560,BENzo,2797,1243,473,1
849100286,Couscous+tagine,6369,3811,437,1
848946367,benuche35,15274,225811,307,28
849102309,AresCool,,3650,440,1
4416740,JAILOO,6369,4426,432,1
849097895,ugufydfydfyff,15642,7873,417,3
4657385,BrEwArDe,625,6033600,67,453
20711,ttthorgal,15668,6002,423,1
3387114,Gayama,,5202,426,2
3270652,gwendoo62,,1165,475,1
849054970,Scribe,6369,10065,407,3
4883879,toctoc,,1061,482,1
1717618,snackiller,6369,515169,257,43
4082924,diego3,,549,496,1
849094979,Jaemsdu82370,6369,30785,381,3
849098926,Justine,6369,16848,398,3
1677160,Mass%C3%A9na,15359,227059,306,23
1092993,SALAMANDE,6369,99855,336,12
848936177,marsiud,11887,456910,262,76
849070442,solei,4220,14217,401,2
849102526,DeL-Ba,15667,6003,422,2
849100862,Lempicka-4,2568,2662,448,1
849102483,Kenshicarus,15667,6724,421,2
849066240,JMCapelle,,532,499,1
849084523,Scred42,,1163,476,1
849102009,al34,6369,964,485,1
849094802,Espadon+Fougueux,15624,26827,388,3
848896550,papimouzo,6369,62536,366,12
849101175,Derbi,7613,1787,456,1
744308,xxx26,15667,1416,465,1
849044365,Mr.Reese,,3688,439,1
335335,taxi72009,469,4737165,87,416
848974615,Wano+Kuni,2547,68207,357,7
849054182,Blakyllex,,4357,434,2
849102670,kouglotte,,197,512,1
849103481,Izukum,,1489,462,1
1842266,Touifi,15548,327387,287,34
849096570,rico011,14655,9828,410,1
849084709,Samsam,15589,25765,389,5
849103668,Anthony+2026,,1084,481,1
849100743,Manaim,15655,8309,415,3
37071,rococo,15581,22588,392,4
849054895,kiezer,6369,59391,369,7
932346,petitbandit,15130,2161711,157,165
849016837,Nainkapable,15667,2285,452,1
849100069,Rayanbrh,,2489,451,1
849056699,Epsilon,,1112,477,1
849101693,Solivagant,,10812,406,3
849095324,Zakaria31,,617,492,1
393186,backersfield,,594,493,1
849100749,Darksnows2507,6369,2620,450,1
1320435,Hiram+Abif,13109,197,510,1
4462566,gros1919,,3638,441,1
849096752,Upoli,,800,490,1
849061643,-hpfer-,15576,61889,367,5
2192819,jujubenaids123,6369,39005,378,5
849102785,PotitElfe,15667,1087,480,1
4812071,oppac,15465,209548,313,19
849103435,Sans,15667,1566,460,1
849085582,derbantin,15521,195833,315,20
849102957,Baloue,,509,503,1
849071974,Alexanor,,2813,446,1
849096521,zenit031,14655,9980,408,1
849102676,mangemoncaca,,511,502,1
849003182,Clade10,6369,117695,330,13
1466840,Vojvod,,819,488,1
849033011,lutsu,15654,3227,443,2
849081800,Luxurius,15600,3444,442,1
4914563,ingridia,,5131,427,1
849102367,BarodeGaule,,197,509,1
3045486,robert001,7613,1360,467,1
1919067,Eeth-Koth,2797,4308441,103,389
4895054,pastisricard,10229,385441,278,32
3430193,phdu,,526,500,1
849057586,maximus91120,15600,1456,463,1
77121,helevi,,1107,478,1
849103085,Masterkey57,,175,515,1
1324486,neohector,,21542,393,3
849102474,Moguera,,645,491,1
1110287,ToKing,6369,39469,377,7
3745681,Kotani,15664,31366,380,7
1078024,le-tite,15649,8747,412,2
613830,joebix68,4629,14540976,1,1068
849085513,watsolmes,15521,88414,339,15
1245984,sim213,,9644,411,3
848891892,Mocen,2797,8693,413,2
849095387,anavalrie,15638,30280,382,5
3996065,Ktek,,28737,383,4
2491269,segrin,7613,1323,468,1
849052930,eric+9865,7613,5110,428,2
4774798,gg59hesiode,,220,508,1
849052861,IlI-PrideStalker-IlI,,1280,469,1
683056,fouding,4629,300391,292,34
849082762,esisteban,15521,216003,310,23
1762376,dedel03,4963,11716271,14,866
215977,arnaudbernier,6369,43268,375,4
849023877,Alf2010,7613,8554,414,2
2564622,drattoc,7613,319983,290,27
4906644,walacel,15447,222350,308,20
849090628,DAUGYMON,,64758,364,11
849101386,V%C3%A9g%C3%A9ta89,15359,5817,424,2
849097642,Larmurier,15589,4246,435,2
4388585,Finduilas79,11534,103561,334,17
3731362,Sigvard,,197,513,1
849001395,LordBananas,2568,138043,321,15
849079995,urka,11887,18839,396,4
849053695,TOTO181123,15359,328956,286,35
1343843,gabare,15585,2268224,153,171
849044273,noyt,625,565345,251,56
849063872,Momo29,,539,498,1
849093005,Dallas2.0,6369,13935,403,4
4311892,nic0b01,6369,70619,355,8
849008149,KiraOmbre,4629,604015,243,62
4866910,zeusb007,6369,79915,345,11
849102495,kouglot,,197,511,1
2534969,Eric370,,488,505,1
849048602,Sebio,6369,66670,361,9
849082285,Biditchoun,15541,94522,338,11
849086014,Mercedes,6369,154418,318,19
849045316,Nevilli,15624,110833,333,13
849057566,Kuruha59,15378,251848,299,30
849064493,steav,625,67523,360,18
1371874,LeGrizzly,4963,13376729,6,976
3530436,NATHANAELOHA7,6369,3979,436,2
2567659,rachon333,15359,42712,376,6
2449294,TexMex,6369,1262071,197,102
1013305,vicky2000,15545,56715,370,11
849103372,al+pablito,,175,514,1
3053728,Titofff,2797,14114318,2,1031
727881,manu.39,4963,5628887,70,414
849101542,Dr%C3%AFfty,,1100,479,1
4443132,Dom030567,2568,68580,356,5
1888072,patatoch73,13938,12262663,11,897
849103039,ljmdjfmdiofdm,,1277,471,1
3109300,Isohypse,469,244222,302,35
1349118,CHULAK,14643,3568886,120,295
836859,Polubios,2547,9411979,23,687
849089917,hardpunk,6369,210144,312,23
849090540,Chatouilleur,4629,420175,270,34
651545,rey+misterio+619,4220,165023,317,19
1944560,Leglandeur92,4963,9240041,25,680
421488,Mythriomid%C3%A9e,14962,812967,229,66
1110109,hadessamafr,4629,4114548,106,303
848906341,asteria56,6369,413188,273,34
849102651,Islander,15667,907,487,1
849055223,dioufy,11887,15938,400,3
948379,Metroid67,625,8171686,33,603
370615,Sir+Guingamp,15559,581934,249,46
849032312,Jerem+le+conquerant,15309,1125481,208,97
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4653842,89,351
2277926,furibond,15359,241165,303,29
849081564,Julien2485,469,128311,324,15
2854603,American+XIII,4629,1035219,216,92
849101826,Triphasor,15359,5005,430,2
849093785,almasse721,15652,1494,461,1
1917871,03jules,4629,84241,340,13
1204859,romainp16,6234,72650,354,11
3708223,Corentt%C3%AEn,10229,545448,254,50
3753151,cemwamem,15614,83384,342,8
849095220,Arrow,625,128049,325,14
848892201,zxr750r,15247,73949,353,17
848308,squalerik,4629,261195,295,35
4758977,sblobby,11887,136538,322,18
722826,miles438,4629,5292077,79,392
788545,germaine136,2547,6778742,57,513
2838139,raiy,15477,443290,266,41
4072513,Prestro,9741,7419993,45,541
1687474,KOUYATE,6369,67896,358,10
781488,jugui,4629,11014720,15,814
4328865,Emrys1597,11887,228964,305,19
1457157,billloud,4629,510188,258,43
848918202,Lea666,,246888,301,18
1790666,aladin630,4629,908178,223,106
849096512,titeuf,14655,9869,409,1
570985,lemort39,4629,654807,236,57
252312,titeuf42,6369,5078126,82,371
849100095,TonChat,,51668,373,7
1059637,Lillusionniste,15130,3632488,118,275
849098850,noob00,,986,483,1
4826087,jogger,469,45159,374,9
27574,pypo,4963,7692171,37,567
1931319,marseillais02300,4629,4363005,102,389
690100,Edouard1965,15188,4092582,107,312
849054056,Britanian,4629,1756335,177,130
849082391,F%C3%A9line75,15589,28649,384,5
1971247,Rand+le+calme,625,12696651,7,926
1317333,djney,4629,1498275,186,114
4510872,Jule32,,7368,420,2
169058,arnaud49,15098,131560,323,17
3533984,Thorgal25,15039,1220570,201,99
849094304,Tchoopolis84,15667,1938,455,1
920053,CIRE72,,11852398,12,865
849103216,selenacatrix,,1235,474,1
848940660,Afreu,4629,887183,224,106
849042809,ymt16735,4629,1163689,204,85
848926174,Fla57320,11887,27432,386,2
849081602,TatieMag,15614,1405,466,1
4365139,MisterBack,15624,521,501,1
1412613,kyanos,15039,3488465,122,300
4645712,steve.0,15207,2326614,152,175
1057486,nono+man,15130,3677845,115,270
1208925,Yggr,13938,8627232,31,866
1356374,kaisersos%C3%A9,2797,2257881,154,188
3531872,jordalyne,11534,326524,288,38
849086557,Ratatouille17,15573,343579,284,34
2937274,Fourtou,15130,3012144,134,274
4906567,MissLazu,6369,3451614,124,304
1612962,xxhatchepsoutxx,4963,7270399,49,545
1867727,coup-mouss,11534,4944555,86,362
1948293,jyulandoli,4963,555212,253,59
2598201,minotaure08,4629,13616109,4,1009
681046,mongeneral,625,2085997,161,218
1681513,matlili3,13511,2358325,150,194
849052902,justo64,15518,119977,329,13
1144513,titi+999,4629,385602,277,34
4242043,fautvoir21,15265,596936,246,56
849081216,topilouf,15521,325122,289,28
1298422,Maureen881,469,84158,341,13
920494,Brutus69,15609,51671,372,7
849094968,LeDugong,,507,504,1
3222309,bissaquine,15593,230449,304,24
677642,boum164,625,6473029,63,481
1518052,R.L19,4629,1302381,195,117
263677,esmheralda,4629,8962182,28,662
1176796,bedoul,15670,1430,464,1
849079985,dakaz76,4629,913664,222,71
849081933,Furyia,2797,142369,320,18
4910143,Carthagenus,15666,1350352,191,115
849070468,BETTYBOOP,15486,114264,332,26
2095648,Mitsumasa+Kido,4963,5139716,80,376
1393972,IMITH,4629,2188953,155,205
2928748,reexana69,15130,2375230,148,218
4849442,barcus64,2568,7444834,43,543
4735017,Brakus,14828,79507,349,6
996607,bidouille94,4963,10293729,17,754
849046108,Hinuir,2797,1253830,198,101
1400875,Spip,2797,12524486,9,918
1911590,Hawkmoon269,4629,4519226,94,330
4536002,jefflomme,15188,5349374,76,394
4892836,shelby80320,,649414,237,58
4071369,Steven-009,4629,665996,233,50
3204869,Bentow,4963,6566471,60,568
1773508,Icaredison,4963,7285811,48,536
4070907,florianh89,10229,515692,256,46
177982,Asclepsios,4963,4530922,93,331
1235052,symmaque3,6369,2653,449,1
4524352,HELIOSPARTOS,4629,4959667,85,386
195585,philou62,4629,5072178,83,376
20587,alyriam,15359,19083,395,2
848881547,Azelma,14892,1878892,173,187
1488647,willydu61,4963,11735066,13,861
4098162,ZORBECLEGRAS,13938,7615755,40,563
849062858,Charlemagne59,2797,2062234,163,152
483014,totor777,4629,4252281,104,362
848960763,john03140,4629,598262,245,58
849032425,porti,,248737,300,37
3123223,le+poulbot,4629,3507237,121,339
848947799,loumos,11887,1123488,209,84
849072951,emy+sterre,15458,598345,244,53
402207,rel87,3393,2463506,144,180
19540,BELTEGEUSE,4629,4225842,105,319
2094801,tueur+5,4629,641313,238,54
849038422,Aion,4629,1902277,169,148
849085454,nicoLeVoyageur,15521,216206,309,21
688467,victor+newman,2797,8844568,30,669
3534158,Kenzo139,15039,3817523,113,357
849041145,Rancune,13511,984,484,1
1843936,Ath%C3%A9na450,15644,20417,394,5
1687361,ggdm1,2568,9895732,18,729
1090555,Dargun,4629,1131993,207,90
454117,Brochet38000,4629,5069824,84,452
252582,Elyk,6369,282596,293,25
1087174,alph%C3%A9e50,11427,6558429,62,483
3366852,rolando1,11534,4480153,96,333
238624,den71,5163,751839,230,63
1986254,ugis,2797,1147667,205,121
848948620,doudoupremier,15486,94755,337,23
849081089,kikidou,15521,378222,281,36
849090507,Hydre4654,15188,115910,331,14
1722479,Hugov+Ier,14962,2186554,156,170
2132044,Konstantou,4629,1631426,185,145
228407,Dexir,4629,2427996,145,216
308035,jejebabi,625,7665239,39,560
2075244,donjon28,4963,1668156,183,189
3539110,Boozky,15039,3303232,127,290
849090637,latan3,6369,122209,326,20
419305,belleamour,12645,4473831,97,331
2236124,titi67d,6369,1701836,180,174
793147,gaulois99,11887,1249748,199,100
849055850,foufalo,11887,67534,359,7
805555,koco57,2547,6594141,59,489
