849105979,Dedjo,15708,81339,352,10
849114253,achil83,15672,892,516,1
849097145,Ar+Ankou,2797,21727,400,6
4897404,Fa%C3%AFdel,15672,3751,451,1
849082486,Imer19,4629,619170,252,50
1357735,Mankao,15672,56969,371,8
849079470,mans31,6369,279254,304,21
849067572,benaitreau,15309,18062,411,6
849070442,solei,4220,20647,403,3
4816194,wireX,15711,993,509,1
849085582,derbantin,15521,427824,276,38
848946367,benuche35,15274,302595,297,36
1617582,SYLPIDRA4,15701,8312,433,2
1470129,Saint+Achille+Akhilleus,10229,90455,349,12
4714042,nat+le+bg+du+43,15309,574,530,1
849112972,Temusarr,15672,966,513,1
849081800,Luxurius,15600,18931,409,3
849112856,Troll,15712,8602,431,5
848938194,marcob1,15525,136476,333,12
1013305,vicky2000,15694,4667,443,1
849097768,Redbul57,15672,1758,485,1
849100651,ROGUE7777,15672,1733,486,1
3797669,Leneth,,457,537,1
848992240,Maelon,,539,533,1
849086014,Mercedes,15359,363503,280,38
849087231,Jagjag,15714,1252,499,1
1383865,hemdall,15672,20263,404,3
849102233,rv64,15709,3801,450,2
849060950,Ttinair,15672,17953,412,5
4082924,diego3,15309,1416,494,1
4777266,Eniotna,,0,546,0
849095675,Lord+BabSa,15672,2398,465,1
849109431,Ttlegrand,,3551,454,1
848953976,Ath%C3%A9na%C3%AFs2307,6369,2068636,162,158
402207,rel87,3393,2518092,146,184
849114246,Else,,2170,470,1
849109495,popof,15518,6368,436,2
2094801,tueur+5,4629,893349,221,72
177982,Asclepsios,4963,4574227,95,335
849090989,NOUNOURS88,15672,10139,426,3
849063757,Tetsuo69,15672,1122,505,1
848942103,-Melchior-,,782,517,1
848936177,marsiud,11887,462440,271,76
4247039,jijitobaba,14939,228,539,1
4252188,Romuuuu72,,0,548,0
327002,Beir+Angus,,1029,508,1
2075360,blazzer13190,469,1278,498,1
848953961,Catio,15672,4592,445,2
4903151,Tante+Germaine,,0,549,0
849094979,Jaemsdu82370,15672,41710,378,4
849094943,russia35,15711,1044,506,1
3430193,phdu,15666,899,515,1
4909893,elyeti,,0,545,0
849111353,TeTar,15672,753,520,1
848979757,christiankiki83,15525,1981,479,1
849073280,MAP54,15666,1831,482,1
849033011,lutsu,15654,8321,432,3
849101797,Gedeon29,,43651,376,8
4545493,Stevelejeune,15672,2072,473,1
848963127,SILVER6299,15672,48740,375,9
849107354,Azerkai,,640,525,1
849112873,Tatanee,,545,532,1
849109656,Geose2,,463,536,1
11458,crosamo,15708,2948,460,1
849102523,cobra36,15666,22265,398,3
848921471,jlbb,,1032,507,1
912234,berzaut,,472,535,1
849116650,MEKKZY,,516,534,1
849088592,Methistocle,15672,620,526,1
2599009,batata1978,15672,8057,434,1
849018452,alkla,15309,2870,461,1
2348867,paladin38,15672,2415,464,1
1542840,henrick69,15359,76721,357,8
849008177,NEC+PLURIBUS+IMPAR,15711,3566,453,2
849116998,Brennain,,769,518,1
849082607,Utaelu,15682,64814,365,10
1320435,Hiram+Abif,13109,3238,455,1
3716711,alone60,,1998,477,1
849107234,mallauryhecq,15711,1675,490,1
4875913,Sparte24,15711,4366,446,1
849110523,Benderre,15711,1678,489,1
848976150,GONZO17,,585,529,1
491557,international,15711,1164,503,1
2272011,helenesy48,,1480,493,1
849096570,rico011,14655,38612,380,4
849111552,Floribus64,,725,522,1
1842266,Touifi,15548,463796,269,48
849113498,Akoro,15711,1166,502,1
849094802,Espadon+Fougueux,15624,84810,351,8
849114626,Andorime,,219,541,1
848935329,gazour,,666,524,1
849114708,guest-efe76c8f06354adf8b,,0,547,0
849061643,-hpfer-,15576,62032,367,5
849116954,KaRA,,744,521,1
849109852,Namiah,15697,5732,437,2
849109476,toupie20260,15711,763,519,1
848980639,demo340,4220,15150,415,2
848922892,Bastoooos,15715,968,512,1
1114978,bylly+le+kid,15672,3081,458,2
849096521,zenit031,14655,38058,381,4
3931768,d%C3%A9tronos,15672,2475,463,1
849104067,sozz%C3%A9116,13511,1806,483,1
849103300,Justalex,15672,2364,466,1
849103149,jacknapadi,11887,34890,383,3
4544980,king-one,15672,5705,438,3
1092993,SALAMANDE,2797,22766,397,6
119662,thyn,15672,2857,462,1
849112724,Vengeur,,221,540,1
1324486,neohector,,75568,358,8
849079995,urka,15672,55548,372,5
849093988,Pri0xx,625,105577,343,12
849094902,reg-le-vicking,15672,4326,447,1
999346,chipiepingping,15672,23404,395,4
849039453,frederic94,11887,1143,504,1
849112332,Niavlys92,15672,2061,474,1
3589514,Le+Gitan+65,15672,12423,421,2
849112920,Bolou,15672,2083,472,1
849091884,n%C3%A9mo,15711,3601,452,1
1425420,gina55,15679,11773,422,2
320826,Te.Deum,15711,4143,448,2
849044273,noyt,625,559869,259,56
849057676,lafoudretombe,,256,538,1
4895054,pastisricard,10229,649667,248,51
849003182,Clade10,15711,2162,471,1
4388585,Finduilas79,11534,144778,330,22
849114723,Stafia1111,2797,28854,389,3
849006694,Elisa45,15711,6814,435,4
2598201,minotaure08,4629,14465540,4,1065
849104112,Fraga,15711,1984,478,1
849115118,Conqu%C3%A9rantVince,,0,544,0
849072951,emy+sterre,15458,968009,215,77
849055516,nordic28,15672,1281,497,1
920494,Brutus69,15705,19826,407,3
849099164,VengeurJean10,15672,985,510,1
215977,arnaudbernier,6369,99885,345,9
849082865,Jedi+Juste,15693,20140,405,5
413898,galuremarche,15672,2047,475,1
849091833,Rick,15711,2021,476,1
849048602,Sebio,6369,191559,318,23
848891892,Mocen,2797,11392,423,2
849075559,Isaao,15309,1215,501,1
849109727,Cygogne59,15672,10638,425,2
849043944,Ptahotem,2797,20988,401,4
849008149,KiraOmbre,4629,607618,253,62
2564622,drattoc,7613,447772,272,37
849054895,kiezer,6369,116879,339,13
849023877,Alf2010,7613,9825,428,2
2662534,Dezza,,13218,417,3
849099332,Flonaldo,15672,4806,442,2
849107865,HiverKlhjjgkhfjfdkg25025,,1230,500,1
849111010,wyper,15672,590,527,1
933437,kids84,15672,10734,424,3
978595,acquario,15672,10030,427,3
848896550,papimouzo,6369,244876,310,25
849104368,rflupke,15672,5533,439,1
849083261,V8+5.2+litres,,0,550,0
683056,fouding,15359,314072,294,35
849105046,Borg2,15672,16970,414,3
224490,Octilis,15378,2172,469,1
3539110,Boozky,15039,3675432,117,324
849085513,watsolmes,15521,299747,298,30
849113447,KiirZox,,586,528,1
849115016,Pastaga2711,,219,542,1
1687474,KOUYATE,15672,115423,340,16
4443132,Dom030567,2568,68580,361,5
849004488,Adriana,15672,134920,335,19
849108171,RugissantYfyfttffyf46561,15378,3907,449,1
849100538,val%2A%2A%2A%2A,15711,966,514,1
849104746,lkhlgkjgkgkjglh,15600,9417,429,4
1717618,snackiller,6369,910223,218,74
849111525,Itz+H2o,15700,20890,402,4
2854603,American+XIII,4629,1059865,208,96
4462566,gros1919,15672,19015,408,3
849053695,TOTO181123,15359,425770,277,44
4340219,Akasenshi98,15672,23202,396,6
1917871,03jules,15359,107070,342,15
4169431,boccarossa06,15672,5273,441,2
1942137,Wohjing,4963,8247769,34,603
2013273,Malraux,2547,3758184,115,274
1457157,billloud,4629,591637,258,50
3753151,cemwamem,10229,163570,325,15
849082762,esisteban,15521,446466,273,39
849032312,Jerem+le+conquerant,15309,1299991,194,112
1785685,nicolas+D1,2797,92013,348,13
3792931,DSF+Niby,2797,58608,370,8
4921400,Gaia2,15711,2979,459,1
849114638,melofarmer02,15672,1944,480,1
849104469,valfrosore,15672,9276,430,3
618197,For+Poseidon,6369,68591,360,6
454117,Brochet38000,4629,5282197,78,471
849109589,Elisabetheu2.0,15708,12940,418,2
848906341,asteria56,6369,597673,256,48
848918202,Lea666,,246888,309,18
849031817,riquette,15711,4654,444,2
3708223,Corentt%C3%AEn,10229,670229,243,59
4914563,ingridia,15672,5487,440,1
849052039,mako1,11887,2356,467,1
848892201,zxr750r,15247,99286,346,22
849090540,Chatouilleur,4629,748016,232,58
1790666,aladin630,4629,1065153,207,128
1911590,Hawkmoon269,4629,4575369,94,335
4524352,HELIOSPARTOS,4629,5624678,73,422
849093785,almasse721,15652,1694,487,1
1349118,CHULAK,14643,3985165,109,323
849106007,Pochita,15708,118914,337,12
849055223,dioufy,11887,18231,410,3
1371874,LeGrizzly,4963,14025950,6,1023
849089917,hardpunk,6369,333770,290,35
848308,squalerik,4629,348790,285,42
849105415,MARATA,15711,1935,481,1
848956463,gameusedu76,15672,1656,491,1
849110275,KimBishop,,562,531,1
4906644,walacel,15447,227033,314,21
849089249,Christian67,6369,33996,385,6
1110109,hadessamafr,4629,4791369,92,355
1298422,Maureen881,469,117111,338,13
849103794,Shyarlie+Enora,15713,146558,329,15
1931319,marseillais02300,4629,4359085,100,389
1189933,PILOU95,4629,2093211,160,196
1944560,Leglandeur92,4963,9676781,24,706
4328865,Emrys1597,11887,273248,305,27
688467,victor+newman,2797,9351495,26,709
4826087,jogger,469,59189,369,11
849109494,Goudurix,4629,88574,350,9
932346,petitbandit,15130,2455243,147,190
1204859,romainp16,6234,190495,319,20
195585,philou62,4629,5490955,75,411
849081216,topilouf,15521,599340,255,49
1888072,patatoch73,13938,12873613,10,942
3204869,Bentow,4963,6914426,56,599
3533984,Thorgal25,15039,1228283,198,99
1773508,Icaredison,4963,7686841,42,564
3745681,Kotani,15664,160987,327,16
848926174,Fla57320,11887,27432,391,2
849042809,ymt16735,4629,1380531,188,101
848969805,Rodiac,15711,12788,419,4
873594,died,15672,15130,416,6
948379,Metroid67,625,8523208,31,628
848940660,Afreu,4629,967694,216,118
1208925,Yggr,13938,9057391,29,914
169058,arnaud49,15098,348328,287,30
