4895054,pastisricard,10229,596071,250,48
4910149,bionana,15672,28436,388,5
849045619,Aigle+royal,,197,514,1
2599009,batata1978,15672,1700,463,1
849097145,Ar+Ankou,2797,2981,446,1
2497651,crdu72,,0,518,0
4301687,totomoha,15672,1407,473,1
4544980,king-one,15672,5420,428,3
3792931,DSF+Niby,15692,4065,436,2
4161692,hareng+sort,15672,1448,471,1
849109406,Napoleon17081752,11887,1985,458,1
849054970,Scribe,15672,13627,410,3
848921471,jlbb,,932,486,1
849108692,Electre,,1551,466,1
4416740,JAILOO,15359,24896,397,5
4897404,Fa%C3%AFdel,15672,2979,447,1
849109431,Ttlegrand,,2287,454,1
849060950,Ttinair,15672,2002,457,1
848946367,benuche35,15274,268350,301,33
848963127,SILVER6299,15672,23320,398,6
849066898,PEACETOS+QC,,0,526,0
849081800,Luxurius,15600,12074,413,2
2391736,MEGA+LORD,,0,525,0
849075339,ArthutJfr,,437,503,1
402207,rel87,3393,2514397,144,184
849098926,Justine,6369,79384,352,8
849093988,Pri0xx,625,48539,373,6
4247039,jijitobaba,14939,228,508,1
849109131,guest-a74716b70020459295,,0,521,0
849109495,popof,15518,1633,465,1
849076544,P%C3%A9riclith%C3%A8s,15691,4020,438,2
849003182,Clade10,6369,198439,314,20
849098026,guest-bdc104458ab4400fa9,,0,522,0
1470129,Saint+Achille+Akhilleus,10229,82316,348,8
849073280,MAP54,6369,7733,422,1
849082607,Utaelu,15682,42396,377,7
849085582,derbantin,15521,348376,285,31
849110005,guest-419ba9c1fc20437889,,0,520,0
1092993,SALAMANDE,2797,4827,432,2
848942967,peric113,2797,4913305,85,429
849105783,Ganorzek,2797,10893,416,4
848936177,marsiud,11887,461318,271,76
2917423,skinnerx5,,0,527,0
849020486,COCO61,,296,505,1
849094979,Jaemsdu82370,6369,41691,378,4
849065764,laulau51,,0,524,0
849109590,Mano51,,463,502,1
849070442,solei,4220,18233,404,3
849109850,Grobelix,,525,499,1
849091702,rosar45,15672,995,485,1
849063757,Tetsuo69,15672,1024,483,1
1310678,have92,,0,523,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,510,1
