1470129,Saint+Achille+Akhilleus,10229,67658,358,8
849079470,mans31,6369,45832,377,7
4169431,boccarossa06,2547,389869,274,39
848938194,marcob1,15525,80237,345,6
849068098,axelle2024,15624,2487,447,1
1092993,SALAMANDE,6369,87460,341,11
849100075,doudou52240,,13491,409,6
849070442,solei,4220,12016,412,2
849094881,Bulldog,6369,4532,433,2
4812071,oppac,15465,179887,318,17
849096898,alex36130,6369,1605,462,1
849053102,MimiLaDepanneuse,,696,498,1
4883879,toctoc,,869,488,1
3525673,nene194,,868,489,1
849100410,gdgdfseeqwxwcw,6369,1657,461,1
4416740,JAILOO,6369,1838,457,1
849071995,Blackwolf08,7613,6393,425,2
1717618,snackiller,6369,472840,262,40
4247039,jijitobaba,14939,228,517,1
849100286,Couscous+tagine,6369,2721,444,1
848883684,Pyre,14892,1730128,180,132
4758964,Georgius,,808,492,1
849100742,Ghost11,,1489,464,1
849095646,Hake,,2562,446,1
1542840,henrick69,15650,2760,442,1
849096451,Rimka,6369,1269,474,1
848921471,jlbb,,1038,479,1
848936177,marsiud,11887,454854,264,74
849084164,Ag%C3%A9nor,,3999,437,2
848946367,benuche35,15274,215870,313,27
849095328,ScandaleuxKbhvjbvvh34909,6369,18866,401,6
849099450,Thomanos,6369,10470,413,6
848985825,miltiade68,,6815,423,3
849101718,Chimaira,15600,1897,456,1
849097895,ugufydfydfyff,15642,4852,430,2
849098926,Justine,6369,5504,426,2
849049229,Azurore,15614,5249,427,1
849094979,Jaemsdu82370,6369,22770,395,3
1677160,Mass%C3%A9na,4629,210503,314,21
849054970,Scribe,6369,8062,418,3
849076423,imClem,,221,519,1
849096983,Strobopop,,221,521,1
849082486,Imer19,6369,364007,281,29
1886309,Lapo%C3%A9l%C3%A9sos,15521,299801,296,28
2533491,DANIEL83200,,559,507,1
20711,ttthorgal,,5211,428,1
1057486,nono+man,15130,3589963,119,263
849085582,derbantin,15521,137045,325,14
3430193,phdu,,511,512,1
849101797,Gedeon29,15624,1196,475,1
3443166,NWAWS,15660,2098,452,1
2446140,Le-cand,,2172,451,1
849098581,scratch74,,264,514,1
848949953,modestejoueur,11887,13716,406,1
3387114,Gayama,,5202,429,2
849087650,Colr0,6369,77614,349,9
722826,miles438,4629,5255408,80,392
2618879,Sunahi,,1365,470,1
848974615,Wano+Kuni,2547,54096,371,6
849100903,Frieren94,,221,518,1
849060145,Fatalfufu,7613,1326,473,1
849094802,Espadon+Fougueux,15624,20431,399,3
4438464,damtis,,860,490,1
1869298,Burgle,,997,482,1
849096521,zenit031,14655,7638,420,1
77121,helevi,,968,485,1
849100749,Darksnows2507,6369,1696,459,1
849057586,maximus91120,15600,1401,468,1
849096570,rico011,14655,7359,421,1
849100834,Xprout,,801,493,1
3745681,Kotani,15664,13630,408,5
849101527,COPAB,,1339,472,1
849101693,Solivagant,,1984,454,1
849061643,-hpfer-,15576,61570,365,5
849054182,Blakyllex,,4357,435,2
848896550,papimouzo,6369,46125,376,10
849054895,kiezer,6369,45218,378,6
2192819,jujubenaids123,6369,37360,383,5
849100697,PtitFilouu,,787,494,1
849081800,Luxurius,15600,3349,440,1
4462566,gros1919,,3462,439,1
1843936,Ath%C3%A9na450,15644,15784,405,4
741505,1asterix13,,239,516,1
849033011,lutsu,15654,1575,463,1
849100319,KioSah,,175,524,1
4895054,pastisricard,10229,364865,280,30
1842266,Touifi,15548,303209,293,34
849044365,Mr.Reese,,1733,458,1
849052465,Baraka76,15588,73284,354,7
4914563,ingridia,,4633,432,1
849095324,Zakaria31,,617,503,1
849093111,xxxx,,270,513,1
848942967,peric113,2797,4556319,93,400
849084709,Samsam,15589,25100,392,5
849095220,Arrow,625,115857,330,12
848949359,Hyur%C3%A8s,,175,523,1
849101175,Derbi,7613,1673,460,1
849100800,NV123,,241,515,1
1466840,Vojvod,,644,501,1
4595943,Massawi-33,,549,508,1
849100743,Manaim,15655,4699,431,2
849042485,Edd83,,945,487,1
849029415,mimii,,649,500,1
849100381,Asher,15657,3109,441,2
849100069,Rayanbrh,6369,2270,449,1
484259,rerei93,,966,486,1
37071,rococo,15581,21840,396,4
849101826,Triphasor,15359,1441,466,1
849101231,Malou999,,221,520,1
849096752,Upoli,,716,497,1
849071974,Alexanor,6369,2706,445,1
849102009,al34,,751,496,1
849095139,N%C3%A9m%C3%A9e,,823,491,1
849003182,Clade10,6369,105310,335,12
3045486,robert001,7613,1360,471,1
215977,arnaudbernier,6369,37005,384,3
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4621473,89,349
849052930,eric+9865,7613,2058,453,1
3731362,Sigvard,,197,522,1
4906567,MissLazu,6369,3381752,127,300
849095387,anavalrie,15638,27803,387,5
849079995,urka,11887,13716,407,1
4866910,zeusb007,6369,57727,369,8
1078024,le-tite,15649,6436,424,2
683056,fouding,4629,299528,297,34
849085513,watsolmes,15521,75779,352,12
1245984,sim213,6369,9035,415,3
849057623,canard29870,,773,495,1
848891892,Mocen,2797,8497,417,2
849044273,noyt,625,565253,250,56
849023877,Alf2010,7613,8554,416,2
1412613,kyanos,15039,3425871,125,295
3996065,Ktek,,21456,397,4
849081780,piol,2568,13152,410,6
4388585,Finduilas79,11534,100991,337,17
1179767,-Xtrem4444-,,578,504,1
849093005,Dallas2.0,15663,1470,465,1
849048602,Sebio,6369,50911,374,8
849064493,steav,625,67400,360,18
849096540,patrick.martine,15624,37563,382,8
849097642,Larmurier,15589,3930,438,2
1888010,legion95,13530,9809275,19,720
849095521,HKator,,82718,343,18
849101386,V%C3%A9g%C3%A9ta89,15359,1948,455,1
849045316,Nevilli,15624,88982,340,10
1013305,vicky2000,15545,47114,375,9
849008149,KiraOmbre,4629,604015,241,62
849063872,Momo29,,539,509,1
849057566,Kuruha59,15378,251848,303,30
2564622,drattoc,7613,301886,294,26
932346,petitbandit,15130,2107832,160,160
2449294,TexMex,6369,1261083,200,102
849082762,esisteban,15521,141730,323,14
3530436,NATHANAELOHA7,6369,1080,477,1
2013091,MICHELKTY,,175,526,1
849102153,ReagenV,,577,505,1
1110287,ToKing,6369,23386,394,7
849020486,COCO61,,626,502,1
2567659,rachon333,4629,42712,381,6
849053695,TOTO181123,15359,311837,289,33
849090628,DAUGYMON,6369,64276,363,11
849086014,Mercedes,6369,139497,324,18
849001395,LordBananas,2568,130032,327,15
4906644,walacel,15447,221857,311,20
849082285,Biditchoun,15541,82894,342,10
1324486,neohector,,20047,400,3
4926724,CornciheBrutionne214,,530,510,1
4311892,nic0b01,6369,43113,380,7
849100456,LeAsousBandite,,175,525,1
651545,rey+misterio+619,4220,165023,320,19
1110109,hadessamafr,4629,4047472,109,301
2578204,bubus70,,18453,402,3
849096512,titeuf,14655,7836,419,1
1457157,billloud,4629,489818,259,42
849093785,almasse721,15652,1157,476,1
3109300,Isohypse,469,216327,312,31
370615,Sir+Guingamp,15559,517240,257,42
1687474,KOUYATE,6369,59529,366,10
996607,bidouille94,4963,10252688,17,752
849055223,dioufy,11887,12118,411,2
1204859,romainp16,6234,67435,359,10
3708223,Corentt%C3%AEn,10229,534038,254,48
848906341,asteria56,6369,381603,275,34
849090540,Chatouilleur,4629,361011,282,29
1790666,aladin630,4629,901453,225,106
3053728,Titofff,2797,14016737,2,1023
3753151,cemwamem,15614,76572,351,7
2928748,reexana69,15130,2325702,152,212
1349118,CHULAK,14643,3516111,121,292
2277926,furibond,4629,234804,307,27
4328865,Emrys1597,11887,224989,309,19
849101542,Dr%C3%AFfty,,1012,481,1
848892201,zxr750r,15247,71272,356,17
1944560,Leglandeur92,4963,8783516,31,641
570985,lemort39,4629,616713,240,53
849081564,Julien2485,469,94995,339,12
848918202,Lea666,,246888,305,18
2854603,American+XIII,4629,1032387,219,92
849032312,Jerem+le+conquerant,15309,1074384,214,94
681046,mongeneral,625,2075908,162,218
781488,jugui,4629,10940710,15,809
4645712,steve.0,15207,2206992,156,170
4758977,sblobby,11887,115371,331,15
849089917,hardpunk,6369,171321,319,20
1970472,Drakkar33,2568,13307380,5,971
673697,smoon,4629,1916300,171,177
2838139,raiy,15477,336299,286,37
849100143,claudius,,559,506,1
4072513,Prestro,9741,7419993,45,541
4443132,Dom030567,2568,68580,357,5
1762376,dedel03,4963,11658803,14,863
1971247,Rand+le+calme,625,12624223,7,921
848308,squalerik,4629,244845,306,33
1786558,bois-colombes,4629,12553783,8,920
613830,joebix68,4629,14449080,1,1060
849094296,Rafalou,11887,182011,317,23
1917871,03jules,4629,82696,344,13
453332,napoleon17,15585,2675469,144,205
483014,totor777,4629,4196716,107,358
53068,politesse,469,7143224,53,528
849086557,Ratatouille17,15573,308857,292,31
849042809,ymt16735,4629,1162791,207,85
1681513,matlili3,13511,2344709,150,193
1922799,Val+Can,15659,26274,391,5
849052902,justo64,15518,110548,333,12
849098722,farm1988,10229,6845,422,4
848940660,Afreu,4629,866286,229,104
4365139,MisterBack,15624,521,511,1
4082924,diego3,6369,977,484,1
1144513,titi+999,4629,348055,285,32
4826087,jogger,469,44957,379,9
1059963,KFAB57,4629,5304701,79,396
1867727,coup-mouss,11534,4865456,88,355
849082391,F%C3%A9line75,15589,27866,386,5
4510872,Jule32,,1041,478,1
849062858,Charlemagne59,2797,1942320,169,145
1931319,marseillais02300,4629,4363356,102,389
849100095,TonChat,,26994,390,6
177982,Asclepsios,4963,4503188,95,329
