849081780,piol,2568,23016,395,7
1886309,Lapo%C3%A9l%C3%A9sos,15521,322088,290,29
849087650,Colr0,6369,79264,350,10
848921471,jlbb,,810,494,1
849101797,Gedeon29,15624,1821,461,1
848985825,miltiade68,,13367,406,5
849094979,Jaemsdu82370,6369,28788,385,3
1677160,Mass%C3%A9na,4629,222988,309,23
1176796,bedoul,15670,1266,476,1
849100410,gdgdfseeqwxwcw,6369,2255,458,1
849049229,Azurore,15614,5249,429,1
849100075,doudou52240,,13491,405,6
849054970,Scribe,6369,8999,415,3
1542840,henrick69,15650,2867,451,1
849096451,Rimka,,1269,475,1
849079470,mans31,6369,68767,358,8
3443166,NWAWS,15660,9508,411,3
849100286,Couscous+tagine,6369,3646,445,1
849096983,Strobopop,,221,521,1
849102309,AresCool,,2558,455,1
849094881,Bulldog,6369,4940,432,2
4169431,boccarossa06,2547,408042,273,41
849102465,ditexolop,15665,1516,467,1
4812071,oppac,15465,201880,314,18
849101718,Chimaira,15600,7329,421,2
849102604,Vito+01,,543,509,1
849096898,alex36130,6369,1614,465,1
2446140,Le-cand,15667,6402,426,2
849071995,Blackwolf08,7613,7483,420,2
4001515,Naxamos,,583,504,1
4269717,Gaulantilus,,175,527,1
848949953,modestejoueur,11887,13716,403,1
4247039,jijitobaba,14939,228,519,1
1470129,Saint+Achille+Akhilleus,10229,71953,356,8
849084164,Ag%C3%A9nor,,3957,442,2
3525673,nene194,6369,959,491,1
4416740,JAILOO,6369,3689,444,1
688467,victor+newman,2797,8830321,31,667
3270652,gwendoo62,,1132,480,1
849097895,ugufydfydfyff,15642,6612,425,2
1717618,snackiller,6369,500848,260,42
849085582,derbantin,15521,149169,322,15
848946367,benuche35,15274,222478,310,28
20711,ttthorgal,15668,5945,427,1
3387114,Gayama,,5202,430,2
849082486,Imer19,6369,382371,279,36
849099450,Thomanos,,10470,409,6
4883879,toctoc,,1061,483,1
849100742,Ghost11,15667,1601,466,1
849070442,solei,4220,13655,404,2
1092993,SALAMANDE,6369,99006,339,12
849095328,ScandaleuxKbhvjbvvh34909,6369,23809,394,8
849098926,Justine,6369,13225,407,3
848936177,marsiud,11887,456848,263,76
848938194,marcob1,15525,82296,343,6
849095646,Hake,,3324,448,1
2618879,Sunahi,,1365,472,1
849100903,Frieren94,,221,520,1
849060145,Fatalfufu,7613,1326,474,1
849052465,Baraka76,15588,78288,351,8
849003182,Clade10,6369,115871,332,13
1869298,Burgle,,997,487,1
849084523,Scred42,,1095,482,1
849102009,al34,6369,964,490,1
849084709,Samsam,15589,25199,391,5
849100862,Lempicka-4,2568,2363,457,1
849101175,Derbi,7613,1787,462,1
744308,xxx26,15667,1416,470,1
849016837,Nainkapable,15667,1733,463,1
849100834,Xprout,,801,496,1
77121,helevi,,1059,484,1
849054182,Blakyllex,,4357,437,2
849102670,kouglotte,,197,525,1
849044365,Mr.Reese,,3132,449,1
4657385,BrEwArDe,625,6013925,68,451
849100749,Darksnows2507,6369,2249,459,1
4914563,ingridia,,5131,431,1
849066240,JMCapelle,,532,511,1
849102785,PotitElfe,15667,747,499,1
848896550,papimouzo,6369,57176,372,11
849102526,DeL-Ba,15667,3852,443,2
849033011,lutsu,15654,1895,460,1
849054895,kiezer,6369,55535,373,7
37071,rococo,15581,22160,396,4
849095324,Zakaria31,,617,503,1
848974615,Wano+Kuni,2547,65559,365,7
849094802,Espadon+Fougueux,15624,24451,393,3
849102483,Kenshicarus,15667,4833,433,2
849081800,Luxurius,15600,3349,447,1
849096570,rico011,14655,9062,414,1
