849060950,Ttinair,15672,1583,466,1
849094979,Jaemsdu82370,6369,41108,378,4
4910149,bionana,15672,18938,407,4
849020486,COCO61,,1227,479,1
849108826,Azala207,,0,510,0
2497651,crdu72,,0,512,0
4301687,totomoha,15672,1407,472,1
2013273,Malraux,2547,3742859,116,273
4897404,Fa%C3%AFdel,15672,2090,454,1
4895054,pastisricard,10229,555421,257,46
849104179,Guildebruck,6369,8409,425,2
849084709,Samsam,15589,37329,383,6
849054970,Scribe,15672,13627,417,3
849082607,Utaelu,15682,31112,389,6
849070442,solei,4220,17776,411,3
849056240,calistaWAR,,0,511,0
195585,philou62,4629,5285700,77,394
1919067,Eeth-Koth,2797,4586956,94,413
1320435,Hiram+Abif,13109,175,508,1
849108036,Spyc1cal,,527,499,1
849109431,Ttlegrand,,878,490,1
849093988,Pri0xx,625,40071,380,6
848946367,benuche35,15274,260671,302,32
849106953,MVS89,11887,8291,426,2
1905875,lauteret,4963,7350346,50,618
849081800,Luxurius,15600,10676,421,1
848936177,marsiud,11887,460226,274,76
4416740,JAILOO,15359,21716,403,4
849109406,Napoleon17081752,11887,1235,477,1
849096983,Strobopop,,221,503,1
849109131,guest-a74716b70020459295,,0,513,0
1092993,SALAMANDE,2797,2069,457,1
3366852,rolando1,11534,4529958,98,333
849073280,MAP54,6369,7733,428,1
4544980,king-one,15672,3316,444,2
4247039,jijitobaba,14939,228,502,1
849085582,derbantin,15521,338626,287,30
849103375,JIMINI,15672,782,493,1
849063757,Tetsuo69,15672,972,487,1
849102309,AresCool,15665,195011,315,23
849089235,Prince+Clem,15672,3541,443,1
849105783,Ganorzek,2797,5845,432,2
849108692,Electre,,1512,469,1
849065764,laulau51,,0,515,0
848963127,SILVER6299,15672,15878,414,5
849003182,Clade10,6369,183546,318,18
849091702,rosar45,15672,995,486,1
3792931,DSF+Niby,,197,506,1
1310678,have92,,0,514,0
335335,taxi72009,469,4905922,86,432
849109457,Thompus,,221,504,1
849098926,Justine,6369,71204,357,7
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
849079470,mans31,6369,234390,309,18
3564122,Aspiii44,,0,509,0
849097145,Ar+Ankou,2797,2155,453,1
849039453,frederic94,15672,1414,471,1
848938194,marcob1,15525,97166,343,11
849109203,Eldesperado,,1229,478,1
3589514,Le+Gitan+65,15672,1111,482,1
1110109,hadessamafr,4629,4481536,100,329
849107805,sasori13127,,413,501,1
2599009,batata1978,15672,1332,475,1
848980639,demo340,4220,831,492,1
849033011,lutsu,15654,5333,435,2
849101693,Solivagant,4963,188047,316,18
454117,Brochet38000,4629,5191004,80,463
119662,thyn,15672,2425,451,1
1542840,henrick69,15359,53356,372,6
848985825,miltiade68,15672,137933,332,14
1425420,gina55,15679,4043,441,1
848883365,Aegidius97,15672,197,505,1
849103149,jacknapadi,11887,20340,405,3
380152,crazyfilou,625,4991171,85,389
849103668,Anthony+2026,15672,22871,400,4
2564622,drattoc,7613,379070,281,32
849101076,youngboss,,197,507,1
849100743,Manaim,15655,30810,390,5
1888010,legion95,13530,10123200,19,741
849109494,Goudurix,,1180,480,1
849004488,Adriana,15672,50887,373,10
849101797,Gedeon29,15624,22800,401,3
849094802,Espadon+Fougueux,15624,37870,382,3
849096570,rico011,14655,25075,397,4
1650239,MnouMomo,625,14298263,3,1053
849102549,CBB39,15359,2643,448,1
849100862,Lempicka-4,2568,13870,416,2
177982,Asclepsios,4963,4553957,97,333
849106617,Troupsi,15672,1544,467,1
849109427,Laetitia+39,,529,498,1
848961428,houlai,15672,695,494,1
849104429,Rayvar,15672,1727,461,1
3525673,nene194,,562,496,1
657934,Kloter,11887,1045,483,1
849108815,Domtorreto09,,511,500,1
849104496,Marvinus,,542,497,1
849107460,Rootwood,15672,942,488,1
849107935,Weky,,690,495,1
4820234,caeron,,890,489,1
849061643,-hpfer-,15576,62032,364,5
849080538,Minifreee23,15378,1531,468,1
849099535,Guerveur,15672,1174,481,1
849096521,zenit031,14655,25360,396,4
1383865,hemdall,15672,2175,452,1
849108909,Verbalisator,2797,4500,438,2
849102187,centurion02,11887,2601,449,1
849054895,kiezer,6369,92236,344,9
849107237,Mathleo,,1381,474,1
1842266,Touifi,15548,424071,276,41
849085513,watsolmes,15521,222303,312,24
849044273,noyt,625,558956,256,56
849106007,Pochita,15359,29208,393,6
2567659,rachon333,15359,42712,376,6
4777266,Eniotna,15672,21748,402,5
933437,kids84,15672,2071,456,1
849101386,V%C3%A9g%C3%A9ta89,15359,29527,391,4
849008149,KiraOmbre,4629,607618,251,62
836859,Polubios,2547,9612006,23,701
849107865,HiverKlhjjgkhfjfdkg25025,15378,1014,485,1
1324486,neohector,,69462,358,8
849099332,Flonaldo,15672,4572,437,2
1013305,vicky2000,15545,77053,354,12
688467,victor+newman,2797,9143151,28,689
4388585,Finduilas79,11534,115523,335,20
849079995,urka,11887,53809,371,4
2662534,Dezza,,2506,450,1
848891892,Mocen,2797,9532,422,2
848953976,Ath%C3%A9na%C3%AFs2307,6369,1978334,166,152
849107234,mallauryhecq,15672,2954,445,1
1357735,Mankao,15672,19572,406,5
215977,arnaudbernier,6369,63303,363,7
849107174,raf54paf,15672,1644,464,1
999346,chipiepingping,15672,1917,459,1
849023877,Alf2010,7613,8855,424,2
849082762,esisteban,15521,345943,285,32
3745681,Kotani,15664,75866,355,8
1110287,ToKing,6369,150916,330,16
849106135,Suerte80,,5878,431,2
849086014,Mercedes,15359,316750,290,34
849103794,Shyarlie+Enora,,91860,345,11
1416438,zeushercules,14643,3643,442,1
849052930,eric+9865,7613,11276,418,2
402207,rel87,3393,2488526,145,182
848896550,papimouzo,6369,180543,320,19
849097642,Larmurier,15589,6953,429,2
849104368,rflupke,15672,2079,455,1
848939278,Sancti,15672,1286,476,1
3443166,NWAWS,15660,160841,325,19
849043944,Ptahotem,,1721,462,1
1717618,snackiller,6369,765014,228,61
683056,fouding,15359,307944,291,35
849107994,VengeurSageGalor21411488,15672,1745,460,1
1393972,IMITH,4629,2245478,153,210
1773508,Icaredison,4963,7508633,44,554
849105979,Dedjo,15359,21648,404,5
2449294,TexMex,6369,1341328,192,111
4536002,jefflomme,15188,5673008,70,417
849048602,Sebio,6369,113613,337,15
2937274,Fourtou,15130,3251886,127,297
3708223,Corentt%C3%AEn,10229,628049,248,55
4311892,nic0b01,6369,231924,310,27
849093785,almasse721,15652,1507,470,1
849105727,kalakrima,15672,2676,447,1
4906644,walacel,15447,224487,311,20
2854603,American+XIII,4629,1054001,212,96
932346,petitbandit,15130,2381323,151,182
849055223,dioufy,11887,18057,409,3
848921471,jlbb,,1015,484,1
1371874,LeGrizzly,4963,13707500,6,1000
4914563,ingridia,15672,5487,434,1
1687474,KOUYATE,6369,88707,348,12
849100560,BENzo,2797,485172,271,37
849053695,TOTO181123,15359,400096,279,42
848985403,Sakura1,15672,8062,427,2
849089917,hardpunk,6369,274991,297,28
1457157,billloud,4629,570552,254,49
849104469,valfrosore,15672,4956,436,1
1911590,Hawkmoon269,4629,4563572,96,333
849108171,RugissantYfyfttffyf46561,15378,1627,465,1
1922799,Val+Can,15659,490963,270,45
848308,squalerik,4629,335759,288,41
849090540,Chatouilleur,4629,657287,244,49
1917871,03jules,15359,101921,341,14
189623,dobigny.n,10229,6993691,54,557
1790666,aladin630,4629,1026935,215,121
849082486,Imer19,6369,492943,267,48
4340219,Akasenshi98,15672,1396,473,1
849052039,mako1,11887,1667,463,1
49998,Claymore,13860,7428622,47,560
849104746,lkhlgkjgkgkjglh,15600,5491,433,3
3753151,cemwamem,10229,126963,333,13
4462566,gros1919,15672,10676,420,1
848918202,Lea666,,246888,307,18
849032312,Jerem+le+conquerant,15309,1266763,198,108
848892201,zxr750r,15247,89519,346,17
4072513,Prestro,9741,7413903,48,541
848906341,asteria56,6369,527998,260,43
4443132,Dom030567,2568,68580,359,5
618197,For+Poseidon,6369,50418,374,6
849096512,titeuf,14655,25003,398,4
1204859,romainp16,6234,124014,334,14
1785685,nicolas+D1,15678,41815,377,8
1948293,jyulandoli,4963,683062,241,74
38740,NOREN,4963,5483398,73,404
788545,germaine136,2547,6943311,55,522
4328865,Emrys1597,11887,270235,300,27
1931319,marseillais02300,4629,4362115,101,389
849052902,justo64,15518,142932,331,17
1412613,kyanos,15039,3761886,115,322
3935316,Lutti389,15672,160626,326,17
848940660,Afreu,4629,940333,220,113
1681513,matlili3,13511,2437242,147,194
849103529,kevin3115,15672,109692,338,19
1936143,STEP59,4963,7594385,41,590
835941,miloco,15672,6596,430,2
1298422,Maureen881,469,106150,340,13
849086557,Ratatouille17,15573,422840,277,41
1942137,Wohjing,4963,8156576,35,596
4365139,MisterBack,15624,851,491,1
3531872,jordalyne,11534,380350,280,41
4242043,fautvoir21,15265,629412,247,58
948379,Metroid67,625,8360682,32,621
3884410,SanofiAventis,4963,6932173,56,605
1867727,coup-mouss,11534,5136949,84,375
849082391,F%C3%A9line75,15589,39686,381,6
849105609,Dark+Ga%C3%AFa,15672,17794,410,4
1688629,Cap2matxo,4963,5346751,76,410
3996065,Ktek,15672,55594,368,6
1886309,Lapo%C3%A9l%C3%A9sos,15521,547202,258,46
4510872,Jule32,,58957,366,9
4826087,jogger,469,45970,375,9
849093005,Dallas2.0,6369,157599,327,23
3222309,bissaquine,2797,413316,278,37
849100095,TonChat,,109672,339,11
849042809,ymt16735,4629,1347618,191,99
163574,Parandus,469,10023898,20,754
604154,lalouve66,4963,4615620,93,339
849094304,Tchoopolis84,6369,4382,440,2
849081216,topilouf,15521,503552,265,42
848926174,Fla57320,11887,27432,394,2
1144513,titi+999,4629,527464,261,44
169058,arnaud49,15098,270981,298,24
3533984,Thorgal25,15039,1225614,201,99
1343843,gabare,15585,2415035,149,182
781488,jugui,15687,11381229,15,840
370615,Sir+Guingamp,15559,869034,224,64
308035,jejebabi,625,8015408,36,585
2277926,furibond,15359,281096,295,35
3053728,Titofff,2797,14583668,2,1064
4918537,HellRaiserT,15672,88629,349,11
4906567,MissLazu,6369,3627720,120,311
3204869,Bentow,4963,6715127,59,598
1518052,R.L19,4629,1340697,193,123
4892836,shelby80320,,699460,236,63
4866910,zeusb007,6369,256989,304,32
1752698,ricox21,4629,4072530,106,357
4910143,Carthagenus,15666,1464642,185,121
849102483,Kenshicarus,4629,321159,289,28
722826,miles438,4629,5372482,75,394
483014,totor777,4629,4311951,103,373
129433,pollux38,4629,12898262,9,945
4735017,Brakus,14828,79507,353,6
1059637,Lillusionniste,15130,3934689,110,296
4081018,pataplouf33,15672,9170,423,3
2344908,Mrmonsteur,15672,1983,458,1
2094801,tueur+5,4629,728158,232,57
471045,OM76,11427,3345137,124,247
1488647,willydu61,4963,11815722,14,862
2573526,Alfred78,4963,3786519,113,290
186193,MICHELBRU,4629,7027798,53,519
26267,titou38,4629,4131125,104,338
849081933,Furyia,2797,259170,303,26
849070468,BETTYBOOP,15486,212881,314,32
228407,Dexir,4629,2531071,142,220
3672868,Phild65,4629,1473481,183,115
2095648,Mitsumasa+Kido,4963,5139716,83,376
1176796,bedoul,15670,11123,419,5
20587,alyriam,15359,33056,387,3
419305,belleamour,12645,4665662,92,348
4070907,florianh89,10229,701378,234,60
1356374,kaisersos%C3%A9,2797,2406626,150,202
849081089,kikidou,15521,545466,259,47
238624,den71,5163,773313,227,65
4645712,steve.0,15207,2611593,139,199
849062858,Charlemagne59,2797,2421784,148,178
1709892,Kervador29,13938,9035051,29,659
849038422,Aion,4629,2165340,158,168
53068,politesse,469,7578634,42,553
848960763,john03140,4629,692828,238,66
252582,Elyk,6369,300011,294,25
1189933,PILOU95,4629,2023640,164,184
848947799,loumos,11887,1171501,206,89
849085454,nicoLeVoyageur,15521,377701,282,33
849102664,H%C3%A9rodote,15680,18264,408,3
1059963,KFAB57,4629,5692086,69,421
1944560,Leglandeur92,4963,9462586,25,690
849090507,Hydre4654,15188,154286,329,15
677642,boum164,625,6666847,61,495
848942967,peric113,2797,4873231,87,426
849054056,Britanian,4629,2133881,160,157
3225221,Gusgui27,15672,41053,379,8
1400875,Spip,2797,12700961,10,926
849105980,Elisabeth,15359,2704,446,1
849046108,Hinuir,2797,1448376,186,116
1786558,bois-colombes,4629,13057240,7,954
1843936,Ath%C3%A9na450,15644,56540,367,8
2132044,Konstantou,4629,1815542,173,159
848948620,doudoupremier,15486,184027,317,29
1722479,Hugov+Ier,14962,2309719,152,180
849072951,emy+sterre,15458,700948,235,60
1090555,Dargun,4629,1181103,203,95
4067667,benzoni2015,4963,1879410,171,219
1986254,ugis,2797,1175720,205,124
848953153,BRUNO44000,2568,114289,336,19
2075244,donjon28,4963,1762992,177,202
3875018,soupepekinois,15359,432634,275,40
3534158,Kenzo139,15039,4090653,105,380
4524352,HELIOSPARTOS,4629,5258432,79,405
1612962,xxhatchepsoutxx,4963,7568048,43,567
613830,joebix68,4629,14961508,1,1094
681046,mongeneral,625,2161067,159,218
849055850,foufalo,11887,67935,360,7
849044365,Mr.Reese,15672,33946,386,3
3566015,kikoo5937,15639,89059,347,12
4098162,ZORBECLEGRAS,13938,7684833,40,567
2488129,lafteur,12541,9253190,26,688
453332,napoleon17,15585,2985767,132,224
2236124,titi67d,6369,1712781,178,176
931863,isabellacity,6369,741168,229,104
3673902,aurore-rose,15400,774674,226,87
920053,CIRE72,,12229065,12,896
793147,gaulois99,11887,1381970,189,107
27574,pypo,4963,7959615,37,582
1264574,fifou17,13387,1170552,207,121
4849442,barcus64,2568,7740747,38,565
849100288,yfyfttffyfyfyojjiji,15624,16954,413,4
263677,esmheralda,4629,9243358,27,687
849074312,Tupinor,10229,238068,308,19
1001813,florent+u,15359,342900,286,25
2598201,minotaure08,4629,13887676,4,1040
849105468,M+el+matador+m,15359,35377,384,8
37071,rococo,15581,63920,362,8
805555,koco57,2547,6704058,60,492
276734,benanto81,4629,2513682,143,184
1687361,ggdm1,2568,10193397,18,748
4099390,vincent4611,4629,1095352,209,120
849080252,V20B10,6369,99756,342,14
2684235,kaloula,4963,7445437,46,545
690100,Edouard1965,15188,4350758,102,332
849080334,Klargus,4629,497559,266,49
849095521,HKator,,247991,306,34
848881547,Azelma,14892,1953446,167,195
80931,neuneu,6369,1083766,210,100
756988,laraindiana,15052,690939,239,75
3365763,stephoss,4629,961390,218,117
3349595,THIERRYY,14568,7059436,52,599
1087174,alph%C3%A9e50,11427,6805502,57,501
204546,fabien59940,4629,2879833,134,230
849074365,Eejil,4629,695705,237,75
252312,titeuf42,6369,5268169,78,387
1848963,bool2,625,8161309,34,597
849073982,Arnakos,15465,278820,296,21
415017,gatouille,4629,4730522,90,351
2304678,aazeva,4963,2065230,163,152
3539110,Boozky,15039,3565377,121,313
1487209,marc71,6369,894908,222,96
100175,kehops65,4629,1252461,200,111
421488,Mythriomid%C3%A9e,14962,984233,216,77
2355421,JeanXXIII,15359,29279,392,5
849004361,nipoune,4629,731301,231,61
4657385,BrEwArDe,625,5190211,81,477
2928748,reexana69,15130,2595859,140,236
1762376,dedel03,4963,11901642,13,873
1218186,Niels+de+Hecke,14500,27432,395,2
849076816,Johnny24,4629,685829,240,65
849104356,Support,15676,59894,365,14
4835577,pourtales,6369,468670,272,81
1057486,nono+man,15130,3984828,108,291
615329,shaka783,4963,7458596,45,544
274075,dede59,4629,1178522,204,86
849089248,Niwak,15684,897843,221,68
1295601,Themodocle,10229,6549143,62,481
4409002,gege824,4629,5784534,68,429
1349118,CHULAK,14643,3771051,114,311
848995358,loup1,11887,306805,292,27
1865707,Mornat,15382,5560532,72,414
4599724,Amphitrite1234,15513,1206894,202,100
849057437,SPQR,15486,622723,250,59
4145102,Olimpia25556,6369,1869346,172,231
849070568,BEBEL64,4629,735461,230,88
849101826,Triphasor,15359,31242,388,4
2244628,alcunni,10229,2177461,156,161
3216810,elgnoy,2797,1395128,187,125
1165275,ntct,6369,4382,439,1
848958119,SOSOMALAUSTE69,15098,957998,219,106
2393312,valentinF62,13938,2580820,141,221
849037647,NovaAmethyst,15359,675362,242,58
219118,Mac+DUFF,15309,179774,321,18
570985,lemort39,4629,718402,233,63
1971247,Rand+le+calme,625,13025687,8,950
1888072,patatoch73,13938,12602702,11,924
1303533,gbsd,4963,2790596,136,209
1996188,U-96,15359,1264751,199,162
849083819,Perseus+Ier,2568,634022,245,55
2247524,totola2,4963,1387615,188,113
849071162,tipakusaugustus,2568,576716,253,52
4321787,Citymen,6369,1795799,176,186
923982,gibus03,4629,6430346,63,476
1074959,Karpaty,4629,3982009,109,301
1597646,Goulati,4629,1496753,181,112
848883684,Pyre,14892,1813244,174,133
53637,kikiver,4629,3661341,119,286
1970472,Drakkar33,2568,13766437,5,1005
849102465,ditexolop,15665,181271,319,19
1901857,olive1967,4629,1318078,194,108
3123223,le+poulbot,15359,3673076,118,356
2446140,Le-cand,15359,54771,369,5
4827798,anzz08,4220,462918,273,36
1725762,basketteur222,,54192,370,4
4311089,LEXXUS+GA,14828,79669,351,6
4625531,Starwars76,15323,1552837,180,123
2635446,nonovitto,15098,630936,246,46
11369,fonfon65,14655,4688285,91,350
849082285,Biditchoun,15541,161455,324,21
4907536,natilou,10229,2504318,144,237
849081780,piol,2568,156573,328,13
98182,likiki,15567,522651,262,43
1208925,Yggr,13938,8848790,31,890
633613,Phil83,6234,507492,264,37
35324,H%C3%A9ruur,4963,893204,223,66
351606,lefossile,4629,970749,217,78
4892162,Layla29,4629,1288532,196,124
1414366,Sanmark,11190,270390,299,57
648290,Cyparis,6369,24269,399,3
996607,bidouille94,4963,10664162,17,779
760457,Macxa,14644,3276930,126,268
917480,COBRA97,4963,3926408,111,374
755346,axel666,4963,9581436,24,721
3582890,-k100dre-,12645,356846,284,35
2585558,02INGRID03,469,1810140,175,168
849027477,tonybelga,15576,169505,322,22
4471734,yyrkoon41,4220,2165653,157,222
4518813,fontaine14,13530,587171,252,47
2210326,lorieataquante,2568,3193034,128,236
140759,TheDonz,469,2867405,135,277
849094296,Rafalou,11887,262862,301,38
4924595,manudouguet,15098,1471572,184,164
4740559,merithaton,2568,75252,356,10
849082462,siouxsoune,15521,511386,263,46
2102283,zidane1998,6369,1029046,214,76
2874414,Perraudeau,10229,2083099,162,177
4888320,Gladiadus,4629,2239124,154,178
849104701,KroKKiKrok,15521,34443,385,6
1062653,papaluc,625,6032234,65,523
849001395,LordBananas,2568,165800,323,20
3999499,Lirce,9741,5173951,82,380
1298963,LePiou,4963,6391243,64,485
109430,Cinthus,15188,15258,415,2
1213626,galix14,4963,1910682,170,156
4881217,Moringa,469,3437830,122,259
1317333,djney,4629,1665808,179,138
727881,manu.39,4963,5869456,67,431
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4761722,89,360
848911564,REALITE,14828,79611,352,6
2838139,raiy,15477,625423,249,59
1901715,doville+76,4963,8204558,33,681
848958218,hdfxd,6369,1309259,195,140
849079748,Balteus,4629,561150,255,56
1921919,campa,15188,2096477,161,171
849079985,dakaz76,4629,1268140,197,94
1068877,Vansdethi2,4629,492627,268,45
2281111,dede67140,4629,1362891,190,105
1933171,lgd72,13530,9889523,22,722
448810,ANDREABL,4629,3707364,117,327
3536438,Fuzitsu,15188,2930519,133,216
215238,Minot-taure,4963,2013226,165,161
1013556,joel53,7360,5470257,74,404
848893587,danylou,13938,2730222,138,240
698008,etho91,13938,4491201,99,329
849073804,Alastor.,4629,832367,225,78
848997568,Lusiris,4629,1951448,168,143
673697,smoon,4629,1916300,169,177
3109300,Isohypse,469,369371,283,51
4055546,El-Tiburon,11534,4578874,95,338
322489,BARONBOB,4629,2471817,146,318
849081564,Julien2485,469,221651,313,23
849055848,chienrage,11887,67568,361,7
3532752,Ezeldriin,4220,2776902,137,272
4336058,stamod,12897,3278419,125,243
1196984,TantanMeignier,4629,7124549,51,520
1464164,brynner,4629,3184985,129,282
463299,jessyblanca,4963,254452,305,27
2905500,PW67,13738,301821,293,37
1788347,rnycbb,9666,3397861,123,250
2267056,nenette74,9741,491167,269,69
1320507,Boomerang33,13109,17331,412,2
672849,TORRADO,4629,2193695,155,215
405626,aucha,2568,1035009,213,86
4789409,Lek76,14615,4051600,107,305
1333767,dylme,4629,665971,243,81
1360246,Musslin,625,3918121,112,305
1061020,michevel,4629,8986382,30,656
52749,SilverMattof,4629,1481011,182,111
1440215,kk5757,2568,7694270,39,567
606842,franck56700,4629,5648858,71,425
911835,eivlys62,9741,3160598,131,290
2428871,target-53,4629,1108124,208,97
4668157,saucin+luc,13530,3164679,130,280
359242,jo120592,4220,1054283,211,85
2827222,spartacus2ab,13511,4846947,88,364
3103606,dumer,625,6772118,58,515
3288880,Christosilides,,5939748,66,443
1891588,civodul214,2797,10003333,21,736
4061524,heimst,4629,7368226,49,553
4241711,Mistigris92,4629,11076927,16,810
