849071995,Blackwolf08,7613,1608,469,1
849095521,HKator,,47309,381,14
849020486,COCO61,,2191,462,1
1092993,SALAMANDE,6369,67886,362,9
849095328,ScandaleuxKbhvjbvvh34909,6369,13523,419,6
4247039,jijitobaba,14939,228,523,1
1843936,Ath%C3%A9na450,15644,7394,433,2
848936177,marsiud,11887,445974,270,74
4416740,JAILOO,,548,514,1
4812071,oppac,15465,148380,331,14
849082486,Imer19,6369,346934,283,29
849085582,derbantin,15568,116104,338,11
849100410,gdgdfseeqwxwcw,,901,498,1
849087650,Colr0,6369,69888,360,8
849096615,Freydis+Eiriksdottir,15600,1421,473,1
849094979,Jaemsdu82370,6369,11822,423,3
849054970,Scribe,6369,6167,438,2
849068098,axelle2024,15624,2438,459,1
849098259,Totoelchrist74,6369,2575,458,1
849100075,doudou52240,,1873,466,1
848985825,miltiade68,,1414,474,1
849053102,MimiLaDepanneuse,,696,504,1
3366852,rolando1,11534,4387645,101,326
1677160,Mass%C3%A9na,4629,193520,322,21
849094881,Bulldog,6369,2726,457,1
20711,ttthorgal,,3280,454,1
848946367,benuche35,15274,209979,319,26
4169431,boccarossa06,2547,358673,277,36
849054895,kiezer,6369,31165,394,5
849099086,Drouillozzz,,548,513,1
849094968,LeDugong,6234,8492,429,3
849070442,solei,4220,10144,427,2
849080217,Clair+de+luneFred9439130,15529,7432,432,4
4883879,toctoc,,536,516,1
849095646,Hake,,1475,471,1
849057522,valentin333,6369,2756,456,1
849073280,MAP54,,0,533,1
849049229,Azurore,15614,5249,444,1
848921471,jlbb,,585,509,1
4758964,Georgius,,808,503,1
849099450,Thomanos,6369,6325,436,4
2533491,DANIEL83200,,559,511,1
849079470,mans31,6369,19756,407,4
1046085,ifri,,1144,486,1
1219835,parinor,,0,532,0
3745681,Kotani,,1117,487,1
836859,Polubios,2547,9185612,24,671
849096983,Strobopop,,221,524,1
3255752,C%C3%A9sar42400,,219,525,1
3430193,phdu,15624,690,505,1
3822734,ludo44070,,219,526,1
1542840,henrick69,15650,1956,465,1
848949953,modestejoueur,11887,13716,417,1
849097483,WiseMan,,1362,477,1
3387114,Gayama,,5202,445,2
848938194,marcob1,15525,74853,356,6
849084709,Samsam,15589,23631,403,5
849081800,Luxurius,15600,3013,455,1
849094761,GATOCHOCO,,565,510,1
849095139,N%C3%A9m%C3%A9e,,823,502,1
849096570,rico011,14655,5260,443,1
849100069,Rayanbrh,6369,1612,468,1
4311892,nic0b01,6369,6669,434,3
849097895,ugufydfydfyff,15642,2168,464,1
335335,taxi72009,469,4588745,91,407
849080252,V20B10,15529,48556,380,9
4388585,Finduilas79,11534,96767,345,16
849095220,Arrow,625,104558,340,11
849089346,Nihil,15566,29401,395,7
849099456,Soron,10229,985,494,1
2564622,drattoc,7613,283082,302,24
37071,rococo,15581,21066,406,4
1425420,gina55,15613,6592,435,1
848926170,amis1,,916,497,1
849084164,Ag%C3%A9nor,15651,1294,480,1
849095324,Zakaria31,,617,506,1
849096244,Sauron76,,1172,485,1
849057586,maximus91120,15600,1249,483,1
1717618,snackiller,6369,433120,272,35
2192819,jujubenaids123,6369,26313,401,4
848974615,Wano+Kuni,2547,39026,387,6
849081780,piol,15614,1312,479,1
3534158,Kenzo139,15039,3679179,115,345
4895054,pastisricard,10229,342201,286,28
1886309,Lapo%C3%A9l%C3%A9sos,15521,285088,299,24
4438464,damtis,,860,501,1
849071974,Alexanor,6369,2170,463,1
1470129,Saint+Achille+Akhilleus,10229,35759,390,6
849061643,-hpfer-,15576,61450,373,5
849098628,Darkness,,197,527,1
1842266,Touifi,15548,273347,303,27
4914563,ingridia,,4437,448,1
848896550,papimouzo,6369,27129,399,7
849030135,prehole,,1442,472,1
849054182,Blakyllex,15529,4357,449,2
2097981,toitoine58,,1046,491,1
849094802,Espadon+Fougueux,15624,12940,421,2
77121,helevi,,983,495,1
484259,rerei93,,588,508,1
849052465,Baraka76,15588,59373,375,6
849096521,zenit031,14655,5375,442,1
848996480,Ninou,,175,530,1
849099143,Drenn,,536,515,1
849100095,TonChat,,1828,467,1
2098276,Ainoko,,489,520,1
849003182,Clade10,6369,92183,347,10
849100324,Dragnir,,459,521,1
4462566,gros1919,15529,3342,452,1
3861020,dazrio,,505,519,1
3045486,robert001,7613,1292,481,1
849066163,guest-b231cf0e49974e3386,,175,528,1
849098223,tacolerigolo,15648,1089,488,1
848936826,evatre,,604,507,1
849001395,LordBananas,2568,104550,341,13
1053924,guillaumegd,,175,529,1
4866910,zeusb007,6369,10595,425,3
2640019,Nina+Ricci+2001,7613,1008,493,1
3222309,bissaquine,15593,167740,328,19
849097642,Larmurier,15589,3631,451,2
849085513,watsolmes,15521,67575,364,7
849096540,patrick.martine,15624,32331,393,8
849096442,mikl,15624,1259,482,1
849093252,Yao2000,,175,531,1
849100211,Bilbo,,526,517,1
849090628,DAUGYMON,6369,63750,369,11
849057566,Kuruha59,15378,251280,307,30
849052930,eric+9865,,1173,484,1
849093669,Sachem,,901,499,1
848891892,Mocen,2797,8268,431,2
849091971,Wazadev,15529,18791,409,3
849045316,Nevilli,15624,67575,363,7
215977,arnaudbernier,6369,28830,396,3
849082762,esisteban,15521,136644,334,13
849099765,Th%C3%A9o96,,865,500,1
849053695,TOTO181123,15359,302176,294,32
2567659,rachon333,4629,42712,383,6
3996065,Ktek,,17616,411,4
483014,totor777,4629,4133150,107,351
1110287,ToKing,6369,11880,422,6
849044273,noyt,625,564422,253,56
849008149,KiraOmbre,4629,600866,246,62
849098633,kjhklgkfjgdhgdgh,,1062,489,1
849086014,Mercedes,6369,133730,335,18
1078024,le-tite,15649,4791,446,2
148663,crisom,10229,233346,312,22
849082285,Biditchoun,15541,80572,351,9
848883684,Pyre,14892,1721449,182,132
1013305,vicky2000,15545,38806,388,8
4906644,walacel,15447,219064,316,20
849095387,anavalrie,15638,18856,408,4
683056,fouding,4629,297530,296,34
849085680,Paludem,15566,197413,321,25
849048602,Sebio,6369,35060,391,7
849023877,Alf2010,7613,8333,430,2
849093562,Zolon,6234,37888,389,8
1324486,neohector,,17043,413,2
849098278,Daymonfire,,1521,470,1
848981466,XxSparky58xX,15643,1048,490,1
848985403,Sakura1,6369,14489,414,4
2075360,blazzer13190,15624,1322,478,1
849100379,gropelis,,253,522,1
849064493,steav,625,66440,367,18
849086557,Ratatouille17,15573,232514,313,26
2449294,TexMex,6369,1244827,201,102
849079995,urka,11887,13716,418,1
727881,manu.39,4963,5556144,71,408
849094296,Rafalou,11887,124273,337,18
4657385,BrEwArDe,625,5914353,69,439
849032312,Jerem+le+conquerant,15309,999387,223,91
948379,Metroid67,625,8107710,34,598
1687474,KOUYATE,6369,40899,385,7
2578204,bubus70,,18381,410,3
848906341,asteria56,6369,340045,287,30
849081564,Julien2485,469,70784,357,10
195585,philou62,4629,4862062,87,366
1204859,romainp16,6234,59909,374,10
3753151,cemwamem,15614,62787,371,7
681046,mongeneral,625,2049710,164,206
849041611,zeus38,6369,70289,359,6
722826,miles438,4629,5237128,78,392
848892201,zxr750r,15247,62997,370,10
4328865,Emrys1597,11887,222910,315,19
4072513,Prestro,9741,7419993,44,541
2854603,American+XIII,4629,1029634,220,92
848308,squalerik,4629,184385,325,26
1457157,billloud,4629,476028,265,40
380152,crazyfilou,625,4588978,90,362
370615,Sir+Guingamp,15559,469823,267,38
849093785,almasse721,15652,1012,492,1
1917871,03jules,4629,81201,350,13
849096512,titeuf,14655,5499,440,1
2277926,furibond,4629,223233,314,27
848918202,Lea666,,246888,308,18
849089917,hardpunk,6369,147812,332,17
4443132,Dom030567,2568,68580,361,5
3708223,Corentt%C3%AEn,10229,516709,258,47
1656240,holydiver,15450,612364,245,55
651545,rey+misterio+619,4220,165023,329,19
849087876,Artemisia,,10434,426,3
690100,Edouard1965,15188,4012897,108,306
1790666,aladin630,4629,885593,230,102
849055223,dioufy,11887,10931,424,2
2838139,raiy,15477,283413,301,33
849090540,Chatouilleur,4629,336441,291,27
1970472,Drakkar33,2568,13166232,6,962
177982,Asclepsios,4963,4452257,94,325
3109300,Isohypse,469,191992,323,28
4758977,sblobby,11887,101122,343,13
570985,lemort39,4629,589424,247,50
109430,Cinthus,15188,7328880,46,535
849081216,topilouf,15521,244071,310,21
848940660,Afreu,4629,853046,234,102
2928748,reexana69,15130,2230047,154,205
996607,bidouille94,4963,10117462,17,746
1087174,alph%C3%A9e50,11427,6428248,62,475
3533984,Thorgal25,15039,1213213,202,97
169058,arnaud49,15098,83469,349,10
4906567,MissLazu,6369,3315241,128,296
1349118,CHULAK,14643,3437853,121,285
849072699,Begood1,469,868679,232,72
186193,MICHELBRU,4629,6630041,59,490
1298422,Maureen881,469,67524,365,9
4242043,fautvoir21,15265,576587,250,53
3053728,Titofff,2797,13917521,2,1016
419305,belleamour,12645,4163430,106,314
848926174,Fla57320,11887,27432,397,2
1059963,KFAB57,4629,5225166,80,389
849084394,Roisters,6369,133259,336,14
1356374,kaisersos%C3%A9,2797,2226217,155,188
3531872,jordalyne,11534,305743,293,35
1681513,matlili3,13511,2306739,150,185
454117,Brochet38000,4629,4896330,85,442
4826087,jogger,469,44724,382,9
27574,pypo,4963,7615729,40,558
920494,Brutus69,15609,50859,378,7
1144513,titi+999,4629,287554,298,29
1612962,xxhatchepsoutxx,4963,7110514,53,533
1687361,ggdm1,2568,9806680,18,720
849081602,TatieMag,,983,496,1
849098722,farm1988,10229,5473,441,3
849082391,F%C3%A9line75,15589,26536,400,5
4082924,diego3,15646,555,512,1
4849442,barcus64,2568,7190860,49,525
1948293,jyulandoli,15529,478120,264,51
4365139,MisterBack,,521,518,1
849076816,Johnny24,4629,630506,242,56
1295601,Themodocle,10229,6077143,67,444
453332,napoleon17,15585,2611302,145,197
788545,germaine136,2547,6693076,57,507
849042809,ymt16735,4629,1145591,209,84
613830,joebix68,4629,14388964,1,1053
4524352,HELIOSPARTOS,4629,4862152,86,377
849070468,BETTYBOOP,15486,62658,372,25
4910143,Carthagenus,,1276931,198,108
1762376,dedel03,4963,11592418,13,855
1752698,ricox21,4629,3796687,112,331
3349595,THIERRYY,14568,6411630,64,551
808887,ouranos116,15624,3280,453,1
848881547,Azelma,14892,1804685,177,178
308035,jejebabi,625,7628944,39,560
849090006,Baba+Yaga,15600,40856,386,7
228407,Dexir,4629,2302843,151,214
4070907,florianh89,10229,442891,271,41
1393972,IMITH,4629,2156980,157,201
849054056,Britanian,4629,1480244,191,111
849081933,Furyia,2797,106723,339,13
1911590,Hawkmoon269,4629,4404749,100,330
2598201,minotaure08,4629,13408079,4,994
4071369,Steven-009,4629,649989,240,49
2095648,Mitsumasa+Kido,4963,5125617,81,376
4735017,Brakus,14828,79507,353,6
4892836,shelby80320,,619820,244,56
3259196,bigboss+one,15098,33539,392,7
1235052,symmaque3,6369,2221,461,1
3204869,Bentow,4963,6561914,60,568
848942967,peric113,2797,4501481,93,395
849079985,dakaz76,4629,769173,237,58
1208925,Yggr,13938,8457971,33,854
849046108,Hinuir,2797,1126719,212,92
1936143,STEP59,4963,7586370,41,571
1518052,R.L19,4629,1257623,199,111
1343843,gabare,15585,2179119,156,165
781488,jugui,4629,10822117,15,800
20587,alyriam,7613,9271,428,1
1786558,bois-colombes,4629,12459542,8,911
1650239,MnouMomo,625,13747754,3,1012
238624,den71,5163,734326,238,61
4536002,jefflomme,15188,5231705,79,385
1933171,lgd72,13530,9540476,22,696
848960763,john03140,4629,572209,252,57
849085454,nicoLeVoyageur,15521,138291,333,13
848980639,demo340,,178308,327,13
252312,titeuf42,6369,5070121,84,370
1090555,Dargun,4629,1129791,211,90
920053,CIRE72,,11733497,12,856
849032425,porti,,199968,320,32
849072951,emy+sterre,15458,510629,260,47
1986254,ugis,2797,1138781,210,121
252582,Elyk,6369,270184,304,25
849090507,Hydre4654,2568,93093,346,13
402207,rel87,3393,2463506,147,180
212524,michelin1958,4629,218794,317,28
19540,BELTEGEUSE,4629,4225474,103,319
849071162,tipakusaugustus,2568,339071,289,41
848890565,Abu+Sikin,11887,356389,280,36
848947799,loumos,11887,1091153,213,82
849038422,Aion,4629,1750933,179,137
849081089,kikidou,15521,294120,297,24
849072019,Varalfare,,633466,241,56
1944560,Leglandeur92,4963,8736871,30,637
1722479,Hugov+Ier,14962,2100648,161,160
848948620,doudoupremier,15486,50497,379,22
1110109,hadessamafr,4629,3962294,109,298
1888072,patatoch73,13938,12174560,11,889
3123223,le+poulbot,4629,3419890,123,330
849074365,Eejil,4629,490384,263,52
2075244,donjon28,4963,1663321,186,189
2094801,tueur+5,4629,511198,259,45
688467,victor+newman,2797,8736789,31,659
1688629,Cap2matxo,4963,5304494,77,387
1317333,djney,4629,1392099,192,114
3539110,Boozky,15039,3185553,132,278
849090637,latan3,6369,100780,344,16
2420960,Heracleus,2568,1841802,175,138
849080177,Alvilda,,385799,276,31
1412613,kyanos,15039,3337954,126,288
1371874,LeGrizzly,4963,13189634,5,964
4067667,benzoni2015,4963,1709662,183,197
2236124,titi67d,6369,1677545,184,171
1888010,legion95,13530,9700908,20,708
1100562,phil83t,4629,9118246,25,666
3875018,soupepekinois,4629,430169,273,40
849055850,foufalo,11887,67070,366,7
849095675,Lord+BabSa,6369,1392,475,1
848953153,BRUNO44000,2568,70523,358,12
4098162,ZORBECLEGRAS,13938,7485863,42,555
805555,koco57,2547,6479302,61,484
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4589365,89,348
1773508,Icaredison,4963,7165090,50,528
3566015,kikoo5937,15639,13967,416,4
3673902,aurore-rose,15400,549010,257,78
2132044,Konstantou,4629,1481819,190,131
793147,gaulois99,11887,1148507,208,91
1867727,coup-mouss,11534,4852713,88,355
572790,moinumeroun,15501,1013415,222,92
49423,seigneur78,625,21934,405,5
931863,isabellacity,6369,574847,251,86
4099390,vincent4611,4629,1035162,219,111
849087847,Almandin02,7613,2435,460,1
849080334,Klargus,4629,284489,300,32
828539,lenicodu65,625,343767,285,35
849094408,Jos-Ben2000,15624,5641,439,2
1264574,fifou17,13387,1154095,207,121
817684,ito31,9741,1726333,181,153
3365763,stephoss,4629,886871,229,111
1942137,Wohjing,4963,7783137,38,575
756988,laraindiana,15052,627048,243,71
276734,benanto81,4629,2109055,159,166
849100288,yfyfttffyfyfyojjiji,15624,1379,476,1
4867116,quentinopolis,2568,51049,377,6
2013273,Malraux,2547,3483864,119,254
849074312,Tupinor,10229,151116,330,12
849052902,justo64,15518,104260,342,12
2210326,lorieataquante,2568,3151835,133,232
849056239,fredus,15493,13058,420,2
80931,neuneu,6369,831595,235,78
1971247,Rand+le+calme,625,12520321,7,913
38740,NOREN,4963,5437896,75,400
1059637,Lillusionniste,15130,3412702,124,259
1001813,florent+u,4629,301752,295,22
1057486,nono+man,15130,3443368,120,254
1487209,marc71,6369,858277,233,96
204546,fabien59940,4629,2872929,138,230
1218186,Niels+de+Hecke,14500,27432,398,2
604154,lalouve66,4963,4174601,104,311
1400875,Spip,2797,12344345,9,900
849004361,nipoune,4629,564197,254,45
849073982,Arnakos,15465,191251,324,14
415017,gatouille,4629,4410777,99,326
129433,pollux38,4629,12340539,10,904
1848963,bool2,625,8027457,35,587
848953976,Ath%C3%A9na%C3%AFs2307,6369,1726654,180,138
421488,Mythriomid%C3%A9e,14962,773279,236,61
100175,kehops65,4629,1070057,214,95
1541120,archerPVP94,4963,3432610,122,269
849083819,Perseus+Ier,2568,357638,278,31
2355421,JeanXXIII,4629,24913,402,5
2304678,aazeva,4963,2065230,163,152
140759,TheDonz,469,2489436,146,241
849093710,Lillylys,,13993,415,4
251538,PAT24,6369,41394,384,9
4599724,Amphitrite1234,15513,941776,227,81
615329,shaka783,4963,7458596,43,544
274075,dede59,4629,1066805,215,81
677642,boum164,625,6366104,65,472
849057437,SPQR,15486,351318,282,44
849070568,BEBEL64,4629,504931,262,59
1189933,PILOU95,4629,1642294,187,156
848995358,loup1,11887,215904,318,20
4645712,steve.0,15207,2106353,160,164
849089248,Niwak,15596,344441,284,32
4145102,Olimpia25556,6369,1768302,178,222
4835577,pourtales,6369,399341,275,68
49998,Claymore,13860,7236259,48,545
219118,Mac+DUFF,15309,84857,348,12
2244628,alcunni,10229,2035986,165,152
1865707,Mornat,15382,5105302,82,383
932346,petitbandit,15130,1988571,167,152
3672868,Phild65,4629,1255406,200,98
1165275,ntct,6369,4732,447,1
2393312,valentinF62,13938,2284070,153,196
3216810,elgnoy,2797,1388702,193,125
848958119,SOSOMALAUSTE69,15098,950769,226,105
849037647,NovaAmethyst,4629,659883,239,56
1488647,willydu61,4963,11561192,14,847
1074959,Karpaty,4629,3844101,111,290
1901857,olive1967,4629,1045127,218,90
53637,kikiver,4629,3660969,116,286
1984644,gord8,4193,1972557,169,182
2247524,totola2,4963,1375907,194,110
923982,gibus03,4629,5950817,68,446
1303533,gbsd,4963,2692450,144,202
4321787,Citymen,6369,1605873,188,168
1905875,lauteret,4963,7125816,51,582
1996188,U-96,13771,1278442,197,160
1597646,Goulati,4629,1192245,204,99
4625531,Starwars76,15323,1196831,203,99
1709892,Kervador29,13938,8803199,28,643
849062858,Charlemagne59,2797,1828143,176,137
4827798,anzz08,4220,451560,269,35
2635446,nonovitto,15098,552754,255,46
1725762,basketteur222,6369,54192,376,4
4311089,LEXXUS+GA,14828,79669,352,6
2485220,Meno2008,4629,1536889,189,113
1931319,marseillais02300,4629,4354464,102,389
11369,fonfon65,14655,4441416,95,332
633613,Phil83,6234,507492,261,37
4907536,natilou,10229,2297777,152,215
351606,lefossile,4629,900431,228,72
35324,H%C3%A9ruur,4963,872761,231,64
98182,likiki,15567,339203,288,29
53068,politesse,469,7120197,52,521
4892162,Layla29,4629,1186709,205,115
760457,Macxa,14644,3125238,134,258
917480,COBRA97,4963,3635523,118,353
648290,Cyparis,6369,6281,437,2
2132903,S%C3%A9raphil,2797,8458279,32,625
1414366,Sanmark,11190,245154,309,52
3352447,swagbb,11427,457604,268,49
4471734,yyrkoon41,4220,2084077,162,215
471045,OM76,11427,3238641,130,237
673697,smoon,4629,1916300,171,177
3582890,-k100dre-,12645,356825,279,35
1063075,Couscous15,4963,7829814,37,596
4518813,fontaine14,13530,581902,249,47
2585558,02INGRID03,469,1672874,185,160
2573526,Alfred78,4963,3636489,117,267
849027477,tonybelga,15576,79090,355,14
2874414,Perraudeau,10229,2034886,166,173
4924595,manudouguet,15098,1304695,196,148
2102283,zidane1998,6369,973963,225,74
2937274,Fourtou,15130,2831056,141,258
1176796,bedoul,15155,183154,326,34
848973203,T3LL,625,413887,274,38
849082462,siouxsoune,15521,242133,311,20
1062653,papaluc,625,5763522,70,500
4888320,Gladiadus,6369,1924004,170,155
1298963,LePiou,4963,6133837,66,469
3999499,Lirce,9741,5087884,83,371
26267,titou38,4629,3704312,113,302
263677,esmheralda,4629,8774557,29,648
3884410,SanofiAventis,4963,6656551,58,578
4881217,Moringa,469,2915091,137,224
1213626,galix14,4963,1891189,173,154
1901715,doville+76,4963,7985640,36,663
1919067,Eeth-Koth,2797,4163663,105,380
849092039,Joey+XXII,4220,23158,404,4
848911564,REALITE,14828,79498,354,6
849079748,Balteus,4629,338484,290,36
848958218,hdfxd,6369,1157465,206,122
189623,dobigny.n,10229,6767174,55,538
1921919,campa,15188,1988269,168,162
163574,Parandus,469,9630307,21,723
2684235,kaloula,4963,7294691,47,534
1068877,Vansdethi2,625,352435,281,34
419107,cycout,4963,3298683,129,270
2281111,dede67140,625,1324698,195,102
215238,Minot-taure,10229,1909285,172,150
3536438,Fuzitsu,15188,2834734,140,207
448810,ANDREABL,4629,3350115,125,301
2488129,lafteur,12541,9066166,26,661
1013556,joel53,7360,5320421,76,392
848893587,danylou,13938,2705630,142,236
698008,etho91,13938,4436269,96,327
849073804,Alastor.,4629,588168,248,54
848997568,Lusiris,4629,1866728,174,143
4055546,El-Tiburon,11534,4425697,98,326
322489,BARONBOB,625,2329852,149,299
849055848,chienrage,11887,65083,368,7
3532752,Ezeldriin,4220,2700380,143,265
755346,axel666,4963,9195513,23,695
4336058,stamod,12897,3201152,131,240
1320435,Hiram+Abif,13109,4100,450,1
1196984,TantanMeignier,4629,6725543,56,491
1464164,brynner,4629,3012115,135,269
463299,jessyblanca,4963,252675,306,27
2905500,PW67,13738,268587,305,32
1788347,rnycbb,9666,3332222,127,246
2267056,nenette74,9741,472631,266,64
1320507,Boomerang33,13109,17331,412,2
672849,TORRADO,4629,2116887,158,205
405626,aucha,2568,1013607,221,85
4789409,Lek76,14615,3691874,114,278
4409002,gege824,4629,5455342,74,403
1333767,dylme,4629,549393,256,70
1360246,Musslin,625,3856727,110,300
3268209,Myriaki,11534,318475,292,49
3423916,Astroneve,13530,4425703,97,324
1061020,michevel,625,8959031,27,654
2947015,moneinchon,,2394513,148,180
52749,SilverMattof,4629,999051,224,79
911835,eivlys62,9741,2858418,139,263
606842,franck56700,4629,5537810,73,422
1440215,kk5757,2568,7409340,45,541
2428871,target-53,4629,1059699,216,97
359242,jo120592,4220,1050199,217,84
2827222,spartacus2ab,13511,4564866,92,341
4668157,saucin+luc,13530,2925278,136,261
3288880,Christosilides,,5548151,72,415
4241711,Mistigris92,4629,10634399,16,778
1891588,civodul214,12045,9750998,19,714
4061524,heimst,4629,6912095,54,520
3103606,dumer,625,6417252,63,499
