849106098,Ath%C3%A9nouille,,528,505,1
3220555,cuddly,,0,521,0
4301687,totomoha,15672,1268,483,1
849020486,COCO61,,1227,486,1
849104496,Marvinus,,0,525,0
4883879,toctoc,,1070,488,1
4247039,jijitobaba,14939,228,511,1
848921471,jlbb,,993,490,1
4416740,JAILOO,15359,18912,405,4
849106308,guest-0ab94a8caeb44c2f9c,,0,523,0
3443166,NWAWS,15660,110521,339,15
849054970,Scribe,6369,13627,414,3
849104203,cosette,15672,6731,432,2
849097145,Ar+Ankou,2797,1256,485,1
849070442,solei,4220,17129,411,3
849106451,guest-a25a5538c1644acaaa,,0,524,0
4169431,boccarossa06,2547,463636,270,46
3222309,bissaquine,2797,343675,287,33
849094979,Jaemsdu82370,6369,38854,383,4
849107715,Deus,,527,506,1
849003182,Clade10,6369,164502,324,16
848936177,marsiud,11887,459302,274,76
848963127,SILVER6299,15672,4123,443,1
2013273,Malraux,2547,3728239,114,272
849098926,Justine,6369,57594,370,7
848946367,benuche35,15274,258182,304,32
454117,Brochet38000,4629,5154738,80,460
4897404,Fa%C3%AFdel,,0,522,0
849084709,Samsam,15589,34335,388,5
849096983,Strobopop,,221,513,1
849004488,Adriana,15672,30728,392,7
849085582,derbantin,15521,330617,289,29
849081800,Luxurius,15600,6401,435,1
849106953,MVS89,11887,2636,453,1
849089235,Prince+Clem,15672,3270,447,1
849100560,BENzo,2797,377550,281,30
1470129,Saint+Achille+Akhilleus,10229,82257,355,8
849073280,MAP54,6369,3663,445,1
849067484,Mungu,,175,520,1
849104179,Guildebruck,6369,7403,430,2
849080538,Minifreee23,15672,1743,467,1
4500678,putolis,,573,497,1
849093988,Pri0xx,625,9651,425,4
849105457,Domantoine,15600,1714,468,1
849101797,Gedeon29,15624,17859,407,3
849106414,Omar,,197,516,1
849107113,eclesias,,1625,472,1
4895054,pastisricard,10229,477485,268,42
849107112,Oposaum,,1834,464,1
849105783,Ganorzek,2797,1787,465,1
85748,ashtar,15685,1469,476,1
695382,mevela,,0,526,0
4910149,bionana,15672,2006,463,1
3525673,nene194,,565,498,1
849106265,ZerKhoS,,197,517,1
849100749,Darksnows2507,6369,4711,438,2
848985825,miltiade68,15672,112619,338,12
1425420,gina55,15679,3265,448,1
119662,thyn,15672,2060,461,1
1842266,Touifi,15548,400775,278,41
849033011,lutsu,15654,5159,437,2
1888010,legion95,13530,10097958,19,738
849096521,zenit031,14655,22493,401,4
849107425,Fatim+de+Bylcs,15309,542,502,1
849103668,Anthony+2026,15672,17322,410,3
849094802,Espadon+Fougueux,15624,36405,386,3
2564622,drattoc,7613,366415,284,32
4820234,caeron,,876,492,1
849079470,mans31,6369,184134,321,14
849057623,canard29870,,1598,473,1
