849106098,Ath%C3%A9nouille,,528,507,1
3220555,cuddly,,0,518,0
849104496,Marvinus,,0,522,0
4883879,toctoc,,1070,488,1
849003182,Clade10,6369,162349,326,16
4247039,jijitobaba,14939,228,508,1
848921471,jlbb,,993,489,1
4849442,barcus64,2568,7646707,40,558
849106308,guest-0ab94a8caeb44c2f9c,,0,520,0
849054970,Scribe,6369,13627,415,3
849095646,Hake,,4899,439,1
849106953,MVS89,11887,2060,461,1
849070442,solei,4220,17129,411,3
849106451,guest-a25a5538c1644acaaa,,0,521,0
4416740,JAILOO,15359,17911,407,4
4169431,boccarossa06,2547,456734,273,45
849089235,Prince+Clem,15672,2948,447,1
849006914,walou532,,1200,486,1
4301687,totomoha,15672,1129,487,1
849084709,Samsam,15589,33246,388,5
849105783,Ganorzek,2797,1334,480,1
849016837,Nainkapable,15359,3947,444,2
4500678,putolis,,573,497,1
1687361,ggdm1,2568,10112099,18,744
849073280,MAP54,6369,2746,451,1
848936177,marsiud,11887,459100,271,76
4897404,Fa%C3%AFdel,,0,519,0
849101797,Gedeon29,15624,15655,414,3
849098926,Justine,6369,54479,371,7
849096983,Strobopop,,221,509,1
848946367,benuche35,15274,256182,306,32
849104203,cosette,15672,6533,431,2
849085582,derbantin,15521,326675,291,29
849107113,eclesias,15686,1874,466,1
849081800,Luxurius,15600,5622,435,1
3366852,rolando1,11534,4525707,97,333
1425420,gina55,15679,2797,450,1
848945314,pavpav,,219,510,1
849080538,Minifreee23,15672,1743,469,1
849107112,Oposaum,15686,1759,468,1
849105457,Domantoine,15600,1714,471,1
849106414,Omar,,197,513,1
848963127,SILVER6299,15672,2822,448,1
4895054,pastisricard,10229,460923,269,41
849101693,Solivagant,6369,118558,335,11
1356374,kaisersos%C3%A9,2797,2329470,151,194
85748,ashtar,15685,1469,478,1
1470129,Saint+Achille+Akhilleus,10229,81618,356,8
849094979,Jaemsdu82370,6369,38027,385,4
849103149,jacknapadi,11887,11506,418,2
849020486,COCO61,,1227,483,1
695382,mevela,,0,523,0
849106007,Pochita,15359,6560,430,3
3525673,nene194,,565,499,1
849106265,ZerKhoS,,197,514,1
849104179,Guildebruck,6369,6613,429,2
2013273,Malraux,2547,3727460,113,272
849100749,Darksnows2507,6369,4711,440,2
37071,rococo,15581,54085,373,6
849100743,Manaim,15655,24271,400,5
849057623,canard29870,,1543,476,1
849102187,centurion02,11887,2478,457,1
849096521,zenit031,14655,21732,402,4
849103481,Izukum,,2653,452,1
1888010,legion95,13530,10094952,19,738
849094802,Espadon+Fougueux,15624,36226,387,3
849096570,rico011,14655,21607,404,4
3443166,NWAWS,15660,99930,343,14
4820234,caeron,,876,492,1
849103668,Anthony+2026,15672,16070,413,3
77121,helevi,,1262,482,1
848985825,miltiade68,15672,99909,344,10
849054895,kiezer,6369,84626,352,9
848953976,Ath%C3%A9na%C3%AFs2307,6369,1928295,168,150
119662,thyn,15672,1987,464,1
722826,miles438,4629,5368318,75,394
848974615,Wano+Kuni,2547,84647,351,8
849107425,Fatim+de+Bylcs,,175,515,1
849102549,CBB39,15359,934,491,1
3430193,phdu,,542,503,1
849061643,-hpfer-,15576,62032,367,5
849103435,Sans,,6992,428,1
1542840,henrick69,15359,32267,391,5
849082897,Timinho,,545,502,1
849102526,DeL-Ba,15359,17208,410,3
849093988,Pri0xx,625,5131,437,2
849100862,Lempicka-4,2568,11005,420,2
849054182,Blakyllex,,4319,443,2
1786558,bois-colombes,4629,12965501,7,946
849082607,Utaelu,15682,8194,426,3
849106617,Troupsi,15672,1544,475,1
849082486,Imer19,6369,451810,274,46
849067263,babouche,,535,504,1
849107460,Rootwood,,175,517,1
848938194,marcob1,15525,88071,349,11
1320435,Hiram+Abif,13109,564,500,1
849107147,Jaoct,15686,585,496,1
848953851,ParaKaNoob,,941,490,1
577906,Robdumo,,532,505,1
848942967,peric113,2797,4804409,87,420
849107381,K4esseMAzz,,197,512,1
849039453,frederic94,,1201,485,1
849004488,Adriana,15672,25101,399,6
402207,rel87,3393,2463506,145,180
2564622,drattoc,7613,360319,285,31
3539110,Boozky,15039,3476767,121,305
1842266,Touifi,15548,392529,280,41
848883365,Aegidius97,15672,197,511,1
849105388,SanFin,10229,3095,446,2
4657385,BrEwArDe,625,5111555,84,469
849033011,lutsu,15654,5092,438,2
155160,Melvin-Barbare,,175,516,1
849079470,mans31,6369,166148,324,13
849057566,Kuruha59,15378,254244,308,30
849064493,steav,625,67762,363,18
999346,chipiepingping,15672,1211,484,1
849097642,Larmurier,15589,6470,433,2
849079995,urka,11887,41722,381,4
215977,arnaudbernier,6369,57996,369,7
849107174,raf54paf,,567,498,1
848896550,papimouzo,6369,119893,334,15
129433,pollux38,4629,12757449,9,937
849104368,rflupke,15672,1732,470,1
2567659,rachon333,15359,42712,379,6
849052930,eric+9865,7613,9781,421,2
849103794,Shyarlie+Enora,,56689,370,8
4388585,Finduilas79,11534,107656,339,17
189623,dobigny.n,10229,6949378,53,541
849082762,esisteban,15521,328549,290,30
849106135,Suerte80,15686,1557,474,1
1919067,Eeth-Koth,2797,4521625,98,405
2662534,Dezza,,1431,479,1
849099332,Flonaldo,15672,2062,460,1
849095220,Arrow,625,253812,309,27
849044273,noyt,625,562085,255,56
1110287,ToKing,6369,140943,331,16
1357735,Mankao,15672,1885,465,1
1416438,zeushercules,14643,1780,467,1
683056,fouding,4629,307061,293,35
1717618,snackiller,6369,712891,231,56
849101386,V%C3%A9g%C3%A9ta89,15359,28087,394,4
1349118,CHULAK,14643,3697672,115,306
849086014,Mercedes,6369,298920,295,32
4311892,nic0b01,6369,198819,321,23
849048602,Sebio,6369,94411,347,10
849107234,mallauryhecq,,785,494,1
849100560,BENzo,2797,335299,289,27
2449294,TexMex,6369,1328596,192,111
849085513,watsolmes,15521,205204,319,22
849008149,KiraOmbre,4629,604687,249,62
1324486,neohector,,61521,368,6
186193,MICHELBRU,4629,6945418,54,514
1013305,vicky2000,15545,74483,360,12
1393972,IMITH,4629,2224978,154,209
849105979,Dedjo,15359,6520,432,2
4777266,Eniotna,15672,7318,427,3
849023877,Alf2010,7613,8629,425,2
849105011,Thity,15672,698,495,1
1078024,le-tite,15649,11508,417,2
849102483,Kenshicarus,4629,232368,312,22
848891892,Mocen,2797,8956,422,2
3745681,Kotani,15664,70443,361,8
1057486,nono+man,15130,3953582,108,291
4328865,Emrys1597,11887,270235,302,27
1917871,03jules,15359,101593,342,14
920053,CIRE72,,12112773,12,889
3753151,cemwamem,10229,111976,337,11
2838139,raiy,15477,597011,250,53
1687474,KOUYATE,6369,83855,354,11
4914563,ingridia,15672,5487,436,1
849104746,lkhlgkjgkgkjglh,15600,2479,456,1
848308,squalerik,4629,311273,292,38
1785685,nicolas+D1,15678,27555,395,7
4443132,Dom030567,2568,68580,362,5
3708223,Corentt%C3%AEn,10229,619192,247,55
4462566,gros1919,15672,5898,434,1
1790666,aladin630,4629,997845,216,117
1911590,Hawkmoon269,4629,4537782,94,331
1650239,MnouMomo,625,14181019,3,1044
848906341,asteria56,6369,494656,263,41
849093005,Dallas2.0,6369,114263,336,17
849105727,kalakrima,15672,2599,453,1
849032312,Jerem+le+conquerant,15309,1223663,200,104
849089917,hardpunk,6369,272209,301,28
4812071,oppac,15465,283517,300,24
53068,politesse,469,7544019,42,553
849093785,almasse721,15652,1507,477,1
848918202,Lea666,,246888,310,18
849090540,Chatouilleur,4629,546873,257,41
849096512,titeuf,14655,21726,403,4
849101826,Triphasor,15359,20950,405,2
380152,crazyfilou,625,4959431,85,388
1204859,romainp16,6234,90502,348,12
1457157,billloud,4629,559952,256,46
849053695,TOTO181123,15359,390976,281,40
4072513,Prestro,9741,7413903,47,541
849055223,dioufy,11887,17709,408,3
848892201,zxr750r,15247,82354,355,17
2854603,American+XIII,4629,1042708,213,92
4906644,walacel,15447,223770,316,20
849095675,Lord+BabSa,15672,1644,473,1
38740,NOREN,4963,5483398,73,404
848985403,Sakura1,15672,2538,454,1
849104469,valfrosore,15672,2499,455,1
618197,For+Poseidon,6369,40240,383,6
932346,petitbandit,15130,2364390,150,180
263677,esmheralda,4629,9127917,27,680
1867727,coup-mouss,11534,5117219,83,375
3534158,Kenzo139,15039,4010997,106,373
370615,Sir+Guingamp,15559,775902,226,59
849081216,topilouf,15521,490377,265,41
849103529,kevin3115,15672,84345,353,15
4510872,Jule32,,42551,380,6
688467,victor+newman,2797,9030320,28,683
169058,arnaud49,15098,222375,317,22
849102309,AresCool,15665,144019,330,20
604154,lalouve66,4963,4526797,96,333
849094304,Tchoopolis84,6369,3782,445,2
4067667,benzoni2015,4963,1844101,173,215
1948293,jyulandoli,4963,629944,245,70
848926174,Fla57320,11887,27432,396,2
849052902,justo64,15518,128519,332,16
1931319,marseillais02300,4629,4362217,101,389
3996065,Ktek,15672,41114,382,4
1059963,KFAB57,4629,5613203,70,417
849100095,TonChat,,102875,340,10
849086557,Ratatouille17,15573,400455,279,41
848940660,Afreu,4629,927463,221,110
335335,taxi72009,469,4883186,86,428
849074365,Eejil,4629,646032,243,67
836859,Polubios,2547,9571462,23,698
1681513,matlili3,13511,2415224,148,194
1144513,titi+999,4629,495959,262,40
3884410,SanofiAventis,4963,6863631,56,598
1886309,Lapo%C3%A9l%C3%A9sos,15521,536115,258,45
849105609,Dark+Ga%C3%AFa,15672,4663,441,2
849042809,ymt16735,4629,1300323,194,96
1298422,Maureen881,469,97479,345,13
4826087,jogger,469,45970,377,9
3533984,Thorgal25,15039,1222587,201,99
1942137,Wohjing,4963,8097823,35,594
1343843,gabare,15585,2366181,149,178
2937274,Fourtou,15130,3220680,128,294
3935316,Lutti389,15672,48468,375,9
835941,miloco,15672,2031,462,1
1762376,dedel03,4963,11858851,13,873
1110109,hadessamafr,4629,4392630,100,329
849082391,F%C3%A9line75,15589,36849,386,5
4242043,fautvoir21,15265,611878,248,56
948379,Metroid67,625,8314961,32,618
3531872,jordalyne,11534,370151,282,41
4365139,MisterBack,15624,843,493,1
471045,OM76,11427,3312427,125,247
2095648,Mitsumasa+Kido,4963,5139716,81,376
4906567,MissLazu,6369,3627720,119,311
1936143,STEP59,4963,7564490,41,586
3672868,Phild65,4629,1432713,186,111
2573526,Alfred78,4963,3719854,114,284
2277926,furibond,15359,262937,305,33
4910143,Carthagenus,15666,1459471,183,121
2344908,Mrmonsteur,15672,1296,481,1
4866910,zeusb007,6369,224297,315,27
195585,philou62,4629,5236508,77,389
228407,Dexir,4629,2518507,143,216
20587,alyriam,15359,33056,389,3
1518052,R.L19,4629,1318618,193,120
4409002,gege824,4629,5677644,68,422
1488647,willydu61,4963,11786943,14,861
849103807,Ishibhuku,15672,2021,463,1
4892836,shelby80320,,692704,236,62
788545,germaine136,2547,6919163,55,522
4081018,pataplouf33,15672,2815,449,1
177982,Asclepsios,4963,4549579,93,332
690100,Edouard1965,15188,4331822,102,330
4918537,HellRaiserT,15672,39666,384,9
1888072,patatoch73,13938,12555820,11,917
1371874,LeGrizzly,4963,13604411,6,992
1176796,bedoul,15670,8849,424,4
4070907,florianh89,10229,663317,241,57
849070468,BETTYBOOP,15486,182123,322,30
483014,totor777,4629,4288850,103,365
4735017,Brakus,14828,79507,359,6
849081933,Furyia,2797,227401,313,25
2094801,tueur+5,4629,706331,233,56
3204869,Bentow,4963,6658679,60,598
849106261,Xylopi,15672,1646,472,1
849105980,Elisabeth,15359,2328,459,1
3225221,Gusgui27,15672,20419,406,5
4645712,steve.0,15207,2537908,141,190
238624,den71,5163,767799,227,63
849105881,asjokeras,,553,501,1
848960763,john03140,4629,641816,244,61
2132044,Konstantou,4629,1675642,180,148
1971247,Rand+le+calme,625,12900814,8,942
849081089,kikidou,15521,528960,259,45
849090507,Hydre4654,15188,146078,329,15
1400875,Spip,2797,12700961,10,926
849062858,Charlemagne59,2797,2265869,153,168
849097895,ugufydfydfyff,15642,11133,419,4
849054056,Britanian,4629,1998719,164,149
1090555,Dargun,4629,1155123,207,92
849038422,Aion,4629,2079961,161,161
252582,Elyk,6369,296051,298,25
1986254,ugis,2797,1183178,203,124
252312,titeuf42,6369,5169116,78,378
454117,Brochet38000,4629,5152801,80,460
2928748,reexana69,15130,2574494,140,233
849085454,nicoLeVoyageur,15521,365659,284,31
848947799,loumos,11887,1157808,206,88
849046108,Hinuir,2797,1388808,188,111
849072951,emy+sterre,15458,662905,242,58
849032425,porti,,297743,297,38
1709892,Kervador29,13938,9006940,29,657
849102664,H%C3%A9rodote,15680,11657,416,3
848948620,doudoupremier,15486,157084,327,27
1843936,Ath%C3%A9na450,15644,47900,376,8
3053728,Titofff,2797,14466693,2,1055
1722479,Hugov+Ier,14962,2296109,152,180
677642,boum164,625,6610789,61,491
1905875,lauteret,4963,7278993,50,611
2598201,minotaure08,4629,13780853,4,1030
3222309,bissaquine,2797,340265,288,33
1317333,djney,4629,1593172,181,128
805555,koco57,2547,6672180,59,491
4536002,jefflomme,15188,5599109,71,411
453332,napoleon17,15585,2944794,133,221
3673902,aurore-rose,15400,767748,228,87
3875018,soupepekinois,15359,432298,277,40
849044365,Mr.Reese,15672,33021,390,3
4524352,HELIOSPARTOS,4629,5153598,79,399
996607,bidouille94,4963,10567155,17,773
849080177,Alvilda,,405888,278,31
793147,gaulois99,11887,1373307,190,105
931863,isabellacity,6369,709493,232,102
163574,Parandus,469,9977970,20,752
3566015,kikoo5937,15639,64640,366,10
1612962,xxhatchepsoutxx,4963,7480732,43,560
2488129,lafteur,12541,9226913,26,688
1773508,Icaredison,4963,7434422,45,549
848953153,BRUNO44000,2568,102750,341,18
2075244,donjon28,4963,1741173,177,200
681046,mongeneral,625,2144505,159,218
4098162,ZORBECLEGRAS,13938,7679944,38,567
849055850,foufalo,11887,67677,364,7
27574,pypo,4963,7862640,37,577
419305,belleamour,12645,4616016,92,341
2236124,titi67d,6369,1708769,179,175
1087174,alph%C3%A9e50,11427,6705092,57,496
849100288,yfyfttffyfyfyojjiji,15624,16620,412,4
1264574,fifou17,13387,1168522,204,121
817684,ito31,9741,1726575,178,153
848881547,Azelma,14892,1931836,167,193
1001813,florent+u,15359,301752,294,22
1412613,kyanos,15039,3689253,116,315
4099390,vincent4611,4629,1080033,211,116
1944560,Leglandeur92,4963,9386276,25,685
849074312,Tupinor,10229,215568,318,19
849095521,HKator,,226022,314,30
3365763,stephoss,4629,903886,222,111
3349595,THIERRYY,14568,7016200,52,596
849105213,Dragonifas,,530,506,1
849080252,V20B10,6369,85368,350,12
849105468,M+el+matador+m,15359,8925,423,3
849080334,Klargus,4629,458508,272,47
2684235,kaloula,4963,7410210,48,542
828539,lenicodu65,625,443957,276,47
756988,laraindiana,15052,682748,237,74
80931,neuneu,6369,995509,217,95
276734,benanto81,4629,2495692,144,184
2355421,JeanXXIII,15359,29279,393,5
1059637,Lillusionniste,15130,3883556,112,293
204546,fabien59940,4629,2879833,135,230
849073982,Arnakos,15465,268794,304,21
1487209,marc71,6369,894772,223,96
1218186,Niels+de+Hecke,14500,27432,397,2
1752698,ricox21,4629,4020140,105,351
1541120,archerPVP94,15669,3441802,122,270
613830,joebix68,4629,14838541,1,1086
100175,kehops65,4629,1216137,202,108
849004361,nipoune,4629,696013,235,59
415017,gatouille,4629,4637128,91,346
1848963,bool2,625,8116258,34,594
2304678,aazeva,4963,2065230,163,152
308035,jejebabi,625,7988088,36,584
615329,shaka783,4963,7458596,44,544
49998,Claymore,13860,7431069,46,560
274075,dede59,4629,1166404,205,86
1688629,Cap2matxo,4963,5308092,76,387
4835577,pourtales,6369,460886,270,79
849057437,SPQR,15486,564264,254,56
849070568,BEBEL64,4629,699092,234,82
848995358,loup1,11887,289345,299,26
849089248,Niwak,15684,759158,229,62
849076816,Johnny24,4629,677129,238,63
4599724,Amphitrite1234,15513,1145392,209,95
1865707,Mornat,15382,5517880,72,410
849104356,Support,15676,30104,392,7
1295601,Themodocle,10229,6471487,62,475
4145102,Olimpia25556,6369,1850948,172,231
849037647,NovaAmethyst,15359,673917,239,58
2244628,alcunni,10229,2152350,157,160
570985,lemort39,4629,719877,230,63
3216810,elgnoy,2797,1392767,187,125
1165275,ntct,6369,4363,442,1
2393312,valentinF62,13938,2530149,142,217
219118,Mac+DUFF,15309,171879,323,18
