849054056,Britanian,4629,1832920,175,135
849103794,Shyarlie+Enora,15667,3321,444,1
849103149,jacknapadi,11887,2278,449,1
849070442,solei,4220,14607,410,2
849100560,BENzo,2797,54035,373,6
849096983,Strobopop,,221,513,1
849016837,Nainkapable,15359,3947,436,2
20711,ttthorgal,15668,6002,426,1
849100286,Couscous+tagine,,3811,438,1
849096451,Rimka,,1269,470,1
1393972,IMITH,4629,2202133,155,208
849082486,Imer19,6369,393810,282,36
849098926,Justine,6369,31727,387,7
4883879,toctoc,,1070,478,1
1425420,gina55,15679,930,489,1
849103126,luciole0886,15624,1253,471,1
1677160,Mass%C3%A9na,15359,230749,310,23
849095646,Hake,,4473,431,1
848921471,jlbb,,953,488,1
4247039,jijitobaba,14939,228,510,1
3222309,bissaquine,15593,255617,301,27
1470129,Saint+Achille+Akhilleus,10229,77836,352,8
932346,petitbandit,15130,2177238,156,166
4169431,boccarossa06,2547,426776,274,42
849020486,COCO61,,650,493,1
3525673,nene194,15672,1033,480,1
849081800,Luxurius,15600,3619,442,1
4895054,pastisricard,10229,395649,279,33
849103346,Freezeee,,562,500,1
849100749,Darksnows2507,6369,3939,437,2
849102483,Kenshicarus,15359,99094,339,10
849096898,alex36130,6369,1842,457,1
849054970,Scribe,6369,11587,415,3
4416740,JAILOO,6369,7430,424,2
849087650,Colr0,6369,82480,346,11
4832826,Rateiox,,252,507,1
849100742,Ghost11,15667,1614,459,1
3270652,gwendoo62,15672,1244,472,1
849097062,MJseven,625,513,505,1
3430193,phdu,,556,501,1
849095328,ScandaleuxKbhvjbvvh34909,6369,26451,398,8
849082285,Biditchoun,15541,111574,335,13
848946367,benuche35,15274,236960,308,30
848985825,miltiade68,15672,52823,374,9
849104192,Kenpachi449,,175,517,1
849094881,Bulldog,6369,5361,428,2
1349118,CHULAK,14643,3612533,119,299
849094979,Jaemsdu82370,6369,33506,386,3
849103663,jocelyn49350,,221,512,1
849052465,Baraka76,15588,86568,344,9
1886309,Lapo%C3%A9l%C3%A9sos,15521,438293,270,39
848936177,marsiud,11887,458637,263,76
849101797,Gedeon29,15624,2841,445,1
4082924,diego3,15672,983,486,1
4001515,Naxamos,,583,495,1
849085582,derbantin,15521,239707,307,23
849103655,Rayquaza,15672,577,497,1
849066240,JMCapelle,,532,503,1
849084709,Samsam,15589,26778,396,5
849104179,Guildebruck,6369,1525,460,1
4462566,gros1919,,3768,439,1
848974615,Wano+Kuni,2547,78128,351,8
849049994,Mousquiz,15672,1032,481,1
849100743,Manaim,15655,13146,414,3
849054182,Blakyllex,,4319,433,2
849103774,Kilga,15672,1957,454,1
2564622,drattoc,7613,332828,289,28
849057586,maximus91120,15600,1489,464,1
849033011,lutsu,15654,4110,435,2
849104275,Maleniiaa,15675,2181,450,1
4812071,oppac,15465,242119,306,23
849104278,ItsSeokjin,,221,511,1
77121,helevi,,1107,476,1
849101693,Solivagant,,25386,399,4
849102526,DeL-Ba,15359,8778,421,2
37071,rococo,15581,23069,400,4
849102465,ditexolop,15665,18078,403,8
849094802,Espadon+Fougueux,15624,31621,388,3
4914563,ingridia,,5274,429,1
849003182,Clade10,6369,122384,331,13
849103481,Izukum,,2050,451,1
1320435,Hiram+Abif,13109,250,508,1
393186,backersfield,,594,494,1
849079470,mans31,6369,112867,334,10
848925236,CYRNEA,,241,509,1
849054895,kiezer,6369,68026,361,7
849096752,Upoli,,800,492,1
4820234,caeron,,824,490,1
849103937,PLAYER+77,,441,506,1
848938194,marcob1,15525,82296,347,6
849061643,-hpfer-,15576,62032,370,5
849103435,Sans,15667,3686,440,1
849103668,Anthony+2026,15672,4923,430,2
741505,1asterix13,,175,516,1
849102785,PotitElfe,15359,1378,468,1
849096521,zenit031,14655,13420,412,2
849102187,centurion02,11887,1229,474,1
1842266,Touifi,15548,336235,287,34
1466840,Vojvod,,819,491,1
849039453,frederic94,,1086,477,1
1542840,henrick69,15650,3675,441,1
2192819,jujubenaids123,6369,39509,383,5
3443166,NWAWS,15660,29606,390,6
849096570,rico011,14655,13393,413,2
849103912,Eyla,,993,484,1
849057623,canard29870,,580,496,1
849100862,Lempicka-4,2568,3519,443,1
2350588,star-hunter,,565,499,1
849100069,Rayanbrh,,2609,447,1
3996065,Ktek,15672,34939,385,4
2491269,segrin,7613,1323,469,1
370615,Sir+Guingamp,15559,652901,238,50
4657385,BrEwArDe,625,5682752,70,458
848891892,Mocen,2797,8837,420,2
849052861,IlI-PrideStalker-IlI,,1508,461,1
849085513,watsolmes,15521,150617,323,19
1110287,ToKing,6369,73177,356,11
849045316,Nevilli,15624,120320,332,14
849095220,Arrow,625,190127,317,19
849095387,anavalrie,15638,30280,389,5
4774798,gg59hesiode,,220,514,1
2075244,donjon28,4963,1676814,183,190
1078024,le-tite,15649,10468,417,2
788545,germaine136,2547,6805355,58,514
