849101386,V%C3%A9g%C3%A9ta89,15624,908,488,1
848946367,benuche35,15274,214707,315,27
370615,Sir+Guingamp,15559,502659,262,41
849020486,COCO61,,2191,458,1
849095328,ScandaleuxKbhvjbvvh34909,6369,18076,407,6
4416740,JAILOO,6369,1287,471,1
849100286,Couscous+tagine,6369,1753,460,1
1677160,Mass%C3%A9na,4629,206061,318,21
849068098,axelle2024,15624,2487,454,1
1717618,snackiller,6369,463025,266,39
849070442,solei,4220,11758,416,2
848985825,miltiade68,,3985,444,2
673697,smoon,4629,1916300,170,177
849053102,MimiLaDepanneuse,,696,497,1
4169431,boccarossa06,2547,379043,276,38
4883879,toctoc,,869,489,1
849094881,Bulldog,6369,4278,441,2
849100075,doudou52240,,12220,415,6
2446140,Le-cand,,1693,462,1
4645712,steve.0,15207,2167453,157,168
849096898,alex36130,6369,1325,469,1
20711,ttthorgal,,4435,438,1
1971247,Rand+le+calme,625,12599124,7,919
849100742,Ghost11,,1185,475,1
4758964,Georgius,,808,494,1
1092993,SALAMANDE,6369,78935,351,10
849087650,Colr0,6369,75917,353,8
849096451,Rimka,6369,1269,472,1
848921471,jlbb,,1038,481,1
849100410,gdgdfseeqwxwcw,,1257,473,1
4247039,jijitobaba,14939,228,512,1
4812071,oppac,15465,169638,322,16
848936177,marsiud,11887,453825,268,74
1470129,Saint+Achille+Akhilleus,10229,63830,368,8
849073280,MAP54,,513,507,1
849049229,Azurore,15614,5249,434,1
849084164,Ag%C3%A9nor,,3999,443,2
3443166,NWAWS,15660,1155,477,1
1542840,henrick69,15650,2695,451,1
849054970,Scribe,6369,8062,426,3
849076423,imClem,,221,513,1
849096983,Strobopop,,221,515,1
849099450,Thomanos,6369,10443,418,6
849101718,Chimaira,,1034,482,1
2533491,DANIEL83200,,559,502,1
849095646,Hake,,2395,455,1
849071995,Blackwolf08,7613,5192,436,2
849082486,Imer19,6369,359134,283,29
3430193,phdu,,511,508,1
1843936,Ath%C3%A9na450,15644,14014,411,4
849098581,scratch74,,264,511,1
848949953,modestejoueur,11887,13716,413,1
3387114,Gayama,,5202,435,2
848938194,marcob1,15525,78261,352,6
849098926,Justine,6369,3573,446,2
849094979,Jaemsdu82370,6369,19030,403,3
849061643,-hpfer-,15576,61450,369,5
849081800,Luxurius,15600,3278,448,1
849100749,Darksnows2507,6369,1099,479,1
848896550,papimouzo,6369,35028,387,7
4438464,damtis,,860,491,1
849096521,zenit031,14655,7531,428,1
849101693,Solivagant,,824,492,1
1842266,Touifi,15548,298057,297,34
849080252,V20B10,,55775,371,9
849100095,TonChat,,19905,400,6
848974615,Wano+Kuni,2547,46727,377,6
849101527,COPAB,,1237,474,1
849100743,Manaim,15655,2501,453,2
849099456,Soron,10229,985,486,1
849054182,Blakyllex,,4357,439,2
849044365,Mr.Reese,,1177,476,1
849096752,Upoli,,655,499,1
849060145,Fatalfufu,7613,1326,468,1
849100697,PtitFilouu,,787,496,1
996607,bidouille94,4963,10222597,17,752
2192819,jujubenaids123,6369,34094,390,5
849057586,maximus91120,15600,1352,467,1
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4618821,89,349
