849114253,achil83,15672,892,514,1
849097145,Ar+Ankou,2797,16259,407,5
1357735,Mankao,15672,54975,370,8
1057486,nono+man,15130,4014120,108,296
11458,crosamo,15708,1835,467,1
4247039,jijitobaba,14939,228,540,1
849112183,Dmx49,,1129,498,1
849111857,Ouais+Pis,11887,1053,505,1
848963127,SILVER6299,15672,34829,381,7
849102523,cobra36,15666,7272,429,2
849067572,benaitreau,15309,10497,421,3
402207,rel87,3393,2518478,147,184
849107354,Azerkai,,600,525,1
849108692,Electre,,1857,465,1
4897404,Fa%C3%AFdel,15672,3757,444,1
849081800,Luxurius,15600,17249,403,3
849105979,Dedjo,15708,67223,362,8
849114246,Else,,1535,480,1
3430193,phdu,15666,874,515,1
848946367,benuche35,15274,294669,299,34
849095675,Lord+BabSa,15672,1544,479,1
849112856,Troll,15712,1918,462,1
849087231,Jagjag,15714,1252,490,1
3797669,Leneth,,457,536,1
2094801,tueur+5,4629,850583,223,70
849085582,derbantin,15521,406945,280,36
462574,FLBO,,0,548,0
2599009,batata1978,15672,7071,430,1
4777266,Eniotna,,0,547,0
849100651,ROGUE7777,15672,1524,481,1
2685415,kingbels,,0,551,0
4416740,JAILOO,15359,27770,390,5
849112120,Oxmo,,452,537,1
177982,Asclepsios,4963,4570297,97,335
2543865,sdid02,,0,553,0
1013305,vicky2000,15694,4270,442,1
849109431,Ttlegrand,,3551,448,1
1383865,hemdall,15672,16713,405,2
849063757,Tetsuo69,15672,1122,499,1
848936177,marsiud,11887,462440,271,76
849109495,popof,15518,5871,434,2
4161692,hareng+sort,15672,1753,470,1
4252188,Romuuuu72,,0,552,0
849060950,Ttinair,15672,14822,409,4
1470129,Saint+Achille+Akhilleus,10229,87912,349,12
849070442,solei,4220,20299,396,3
1617582,SYLPIDRA4,15701,4625,439,1
849106953,MVS89,11887,49591,374,6
849108909,Verbalisator,2797,48065,375,8
848942103,-Melchior-,,782,517,1
4082924,diego3,15309,1416,484,1
4903151,Tante+Germaine,,0,554,0
849094979,Jaemsdu82370,15672,41710,376,4
848953961,Catio,15672,3821,443,2
849094943,russia35,15711,1044,506,1
849090989,NOUNOURS88,15672,5963,433,2
3931768,d%C3%A9tronos,15672,1747,471,1
849079470,mans31,6369,264167,307,20
4544980,king-one,15672,5705,436,3
849111353,TeTar,15672,617,524,1
849094802,Espadon+Fougueux,15624,81540,352,8
848938194,marcob1,15525,131657,335,12
849112162,B2k067,,523,532,1
491557,international,15711,657,522,1
2348867,paladin38,15672,1873,464,1
849018452,alkla,15309,2318,456,1
849112873,Tatanee,,545,530,1
849109656,Geose2,,463,535,1
1092993,SALAMANDE,2797,16857,404,4
848979757,christiankiki83,15525,1775,468,1
849112144,FouMarcus96832,11887,1674,475,1
848921471,jlbb,,1032,507,1
4875913,Sparte24,15711,1383,487,1
3053728,Titofff,2797,14909300,2,1089
3714558,DarkMagO,15672,3111,451,2
849008177,NEC+PLURIBUS+IMPAR,15711,995,509,1
1114978,bylly+le+kid,15672,2061,459,1
849107234,mallauryhecq,15711,1135,497,1
849096570,rico011,14655,35186,380,4
849104067,sozz%C3%A9116,13511,1773,469,1
849082607,Utaelu,15682,64814,366,10
4910149,bionana,15672,89680,348,12
1842266,Touifi,15548,462536,270,48
1320435,Hiram+Abif,13109,2439,454,1
849033011,lutsu,15654,6849,431,2
849101797,Gedeon29,,41248,377,8
4545493,Stevelejeune,15672,1368,488,1
849103149,jacknapadi,11887,30910,386,3
849096521,zenit031,14655,34262,382,4
849061643,-hpfer-,15576,62032,367,5
849110523,Benderre,15711,914,513,1
849113498,Akoro,15711,1166,494,1
849109443,MiloulaTannerie,15672,573,528,1
849114626,Andorime,,219,543,1
