849081800,Luxurius,15600,18805,408,3
849114253,achil83,15672,892,516,1
849097145,Ar+Ankou,2797,21214,400,6
4897404,Fa%C3%AFdel,15672,3751,450,1
1470129,Saint+Achille+Akhilleus,10229,89990,349,12
849095675,Lord+BabSa,15672,2315,467,1
849085582,derbantin,15521,428048,276,38
849112183,Dmx49,,1129,503,1
4816194,wireX,15711,993,510,1
848938194,marcob1,15525,136409,333,12
2075360,blazzer13190,469,1208,499,1
849112856,Troll,15712,7205,434,4
1357735,Mankao,15672,56969,371,8
849079470,mans31,6369,278952,304,21
4714042,nat+le+bg+du+43,15309,574,531,1
849112972,Temusarr,15672,966,513,1
2094801,tueur+5,4629,891740,221,72
849067572,benaitreau,15309,17786,411,6
1383865,hemdall,15672,20005,404,3
849105979,Dedjo,15708,81050,352,10
848936177,marsiud,11887,462440,271,76
849097768,Redbul57,15672,1726,486,1
849100651,ROGUE7777,15672,1733,485,1
3797669,Leneth,,457,538,1
402207,rel87,3393,2518005,146,184
848992240,Maelon,,539,534,1
848946367,benuche35,15274,301149,297,36
849087231,Jagjag,15714,1252,497,1
1013305,vicky2000,15694,4667,443,1
849102233,rv64,15709,3801,448,2
849060950,Ttinair,15672,17953,410,5
4082924,diego3,15309,1416,494,1
4777266,Eniotna,,0,548,0
1617582,SYLPIDRA4,15701,8221,432,2
849090989,NOUNOURS88,15672,10022,424,3
849070442,solei,4220,20490,403,3
177982,Asclepsios,4963,4574060,95,335
849114246,Else,,2170,469,1
849109495,popof,15518,6368,435,2
849109431,Ttlegrand,,3551,452,1
849102523,cobra36,15666,22265,398,3
849063757,Tetsuo69,15672,1122,504,1
849082486,Imer19,4629,618254,252,50
4247039,jijitobaba,14939,228,540,1
4252188,Romuuuu72,,0,550,0
327002,Beir+Angus,,1029,509,1
848942103,-Melchior-,,782,518,1
848953961,Catio,15672,4592,444,2
4903151,Tante+Germaine,,0,551,0
849094979,Jaemsdu82370,15672,41710,378,4
849094943,russia35,15711,1044,507,1
849086014,Mercedes,15359,363503,280,38
3430193,phdu,15666,899,515,1
4909893,elyeti,,0,547,0
849111353,TeTar,15672,753,520,1
848979757,christiankiki83,15525,1950,478,1
849033011,lutsu,15654,8321,431,3
849116954,KaRA,,729,521,1
4545493,Stevelejeune,15672,2072,473,1
3931768,d%C3%A9tronos,15672,2444,463,1
849073280,MAP54,15666,1761,484,1
849107354,Azerkai,,640,526,1
849112873,Tatanee,,545,533,1
849109656,Geose2,,463,537,1
2348867,paladin38,15672,2351,466,1
849109852,Namiah,15697,5703,437,2
848921471,jlbb,,1032,508,1
912234,berzaut,,472,536,1
849088592,Methistocle,15672,620,527,1
849111552,Floribus64,,725,522,1
1542840,henrick69,15359,76721,357,8
849061643,-hpfer-,15576,62032,367,5
849082607,Utaelu,15682,64814,365,10
1320435,Hiram+Abif,13109,3218,455,1
3716711,alone60,,1956,477,1
849101797,Gedeon29,,43238,376,8
849110523,Benderre,15711,1678,488,1
848976150,GONZO17,,585,530,1
491557,international,15711,1164,501,1
2272011,helenesy48,,1480,491,1
849096570,rico011,14655,38612,380,4
1092993,SALAMANDE,2797,22533,397,6
1842266,Touifi,15548,463796,269,48
849113498,Akoro,15711,1166,500,1
849094802,Espadon+Fougueux,15624,84810,351,8
849114626,Andorime,,219,542,1
848935329,gazour,,666,525,1
849114708,guest-efe76c8f06354adf8b,,0,549,0
2599009,batata1978,15672,7968,433,1
849008177,NEC+PLURIBUS+IMPAR,15711,3327,454,2
849109476,toupie20260,15711,763,519,1
4875913,Sparte24,15711,3608,451,1
