849106098,Ath%C3%A9nouille,,528,505,1
3220555,cuddly,,0,513,0
848942967,peric113,2797,4794084,87,419
849104496,Marvinus,,0,517,0
4883879,toctoc,,1070,486,1
849101693,Solivagant,,110130,336,10
848921471,jlbb,,993,489,1
4169431,boccarossa06,2547,453674,271,45
849106308,guest-0ab94a8caeb44c2f9c,,0,515,0
849089235,Prince+Clem,15672,2532,452,1
2598201,minotaure08,4629,13758955,4,1029
849095646,Hake,,4899,437,1
849106007,Pochita,15359,3901,445,2
848963127,SILVER6299,15672,2174,458,1
849106451,guest-a25a5538c1644acaaa,,0,516,0
849107113,eclesias,15686,853,492,1
3443166,NWAWS,15660,91339,347,13
849073280,MAP54,6369,2263,457,1
849054970,Scribe,6369,13510,417,3
849006914,walou532,,1200,485,1
85748,ashtar,15685,1219,482,1
849084709,Samsam,15589,33246,389,5
849016837,Nainkapable,15359,3947,444,2
849098926,Justine,6369,52000,372,7
4895054,pastisricard,10229,450522,273,40
849081800,Luxurius,15600,4603,440,1
849104179,Guildebruck,6369,5940,431,2
1425420,gina55,15679,2747,448,1
849103149,jacknapadi,11887,10471,422,2
849101797,Gedeon29,15624,14178,416,3
849096983,Strobopop,,221,507,1
4897404,Fa%C3%AFdel,,0,514,0
849085582,derbantin,15521,314743,290,28
849070442,solei,4220,17009,412,3
848936177,marsiud,11887,459100,269,76
849003182,Clade10,6369,160973,325,16
848945314,pavpav,,219,508,1
849080538,Minifreee23,15672,1743,465,1
849105457,Domantoine,15600,1714,466,1
849106414,Omar,,197,510,1
4416740,JAILOO,15359,17124,411,4
3525673,nene194,15672,1033,488,1
849107112,Oposaum,15686,779,495,1
848994459,noxoiso,,175,512,1
849104203,cosette,15672,6533,428,2
849106953,MVS89,11887,1372,476,1
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849094979,Jaemsdu82370,6369,38027,385,4
4247039,jijitobaba,14939,228,506,1
849020486,COCO61,,1227,481,1
695382,mevela,,0,518,0
849097062,MJseven,625,544,500,1
849106265,ZerKhoS,,197,511,1
848946367,benuche35,15274,253593,308,31
849100749,Darksnows2507,6369,4711,438,2
189623,dobigny.n,10229,6948553,53,541
1888010,legion95,13530,10087711,19,738
402207,rel87,3393,2463506,145,180
849057623,canard29870,,1543,470,1
849102187,centurion02,11887,2478,453,1
722826,miles438,4629,5367632,75,394
1842266,Touifi,15548,389372,280,41
849103481,Izukum,,2653,449,1
849093988,Pri0xx,625,4351,442,2
186193,MICHELBRU,4629,6929936,54,513
1542840,henrick69,15359,27477,394,5
4820234,caeron,,876,491,1
2573526,Alfred78,4963,3712748,114,283
849100743,Manaim,15655,22131,400,5
119662,thyn,15672,1924,462,1
77121,helevi,,1262,480,1
848938194,marcob1,15525,82296,353,6
849094802,Espadon+Fougueux,15624,35696,388,3
849082486,Imer19,6369,445195,274,46
37071,rococo,15581,51512,374,6
1320435,Hiram+Abif,13109,564,497,1
849100862,Lempicka-4,2568,10744,421,2
848974615,Wano+Kuni,2547,84647,349,8
849061643,-hpfer-,15576,62032,367,5
849107147,Jaoct,15686,548,499,1
53068,politesse,469,7520459,42,551
4866910,zeusb007,6369,206074,318,26
849103668,Anthony+2026,15672,15119,415,3
