849081800,Luxurius,15600,6884,433,1
3220555,cuddly,,0,518,0
4301687,totomoha,15672,1268,480,1
849020486,COCO61,,1227,482,1
849103375,JIMINI,,559,499,1
849085582,derbantin,15521,334930,289,30
4883879,toctoc,,1070,485,1
849104179,Guildebruck,6369,7828,428,2
4247039,jijitobaba,14939,228,510,1
848921471,jlbb,,993,487,1
849097145,Ar+Ankou,2797,1441,477,1
849106308,guest-0ab94a8caeb44c2f9c,,0,520,0
1059963,KFAB57,4629,5640681,69,419
849104203,cosette,15672,6731,435,2
849056240,calistaWAR,,0,517,0
849070442,solei,4220,17129,409,3
849106451,guest-a25a5538c1644acaaa,,0,521,0
4169431,boccarossa06,2547,463636,272,46
849108036,Spyc1cal,,527,505,1
849105783,Ganorzek,2797,2147,461,1
4895054,pastisricard,10229,480223,268,42
849107715,Deus,,527,504,1
849004488,Adriana,15672,33426,389,7
849073280,MAP54,6369,3985,444,1
849101797,Gedeon29,15624,18651,404,3
849108171,RugissantYfyfttffyf46561,,903,489,1
848946367,benuche35,15274,258182,305,32
849054056,Britanian,4629,2040557,164,151
4897404,Fa%C3%AFdel,,0,519,0
849084709,Samsam,15589,35199,387,5
849100560,BENzo,2797,395688,280,31
849096983,Strobopop,,221,512,1
848963127,SILVER6299,15672,7105,431,3
4416740,JAILOO,15359,19230,403,4
849094979,Jaemsdu82370,6369,39058,382,4
849106953,MVS89,11887,3016,451,1
849093988,Pri0xx,625,10517,422,4
1470129,Saint+Achille+Akhilleus,10229,82257,353,8
848936177,marsiud,11887,459302,275,76
849003182,Clade10,6369,166003,322,16
849054970,Scribe,6369,13627,414,3
1752698,ricox21,4629,4049066,105,353
4500678,putolis,,573,496,1
849098926,Justine,6369,59560,367,7
849106414,Omar,,197,515,1
849107113,eclesias,,1625,469,1
849107112,Oposaum,,1834,463,1
2013273,Malraux,2547,3728809,114,272
85748,ashtar,15685,1469,475,1
849089235,Prince+Clem,15672,3382,448,1
4910149,bionana,15672,2402,459,1
695382,mevela,,0,522,0
3525673,nene194,,565,497,1
849106265,ZerKhoS,,197,516,1
849102309,AresCool,15665,163147,325,21
