4301687,totomoha,15672,1316,480,1
849060950,Ttinair,15672,1255,482,1
848936177,marsiud,11887,459696,273,76
849020486,COCO61,,1227,483,1
849108826,Azala207,,0,517,0
849082607,Utaelu,15682,24583,396,6
849097145,Ar+Ankou,2797,1954,456,1
849102309,AresCool,15665,183890,317,22
4416740,JAILOO,15359,20455,403,4
848963127,SILVER6299,15672,12251,419,4
849104179,Guildebruck,6369,8409,426,2
849084709,Samsam,15589,37329,382,6
849054970,Scribe,15672,13627,417,3
849104203,cosette,15672,6731,431,2
849056240,calistaWAR,,0,518,0
849108692,Electre,,1266,481,1
4169431,boccarossa06,2547,463636,271,46
849108036,Spyc1cal,,527,503,1
4895054,pastisricard,10229,535291,259,45
849107715,Deus,,527,502,1
1470129,Saint+Achille+Akhilleus,10229,82257,350,8
849073280,MAP54,6369,6001,433,1
1948293,jyulandoli,4963,670874,242,73
2013273,Malraux,2547,3741518,116,273
849004488,Adriana,15672,44927,377,9
849094979,Jaemsdu82370,6369,40255,380,4
849093988,Pri0xx,625,26906,395,5
849081800,Luxurius,15600,8946,424,1
849096983,Strobopop,,221,511,1
849109131,guest-a74716b70020459295,,0,519,0
4897404,Fa%C3%AFdel,15672,1329,479,1
4247039,jijitobaba,14939,228,509,1
848946367,benuche35,15274,259384,302,32
849101797,Gedeon29,15624,21369,402,3
849098926,Justine,6369,67022,363,7
849085582,derbantin,15521,337065,288,30
4910149,bionana,15672,14622,415,4
849103375,JIMINI,15672,782,493,1
849063757,Tetsuo69,15672,936,489,1
4500678,putolis,,573,497,1
849105783,Ganorzek,2797,3398,447,1
849089235,Prince+Clem,15672,3541,445,1
849065764,laulau51,,0,521,0
849107113,eclesias,,1625,467,1
849107112,Oposaum,,1834,459,1
849003182,Clade10,6369,180062,318,18
4544980,king-one,15672,1858,458,1
849091702,rosar45,15672,995,488,1
3792931,DSF+Niby,,197,513,1
849106953,MVS89,11887,6447,432,2
1310678,have92,,0,520,0
335335,taxi72009,469,4905922,86,432
186193,MICHELBRU,4629,7009935,53,518
849070442,solei,4220,17460,409,3
1092993,SALAMANDE,2797,1670,463,1
849107805,sasori13127,,413,507,1
2599009,batata1978,15672,1171,484,1
849107460,Rootwood,15672,830,492,1
848883365,Aegidius97,15672,197,512,1
849054895,kiezer,6369,90335,346,9
