849104192,Kenpachi449,,614,498,1
1393972,IMITH,4629,2206610,155,208
849103794,Shyarlie+Enora,15667,26268,401,4
849016837,Nainkapable,15359,3947,441,2
20711,ttthorgal,15668,6002,429,1
848936177,marsiud,11887,458947,264,76
849101797,Gedeon29,15624,6647,426,2
849082486,Imer19,6369,395782,282,36
1425420,gina55,15679,1522,464,1
849104046,Milton,6369,1258,477,1
848985825,miltiade68,15672,59003,373,9
4883879,toctoc,,1070,482,1
849054970,Scribe,6369,11808,416,3
4082924,diego3,15672,1005,487,1
848921471,jlbb,,953,491,1
849087650,Colr0,6369,83060,347,11
4247039,jijitobaba,14939,228,510,1
1470129,Saint+Achille+Akhilleus,10229,78654,356,8
849100742,Ghost11,,1614,460,1
849070442,solei,4220,16006,413,3
849020486,COCO61,,650,497,1
1905875,lauteret,4963,7212316,51,601
849096898,alex36130,6369,1964,457,1
849082285,Biditchoun,15541,119239,334,14
849100749,Darksnows2507,6369,3939,442,2
3525673,nene194,15672,1033,485,1
849103149,jacknapadi,11887,3059,448,1
849084709,Samsam,15589,27218,399,5
4895054,pastisricard,10229,398030,281,33
848946367,benuche35,15274,239075,310,30
849096983,Strobopop,,221,514,1
4169431,boccarossa06,2547,433488,275,42
4832826,Rateiox,,252,508,1
849095646,Hake,,4638,432,1
3270652,gwendoo62,15672,1244,478,1
849097062,MJseven,625,513,505,1
3430193,phdu,,556,503,1
849081800,Luxurius,15600,3619,445,1
849100319,KioSah,,175,517,1
849094979,Jaemsdu82370,6369,34095,390,3
849004488,Adriana,15672,1310,474,1
849096451,Rimka,,1269,475,1
849102483,Kenshicarus,15359,110361,337,11
849095328,ScandaleuxKbhvjbvvh34909,,26451,400,8
849094881,Bulldog,6369,5361,431,2
1677160,Mass%C3%A9na,15359,232038,313,23
849098926,Justine,6369,35841,389,7
849103663,jocelyn49350,,221,513,1
849006914,walou532,,781,495,1
4416740,JAILOO,6369,9563,421,3
4001515,Naxamos,,583,499,1
849052465,Baraka76,15588,87745,344,9
849100560,BENzo,2797,83959,346,9
849103126,luciole0886,15624,1325,471,1
932346,petitbandit,15130,2178870,156,166
1886309,Lapo%C3%A9l%C3%A9sos,15521,452738,267,39
849102187,centurion02,11887,1263,476,1
849101693,Solivagant,,40371,383,5
849103655,Rayquaza,15672,577,500,1
849096570,rico011,14655,17003,408,4
849104203,cosette,15672,1550,463,1
849061643,-hpfer-,15576,62032,372,5
849096521,zenit031,14655,16974,409,4
1542840,henrick69,15650,4181,437,1
849003182,Clade10,6369,133219,329,14
849054182,Blakyllex,,4319,436,2
849102526,DeL-Ba,15359,10306,420,2
848974615,Wano+Kuni,2547,81124,350,8
849057586,maximus91120,15600,1489,468,1
849103435,Sans,,4503,433,1
849054895,kiezer,6369,70942,361,8
849104278,ItsSeokjin,,221,512,1
77121,helevi,,1223,479,1
849100743,Manaim,15655,13781,414,3
37071,rococo,15581,23122,403,4
849049994,Mousquiz,15672,1317,473,1
4820234,caeron,,848,494,1
3443166,NWAWS,15660,39284,386,8
2564622,drattoc,7613,338030,288,29
1320435,Hiram+Abif,13109,250,509,1
2192819,jujubenaids123,,39509,385,5
3222309,bissaquine,15593,271621,300,28
849100862,Lempicka-4,2568,3663,444,1
849079470,mans31,6369,118492,336,10
849102465,ditexolop,15665,31319,393,11
849104746,lkhlgkjgkgkjglh,15600,1134,480,1
849103774,Kilga,15672,2408,453,1
849094802,Espadon+Fougueux,15624,32156,392,3
849103937,PLAYER+77,,441,507,1
849103481,Izukum,,2318,454,1
4918537,HellRaiserT,15672,1493,467,1
849033011,lutsu,15654,4156,438,2
4812071,oppac,15465,249412,305,23
4914563,ingridia,,5487,430,1
849104179,Guildebruck,6369,2103,455,1
848925236,CYRNEA,,505,506,1
1842266,Touifi,15548,338706,287,34
849085582,derbantin,15521,245649,307,23
849103668,Anthony+2026,15672,6467,427,2
849102785,PotitElfe,15359,1378,470,1
849057623,canard29870,6369,1069,483,1
848938194,marcob1,15525,82296,348,6
4462566,gros1919,,3821,443,1
849039453,frederic94,,1119,481,1
848985403,Sakura1,15672,894,493,1
849100069,Rayanbrh,,2609,450,1
849104275,Maleniiaa,15675,4096,439,2
3028231,DarkWols92,,222,511,1
849103912,Eyla,,993,489,1
2350588,star-hunter,,565,502,1
2573526,Alfred78,4963,3679251,115,277
2491269,segrin,7613,1323,472,1
228407,Dexir,4629,2491499,143,216
4849442,barcus64,2568,7523948,41,549
215977,arnaudbernier,6369,48776,379,7
1013305,vicky2000,15545,65499,371,12
849008149,KiraOmbre,4629,604687,247,62
849045316,Nevilli,15624,120320,333,14
3745681,Kotani,15664,55971,374,8
2567659,rachon333,15359,42712,382,6
4774798,gg59hesiode,,220,515,1
2449294,TexMex,6369,1271334,197,102
849093005,Dallas2.0,6369,53452,376,11
849023877,Alf2010,7613,8561,424,2
848891892,Mocen,2797,8873,423,2
849086014,Mercedes,6369,244710,308,27
4311892,nic0b01,6369,107551,338,14
1110287,ToKing,6369,78819,354,12
849104279,ItsSeokjinn,15675,2476,452,1
4866910,zeusb007,6369,121151,332,16
849064493,steav,625,67564,366,18
849101386,V%C3%A9g%C3%A9ta89,15359,16788,411,4
4388585,Finduilas79,11534,103561,339,17
483014,totor777,4629,4258243,104,362
849104130,Bruno14100,15672,1017,486,1
849090628,DAUGYMON,15672,66198,368,11
849082762,esisteban,15521,272852,298,26
849057566,Kuruha59,15378,252910,303,30
4081018,pataplouf33,15672,750,496,1
849062858,Charlemagne59,2797,2108475,161,155
849102664,H%C3%A9rodote,15680,2580,451,1
4906644,walacel,15447,223106,315,20
849085513,watsolmes,15521,156071,323,19
849103799,Nath,,571,501,1
1078024,le-tite,15649,10493,419,2
370615,Sir+Guingamp,15559,670409,235,51
849052930,eric+9865,7613,7202,425,2
849097642,Larmurier,15589,4443,434,2
683056,fouding,4629,303268,290,34
849048602,Sebio,6369,76549,357,9
849044273,noyt,625,565415,255,56
849103529,kevin3115,15672,33254,391,8
1324486,neohector,,51878,377,5
1717618,snackiller,6369,606126,246,48
849095220,Arrow,625,189280,317,19
849001395,LordBananas,2568,142000,327,15
848896550,papimouzo,6369,81302,349,12
849052861,IlI-PrideStalker-IlI,,1604,461,1
3996065,Ktek,15672,37556,387,4
849079995,urka,11887,24858,402,4
1971247,Rand+le+calme,625,12789930,8,933
4758977,sblobby,11887,148118,324,20
849055223,dioufy,11887,17138,407,3
848918202,Lea666,,246888,306,18
1790666,aladin630,4629,936920,222,111
849081564,Julien2485,469,142723,326,16
1457157,billloud,4629,538416,257,45
1687361,ggdm1,2568,9990787,18,735
4328865,Emrys1597,11887,241353,309,25
849093785,almasse721,15652,1507,466,1
849053695,TOTO181123,15359,376531,284,40
2277926,furibond,15359,250377,304,30
618197,For+Poseidon,6369,1591,462,1
1785685,nicolas+D1,15678,3433,446,2
1349118,CHULAK,14643,3630212,119,300
1343843,gabare,15585,2306778,152,174
1687474,KOUYATE,6369,67896,364,10
849090540,Chatouilleur,4629,460420,263,36
2838139,raiy,15477,529578,258,47
848892201,zxr750r,15247,75997,358,17
849103039,ljmdjfmdiofdm,15624,1921,458,1
2854603,American+XIII,4629,1039144,217,92
1944560,Leglandeur92,4963,9318392,25,680
1488647,willydu61,4963,11757988,14,861
849101826,Triphasor,15359,10543,417,2
849096512,titeuf,14655,16850,410,4
849042186,Chibrax76-,15672,1004,488,1
722826,miles438,4629,5338864,78,392
3109300,Isohypse,469,280319,296,38
1204859,romainp16,6234,74641,359,12
849032312,Jerem+le+conquerant,15309,1194310,203,101
849054056,Britanian,4629,1858954,175,137
848906341,asteria56,6369,451507,270,36
849103807,Ishibhuku,15672,1756,459,1
419305,belleamour,12645,4552274,93,337
421488,Mythriomid%C3%A9e,14962,864339,228,70
1917871,03jules,15359,85611,345,13
4443132,Dom030567,2568,68580,363,5
848953976,Ath%C3%A9na%C3%AFs2307,6369,1866077,174,146
570985,lemort39,4629,681934,232,59
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4674047,90,352
3708223,Corentt%C3%AEn,10229,565278,256,51
848308,squalerik,4629,272674,299,36
849089917,hardpunk,6369,234753,311,25
3753151,cemwamem,10229,97476,341,11
4072513,Prestro,9741,7419373,45,541
38740,NOREN,4963,5480724,73,404
849052902,justo64,15518,123101,331,13
948379,Metroid67,625,8202920,33,607
1298422,Maureen881,469,93673,342,13
1931319,marseillais02300,4629,4363554,103,389
1371874,LeGrizzly,4963,13474704,6,983
3531872,jordalyne,11534,332836,289,38
849094304,Tchoopolis84,15624,2037,456,1
169058,arnaud49,15098,159033,322,19
848940660,Afreu,4629,905973,223,108
1317333,djney,4629,1558655,185,126
849081216,topilouf,15521,438335,274,36
727881,manu.39,4963,5777642,68,427
1786558,bois-colombes,4629,12804714,7,935
849082391,F%C3%A9line75,15589,29769,394,5
4826087,jogger,469,45970,380,9
1942137,Wohjing,4963,8004697,36,587
849100095,TonChat,,78747,355,8
849042809,ymt16735,4629,1202123,202,89
1059637,Lillusionniste,15130,3664835,116,277
285144,max77350,15673,1049,484,1
1144513,titi+999,4629,399358,280,34
3533984,Thorgal25,15039,1221283,201,99
1681513,matlili3,13511,2375385,151,194
849098850,noob00,,986,490,1
1948293,jyulandoli,4963,581497,254,63
1773508,Icaredison,4963,7341345,50,543
4098162,ZORBECLEGRAS,13938,7669672,39,567
4067667,benzoni2015,4963,1787783,177,207
1400875,Spip,2797,12632381,9,921
4365139,MisterBack,15624,521,504,1
848926174,Fla57320,11887,27432,397,2
1356374,kaisersos%C3%A9,2797,2261575,153,188
4510872,Jule32,,18480,405,3
4645712,steve.0,15207,2424598,146,181
1762376,dedel03,4963,11772603,13,866
849086557,Ratatouille17,15573,358826,285,34
4242043,fautvoir21,15265,602277,249,56
3534158,Kenzo139,15039,3888930,111,363
920494,Brutus69,15609,51671,378,7
177982,Asclepsios,4963,4541785,95,332
20587,alyriam,15359,27508,396,3
4906567,MissLazu,6369,3565743,121,310
849062516,Derrug,,219,516,1
1235052,symmaque3,6369,2718,449,1
1110109,hadessamafr,4629,4215748,105,319
1911590,Hawkmoon269,4629,4526280,96,330
849046108,Hinuir,2797,1295933,196,105
2094801,tueur+5,4629,672432,234,54
4409002,gege824,4629,5601624,70,415
4735017,Brakus,14828,79507,353,6
4071369,Steven-009,4629,666526,238,50
849102964,Snoopnoob,6369,1517,465,1
