849004488,Adriana,15672,3661,445,2
849084709,Samsam,15589,27218,399,5
3525673,nene194,15672,1033,482,1
849082486,Imer19,6369,398208,280,36
849006914,walou532,,986,488,1
3222309,bissaquine,15593,283921,294,28
849103126,luciole0886,15624,1361,471,1
4416740,JAILOO,6369,10714,417,3
849054970,Scribe,6369,12405,413,3
849016837,Nainkapable,15359,3947,440,2
849100560,BENzo,2797,109934,338,12
849096983,Strobopop,,221,508,1
4895054,pastisricard,10229,399931,279,33
849103794,Shyarlie+Enora,15667,27375,398,4
4645712,steve.0,15207,2444830,145,182
4082924,diego3,15672,1005,484,1
849098926,Justine,6369,37430,389,7
849087650,Colr0,6369,83060,349,11
722826,miles438,4629,5354535,77,394
849094979,Jaemsdu82370,6369,35007,390,3
849101797,Gedeon29,15624,7427,424,2
849100742,Ghost11,,1614,462,1
4169431,boccarossa06,2547,433712,274,42
1425420,gina55,15679,1638,461,1
1971247,Rand+le+calme,625,12804079,8,934
848946367,benuche35,15274,241606,310,30
1886309,Lapo%C3%A9l%C3%A9sos,15521,468947,264,40
849100749,Darksnows2507,6369,4086,439,2
848936177,marsiud,11887,459009,268,76
1470129,Saint+Achille+Akhilleus,10229,79216,355,8
849103149,jacknapadi,11887,4508,433,1
849094881,Bulldog,,5361,429,2
4883879,toctoc,,1070,480,1
4832826,Rateiox,,252,501,1
849105288,thespecialone,,175,512,1
3270652,gwendoo62,15672,1244,477,1
3430193,phdu,,556,496,1
849097062,MJseven,625,513,500,1
849081800,Luxurius,15600,3658,446,1
1677160,Mass%C3%A9na,,233978,311,23
849096451,Rimka,,1269,475,1
4247039,jijitobaba,14939,228,503,1
849104192,Kenpachi449,15672,781,492,1
849104896,saphotest4,2568,175,511,1
848985825,miltiade68,15672,66352,368,9
849070442,solei,4220,16595,410,3
849096898,alex36130,6369,2164,455,1
119662,thyn,,629,493,1
1393972,IMITH,4629,2208686,154,208
849052465,Baraka76,15588,89833,343,9
741505,1asterix13,,175,510,1
849095646,Hake,,5066,431,1
849104046,Milton,6369,1374,470,1
4001515,Naxamos,,583,494,1
849101693,Solivagant,,55713,375,6
1944560,Leglandeur92,4963,9324552,25,680
849057586,maximus91120,15600,1539,465,1
849104203,cosette,15672,2257,453,1
849103655,Rayquaza,15672,577,495,1
849103668,Anthony+2026,15672,7953,423,2
849104179,Guildebruck,6369,2517,451,1
849094802,Espadon+Fougueux,15624,33103,391,3
1542840,henrick69,15650,5943,427,2
848938194,marcob1,15525,82296,350,6
849085582,derbantin,15521,261523,301,24
4462566,gros1919,,3900,441,1
849054182,Blakyllex,,4319,436,2
849104275,Maleniiaa,15675,5138,430,2
849102465,ditexolop,15665,41355,385,11
849061643,-hpfer-,15576,62032,372,5
2564622,drattoc,7613,341775,287,29
3443166,NWAWS,15660,49339,380,9
849039453,frederic94,,1179,479,1
849104278,ItsSeokjin,,221,506,1
4536002,jefflomme,15188,5369045,76,395
848925236,CYRNEA,,514,499,1
849093988,Pri0xx,625,1288,474,1
4918537,HellRaiserT,15672,3800,443,2
4812071,oppac,15465,255538,303,23
849096521,zenit031,14655,18680,404,4
4820234,caeron,,848,490,1
848974615,Wano+Kuni,2547,84087,347,8
849103774,Kilga,15672,2686,449,1
1320435,Hiram+Abif,13109,250,502,1
849033011,lutsu,15654,4337,435,2
849057623,canard29870,6369,1203,478,1
1842266,Touifi,15548,344992,286,34
849102526,DeL-Ba,15359,10472,419,2
4914563,ingridia,15672,5487,428,1
849096570,rico011,14655,18851,403,4
849103435,Sans,,4621,432,1
848921471,jlbb,,969,489,1
4657385,BrEwArDe,625,5175362,79,460
849100862,Lempicka-4,2568,3835,442,1
849003182,Clade10,6369,145865,325,15
848985403,Sakura1,15672,1387,468,1
37071,rococo,15581,37754,388,6
849102785,PotitElfe,15359,1378,469,1
849049994,Mousquiz,15672,1434,467,1
849100743,Manaim,15655,16521,411,4
77121,helevi,,1254,476,1
849054895,kiezer,6369,73149,359,8
849079470,mans31,6369,131141,329,11
849100069,Rayanbrh,,2609,450,1
849104746,lkhlgkjgkgkjglh,15600,1653,459,1
849103804,Xelion,,223,504,1
3028231,DarkWols92,,222,505,1
1356374,kaisersos%C3%A9,2797,2263548,152,188
849103481,Izukum,,2714,448,1
849103912,Eyla,,993,486,1
849105069,Fredo444,4220,211,509,1
849102187,centurion02,11887,1585,464,1
1717618,snackiller,6369,635334,242,50
1488647,willydu61,4963,11763064,14,861
2491269,segrin,7613,1323,473,1
849052930,eric+9865,7613,7423,425,2
2449294,TexMex,6369,1274612,196,102
849103529,kevin3115,15672,44574,383,9
849023877,Alf2010,7613,8561,422,2
849001395,LordBananas,2568,143719,326,15
683056,fouding,4629,304377,289,34
849102664,H%C3%A9rodote,15680,3236,447,1
215977,arnaudbernier,6369,50129,379,7
849045316,Nevilli,15624,120320,335,14
788545,germaine136,2547,6843642,57,517
4311892,nic0b01,6369,127034,331,16
1786558,bois-colombes,4629,12840534,7,937
849104279,ItsSeokjinn,15675,2500,452,1
2573526,Alfred78,4963,3684602,114,278
848891892,Mocen,2797,8873,421,2
2567659,rachon333,15359,42712,384,6
4906644,walacel,15447,223106,313,20
1078024,le-tite,15649,10771,415,2
1110287,ToKing,6369,87663,345,12
849082762,esisteban,15521,283605,295,27
849103843,Red+Orca,,830,491,1
849048602,Sebio,6369,79789,351,9
849064493,steav,625,67616,366,18
849104130,Bruno14100,15672,1017,483,1
849090628,DAUGYMON,15672,66198,369,11
849057566,Kuruha59,15378,253207,305,30
3745681,Kotani,15664,60827,373,8
1013305,vicky2000,15545,67262,367,12
849102483,Kenshicarus,15359,119911,336,12
849052861,IlI-PrideStalker-IlI,,1651,460,1
849095220,Arrow,625,218167,315,23
1349118,CHULAK,14643,3646135,118,302
4081018,pataplouf33,15672,1331,472,1
848942967,peric113,2797,4706385,90,412
2344908,Mrmonsteur,,551,497,1
849044273,noyt,625,565415,254,56
1324486,neohector,,52778,377,5
849097642,Larmurier,15589,4443,434,2
