1092993,SALAMANDE,6369,81328,344,10
722826,miles438,4629,5253390,80,392
849100075,doudou52240,,12832,411,6
370615,Sir+Guingamp,15559,511603,258,42
849101718,Chimaira,15600,1670,456,1
849068098,axelle2024,15624,2487,448,1
4169431,boccarossa06,2547,386720,274,39
849070442,solei,4220,11758,414,2
20711,ttthorgal,,4790,431,1
2446140,Le-cand,,2016,453,1
848938194,marcob1,15525,79202,348,6
849053102,MimiLaDepanneuse,,696,493,1
4883879,toctoc,,869,487,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,291700,298,24
849100742,Ghost11,,1335,472,1
1677160,Mass%C3%A9na,4629,208925,315,21
849094881,Bulldog,6369,4278,437,2
849094979,Jaemsdu82370,6369,21240,396,3
4247039,jijitobaba,14939,228,509,1
849082486,Imer19,6369,362316,281,29
849095328,ScandaleuxKbhvjbvvh34909,6369,18673,401,6
4758964,Georgius,,808,490,1
849100410,gdgdfseeqwxwcw,,1372,467,1
1542840,henrick69,15650,2760,445,1
3443166,NWAWS,15660,1636,458,1
849096451,Rimka,6369,1269,474,1
848921471,jlbb,,1038,477,1
849084164,Ag%C3%A9nor,,3999,440,2
848946367,benuche35,15274,215870,313,27
849099450,Thomanos,6369,10470,416,6
4416740,JAILOO,6369,1630,459,1
849098926,Justine,6369,4683,433,2
849095646,Hake,,2453,449,1
848883684,Pyre,14892,1728204,180,132
849073280,MAP54,,513,505,1
849049229,Azurore,15614,5249,429,1
4812071,oppac,15465,173924,319,16
849071995,Blackwolf08,7613,5974,427,2
849054970,Scribe,6369,8062,421,3
849076423,imClem,,221,511,1
849096983,Strobopop,,221,513,1
849100286,Couscous+tagine,6369,2387,451,1
1470129,Saint+Achille+Akhilleus,10229,65427,363,8
2533491,DANIEL83200,,559,501,1
848936177,marsiud,11887,454790,265,74
849101797,Gedeon29,15624,980,481,1
849097895,ugufydfydfyff,15642,4742,432,2
848985825,miltiade68,,6052,426,3
3430193,phdu,,511,506,1
1717618,snackiller,6369,468281,263,39
1843936,Ath%C3%A9na450,15644,14985,406,4
849098581,scratch74,,264,508,1
848949953,modestejoueur,11887,13716,409,1
3387114,Gayama,,5202,430,2
849096898,alex36130,6369,1510,463,1
849087650,Colr0,6369,76055,350,8
849100903,Frieren94,,221,510,1
848896550,papimouzo,6369,44281,378,10
4438464,damtis,,860,488,1
1842266,Touifi,15548,301032,293,34
849096521,zenit031,14655,7638,423,1
77121,helevi,,968,483,1
1412613,kyanos,15039,3416926,126,294
3731362,Sigvard,,527,503,1
2618879,Sunahi,,1028,478,1
849096570,rico011,14655,7359,424,1
849100749,Darksnows2507,6369,1481,464,1
849085582,derbantin,15521,135147,327,14
849101527,COPAB,,1339,471,1
849080252,V20B10,,57018,368,9
4211777,Herm%C3%A8s+Ail%C3%A9,4963,4619954,89,349
849054182,Blakyllex,,4357,436,2
849033011,lutsu,15654,1529,462,1
849096752,Upoli,,655,495,1
