1470129,Saint+Achille+Akhilleus,10229,67658,359,8
3525673,nene194,,732,497,1
4169431,boccarossa06,2547,389869,275,39
849094881,Bulldog,6369,4501,434,2
849068098,axelle2024,15624,2487,448,1
849100075,doudou52240,,13491,409,6
849070442,solei,4220,12016,413,2
849094979,Jaemsdu82370,6369,22594,396,3
849100286,Couscous+tagine,6369,2699,446,1
849096898,alex36130,6369,1605,463,1
849053102,MimiLaDepanneuse,,696,498,1
4883879,toctoc,,869,489,1
849097895,ugufydfydfyff,15642,4818,431,2
722826,miles438,4629,5255375,80,392
849100410,gdgdfseeqwxwcw,6369,1657,460,1
4416740,JAILOO,6369,1795,458,1
849071995,Blackwolf08,7613,6322,426,2
3745681,Kotani,,13456,410,5
4247039,jijitobaba,14939,228,518,1
1886309,Lapo%C3%A9l%C3%A9sos,15521,296579,298,25
1092993,SALAMANDE,6369,87254,342,11
4758964,Georgius,,808,492,1
849100742,Ghost11,,1489,465,1
849082486,Imer19,6369,363928,282,29
1542840,henrick69,15650,2760,443,1
849096451,Rimka,6369,1269,475,1
848921471,jlbb,,1038,479,1
848936177,marsiud,11887,454854,265,74
849084164,Ag%C3%A9nor,,3999,438,2
848946367,benuche35,15274,215870,313,27
849095328,ScandaleuxKbhvjbvvh34909,6369,18866,402,6
849099450,Thomanos,6369,10470,414,6
848985825,miltiade68,,6793,424,3
3443166,NWAWS,15660,2081,453,1
2446140,Le-cand,,2116,452,1
849087650,Colr0,6369,77614,350,9
849095646,Hake,,2497,447,1
849049229,Azurore,15614,5249,428,1
1677160,Mass%C3%A9na,4629,210385,315,21
849054970,Scribe,6369,8062,419,3
849076423,imClem,,221,520,1
849096983,Strobopop,,221,522,1
848883684,Pyre,14892,1729835,180,132
849101797,Gedeon29,15624,1145,477,1
2533491,DANIEL83200,,559,508,1
20711,ttthorgal,,5211,429,1
849098926,Justine,6369,5420,427,2
849085582,derbantin,15521,137045,326,14
3430193,phdu,,511,513,1
1717618,snackiller,6369,472237,263,40
849101718,Chimaira,15600,1886,456,1
849098581,scratch74,,264,515,1
4812071,oppac,15465,179503,319,17
848949953,modestejoueur,11887,13716,407,1
3387114,Gayama,,5202,430,2
848938194,marcob1,15525,80237,346,6
2618879,Sunahi,,1365,471,1
848974615,Wano+Kuni,2547,53790,372,6
849100903,Frieren94,,221,519,1
849060145,Fatalfufu,7613,1326,474,1
848896550,papimouzo,6369,45687,377,10
4438464,damtis,,860,490,1
1869298,Burgle,,997,483,1
849096521,zenit031,14655,7638,421,1
77121,helevi,,968,486,1
849100749,Darksnows2507,6369,1608,462,1
849101826,Triphasor,15359,1399,468,1
849057586,maximus91120,15600,1401,467,1
