849106098,Ath%C3%A9nouille,,528,502,1
3220555,cuddly,,0,514,0
849104496,Marvinus,,0,518,0
4883879,toctoc,,1070,484,1
849003182,Clade10,6369,162349,325,16
4247039,jijitobaba,14939,228,504,1
848921471,jlbb,,993,485,1
849089235,Prince+Clem,15672,3018,444,1
849106308,guest-0ab94a8caeb44c2f9c,,0,516,0
849054970,Scribe,6369,13627,414,3
849070442,solei,4220,17129,410,3
849106451,guest-a25a5538c1644acaaa,,0,517,0
1356374,kaisersos%C3%A9,2797,2329859,151,194
4895054,pastisricard,10229,461782,269,41
849006914,walou532,,1200,483,1
849081800,Luxurius,15600,5729,434,1
849084709,Samsam,15589,33246,387,5
849106007,Pochita,15359,6894,429,3
849073280,MAP54,6369,2817,447,1
849105783,Ganorzek,2797,1420,476,1
849106953,MVS89,11887,2189,456,1
849085582,derbantin,15521,326675,290,29
4897404,Fa%C3%AFdel,,0,515,0
848963127,SILVER6299,15672,2969,445,1
849103149,jacknapadi,11887,11812,416,2
849096983,Strobopop,,221,505,1
848946367,benuche35,15274,256182,305,32
849104203,cosette,15672,6533,431,2
2013273,Malraux,2547,3727526,113,272
849098926,Justine,6369,55083,371,7
1059637,Lillusionniste,15130,3890814,112,294
4301687,totomoha,15672,1229,480,1
4169431,boccarossa06,2547,458852,272,45
3366852,rolando1,11534,4525707,98,333
4416740,JAILOO,15359,18177,406,4
848936177,marsiud,11887,459100,271,76
1425420,gina55,15679,2797,448,1
848945314,pavpav,,219,506,1
849080538,Minifreee23,15672,1743,465,1
4500678,putolis,,573,494,1
849105457,Domantoine,15600,1714,466,1
849106414,Omar,,197,509,1
849107113,eclesias,,1667,467,1
849107112,Oposaum,,1868,462,1
85748,ashtar,15685,1469,474,1
1470129,Saint+Achille+Akhilleus,10229,81618,355,8
849094979,Jaemsdu82370,6369,38027,384,4
849020486,COCO61,,1227,481,1
695382,mevela,,0,519,0
3525673,nene194,,565,495,1
849106265,ZerKhoS,,197,510,1
849101797,Gedeon29,15624,15732,413,3
849104179,Guildebruck,6369,6758,430,2
849100749,Darksnows2507,6369,4711,439,2
722826,miles438,4629,5368486,75,394
849103668,Anthony+2026,15672,16234,412,3
849057623,canard29870,,1543,472,1
849093988,Pri0xx,625,5131,436,2
849096521,zenit031,14655,21732,401,4
2598201,minotaure08,4629,13785306,4,1031
849094802,Espadon+Fougueux,15624,36226,386,3
1371874,LeGrizzly,4963,13615524,6,993
849096570,rico011,14655,21607,403,4
1888010,legion95,13530,10095797,19,738
4820234,caeron,,876,489,1
119662,thyn,15672,2051,458,1
849082486,Imer19,6369,453093,274,46
3443166,NWAWS,15660,100686,342,14
77121,helevi,,1262,478,1
848938194,marcob1,15525,88195,348,11
849079470,mans31,6369,166799,323,13
849101693,Solivagant,6369,123491,333,12
849102187,centurion02,11887,2478,453,1
848974615,Wano+Kuni,2547,84647,351,8
849107425,Fatim+de+Bylcs,,175,511,1
848883365,Aegidius97,15672,197,507,1
849107147,Jaoct,,585,493,1
849061643,-hpfer-,15576,62032,366,5
849082607,Utaelu,15682,8429,425,3
849103435,Sans,,7073,428,1
1542840,henrick69,15359,32640,390,5
849082897,Timinho,,545,498,1
848985825,miltiade68,15672,100473,343,10
849054182,Blakyllex,,4319,441,2
4859301,zankyx,,243,503,1
849102526,DeL-Ba,15359,17550,408,3
402207,rel87,3393,2463506,145,180
849100862,Lempicka-4,2568,11177,418,2
849106617,Troupsi,15672,1544,471,1
37071,rococo,15581,54351,372,6
849067263,babouche,,535,499,1
849107460,Rootwood,,175,513,1
1842266,Touifi,15548,393719,279,41
