849114253,achil83,15672,892,512,1
849114246,Else,,1625,485,1
1357735,Mankao,15672,54975,370,8
849086014,Mercedes,15359,363123,282,38
1383865,hemdall,15672,17067,407,2
848938194,marcob1,15525,133682,335,12
4247039,jijitobaba,14939,228,536,1
849112183,Dmx49,,1129,501,1
2094801,tueur+5,,858082,223,70
848946367,benuche35,15274,294751,300,34
849100651,ROGUE7777,15672,1642,484,1
1013305,vicky2000,15694,4515,441,1
1942137,Wohjing,4963,8241472,35,602
849082486,Imer19,4629,614942,254,50
849108692,Electre,,1857,473,1
4897404,Fa%C3%AFdel,15672,3757,448,1
849112856,Troll,15712,2140,461,1
1470129,Saint+Achille+Akhilleus,10229,88292,350,12
3430193,phdu,15666,874,513,1
848953961,Catio,15672,4074,443,2
848963127,SILVER6299,15672,38401,379,8
3797669,Leneth,,457,533,1
848992240,Maelon,,539,528,1
849105979,Dedjo,15708,70389,360,8
462574,FLBO,,0,547,0
849102233,rv64,15709,3801,447,2
1617582,SYLPIDRA4,15701,5166,438,1
849085582,derbantin,15521,410119,280,36
4777266,Eniotna,,0,546,0
2685415,kingbels,,0,549,0
4416740,JAILOO,15359,27770,390,5
849095675,Lord+BabSa,15672,1682,481,1
849097145,Ar+Ankou,2797,17792,402,5
1057486,nono+man,15130,4020983,108,296
402207,rel87,3393,2518552,147,184
849109431,Ttlegrand,,3551,450,1
177982,Asclepsios,4963,4571206,97,335
849063757,Tetsuo69,15672,1122,503,1
848936177,marsiud,11887,462440,272,76
849087231,Jagjag,15714,1252,496,1
849067572,benaitreau,15309,11753,416,3
4252188,Romuuuu72,,0,550,0
849081800,Luxurius,15600,17382,405,3
849070442,solei,4220,20299,397,3
849109495,popof,15518,5981,435,2
848942103,-Melchior-,,782,516,1
4082924,diego3,15309,1416,490,1
849079470,mans31,6369,265561,308,20
4903151,Tante+Germaine,,0,551,0
849094979,Jaemsdu82370,15672,41710,378,4
849094943,russia35,15711,1044,506,1
849102523,cobra36,15666,8318,429,2
849060950,Ttinair,15672,15673,410,4
849090989,NOUNOURS88,15672,7020,434,2
849111353,TeTar,15672,753,518,1
849109852,Namiah,15697,3943,444,1
4544980,king-one,15672,5705,436,3
2348867,paladin38,15672,2018,467,1
849110523,Benderre,15711,1266,495,1
